;Papel;Total_Acumulado
0;AALR3;-22.01
1;ABCB4;-4.94
2;ABEV3;-3.43
3;AERI3;-6.82
4;AFLT3;-10.52
5;AGRO3;-1.78
6;AGXY3;21.36
7;AHEB3;0.0
8;ALLD3;3.18
9;ALPA3;5.07
10;ALPA4;-4.07
11;ALPK3;-2.16
12;ALOS3;-1.33
13;ALUP11;-2.49
14;ALUP3;-0.92
15;ALUP4;-4.12
16;AMAR3;-0.99
17;AMER3;7.59
18;AMBP3;24.6
19;ANIM3;3.39
20;ARML3;10.13
21;ASAI3;11.87
22;ATMP3;9.65
23;AURA33;21.52
24;AURE3;4.29
25;AVLL3;-21.35
26;AZZA3;-1.6
27;AZEV3;-21.44
28;AZEV4;-20.08
29;AZUL4;-7.3
30;B3SA3;-12.65
31;BALM3;22.09
32;BALM4;4.75
33;BAUH4;1.2
34;BAZA3;-22.36
35;BBAS3;-15.26
36;BBDC3;0.26
37;BBDC4;1.15
38;BBSE3;-7.75
39;BDLL3;-10.03
40;BDLL4;-3.89
41;BEEF3;-1.8
42;BEES3;-1.18
43;BEES4;-0.49
44;BGIP3;-2.0
45;BGIP4;-7.53
46;BIOM3;-18.95
47;BLAU3;-2.42
48;BMEB3;-4.86
49;BMEB4;-4.06
50;BMGB4;-0.51
51;BMIN3;2.6
52;BMIN4;-0.19
53;BMKS3;6.94
54;BMOB3;4.47
55;BNBR3;-4.59
56;BOBR4;-0.17
57;BPAC11;-0.67
58;BPAC3;-1.89
59;BPAC5;4.07
60;BPAN4;4.23
61;BRAP3;-5.2
62;BRAP4;-5.93
63;BRAV3;6.58
64;BRBI11;0.2
65;BRFS3;2.57
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.26
74;BRKM5;1.47
75;BRKM6;17.28
76;BRSR3;-4.42
77;BRSR5;-17.49
78;BRSR6;-5.93
79;BRST3;-0.31
80;BSLI3;-1.3
81;BSLI4;1.37
82;CAMB3;0.13
83;CAML3;4.66
84;CASH3;-2.17
85;CBAV3;-3.21
86;CBEE3;-2.54
87;CCRO3;-2.81
88;CEAB3;2.96
89;CEBR3;-0.29
90;CEBR5;-5.22
91;CEBR6;0.69
92;CEDO3;0.0
93;CEDO4;-4.91
94;CEEB3;-0.5
95;CEED3;0.0
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;-2.31
100;CGRA3;2.72
101;CGRA4;10.11
102;CLSC3;8.5
103;CLSC4;10.6
104;CMIG3;2.2
105;CMIG4;-3.18
106;CMIN3;-10.99
107;COCE3;3.22
108;COCE5;-0.77
109;COGN3;6.57
110;CPFE3;-1.4
111;CPLE3;-0.15
112;CPLE6;-0.99
113;CRFB3;0.02
