;Papel;Total_Acumulado
0;AALR3;-11.99
1;ABCB4;4.14
2;ABEV3;12.64
3;AERI3;-1.26
4;AFLT3;9.08
5;AGRO3;-1.25
6;AGXY3;-5.9
7;AHEB3;-3.61
8;ALLD3;1.51
9;ALPA3;22.14
10;ALPA4;13.93
11;ALPK3;5.0
12;ALOS3;12.75
13;ALUP11;7.96
14;ALUP3;3.38
15;ALUP4;6.55
16;AMAR3;-12.3
17;AMER3;-3.21
18;AMBP3;-12.86
19;ANIM3;1.53
20;ARML3;20.43
21;ASAI3;15.11
22;ATMP3;0.0
23;AURA33;13.35
24;AURE3;-5.43
25;AVLL3;-10.2
26;AZZA3;1.48
27;AZEV3;-23.21
28;AZEV4;-33.97
29;AZUL4;-6.63
30;B3SA3;12.47
31;BALM3;0.0
32;BALM4;-9.9
33;BAUH4;0.0
34;BAZA3;2.04
35;BBAS3;7.78
36;BBDC3;6.09
37;BBDC4;6.1
38;BBSE3;5.2
39;BDLL3;0.0
40;BDLL4;-4.51
41;BEEF3;-4.08
42;BEES3;-1.58
43;BEES4;0.44
44;BGIP3;15.79
45;BGIP4;10.43
46;BIOM3;-14.23
47;BLAU3;-3.56
48;BMEB3;11.1
49;BMEB4;13.65
50;BMGB4;12.76
51;BMIN3;0.0
52;BMIN4;2.41
53;BMKS3;15.39
54;BMOB3;9.55
55;BNBR3;6.66
56;BOBR4;-3.9
57;BPAC11;10.54
58;BPAC3;9.06
59;BPAC5;9.0
60;BPAN4;10.18
61;BRAP3;6.41
62;BRAP4;7.84
63;BRAV3;1.13
64;BRBI11;5.91
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.5
74;BRKM5;11.77
75;BRKM6;14.25
76;BRSR3;3.72
77;BRSR5;0.0
78;BRSR6;8.09
79;BRST3;12.0
80;BSLI3;-5.18
81;BSLI4;-3.02
82;CAMB3;3.28
83;CAML3;2.71
84;CASH3;-21.21
85;CBAV3;-7.92
86;CBEE3;-2.17
87;CEAB3;2.03
88;CEBR3;9.66
89;CEBR5;8.89
90;CEBR6;9.89
91;CEDO3;-18.48
92;CEDO4;-11.96
93;CEEB3;10.91
94;CEED3;-0.56
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.31
98;CGAS5;3.14
99;CGRA3;0.12
100;CGRA4;1.82
101;CLSC3;2.83
102;CLSC4;9.38
103;CMIG3;3.47
104;CMIG4;6.33
105;CMIN3;1.22
106;COCE3;0.0
107;COCE5;8.85
108;COGN3;-0.34
109;CPFE3;11.97
110;CPLE3;5.75
111;CPLE6;4.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.67
116;CRPG5;54.5
117;CRPG6;54.49
118;CSAN3;-1.24
119;CSED3;11.04
120;CSMG3;3.8
121;CSNA3;-6.18
122;CSUD3;9.18
123;CTKA3;-2.79
