;Papel;Total_Acumulado
0;AALR3;-18.19
1;ABCB4;-3.1
2;ABEV3;-2.13
3;ADHM3;0.0
4;AERI3;-31.56
5;AESB3;0.0
6;AFLT3;-2.94
7;AGRO3;-0.84
8;AGXY3;80.77
9;AHEB3;0.0
10;ALLD3;14.58
11;ALPA3;0.34
12;ALPA4;-15.75
13;ALPK3;-11.76
14;ALUP11;-4.86
15;ALUP3;-4.28
16;ALUP4;-4.98
17;AMAR3;-2.37
18;AMER3;165.58
19;AMBP3;20.2
20;ANIM3;-17.85
21;ARML3;-10.4
22;ASAI3;-11.47
23;ATMP3;-4.19
24;ATOM3;0.27
25;AURA33;0.21
26;AURE3;-5.6
27;AVLL3;-9.81
28;AZZA3;-13.79
29;AZEV3;-25.0
30;AZEV4;-25.88
31;AZUL4;-7.78
32;B3SA3;-17.63
33;BAHI3;-6.1
34;BALM3;-2.98
35;BALM4;1.29
36;BAUH4;-0.12
37;BAZA3;-6.81
38;BBAS3;-4.92
39;BBDC3;-10.16
40;BBDC4;-8.6
41;BBSE3;-4.81
42;BDLL3;0.0
43;BDLL4;-1.1
44;BEEF3;-5.99
45;BEES3;0.18
46;BEES4;1.54
47;BGIP3;2.02
48;BGIP4;0.61
49;BIOM3;-17.54
50;BLAU3;-21.28
51;BMEB3;6.63
52;BMEB4;-7.18
53;BMGB4;-2.07
54;BMIN3;-5.82
55;BMIN4;-1.5
56;BMKS3;-0.29
57;BMOB3;-7.42
58;BNBR3;-3.51
59;BOBR4;-17.89
60;BPAC11;-6.74
61;BPAC3;-4.21
62;BPAC5;-9.69
63;BPAN4;-17.5
64;BRAP3;-3.66
65;BRAP4;-4.63
66;BRBI11;0.75
67;BRFS3;-2.7
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-7.99
75;BRIV3;0.0
76;BRKM3;-15.7
77;BRKM5;-19.05
78;BRKM6;-32.81
79;BRPR3;0.0
80;BRSR3;-0.64
81;BRSR5;-0.22
82;BRSR6;-4.6
83;BSLI3;-5.53
84;BSLI4;-1.19
85;CAMB3;-8.81
86;CAML3;-11.6
87;CASH3;-9.41
88;CBAV3;1.4
89;CBEE3;-7.1
90;CCRO3;-9.15
91;CEAB3;-23.58
92;CEBR3;-2.65
93;CEBR5;0.32
94;CEBR6;1.68
95;CEDO3;-13.32
96;CEDO4;-1.92
97;CEEB3;-2.47
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-2.84
102;CGAS5;4.88
103;CGRA3;2.77
104;CGRA4;5.34
105;CLSA3;1.97
106;CLSC3;0.18
107;CLSC4;2.03
108;CMIG3;-1.96
109;CMIG4;-0.57
110;CMIN3;-18.62
111;COCE3;0.0
112;COCE5;-11.35
113;COGN3;-14.06
114;CORR4;0.0
115;CPFE3;1.28
116;CPLE3;1.03
117;CPLE6;1.17
118;CRFB3;-13.21
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-12.33
123;CRPG6;-10.88
124;CSAN3;-21.16
