;Papel;Total_Acumulado
0;AALR3;7.31
1;ABCB4;2.15
2;ABEV3;-9.4
3;AERI3;-7.06
4;AFLT3;2.66
5;AGRO3;-2.55
6;AGXY3;-1.75
7;AHEB3;0.77
8;ALLD3;4.55
9;ALPA3;0.13
10;ALPA4;-0.6
11;ALPK3;7.49
12;ALOS3;1.35
13;ALUP11;1.43
14;ALUP3;1.83
15;ALUP4;0.69
16;AMAR3;17.23
17;AMER3;-10.59
18;AMBP3;-24.67
19;ANIM3;2.9
20;ARML3;-12.42
21;ASAI3;7.77
22;ATMP3;4.0
23;ATOM3;-25.19
24;AURA33;6.12
25;AURE3;-11.93
26;AVLL3;0.82
27;AZZA3;6.43
28;AZEV3;-13.72
29;AZEV4;-13.33
30;AZUL4;19.76
31;B3SA3;6.09
32;BAHI3;0.18
33;BALM3;12.71
34;BALM4;3.55
35;BAUH4;-0.39
36;BAZA3;-0.22
37;BBAS3;5.73
38;BBDC3;6.43
39;BBDC4;5.77
40;BBSE3;0.13
41;BDLL3;-16.58
42;BDLL4;-5.5
43;BEEF3;-9.9
44;BEES3;3.95
45;BEES4;2.35
46;BGIP3;-3.15
47;BGIP4;2.63
48;BIOM3;28.86
49;BLAU3;-3.6
50;BMEB3;1.41
51;BMEB4;3.1
52;BMGB4;-0.2
53;BMIN3;1.54
54;BMIN4;10.19
55;BMKS3;7.03
56;BMOB3;0.79
57;BNBR3;1.5
58;BOBR4;1.29
59;BPAC11;7.61
60;BPAC3;11.92
61;BPAC5;5.44
62;BPAN4;12.29
63;BRAP3;-5.37
64;BRAP4;-5.02
65;BRAV3;24.43
66;BRBI11;-3.35
67;BRFS3;-8.2
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-1.88
77;BRKM5;0.03
78;BRKM6;-21.06
79;BRSR3;-1.02
80;BRSR5;-2.04
81;BRSR6;2.11
82;BSLI3;-1.28
83;BSLI4;3.62
84;CAMB3;5.66
85;CAML3;-21.26
86;CASH3;8.05
87;CBAV3;2.6
88;CBEE3;-16.58
89;CCRO3;2.03
90;CEAB3;-8.93
91;CEBR3;3.22
92;CEBR5;2.14
93;CEBR6;0.14
94;CEDO3;2.07
95;CEDO4;5.16
96;CEEB3;-0.7
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;1.82
101;CGAS5;-2.8
102;CGRA3;14.29
103;CGRA4;15.3
104;CLSA3;2.1
105;CLSC3;3.73
106;CLSC4;6.02
107;CMIG3;0.01
108;CMIG4;-4.48
109;CMIN3;-2.17
110;COCE3;0.0
111;COCE5;2.66
112;COGN3;17.33
113;CPFE3;2.33
114;CPLE3;-1.27
115;CPLE6;-1.05
116;CRFB3;-5.13
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.83
121;CRPG6;-0.03
122;CSAN3;3.69
123;CSED3;16.57
124;CSMG3;1.58
125;CSNA3;-13.81
126;CSUD3;8.21
127;CTKA3;1.39
128;CTKA4;6.79
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-1.51
132;CTSA4;-0.22
133;CURY3;7.98
134;CVCB3;10.23
135;CXSE3;-6.55
136;CYRE3;2.49
137;DASA3;9.4
138;DESK3;2.84
139;DIRR3;2.37
140;DMVF3;12.35
141;DOHL3;0.0
142;DOHL4;-2.19
143;DOTZ3;5.4
144;DTCY3;-0.45
145;EALT3;-2.79
146;EALT4;0.53
147;ECOR3;14.3
148;EGIE3;-2.31
149;EKTR3;0.26
150;EKTR4;13.07
151;ELET3;3.56
152;ELET5;0.0
153;ELET6;4.03
154;ELMD3;2.05
155;EMAE4;0.2
156;EMBR3;3.8
157;ENEV3;0.42
158;ENGI11;-2.16
159;ENGI3;0.02
160;ENGI4;-1.9
161;ENJU3;-3.88
162;ENMT3;8.28
163;ENMT4;0.0
164;EPAR3;15.1
165;EQMA3B;0.42
166;EQPA3;-5.28
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;-3.29
170;ESPA3;4.35
171;ESTR4;20.31
172;ETER3;-2.91
173;EUCA3;-4.5
174;EUCA4;8.44
175;EVEN3;5.56
176;EZTC3;-0.8
177;FESA3;10.14
178;FESA4;0.89
179;FHER3;5.16
180;FIQE3;2.33
181;FLRY3;-5.22
182;FRAS3;2.37
183;FRIO3;66.87
184;GFSA3;36.39
185;GGBR3;-10.42
186;GGBR4;-8.96
187;GGPS3;-1.31
188;GMAT3;-8.52
189;GOAU3;-10.26
190;GOAU4;-11.09
191;GOLL4;19.86
192;GRND3;6.23
193;GSHP3;-7.83
194;GUAR3;-2.53
195;HAGA3;8.66
196;HAGA4;3.84
197;HAPV3;7.38
198;HBOR3;-1.93
199;HBRE3;1.96
200;HBSA3;15.18
201;HBTS5;-1.63
202;HETA4;0.0
203;HOOT4;0.13
204;HYPE3;8.34
205;IFCM3;5.56
206;INEP3;0.73
207;INEP4;9.1
208;INTB3;-7.75
209;IRBR3;32.43
210;ITSA3;1.62
211;ITSA4;3.46
212;ITUB3;3.97
213;ITUB4;3.76
214;JALL3;-3.62
215;JBSS3;-9.09
216;JHSF3;0.47
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;2.06
220;KEPL3;2.61
221;KLBN11;-7.43
222;KLBN3;-4.31
223;KLBN4;-7.66
224;KRSA3;10.02
225;LAVV3;-5.29
226;LEVE3;2.51
227;LIGT3;0.0
228;LIPR3;0.0
229;LJQQ3;-5.22
230;LOGG3;3.64
231;LOGN3;2.19
232;LPSB3;2.78
233;LREN3;3.36
234;LUPA3;5.78
235;LUXM4;4.7
236;LVTC3;1.97
237;LWSA3;-1.35
238;MAPT4;9.8
239;MATD3;1.25
240;MBLY3;9.31
241;MDIA3;4.82
242;MDNE3;4.08
243;MEAL3;-3.98
244;MELK3;7.67
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;9.27
248;MGLU3;-10.08
249;MILS3;3.22
250;MLAS3;7.36
251;MNDL3;-6.12
252;MNPR3;14.72
253;MOAR3;-2.48
254;MOVI3;4.38
255;MRFG3;-0.71
256;MRSA3B;10.0
257;MRSA5B;0.0
258;MRVE3;0.94
259;MSPA3;0.0
260;MTIG4;0.0
261;MTRE3;8.53
262;MTSA4;6.83
263;MULT3;-0.67
264;MWET3;-17.01
265;MWET4;-2.63
266;MYPK3;11.69
267;NEOE3;-4.82
268;NGRD3;-23.73
269;NINJ3;11.06
270;NORD3;10.28
271;NTCO3;-0.11
272;NUTR3;-1.65
273;ODPV3;4.98
274;OFSA3;-10.37
275;OIBR3;6.91
276;OIBR4;3.82
277;ONCO3;3.05
278;OPCT3;-8.97
279;ORVR3;-3.79
280;OSXB3;12.57
281;PATI3;0.5
282;PATI4;-8.57
283;PCAR3;16.31
284;PDGR3;0.0
285;PDTC3;-3.14
286;PEAB3;3.8
287;PEAB4;-0.48
288;PETR3;7.56
289;PETR4;4.11
290;PETZ3;18.96
291;PFRM3;4.36
292;PGMN3;9.54
293;PINE4;9.35
294;PLAS3;6.16
295;PLPL3;-3.25
296;PMAM3;55.2
297;PNVL3;-0.44
298;POMO3;7.35
299;POMO4;5.9
300;PORT3;0.17
301;POSI3;-0.09
302;PRIO3;8.19
303;PRNR3;4.42
304;PSSA3;0.66
305;PTBL3;-4.67
306;PTNT3;-4.78
307;PTNT4;-2.48
308;QUAL3;-9.25
309;RADL3;-4.82
310;RAIL3;-6.23
311;RAIZ4;-2.69
312;RANI3;2.93
313;RAPT3;-2.0
314;RAPT4;-12.24
315;RCSL4;-50.06
316;RDNI3;1.59
317;RDOR3;2.67
318;RECV3;8.81
319;REDE3;1.48
320;RENT3;-4.49
321;RNEW11;2.39
322;RNEW3;0.78
323;RNEW4;1.59
324;ROMI3;2.44
325;RPAD3;-12.45
326;RPAD5;25.82
327;RPAD6;-8.21
328;RPMG3;-0.06
329;RSID3;11.23
330;RSUL4;0.34
331;SANB11;5.19
332;SANB3;4.07
333;SANB4;6.2
334;SAPR11;-3.97
335;SAPR3;-3.9
336;SAPR4;-3.99
337;SBFG3;1.07
338;SCAR3;-8.67
339;SEER3;-5.2
340;SEQL3;15.26
341;SGPS3;0.0
342;SHOW3;8.5
343;SHUL4;4.04
344;SIMH3;6.14
345;SLCE3;-3.4
346;SLED3;0.0
347;SLED4;0.0
348;SMFT3;4.52
349;SMTO3;2.44
350;SNSY5;5.41
351;SOJA3;5.52
352;SOND5;0.0
353;SOND6;0.0
354;STBP3;0.69
355;SUZB3;0.73
356;SYNE3;4.34
357;TAEE11;-1.17
358;TAEE3;-1.83
359;TAEE4;0.07
360;TASA3;-0.57
361;TASA4;2.76
362;TCSA3;3.76
363;TECN3;3.64
364;TEKA3;0.0
365;TEKA4;17.12
366;TELB3;-1.35
367;TELB4;-4.03
368;TEND3;-5.63
369;TFCO4;2.16
370;TGMA3;-2.43
371;TIMS3;-0.1
372;TKNO4;-1.36
373;TOTS3;5.09
374;TPIS3;-6.23
375;TRAD3;7.46
376;TRIS3;8.8
377;TRPL3;5.18
378;TRPL4;0.0
379;TTEN3;-0.76
380;TUPY3;3.47
381;TXRX3;0.0
382;TXRX4;13.35
383;UCAS3;1.92
384;UNIP3;-2.28
385;UNIP5;2.66
386;UNIP6;0.64
387;USIM3;-8.56
388;USIM5;-10.2
389;USIM6;-19.94
390;VALE3;-2.13
391;VAMO3;4.96
392;VBBR3;-1.1
393;VSTE3;-3.86
394;VITT3;4.77
395;VIVA3;-6.81
396;VIVR3;-8.21
397;VIVT3;1.15
398;VLID3;-0.74
399;VULC3;8.96
400;VVEO3;3.36
401;WEGE3;-3.86
402;WEST3;-4.88
403;WHRL3;-2.67
404;WHRL4;2.41
405;WLMM3;-7.96
406;WLMM4;7.77
407;YDUQ3;11.66
