;Papel;Total_Acumulado
0;AALR3;14.26
1;ABCB4;-0.04
2;ABEV3;-0.72
3;ADHM3;0.0
4;AERI3;-7.74
5;AESB3;-8.32
6;AFLT3;-12.64
7;AGRO3;4.41
8;AGXY3;-11.22
9;AHEB3;-15.57
10;ALLD3;-8.63
11;ALPA3;-9.38
12;ALPA4;-8.43
13;ALPK3;-3.45
14;ALSO3;3.53
15;ALUP11;-3.14
16;ALUP3;-2.21
17;ALUP4;-3.4
18;AMAR3;-11.24
19;AMER3;6.27
20;AMBP3;-5.51
21;ANIM3;17.35
22;APER3;8.04
23;ARML3;11.48
24;ARZZ3;0.41
25;ASAI3;3.19
26;ATMP3;15.41
27;ATOM3;-7.03
28;AURA33;10.34
29;AVLL3;6.92
30;AZEV3;34.59
31;AZEV4;33.04
32;AZUL4;-4.93
33;B3SA3;-3.71
34;BAHI3;-5.94
35;BALM3;7.28
36;BALM4;-0.81
37;BAUH4;0.02
38;BAZA3;4.94
39;BBAS3;6.65
40;BBDC3;2.62
41;BBDC4;3.7
42;BBSE3;-0.07
43;BDLL3;-6.58
44;BDLL4;-5.25
45;BEEF3;-4.03
46;BEES3;-0.77
47;BEES4;-1.9
48;BGIP3;2.6
49;BGIP4;4.76
50;BIOM3;-22.41
51;BLAU3;1.8
52;BMEB3;-12.46
53;BMEB4;-9.21
54;BMGB4;0.52
55;BMIN3;0.0
56;BMIN4;0.09
57;BMKS3;7.96
58;BMOB3;-2.57
59;BNBR3;3.86
60;BOBR4;-8.53
61;BPAC11;-0.41
62;BPAC3;0.13
63;BPAC5;-1.94
64;BPAN4;-1.64
65;BRAP3;-2.64
66;BRAP4;-2.75
67;BRBI11;-12.5
68;BRFS3;11.36
69;BRGE11;4.87
70;BRGE12;2.77
71;BRGE3;4.18
72;BRGE5;3.17
73;BRGE6;-0.27
74;BRGE8;4.18
75;BRIT3;-15.26
76;BRIV3;-4.38
77;BRKM3;-12.18
78;BRKM5;-9.46
79;BRKM6;-16.36
80;BRPR3;-107.56
81;BRSR3;-8.87
82;BRSR5;1.39
83;BRSR6;-7.36
84;BSLI3;-4.98
85;BSLI4;-3.68
86;CAMB3;-7.87
87;CAML3;-5.66
88;CASH3;4.75
89;CBAV3;-6.77
90;CBEE3;9.95
91;CCRO3;-2.66
92;CEAB3;2.02
93;CEBR3;19.32
94;CEBR5;17.4
95;CEBR6;15.17
96;CEDO3;3.22
97;CEDO4;-6.83
98;CEEB3;-4.0
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.51
103;CGAS5;-0.91
104;CGRA3;-1.92
105;CGRA4;-2.86
106;CIEL3;11.75
107;CLSA3;-1.97
108;CLSC3;0.37
109;CLSC4;-0.73
110;CMIG3;-7.73
111;CMIG4;-3.65
112;CMIN3;5.17
113;COCE3;0.0
114;COCE5;-12.31
115;COGN3;-4.23
116;CORR4;0.0
117;CPFE3;-7.1
118;CPLE3;-3.84
119;CPLE6;-2.47
120;CRFB3;7.47
121;CRIV3;1.17
122;CRIV4;-3.1
123;CRPG3;0.0
124;CRPG5;-13.55
125;CRPG6;0.18
126;CSAB3;0.0
127;CSAB4;11.6
128;CSAN3;-11.52
129;CSED3;-1.69
130;CSMG3;-0.71
131;CSNA3;-3.6
132;CSRN3;1.26
133;CSRN5;-14.34
134;CSRN6;0.54
135;CSUD3;-3.03
136;CTKA3;0.0
137;CTKA4;-3.32
138;CTNM3;-6.54
139;CTNM4;6.12
140;CTSA3;0.79
141;CTSA4;-2.97
142;CURY3;-3.28
143;CVCB3;28.01
144;CXSE3;1.16
145;CYRE3;-8.37
146;DASA3;-8.49
147;DESK3;3.07
148;DIRR3;-0.69
149;DMVF3;-3.71
150;DOHL3;-6.67
151;DOHL4;3.12
152;DOTZ3;24.28
153;DTCY3;1.2
154;EALT3;-4.79
155;EALT4;-3.26
156;ECOR3;1.75
157;EGIE3;-4.05
158;EKTR3;0.0
159;EKTR4;4.88
160;ELET3;1.22
161;ELET5;0.0
162;ELET6;3.57
163;ELMD3;-2.68
164;EMAE4;-7.19
165;EMBR3;0.46
