;Papel;Total_Acumulado
0;AALR3;-62.22
1;ABCB4;-5.49
2;ABEV3;3.92
3;AERI3;-3.96
4;AFLT3;-4.17
5;AGRO3;-0.46
6;AGXY3;2.14
7;AHEB3;0.0
8;ALLD3;-5.61
9;ALPA3;15.55
10;ALPA4;0.94
11;ALPK3;-6.92
12;ALOS3;2.43
13;ALUP11;4.07
14;ALUP3;6.18
15;ALUP4;3.23
16;AMAR3;-21.49
17;AMER3;-38.44
18;AMBP3;26.36
19;ANIM3;7.47
20;ARML3;-4.06
21;ASAI3;4.56
22;ATMP3;-0.06
23;ATOM3;0.0
24;AURA33;7.8
25;AURE3;0.54
26;AVLL3;-3.36
27;AZZA3;12.06
28;AZEV3;-21.1
29;AZEV4;-5.68
30;AZUL4;-9.89
31;B3SA3;-2.26
32;BAHI3;0.0
33;BALM3;9.63
34;BALM4;21.55
35;BAUH4;0.78
36;BAZA3;-3.72
37;BBAS3;-4.05
38;BBDC3;-1.09
39;BBDC4;-0.57
40;BBSE3;0.94
41;BDLL3;6.89
42;BDLL4;1.88
43;BEEF3;22.58
44;BEES3;-2.5
45;BEES4;-2.48
46;BGIP3;-6.31
47;BGIP4;5.54
48;BIOM3;3.35
49;BLAU3;-0.65
50;BMEB3;-8.56
51;BMEB4;-10.47
52;BMGB4;1.74
53;BMIN3;-0.66
54;BMIN4;-5.37
55;BMKS3;0.45
56;BMOB3;1.94
57;BNBR3;-4.16
58;BOBR4;0.85
59;BPAC11;-3.43
60;BPAC3;4.16
61;BPAC5;-10.77
62;BPAN4;0.07
63;BRAP3;-4.56
64;BRAP4;-7.69
65;BRAV3;-23.39
66;BRBI11;0.06
67;BRFS3;5.2
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.3
77;BRKM5;-15.49
78;BRKM6;-1.89
79;BRSR3;-4.71
80;BRSR5;6.51
81;BRSR6;-7.54
82;BSLI3;41.75
83;BSLI4;69.59
84;CAMB3;-7.72
85;CAML3;3.63
86;CASH3;8.58
87;CBAV3;-21.95
88;CBEE3;0.0
89;CCRO3;3.96
90;CEAB3;11.48
91;CEBR3;4.56
92;CEBR5;4.36
93;CEBR6;4.57
94;CEDO3;8.2
95;CEDO4;-3.36
96;CEEB3;2.35
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;-4.82
101;CGAS5;-6.56
102;CGRA3;1.06
103;CGRA4;-0.51
104;CLSA3;0.1
105;CLSC3;0.67
106;CLSC4;-0.5
107;CMIG3;-2.31
108;CMIG4;-2.08
109;CMIN3;-10.62
110;COCE3;-0.2
111;COCE5;2.91
112;COGN3;19.19
113;CPFE3;-0.31
114;CPLE3;3.73
115;CPLE6;2.82
116;CRFB3;13.32
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;2.2
121;CRPG6;1.43
122;CSAN3;-8.84
123;CSED3;1.31
124;CSMG3;-1.57
125;CSNA3;-13.16
126;CSUD3;-1.18
127;CTKA3;11.24
128;CTKA4;24.36
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.9
132;CTSA4;-2.48
133;CURY3;9.55
134;CVCB3;-6.25
135;CXSE3;3.31
136;CYRE3;5.68
137;DASA3;-14.78
138;DESK3;-1.82
139;DIRR3;4.12
140;DMVF3;7.88
141;DOHL3;7.51
142;DOHL4;-7.71
143;DOTZ3;-0.3
144;DTCY3;8.88
145;EALT3;-2.85
146;EALT4;8.64
147;ECOR3;15.21
148;EGIE3;1.93
149;EKTR3;2.52
150;EKTR4;5.67
151;ELET3;-1.32
152;ELET5;0.0
153;ELET6;-1.4
154;ELMD3;1.13
155;EMAE4;-17.44
156;EMBR3;-10.03
157;ENEV3;2.22
158;ENGI11;3.26
159;ENGI3;1.65
160;ENGI4;4.96
161;ENJU3;7.87
162;ENMT3;-9.19
163;ENMT4;0.0
164;EPAR3;-4.19
165;EQMA3B;6.0
166;EQPA3;2.05
167;EQPA5;6.24
168;EQPA7;0.12
169;EQTL3;2.39
170;ESPA3;11.24
171;ESTR4;-7.18
172;ETER3;-6.4
173;EUCA3;-0.79
174;EUCA4;1.75
175;EVEN3;-13.34
176;EZTC3;-5.68
177;FESA3;8.54
178;FESA4;-4.87
179;FHER3;-3.91
180;FIQE3;-4.97
181;FLRY3;4.73
182;FRAS3;-0.07
183;FRIO3;9.08
184;GFSA3;-4.62
185;GGBR3;-10.7
186;GGBR4;-13.94
187;GGPS3;4.24
188;GMAT3;8.48
189;GOAU3;-11.66
190;GOAU4;-13.9
191;GOLL4;-6.11
192;GRND3;-2.78
193;GSHP3;0.0
194;GUAR3;3.04
195;HAGA3;-1.35
196;HAGA4;-3.83
197;HAPV3;-0.13
198;HBOR3;8.04
199;HBRE3;7.35
200;HBSA3;16.89
201;HBTS5;0.44
202;HETA4;-1.57
203;HOOT4;-22.14
204;HYPE3;1.53
205;IFCM3;41.17
206;INEP3;8.7
207;INEP4;-4.67
208;INTB3;2.5
209;IRBR3;-13.17
210;ITSA3;0.73
211;ITSA4;2.71
212;ITUB3;1.39
213;ITUB4;2.0
214;JALL3;-4.62
215;JBSS3;9.58
216;JHSF3;14.91
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;8.88
220;KEPL3;-0.81
221;KLBN11;-7.09
222;KLBN3;-7.2
223;KLBN4;-7.7
224;KRSA3;0.67
225;LAVV3;-0.25
226;LEVE3;4.97
227;LIGT3;-8.9
228;LIPR3;0.0
229;LJQQ3;-10.04
230;LOGG3;3.48
231;LOGN3;-1.83
232;LPSB3;-1.64
233;LREN3;0.7
234;LUPA3;-1.9
235;LUXM4;0.5
236;LVTC3;-9.61
237;LWSA3;11.36
238;MAPT4;0.0
239;MATD3;6.28
240;MBLY3;-15.85
241;MDIA3;9.21
242;MDNE3;4.13
243;MEAL3;12.55
244;MELK3;1.41
245;MERC3;0.0
246;MERC4;0.52
247;MGEL4;-6.45
248;MGLU3;1.56
249;MILS3;-4.35
250;MLAS3;-6.86
251;MNDL3;3.4
252;MNPR3;-4.53
253;MOAR3;-8.28
254;MOVI3;11.25
255;MRFG3;17.98
256;MRSA3B;-7.9
257;MRSA5B;-8.27
258;MRVE3;-2.02
259;MSPA3;0.0
260;MTRE3;8.15
261;MTSA4;-9.55
262;MULT3;5.48
263;MWET3;0.0
264;MWET4;-4.04
265;MYPK3;-8.82
266;NEOE3;-1.23
267;NGRD3;-14.44
268;NINJ3;0.0
269;NORD3;1.23
270;NTCO3;-6.53
271;NUTR3;6.07
272;ODPV3;2.59
273;OFSA3;3.9
274;OIBR3;-57.28
275;OIBR4;-7.55
276;ONCO3;2.4
