;Papel;Total_Acumulado
0;AALR3;-2.58
1;ABCB4;8.68
2;ABEV3;9.72
3;ADHM3;0.0
4;ADMF3;-3.04
5;AERI3;-7.23
6;AFLT3;0.89
7;AGRO3;-0.56
8;AGXY3;-10.14
9;AHEB3;0.0
10;ALLD3;-5.15
11;ALOS3;15.41
12;ALPA3;0.77
13;ALPA4;5.6
14;ALPK3;8.58
15;ALUP11;8.65
16;ALUP3;13.65
17;ALUP4;10.33
18;AMAR3;7.54
19;AMBP3;11.73
20;AMER3;25.48
21;AMOB3;24.04
22;ANIM3;11.74
23;ARML3;25.14
24;ARND3;1.14
25;ASAI3;30.67
26;ATED3;10.64
27;AUAU3;28.93
28;AURA33;50.2
29;AURE3;20.29
30;AVLL3;31.53
31;AXIA3;16.86
32;AXIA6;17.14
33;AZEV3;5.96
34;AZEV4;-14.94
35;AZTE3;59.72
36;AZUL4;0.0
37;AZZA3;-19.98
38;B3SA3;18.58
39;BALM3;0.0
40;BALM4;-0.84
41;BAUH4;2.15
42;BAZA3;-0.88
43;BBAS3;6.49
44;BBDC3;14.2
45;BBDC4;13.63
46;BBSE3;5.64
47;BDLL3;0.0
48;BDLL4;11.41
49;BEEF3;15.83
50;BEES3;5.09
51;BEES4;6.9
52;BGIP3;-3.85
53;BGIP4;13.82
54;BHIA3;3.45
55;BIED3;37.43
56;BIOM3;8.65
57;BLAU3;15.25
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-0.54
61;BMEB4;10.28
62;BMGB4;20.02
63;BMIN4;4.65
64;BMKS3;-0.98
65;BMOB3;17.04
66;BNBR3;2.23
67;BOBR4;-15.82
68;BPAC11;19.67
69;BPAC3;-24.29
70;BPAC5;69.46
71;BPAN4;0.0
72;BRAP3;10.77
73;BRAP4;15.44
74;BRAV3;23.77
75;BRBI11;10.65
76;BRKM3;-11.27
77;BRKM5;0.89
78;BRKM6;-28.23
79;BRSR3;5.13
80;BRSR5;3.64
81;BRSR6;12.64
82;BRST3;13.46
83;BSLI3;-12.43
84;BSLI4;-5.76
85;CALI3;14.12
86;CAMB3;9.21
87;CAML3;25.09
88;CASH3;13.21
89;CBAV3;3.44
90;CBEE3;-0.3
91;CEAB3;19.28
92;CEBR3;7.59
93;CEBR5;5.82
94;CEBR6;2.05
95;CEDO3;-34.22
96;CEDO4;-14.33
97;CEEB3;3.88
98;CEEB5;3.8
99;CEED3;0.0
100;CEGR3;-32.6
101;CGAS3;6.92
102;CGAS5;-0.45
103;CGRA3;-0.02
104;CGRA4;-2.08
105;CLSC3;4.89
106;CLSC4;3.08
107;CMIG3;23.31
108;CMIG4;13.72
109;CMIN3;5.34
110;COCE3;0.0
111;COCE5;5.45
112;COGN3;11.32
113;CPFE3;18.25
114;CPLE3;12.26
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;2.33
118;CRPG6;-1.05
119;CSAN3;8.66
120;CSED3;5.15
121;CSMG3;7.41
122;CSNA3;9.41
123;CSUD3;1.5
124;CTAX3;0.35
125;CTKA3;-0.32
126;CTKA4;7.2
127;CTSA3;-2.15
128;CTSA4;-7.8
129;CURY3;9.95
130;CVCB3;0.14
131;CXSE3;13.4
132;CYRE3;12.4
133;CYRE4;9.52
134;DASA3;9.34
135;DESK3;27.33
136;DEXP3;3.17
137;DEXP4;6.07
138;DIRR3;7.05
139;DMVF3;4.87
140;DOHL4;8.7
141;DOTZ3;33.79
142;DTCY3;0.0
143;DXCO3;23.41
144;EALT3;-1.8
145;EALT4;-3.31
146;ECOR3;25.25
147;EGIE3;17.7
148;EKTR3;7.48
149;EKTR4;1.55
150;EMAE4;-4.53
151;EMBJ3;19.13
152;ENEV3;7.38
153;ENGI11;17.18
154;ENGI3;4.99
155;ENGI4;19.39
156;ENJU3;3.41
157;ENMT3;1.86
158;ENMT4;-1.92
159;EPAR3;-10.22
160;EQMA3B;-5.68
161;EQPA3;8.32
162;EQPA5;26.54
163;EQPA7;0.0
164;EQTL3;11.52
165;ESPA3;7.07
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;16.54
169;EUCA3;5.93
170;EUCA4;5.87
171;EVEN3;5.56
172;EZTC3;16.97
173;FESA3;5.71
174;FESA4;15.6
175;FHER3;9.02
176;FICT3;-10.65
177;FIEI3;0.0
178;FIQE3;27.34
179;FLRY3;14.91
180;FRAS3;6.35
181;FRIO3;0.0
182;GEPA3;8.62
183;GEPA4;8.86
184;GFSA3;-16.13
185;GGBR3;14.04
186;GGBR4;19.48
187;GGPS3;2.67
188;GMAT3;13.38
189;GOAU3;14.49
190;GOAU4;17.79
191;GPAR3;0.0
192;GRND3;6.08
193;GSHP3;0.34
194;HAGA3;26.81
195;HAGA4;9.0
196;HAPV3;39.54
197;HBOR3;-5.14
198;HBRE3;19.55
199;HBSA3;8.92
200;HBTS5;-2.21
201;HETA4;16.0
202;HOOT4;24.76
203;HYPE3;6.93
204;IFCM3;20.05
205;IGBR3;0.0
206;IGTI11;13.18
207;IGTI3;12.04
208;INEP3;40.47
209;INEP4;43.82
210;INTB3;2.72
211;IRBR3;6.08
212;ISAE3;8.32
213;ISAE4;13.89
214;ITSA3;11.27
215;ITSA4;11.9
216;ITUB3;12.88
217;ITUB4;10.14
218;JALL3;10.83
219;JFEN3;0.36
220;JHSF3;43.78
221;JOPA3;-23.26
222;JPSA3;0.0
223;JSLG3;39.27
224;KEPL3;7.66
225;KLBN11;4.33
226;KLBN3;3.12
227;KLBN4;4.22
228;LAND3;3.7
229;LAVV3;11.58
230;LEVE3;7.31
231;LIGT3;22.2
232;LJQQ3;20.73
233;LOGG3;8.91
234;LOGN3;0.35
235;LPSB3;9.88
236;LREN3;8.39
237;LUPA3;1.45
238;LUXM4;-0.45
239;LWSA3;9.58
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;5.59
243;MBRF3;25.2
244;MDIA3;12.53
245;MDNE3;15.27
246;MEAL3;-3.64
247;MELK3;3.65
248;MERC4;0.0
249;MGEL4;5.38
250;MGLU3;10.84
251;MILS3;8.98
252;MLAS3;16.1
253;MNDL3;12.74
254;MNPR3;0.35
255;MOAR3;0.0
256;MOTV3;13.84
257;MOVI3;10.08
258;MRSA3B;6.82
259;MRSA5B;-10.54
260;MRSA6B;-9.04
261;MRVE3;11.64
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;8.38
265;MTSA4;2.5
266;MULT3;13.45
267;MWET3;0.0
268;MWET4;-9.92
269;MYPK3;12.52
270;NATU3;12.66
271;NEOE3;1.05
272;NEXP3;0.37
273;NGRD3;9.72
274;NORD3;-67.89
275;NUTR3;-2.08
276;OBTC3;1.81
277;ODPV3;20.6
278;OFSA3;6.64
279;OIBR3;-3.81
280;OIBR4;-2.41
281;ONCO3;-4.86
282;OPCT3;19.39
283;ORVR3;23.48
284;OSXB3;-9.57
285;PATI3;-2.08
286;PATI4;1.76
287;PCAR3;25.44
288;PDGR3;44.3
289;PDTC3;1.8
290;PEAB3;3.36
291;PEAB4;-3.91
292;PETR3;9.17
293;PETR4;8.95
294;PETZ3;0.0
295;PFRM3;11.76
296;PGMN3;-1.54
297;PINE3;29.23
298;PINE4;28.97
299;PLAS3;-31.15
300;PLPL3;9.21
301;PMAM3;11.11
302;PNVL3;7.89
303;POMO3;15.54
304;POMO4;15.2
305;POSI3;10.3
306;PRIO3;-0.65
307;PRNR3;10.24
308;PSSA3;15.32
309;PTBL3;-26.15
310;PTNT3;0.97
311;PTNT4;0.6
312;QUAL3;22.0
313;RADL3;6.98
314;RAIL3;1.11
315;RAIZ4;6.41
316;RANI3;7.6
317;RAPT3;15.08
318;RAPT4;18.02
319;RCSL3;-4.28
320;RCSL4;-43.55
321;RDNI3;0.0
322;RDOR3;11.92
323;RECV3;8.83
324;REDE3;2.61
325;RENT3;14.08
326;RIAA3;20.37
327;RIOS3;0.0
328;RNEW3;-7.51
329;RNEW4;-4.76
330;ROMI3;5.01
331;RPAD3;3.7
332;RPAD5;3.34
333;RPAD6;7.77
334;RPMG3;2.0
335;RSID3;6.06
336;RSUL4;-6.31
337;RVEE3;51.92
338;SANB11;9.29
339;SANB3;9.77
340;SANB4;10.31
341;SAPR11;0.66
342;SAPR3;0.98
343;SAPR4;0.99
344;SBFG3;15.54
345;SBSP3;12.92
346;SCAR3;12.47
347;SEER3;29.91
348;SEQL3;-53.87
349;SHOW3;10.31
350;SHUL4;6.0
351;SIMH3;12.47
352;SLCE3;4.99
353;SMFT3;4.63
354;SMTO3;-2.14
355;SNSY5;-7.5
356;SOJA3;-7.01
357;SOND3;0.0
358;SOND5;-10.41
359;SOND6;15.94
360;SUZB3;-4.45
361;SYNE3;-7.75
362;TAEE11;10.33
363;TAEE3;10.13
364;TAEE4;9.75
365;TASA3;-2.4
366;TASA4;-2.54
367;TCSA3;9.26
368;TECN3;4.84
369;TELB3;0.83
370;TELB4;-0.24
371;TEND3;17.08
372;TFCO4;5.24
373;TGMA3;22.07
374;TIMS3;4.75
375;TKNO4;-0.3
376;TOKY3;-13.87
377;TOTS3;2.28
378;TPIS3;29.99
379;TRAD3;-2.81
380;TRIS3;9.36
381;TTEN3;6.89
382;TUPY3;29.17
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;2.84
386;UGPA3;15.76
387;UNIP3;10.27
388;UNIP5;0.85
389;UNIP6;13.14
390;USIM3;11.17
391;USIM5;11.51
392;VALE3;14.72
393;VAMO3;26.81
394;VBBR3;15.93
395;VITT3;2.26
396;VIVA3;5.48
397;VIVR3;0.63
398;VIVT3;4.21
399;VLID3;6.63
400;VSTE3;8.08
401;VTRU3;-0.57
402;VULC3;8.76
403;VVEO3;20.32
404;WDCN3;2.69
405;WEGE3;12.97
406;WEST3;15.4
407;WHRL3;0.17
408;WHRL4;-2.67
409;WIZC3;13.14
410;WLMM3;0.0
411;WLMM4;-3.7
412;YDUQ3;14.05
