;Papel;Total_Acumulado
0;AALR3;-10.37
1;ABCB4;2.09
2;ABEV3;-3.72
3;ADHM3;0.0
4;AERI3;-11.95
5;AESB3;-13.65
6;AFLT3;1.42
7;AGRO3;-2.82
8;AGXY3;-17.52
9;AHEB3;0.0
10;ALLD3;-9.36
11;ALPA3;-9.95
12;ALPA4;-10.79
13;ALPK3;-12.81
14;ALUP11;-3.85
15;ALUP3;-4.16
16;ALUP4;-4.42
17;AMAR3;-13.08
18;AMER3;-15.77
19;AMBP3;-7.14
20;ANIM3;-11.79
21;APER3;4.55
22;ARML3;-16.71
23;ARZZ3;-2.16
24;ASAI3;-8.53
25;ATMP3;-5.5
26;ATOM3;-1.29
27;AURA33;-4.18
28;AURE3;-3.38
29;AVLL3;-1.9
30;AZEV3;-19.95
31;AZEV4;-19.8
32;AZUL4;-4.57
33;B3SA3;-7.68
34;BAHI3;1.06
35;BALM3;12.03
36;BALM4;-3.69
37;BAUH4;-0.85
38;BAZA3;-1.67
39;BBAS3;3.82
40;BBDC3;-2.94
41;BBDC4;-1.37
42;BBSE3;2.59
43;BDLL3;18.18
44;BDLL4;-3.82
45;BEEF3;-4.76
46;BEES3;3.58
47;BEES4;0.86
48;BGIP3;1.14
49;BGIP4;-1.59
50;BIOM3;-5.91
51;BLAU3;-25.06
52;BMEB3;0.54
53;BMEB4;5.47
54;BMGB4;5.72
55;BMIN3;21.7
56;BMIN4;10.62
57;BMKS3;1.27
58;BMOB3;-8.29
59;BNBR3;0.42
60;BOBR4;-2.72
61;BPAC11;-3.85
62;BPAC3;-4.15
63;BPAC5;-5.44
64;BPAN4;0.49
65;BRAP3;-7.07
66;BRAP4;-8.51
67;BRBI11;-0.32
68;BRFS3;10.61
69;BRGE11;8.75
70;BRGE12;6.66
71;BRGE3;-1.21
72;BRGE5;9.43
73;BRGE6;10.24
74;BRGE8;9.81
75;BRIT3;-13.25
76;BRIV3;3.49
77;BRKM3;-4.31
78;BRKM5;-7.06
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;2.59
82;BRSR5;0.0
83;BRSR6;7.11
84;BSLI3;3.57
85;BSLI4;1.11
86;CAMB3;-7.02
87;CAML3;-0.13
88;CASH3;2.43
89;CBAV3;-16.31
90;CBEE3;-7.68
91;CCRO3;-5.11
92;CEAB3;-6.85
93;CEBR3;2.81
94;CEBR5;0.97
95;CEBR6;6.99
96;CEDO3;-10.36
97;CEDO4;-12.31
98;CEEB3;-1.2
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-4.2
103;CGAS5;-4.98
104;CGRA3;-1.72
105;CGRA4;-1.24
106;CIEL3;7.1
107;CLSA3;7.05
108;CLSC3;-0.19
109;CLSC4;-2.61
110;CMIG3;-1.53
111;CMIG4;-6.5
112;CMIN3;-6.94
113;COCE3;0.0
114;COCE5;-3.02
115;COGN3;-27.81
116;CORR4;0.0
117;CPFE3;-4.47
118;CPLE3;-1.02
119;CPLE6;-0.69
120;CRFB3;-8.98
121;CRIV3;3.47
122;CRIV4;10.07
123;CRPG3;2.6
124;CRPG5;-2.83
125;CRPG6;-1.74
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-7.41
129;CSED3;-23.38
130;CSMG3;-4.38
131;CSNA3;-2.4
132;CSRN3;7.19
133;CSRN5;7.01
134;CSRN6;-0.46
135;CSUD3;-8.8
136;CTKA3;-1.13
137;CTKA4;-16.95
138;CTNM3;19.58
139;CTNM4;-17.19
140;CTSA3;-24.32
141;CTSA4;-27.32
142;CURY3;3.51
143;CVCB3;-8.22
144;CXSE3;7.67
145;CYRE3;-3.06
146;DASA3;-20.7
147;DESK3;-4.8
148;DIRR3;0.32
149;DMVF3;0.36
150;DOHL3;-7.0
151;DOHL4;-0.55
152;DOTZ3;-10.99
153;DTCY3;11.03
154;EALT3;2.87
155;EALT4;-3.0
156;ECOR3;-8.2
157;EGIE3;-7.41
158;EKTR3;13.43
159;EKTR4;0.12
160;ELET3;-6.11
161;ELET5;5.87
162;ELET6;-6.84
163;ELMD3;0.22
164;EMAE4;-4.5
165;EMBR3;5.96
166;ENAT3;-3.05
167;ENEV3;-0.87
168;ENGI11;-6.33
169;ENGI3;-9.95
170;ENGI4;-8.8
171;ENJU3;-17.71
172;ENMT3;4.25
173;ENMT4;4.43
174;EPAR3;-3.44
175;EQMA3B;-4.7
176;EQPA3;6.25
177;EQPA5;-17.0
178;EQPA7;3.2
179;EQTL3;-1.1
180;ESPA3;-7.87
181;ESTR4;-14.4
182;ETER3;-12.41
183;EUCA3;-2.43
184;EUCA4;-5.45
185;EVEN3;-9.02
186;EZTC3;-8.85
187;FESA3;0.27
188;FESA4;-13.27
189;FHER3;-15.53
190;FIQE3;-7.24
191;FLRY3;-6.75
192;FRAS3;-5.65
193;FRIO3;23.85
194;FRTA3;-19.71
195;GEPA3;-0.11
196;GEPA4;2.15
197;GFSA3;-43.27
198;GGBR3;0.4
199;GGBR4;0.45
200;GGPS3;2.24
201;GMAT3;0.9
202;GOAU3;-1.17
203;GOAU4;-0.11
204;GOLL4;-93.94
205;GPIV33;-7.29
206;GRND3;-7.88
207;GSHP3;-3.45
208;GUAR3;-15.77
209;HAGA3;-1.27
210;HAGA4;-5.15
211;HAPV3;-16.28
212;HBOR3;-6.95
213;HBRE3;-11.89
214;HBSA3;-3.09
215;HBTS5;-39.7
216;HETA4;2.85
217;HOOT4;2.85
218;HYPE3;-9.19
219;IFCM3;-17.64
220;INEP3;0.64
221;INEP4;9.99
222;INTB3;2.36
223;IRBR3;0.56
