;Papel;Total_Acumulado
0;AALR3;-6.74
1;ABCB4;12.01
2;ABEV3;8.13
3;AERI3;-3.03
4;AFLT3;-2.16
5;AGRO3;5.44
6;AGXY3;-36.69
7;AHEB3;8.52
8;ALLD3;2.63
9;ALPA3;7.1
10;ALPA4;10.87
11;ALPK3;2.63
12;ALOS3;7.25
13;ALUP11;5.15
14;ALUP3;4.97
15;ALUP4;5.89
16;AMAR3;-3.9
17;AMER3;14.05
18;AMBP3;-9.3
19;ANIM3;25.29
20;ARML3;12.38
21;ASAI3;16.84
22;ATMP3;0.0
23;AURA33;6.16
24;AURE3;-3.84
25;AVLL3;2.79
26;AZZA3;10.42
27;AZEV3;-34.93
28;AZEV4;-16.02
29;AZUL4;0.0
30;B3SA3;12.52
31;BALM3;-6.21
32;BALM4;14.97
33;BAUH4;0.12
34;BAZA3;10.44
35;BBAS3;14.94
36;BBDC3;16.55
37;BBDC4;16.15
38;BBSE3;9.19
39;BDLL3;-8.66
40;BDLL4;-10.28
41;BEEF3;14.75
42;BEES3;-0.23
43;BEES4;1.48
44;BGIP3;23.72
45;BGIP4;4.05
46;BIOM3;-2.82
47;BLAU3;0.62
48;BMEB3;26.08
49;BMEB4;28.41
50;BMGB4;0.71
51;BMIN3;0.0
52;BMIN4;4.4
53;BMKS3;2.74
54;BMOB3;13.62
55;BNBR3;4.08
56;BOBR4;-1.79
57;BPAC11;12.52
58;BPAC3;13.21
59;BPAC5;6.49
60;BPAN4;9.22
61;BRAP3;12.2
62;BRAP4;13.12
63;BRAV3;5.89
64;BRBI11;8.76
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.43
74;BRKM5;10.32
75;BRKM6;6.33
76;BRSR3;6.29
77;BRSR5;28.22
78;BRSR6;11.59
79;BRST3;-3.18
80;BSLI3;-28.31
81;BSLI4;-22.57
82;CAMB3;2.96
83;CAML3;13.91
84;CASH3;-7.87
85;CBAV3;13.41
86;CBEE3;3.34
87;CEAB3;18.21
88;CEBR3;13.2
89;CEBR5;7.95
90;CEBR6;4.24
91;CEDO3;-0.07
92;CEDO4;-5.79
93;CEEB3;2.93
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-4.96
97;CGAS3;2.43
98;CGAS5;-0.32
99;CGRA3;5.15
100;CGRA4;3.09
101;CLSC3;6.35
102;CLSC4;8.21
103;CMIG3;7.46
104;CMIG4;6.41
105;CMIN3;7.94
106;COCE3;34.61
107;COCE5;-9.08
108;COGN3;21.9
109;CPFE3;-5.22
110;CPLE3;2.67
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;-1.42
117;CRPG6;3.36
118;CSAN3;10.78
119;CSED3;13.11
120;CSMG3;16.52
121;CSNA3;1.93
122;CSUD3;5.79
123;CTKA3;0.0
124;CTKA4;6.33
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;23.63
128;CTSA4;-2.19
129;CURY3;12.08
130;CVCB3;0.02
131;CXSE3;9.19
132;CYRE3;22.48
133;DASA3;9.56
134;DESK3;-22.96
135;DIRR3;9.65
136;DMVF3;2.28
137;DOHL3;0.0
138;DOHL4;8.38
139;DOTZ3;-9.24
140;DTCY3;-6.66
141;EALT3;0.13
142;EALT4;4.62
143;ECOR3;6.68
144;EGIE3;7.42
145;EKTR3;-0.61
146;EKTR4;-2.53
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;12.58
152;EMBR3;0.0
153;ENEV3;1.59
154;ENGI11;6.33
155;ENGI3;1.01
156;ENGI4;8.44
157;ENJU3;4.33
158;ENMT3;7.22
159;ENMT4;2.94
160;EPAR3;-6.56
161;EQMA3B;3.13
162;EQPA3;6.76
163;EQPA5;-20.0
164;EQPA7;61.67
165;EQTL3;6.89
166;ESPA3;-1.88
167;ESTR4;-7.02
168;ETER3;-0.15
169;EUCA3;5.18
170;EUCA4;15.25
171;EVEN3;10.22
172;EZTC3;6.95
173;FESA3;5.26
174;FESA4;19.24
175;FHER3;13.78
176;FIQE3;6.62
177;FLRY3;8.69
178;FRAS3;2.6
179;FRIO3;-2.94
180;GFSA3;-14.2
181;GGBR3;5.85
182;GGBR4;6.4
183;GGPS3;11.66
184;GMAT3;9.97
185;GOAU3;4.77
186;GOAU4;7.61
187;GOLL4;0.0
188;GRND3;8.88
189;GSHP3;-14.73
190;GUAR3;21.63
191;HAGA3;9.78
192;HAGA4;2.47
193;HAPV3;-17.21
194;HBOR3;12.41
195;HBRE3;-9.44
196;HBSA3;1.66
197;HBTS5;1.95
198;HETA4;-7.66
199;HOOT4;5.21
200;HYPE3;8.66
201;IFCM3;-26.32
202;INEP3;11.51
203;INEP4;6.19
204;INTB3;8.59
205;IRBR3;15.56
206;ITSA3;13.73
207;ITSA4;14.71
208;ITUB3;15.17
209;ITUB4;15.3
210;ISAE3;0.75
211;ISAE4;8.63
212;JALL3;-1.1
213;JBSS3;0.0
214;JHSF3;17.05
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;23.91
218;KEPL3;2.01
219;KLBN11;2.11
220;KLBN3;2.51
221;KLBN4;3.05
222;KRSA3;0.0
223;LAVV3;6.39
224;LEVE3;4.35
225;LIGT3;11.06
226;LIPR3;0.0
227;LJQQ3;5.06
228;LOGG3;6.08
229;LOGN3;-2.2
230;LPSB3;5.89
231;LREN3;11.95
232;LUPA3;11.91
233;LUXM4;0.47
234;LVTC3;0.0
235;LWSA3;11.77
