;Papel;Total_Acumulado
0;AALR3;-73.99
1;ABCB4;-0.87
2;ABEV3;-3.71
3;ADHM3;0.0
4;AERI3;-14.92
5;AESB3;-9.65
6;AFLT3;3.57
7;AGRO3;-9.45
8;AGXY3;-11.18
9;AHEB3;0.0
10;ALLD3;-4.06
11;ALPA3;-4.86
12;ALPA4;-5.21
13;ALPK3;-10.6
14;ALSO3;-5.8
15;ALUP11;-3.86
16;ALUP3;-3.88
17;ALUP4;-3.37
18;AMAR3;-13.98
19;AMER3;-11.08
20;AMBP3;5.55
21;ANIM3;-20.13
22;APER3;-2.93
23;ARML3;0.37
24;ARZZ3;-7.12
25;ASAI3;-2.63
26;ATMP3;-6.16
27;ATOM3;-9.71
28;AURA33;-16.92
29;AVLL3;-18.2
30;AZEV3;42.18
31;AZEV4;42.34
32;AZUL4;-10.86
33;B3SA3;-9.91
34;BAHI3;-0.83
35;BALM3;1.97
36;BALM4;3.25
37;BAUH4;-7.66
38;BAZA3;-0.72
39;BBAS3;-1.14
40;BBDC3;-10.65
41;BBDC4;-9.58
42;BBSE3;1.16
43;BDLL3;2.87
44;BDLL4;-5.4
45;BEEF3;6.76
46;BEES3;-4.84
47;BEES4;-2.64
48;BGIP3;11.36
49;BGIP4;4.38
50;BIOM3;-11.29
51;BLAU3;-15.05
52;BMEB3;14.91
53;BMEB4;19.06
54;BMGB4;-16.59
55;BMIN3;0.0
56;BMIN4;-2.41
57;BMKS3;-0.98
58;BMOB3;-9.54
59;BNBR3;4.5
60;BOAS3;0.0
61;BOBR4;-1.16
62;BPAC11;-9.65
63;BPAC3;-14.53
64;BPAC5;-5.75
65;BPAN4;-11.58
66;BRAP3;-9.69
67;BRAP4;-9.49
68;BRBI11;5.51
69;BRFS3;2.32
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;3.73
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;2.17
76;BRIT3;20.19
77;BRIV3;1.22
78;BRKM3;-10.26
79;BRKM5;-12.26
80;BRKM6;-6.01
81;BRPR3;-9.94
82;BRSR3;-7.1
83;BRSR5;5.33
84;BRSR6;-11.42
85;BSLI3;0.04
86;BSLI4;-4.61
87;CAMB3;10.8
88;CAML3;7.94
89;CASH3;-29.57
90;CBAV3;-24.06
91;CBEE3;0.0
92;CCRO3;-4.58
93;CEAB3;6.55
94;CEBR3;-2.58
95;CEBR5;-0.86
96;CEBR6;-1.01
97;CEDO3;60.22
98;CEDO4;40.43
99;CEEB3;-9.28
100;CEED3;13.52
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.11
104;CGAS5;-0.71
105;CGRA3;-4.39
106;CGRA4;-4.29
107;CIEL3;-18.83
108;CLSA3;-21.08
109;CLSC3;3.71
110;CLSC4;5.59
111;CMIG3;5.86
112;CMIG4;-3.58
113;CMIN3;-9.07
114;COCE3;0.0
115;COCE5;-8.52
116;COGN3;-7.93
117;CORR4;0.0
118;CPFE3;-3.68
119;CPLE3;0.6
120;CPLE6;3.64
121;CRDE3;0.0
122;CRFB3;-18.18
123;CRIV3;4.6
124;CRIV4;6.69
125;CRPG3;3.45
126;CRPG5;-16.0
127;CRPG6;-16.23
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-10.53
131;CSED3;-1.52
132;CSMG3;-5.32
133;CSNA3;-12.83
134;CSRN3;-14.92
135;CSRN5;4.39
136;CSRN6;-0.57
137;CSUD3;-1.4
138;CTKA3;0.0
139;CTKA4;13.22
140;CTNM3;-3.94
141;CTNM4;-19.64
142;CTSA3;-18.3
143;CTSA4;-14.96
144;CURY3;-4.96
145;CVCB3;-16.95
146;CXSE3;-3.16
147;CYRE3;-1.25
148;DASA3;0.09
149;DESK3;6.04
150;DIRR3;1.14
151;DMVF3;2.21
152;DOHL3;0.0
153;DOHL4;12.6
154;DOTZ3;-9.03
155;DTCY3;-17.8
156;EALT3;9.75
157;EALT4;9.59
158;ECOR3;-6.46
159;EGIE3;-4.87
160;EKTR3;5.32
161;EKTR4;1.38
162;ELET3;-12.84
163;ELET5;10.16
164;ELET6;-15.07
165;ELMD3;-5.42
166;EMAE4;-9.96
167;EMBR3;1.41
168;ENAT3;-0.57
169;ENBR3;0.85
170;ENEV3;-7.7
171;ENGI11;-4.63
172;ENGI3;7.41
173;ENGI4;-8.09
174;ENJU3;-5.08
175;ENMT3;-11.66
176;ENMT4;-8.04
177;EPAR3;19.46
178;EQMA3B;0.62
179;EQPA3;2.54
180;EQPA5;0.0
181;EQPA7;-0.14
182;EQTL3;-5.74
183;ESPA3;-9.39
184;ESTR4;-13.45
185;ETER3;-15.02
186;EUCA3;-4.45
187;EUCA4;-2.46
188;EVEN3;-9.82
189;EZTC3;6.98
190;FESA3;-1.2
191;FESA4;-12.94
192;FHER3;-7.23
193;FIQE3;-1.84
194;FLRY3;-4.99
195;FRAS3;2.29
196;FRIO3;11.94
197;FRTA3;-28.11
198;GEPA3;0.29
199;GEPA4;-2.19
200;GFSA3;-4.32
201;GGBR3;-11.2
202;GGBR4;-14.15
203;GGPS3;2.29
204;GMAT3;-8.47
205;GOAU3;-12.31
206;GOAU4;-14.48
207;GOLL4;-22.23
208;GPIV33;-3.76
209;GRND3;-6.61
210;GSHP3;-6.42
211;GUAR3;-9.63
212;HAGA3;-10.88
213;HAGA4;8.08
214;HAPV3;-5.84
215;HBOR3;-20.36
216;HBRE3;10.33
217;HBSA3;5.74
218;HBTS5;9.64
219;HETA4;-14.0
220;HOOT4;-7.07
221;HYPE3;-4.87
222;IFCM3;6.37
223;INEP3;-13.87
224;INEP4;-10.56
225;INTB3;-2.53
226;IRBR3;-2.3
227;ITSA3;-5.41
228;ITSA4;-5.87
229;ITUB3;-6.67
230;ITUB4;-6.33
231;JALL3;-18.14
232;JBSS3;-0.33
