;Papel;Total_Acumulado
0;AALR3;0.74
1;ABCB4;9.63
2;ABEV3;-0.05
3;ADHM3;0.0
4;AERI3;1.1
5;AESB3;-3.43
6;AFLT3;-3.09
7;AGRO3;6.58
8;AGXY3;-13.55
9;AHEB3;0.0
10;ALLD3;-0.5
11;ALPA3;4.91
12;ALPA4;5.15
13;ALPK3;20.7
14;ALSO3;-1.1
15;ALUP11;2.08
16;ALUP3;0.3
17;ALUP4;1.2
18;AMAR3;14.04
19;AMER3;-0.82
20;AMBP3;7.74
21;ANIM3;19.31
22;APER3;3.94
23;ARML3;4.53
24;ARZZ3;6.1
25;ASAI3;8.89
26;ATMP3;6.59
27;ATOM3;0.97
28;AURA33;3.15
29;AVLL3;12.16
30;AZEV3;19.93
31;AZEV4;21.27
32;AZUL4;2.01
33;B3SA3;1.91
34;BAHI3;10.06
35;BALM3;-6.26
36;BALM4;-0.38
37;BAUH4;5.14
38;BAZA3;-0.1
39;BBAS3;-0.48
40;BBDC3;-3.52
41;BBDC4;-5.66
42;BBSE3;3.53
43;BDLL3;0.0
44;BDLL4;-1.28
45;BEEF3;8.32
46;BEES3;0.49
47;BEES4;-1.22
48;BGIP3;-3.93
49;BGIP4;-3.06
50;BIOM3;15.04
51;BLAU3;12.31
52;BMEB3;12.99
53;BMEB4;9.22
54;BMGB4;2.01
55;BMIN3;-15.56
56;BMIN4;1.53
57;BMKS3;-0.26
58;BMOB3;5.83
59;BNBR3;3.42
60;BOAS3;0.13
61;BOBR4;12.89
62;BPAC11;3.28
63;BPAC3;1.04
64;BPAC5;6.71
65;BPAN4;-6.87
66;BRAP3;1.2
67;BRAP4;2.05
68;BRBI11;3.21
69;BRFS3;15.09
70;BRGE11;0.0
71;BRGE12;0.0
72;BRGE3;-3.11
73;BRGE5;-1.99
74;BRGE6;6.73
75;BRGE8;0.0
76;BRIT3;18.04
77;BRIV3;-0.38
78;BRKM3;-10.32
79;BRKM5;-9.17
80;BRKM6;5.46
81;BRPR3;-15.87
82;BRSR3;-3.44
83;BRSR5;0.0
84;BRSR6;-3.25
85;BSLI3;-4.99
86;BSLI4;-5.07
87;CAMB3;18.96
88;CAML3;8.77
89;CASH3;18.05
90;CBAV3;11.19
91;CBEE3;0.0
92;CCRO3;-3.04
93;CEAB3;23.42
94;CEBR3;-1.57
95;CEBR5;1.68
96;CEBR6;-0.39
97;CEDO3;13.49
98;CEDO4;25.05
99;CEEB3;2.01
100;CEED3;7.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.83
104;CGAS5;-0.78
105;CGRA3;-9.34
106;CGRA4;-7.28
107;CIEL3;-6.9
108;CLSA3;-4.27
109;CLSC3;-1.73
110;CLSC4;-3.46
111;CMIG3;5.38
112;CMIG4;-3.15
113;CMIN3;0.33
114;COCE3;0.0
115;COCE5;-6.6
116;COGN3;4.96
117;CORR4;0.0
118;CPFE3;-0.72
119;CPLE3;5.7
120;CPLE6;5.34
121;CRDE3;0.0
122;CRFB3;11.37
123;CRIV3;-0.93
124;CRIV4;5.45
125;CRPG3;8.72
126;CRPG5;12.6
127;CRPG6;-4.39
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;1.95
131;CSED3;8.72
132;CSMG3;-11.15
133;CSNA3;0.57
134;CSRN3;25.02
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;17.18
138;CTKA3;0.0
139;CTKA4;5.51
140;CTNM3;-1.36
141;CTNM4;-8.12
142;CTSA3;-9.45
143;CTSA4;10.73
144;CURY3;9.56
145;CVCB3;-0.77
146;CXSE3;5.83
147;CYRE3;13.4
148;DASA3;20.05
149;DESK3;10.51
150;DIRR3;11.37
151;DMVF3;-7.55
152;DOHL3;0.0
153;DOHL4;0.18
154;DOTZ3;-3.4
155;DTCY3;-3.33
156;EALT3;-0.85
