;Papel;Total_Acumulado
0;AALR3;31.97
1;ABCB4;3.38
2;ABEV3;-6.15
3;AERI3;20.53
4;AFLT3;1.07
5;AGRO3;2.76
6;AGXY3;46.03
7;AHEB3;-0.54
8;ALLD3;1.24
9;ALPA3;3.4
10;ALPA4;-0.44
11;ALPK3;13.24
12;ALOS3;1.49
13;ALUP11;4.28
14;ALUP3;3.47
15;ALUP4;2.22
16;AMAR3;7.13
17;AMER3;9.01
18;AMBP3;-5.39
19;ANIM3;10.31
20;ARML3;-0.04
21;ASAI3;14.09
22;ATMP3;-6.12
23;ATOM3;25.4
24;AURA33;-1.66
25;AURE3;-10.65
26;AVLL3;-8.22
27;AZZA3;9.0
28;AZEV3;24.52
29;AZEV4;26.15
30;AZUL4;27.88
31;B3SA3;2.06
32;BAHI3;-3.51
33;BALM3;7.59
34;BALM4;-1.58
35;BAUH4;-0.35
36;BAZA3;0.1
37;BBAS3;7.91
38;BBDC3;2.77
39;BBDC4;2.23
40;BBSE3;5.52
41;BDLL3;-21.68
42;BDLL4;0.0
43;BEEF3;-5.04
44;BEES3;-2.97
45;BEES4;-2.38
46;BGIP3;1.15
47;BGIP4;2.34
48;BIOM3;-8.72
49;BLAU3;-4.08
50;BMEB3;-4.1
51;BMEB4;-2.81
52;BMGB4;-0.22
53;BMIN3;-6.91
54;BMIN4;-0.06
55;BMKS3;2.59
56;BMOB3;-1.49
57;BNBR3;-5.25
58;BOBR4;1.98
59;BPAC11;13.66
60;BPAC3;13.86
61;BPAC5;5.56
62;BPAN4;3.91
63;BRAP3;-3.4
64;BRAP4;-1.43
65;BRAV3;1.3
66;BRBI11;1.47
67;BRFS3;-13.39
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;16.4
77;BRKM5;20.3
78;BRKM6;14.12
79;BRSR3;-1.59
80;BRSR5;-5.49
81;BRSR6;-1.08
82;BSLI3;-6.1
83;BSLI4;-15.53
84;CAMB3;5.0
85;CAML3;-18.32
86;CASH3;11.45
87;CBAV3;7.35
88;CBEE3;0.0
89;CCRO3;7.61
90;CEAB3;12.31
91;CEBR3;0.66
92;CEBR5;-0.74
93;CEBR6;1.57
94;CEDO3;-12.71
95;CEDO4;-12.63
96;CEEB3;-1.52
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;31.92
101;CGAS5;5.94
102;CGRA3;1.71
103;CGRA4;3.9
104;CLSA3;2.8
105;CLSC3;-2.75
106;CLSC4;-2.15
107;CMIG3;-0.82
108;CMIG4;-5.17
109;CMIN3;2.23
110;COCE3;0.0
111;COCE5;-6.16
112;COGN3;17.43
113;CPFE3;4.65
114;CPLE3;3.16
115;CPLE6;2.31
116;CRFB3;12.48
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.52
121;CRPG6;-2.12
122;CSAN3;-4.86
123;CSED3;0.99
124;CSMG3;5.02
125;CSNA3;-11.01
126;CSUD3;3.27
127;CTKA3;1.39
128;CTKA4;0.58
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-14.28
132;CTSA4;13.28
133;CURY3;14.67
134;CVCB3;30.03
135;CXSE3;3.66
136;CYRE3;10.01
137;DASA3;-1.57
138;DESK3;-5.06
139;DIRR3;4.55
140;DMVF3;-6.66
141;DOHL3;0.0
142;DOHL4;2.56
143;DOTZ3;16.57
144;DTCY3;-0.45
145;EALT3;4.19
146;EALT4;2.17
147;ECOR3;13.85
148;EGIE3;-0.42
149;EKTR3;0.0
150;EKTR4;2.52
151;ELET3;2.97
152;ELET5;-5.53
153;ELET6;3.05
154;ELMD3;2.86
155;EMAE4;-8.67
156;EMBR3;8.7
157;ENEV3;6.66
158;ENGI11;2.57
159;ENGI3;-2.86
160;ENGI4;2.82
161;ENJU3;11.26
162;ENMT3;1.64
163;ENMT4;-0.12
164;EPAR3;1.44
165;EQMA3B;1.91
166;EQPA3;-5.29
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;5.16
170;ESPA3;0.35
171;ESTR4;-6.53
172;ETER3;1.74
173;EUCA3;-5.71
174;EUCA4;1.35
175;EVEN3;7.25
176;EZTC3;7.08
177;FESA3;15.2
178;FESA4;-4.16
179;FHER3;-2.75
180;FIQE3;-3.2
181;FLRY3;-2.57
182;FRAS3;4.29
183;FRIO3;-12.43
184;GFSA3;17.28
185;GGBR3;-5.0
186;GGBR4;-2.66
187;GGPS3;1.95
188;GMAT3;-0.08
189;GOAU3;-4.26
190;GOAU4;-4.45
191;GOLL4;29.75
192;GRND3;15.36
193;GSHP3;-7.83
194;GUAR3;0.91
195;HAGA3;18.25
196;HAGA4;2.17
197;HAPV3;4.94
198;HBOR3;8.8
199;HBRE3;4.89
200;HBSA3;6.62
201;HBTS5;1.94
202;HETA4;-13.33
203;HOOT4;-3.79
204;HYPE3;1.39
205;IFCM3;24.01
206;INEP3;-4.19
207;INEP4;5.54
208;INTB3;6.06
209;IRBR3;22.13
210;ITSA3;3.98
211;ITSA4;4.2
212;ITUB3;5.87
213;ITUB4;6.26
214;JALL3;-0.64
215;JBSS3;-6.95
216;JHSF3;3.63
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;2.07
220;KEPL3;3.47
221;KLBN11;-6.11
222;KLBN3;-6.29
223;KLBN4;-7.11
224;KRSA3;5.08
225;LAVV3;4.87
226;LEVE3;-0.39
227;LIGT3;-0.93
228;LIPR3;-1.67
229;LJQQ3;-3.27
230;LOGG3;1.86
231;LOGN3;-3.24
232;LPSB3;-8.55
233;LREN3;8.63
234;LUPA3;9.89
235;LUXM4;-4.0
236;LVTC3;4.17
237;LWSA3;1.88
238;MAPT4;-11.47
239;MATD3;2.32
240;MBLY3;-5.1
241;MDIA3;2.66
242;MDNE3;2.07
243;MEAL3;-4.0
244;MELK3;4.22
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;-7.58
248;MGLU3;-0.84
249;MILS3;4.15
250;MLAS3;8.29
251;MNDL3;-3.68
252;MNPR3;22.54
253;MOAR3;0.0
254;MOVI3;8.03
255;MRFG3;-12.04
256;MRSA3B;-3.12
257;MRSA5B;0.0
258;MRVE3;3.12
259;MSPA3;0.0
260;MTRE3;12.32
261;MTSA4;-4.99
262;MULT3;1.81
263;MWET3;0.0
264;MWET4;-18.48
265;MYPK3;17.81
266;NEOE3;-2.79
267;NGRD3;-13.5
268;NINJ3;1.39
269;NORD3;1.88
270;NTCO3;0.37
271;NUTR3;-4.84
272;ODPV3;-3.11
273;OFSA3;-9.35
274;OIBR3;11.04
275;OIBR4;-3.58
276;ONCO3;-3.43
277;OPCT3;6.74
278;ORVR3;1.37
279;OSXB3;-2.09
280;PATI3;-2.09
281;PATI4;-5.45
282;PCAR3;12.35
283;PDGR3;0.0
284;PDTC3;-8.44
285;PEAB3;1.76
286;PEAB4;-8.65
287;PETR3;4.38
288;PETR4;2.53
289;PETZ3;15.11
290;PFRM3;1.39
291;PGMN3;9.44
292;PINE4;0.88
293;PLAS3;-3.24
294;PLPL3;3.0
295;PMAM3;22.51
296;PNVL3;-5.89
297;POMO3;13.23
298;POMO4;14.05
299;PORT3;2.36
300;POSI3;6.77
301;PRIO3;5.69
302;PRNR3;3.14
303;PSSA3;0.0
304;PTBL3;2.88
305;PTNT3;-7.46
306;PTNT4;-3.57
307;QUAL3;11.81
308;RADL3;-4.55
309;RAIL3;-4.7
310;RAIZ4;-11.19
311;RANI3;4.05
312;RAPT3;-0.97
313;RAPT4;-11.74
314;RCSL4;-37.95
315;RDNI3;18.15
316;RDOR3;8.7
317;RECV3;2.85
318;REDE3;0.37
319;RENT3;-4.92
320;RNEW11;-5.9
321;RNEW3;-2.66
322;RNEW4;-2.88
323;ROMI3;9.7
324;RPAD3;-21.28
325;RPAD5;-23.12
326;RPAD6;-12.24
327;RPMG3;8.28
328;RSID3;4.61
329;RSUL4;0.02
330;SANB11;6.41
331;SANB3;4.98
332;SANB4;4.53
333;SAPR11;-4.73
334;SAPR3;-5.15
335;SAPR4;-6.17
336;SBFG3;3.33
337;SCAR3;-18.62
338;SEER3;-0.48
339;SEQL3;13.15
340;SGPS3;0.0
341;SHOW3;12.88
342;SHUL4;1.79
343;SIMH3;-3.04
344;SLCE3;2.93
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.26
348;SMTO3;-0.66
349;SNSY5;-5.92
350;SOJA3;-2.05
351;SOND5;0.0
352;SOND6;0.0
353;STBP3;-0.05
354;SUZB3;-0.5
355;SYNE3;-9.68
356;TAEE11;0.24
357;TAEE3;-0.21
358;TAEE4;-0.38
359;TASA3;-5.98
360;TASA4;-0.66
361;TCSA3;15.36
362;TECN3;3.72
363;TEKA3;0.0
364;TEKA4;10.6
365;TELB3;-9.49
366;TELB4;-2.09
367;TEND3;1.07
368;TFCO4;2.57
369;TGMA3;0.98
370;TIMS3;6.25
371;TKNO4;7.72
372;TOTS3;9.53
373;TPIS3;-1.31
374;TRAD3;-13.67
375;TRIS3;16.2
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;8.04
379;TUPY3;-4.01
380;TXRX3;0.0
381;TXRX4;14.29
382;UCAS3;-4.68
383;UNIP3;0.41
384;UNIP5;-1.49
385;UNIP6;-1.07
386;USIM3;-1.59
387;USIM5;-1.03
388;USIM6;-19.94
389;VALE3;-3.38
390;VAMO3;-0.23
391;VBBR3;0.96
392;VSTE3;-11.89
393;VITT3;-3.45
394;VIVA3;5.51
395;VIVR3;-6.65
396;VIVT3;8.11
397;VLID3;-3.55
398;VULC3;8.58
399;VVEO3;-10.81
400;WEGE3;6.86
401;WEST3;-9.38
402;WHRL3;-0.38
403;WHRL4;-0.51
404;WLMM3;1.45
405;WLMM4;-3.9
406;YDUQ3;7.05
