;Papel;Total_Acumulado
0;AALR3;-18.0
1;ABCB4;1.0
2;ABEV3;-3.56
3;ADHM3;0.0
4;AERI3;-13.93
5;AESB3;-11.43
6;AFLT3;-5.88
7;AGRO3;-5.23
8;AGXY3;-22.11
9;AHEB3;3.4
10;ALLD3;-4.41
11;ALPA3;-13.81
12;ALPA4;-18.49
13;ALPK3;-2.13
14;ALUP11;-4.73
15;ALUP3;-3.37
16;ALUP4;-5.16
17;AMAR3;-21.28
18;AMER3;-9.71
19;AMBP3;-15.83
20;ANIM3;2.21
21;APER3;2.22
22;ARML3;-11.49
23;ARZZ3;-12.44
24;ASAI3;6.44
25;ATMP3;-39.73
26;ATOM3;-1.26
27;AURA33;-9.0
28;AURE3;-2.3
29;AVLL3;2.74
30;AZEV3;-21.85
31;AZEV4;-21.77
32;AZUL4;-22.27
33;B3SA3;-4.72
34;BAHI3;-4.4
35;BALM3;0.31
36;BALM4;4.98
37;BAUH4;0.56
38;BAZA3;-3.52
39;BBAS3;1.99
40;BBDC3;-9.2
41;BBDC4;-7.99
42;BBSE3;3.48
43;BDLL3;18.18
44;BDLL4;2.43
45;BEEF3;-10.08
46;BEES3;1.57
47;BEES4;-0.07
48;BGIP3;2.46
49;BGIP4;16.52
50;BIOM3;-7.25
51;BLAU3;-20.09
52;BMEB3;-1.7
53;BMEB4;6.32
54;BMGB4;4.96
55;BMIN3;0.0
56;BMIN4;2.69
57;BMKS3;5.27
58;BMOB3;-12.84
59;BNBR3;9.37
60;BOBR4;11.87
61;BPAC11;-1.41
62;BPAC3;0.68
63;BPAC5;-3.66
64;BPAN4;-6.92
65;BRAP3;-9.59
66;BRAP4;-11.66
67;BRBI11;-1.84
68;BRFS3;-5.57
69;BRGE11;1.09
70;BRGE12;-0.38
71;BRGE3;0.68
72;BRGE5;0.0
73;BRGE6;2.99
74;BRGE8;1.37
75;BRIT3;-8.29
76;BRIV3;2.85
77;BRKM3;-18.21
78;BRKM5;-20.04
79;BRKM6;-3.35
80;BRPR3;0.0
81;BRSR3;2.44
82;BRSR5;3.95
83;BRSR6;5.87
84;BSLI3;-0.64
85;BSLI4;-2.34
86;CAMB3;6.69
87;CAML3;2.64
88;CASH3;-8.45
89;CBAV3;-23.37
90;CBEE3;-12.53
91;CCRO3;-5.79
92;CEAB3;-8.57
93;CEBR3;3.36
94;CEBR5;8.14
95;CEBR6;14.3
96;CEDO3;12.41
97;CEDO4;9.4
98;CEEB3;0.63
99;CEED3;0.0
100;CEED4;-1.18
101;CEGR3;0.0
102;CGAS3;-8.29
103;CGAS5;-2.97
104;CGRA3;0.48
105;CGRA4;-3.41
106;CIEL3;-4.43
107;CLSA3;-22.35
108;CLSC3;12.98
109;CLSC4;4.41
110;CMIG3;0.56
111;CMIG4;2.49
112;CMIN3;-14.93
113;COCE3;0.0
114;COCE5;-2.38
115;COGN3;-8.39
116;CORR4;0.0
117;CPFE3;-5.69
118;CPLE3;-5.66
119;CPLE6;-3.56
120;CRFB3;-4.22
121;CRIV3;4.3
122;CRIV4;0.74
123;CRPG3;0.0
124;CRPG5;-1.86
125;CRPG6;3.59
126;CSAB3;1.7
127;CSAB4;19.47
128;CSAN3;-7.42
129;CSED3;-14.9
130;CSMG3;9.56
131;CSNA3;-11.53
132;CSRN3;8.4
133;CSRN5;-5.69
134;CSRN6;-3.01
135;CSUD3;0.96
136;CTKA3;0.0
137;CTKA4;12.38
138;CTNM3;0.69
139;CTNM4;-14.29
140;CTSA3;-22.48
141;CTSA4;-8.01
142;CURY3;3.84
143;CVCB3;-19.54
144;CXSE3;8.54
145;CYRE3;-7.34
146;DASA3;-8.55
147;DESK3;-6.33
148;DIRR3;-1.71
149;DMVF3;2.48
150;DOHL3;0.0
151;DOHL4;-1.82
152;DOTZ3;-8.29
153;DTCY3;0.44
154;EALT3;1.35
155;EALT4;7.42
156;ECOR3;-5.28
157;EGIE3;-10.21
158;EKTR3;1.34
159;EKTR4;2.03
160;ELET3;-1.07
161;ELET5;5.88
162;ELET6;-0.7
163;ELMD3;13.04
164;EMAE4;-3.46
165;EMBR3;-5.87
166;ENAT3;-2.48
167;ENEV3;-6.74
168;ENGI11;-5.73
169;ENGI3;-6.63
170;ENGI4;-5.96
171;ENJU3;4.78
172;ENMT3;9.94
173;ENMT4;0.0
174;EPAR3;-25.7
175;EQMA3B;1.46
176;EQPA3;3.29
177;EQPA5;0.01
178;EQPA7;-16.45
179;EQTL3;-3.06
180;ESPA3;-13.27
181;ESTR4;26.35
182;ETER3;-8.89
183;EUCA3;-4.72
184;EUCA4;4.92
185;EVEN3;-3.26
186;EZTC3;-14.86
187;FESA3;-0.34
188;FESA4;-6.19
189;FHER3;-0.39
190;FIQE3;-5.81
191;FLRY3;-12.34
192;FRAS3;-8.51
193;FRIO3;25.72
194;FRTA3;-11.42
195;GEPA3;-1.02
196;GEPA4;-1.99
197;GFSA3;42.26
198;GGBR3;-7.25
199;GGBR4;-10.76
200;GGPS3;-3.97
201;GMAT3;-0.27
202;GOAU3;-8.7
203;GOAU4;-9.75
204;GOLL4;-25.65
205;GPIV33;8.59
206;GRND3;-1.25
207;GSHP3;-18.66
208;GUAR3;-20.35
209;HAGA3;-0.81
210;HAGA4;-8.52
211;HAPV3;-7.82
212;HBOR3;-21.98
213;HBRE3;-15.14
214;HBSA3;-3.76
215;HBTS5;-2.37
216;HETA4;-1.04
217;HOOT4;-1.04
218;HYPE3;-9.22
219;IFCM3;-4.83
220;INEP3;-1.8
221;INEP4;-4.46
222;INTB3;-0.01
223;IRBR3;-15.13
224;ITSA3;-5.13
225;ITSA4;-3.03
226;ITUB3;-2.69
227;ITUB4;-2.69
228;JALL3;-4.47
229;JBSS3;-4.97
230;JHSF3;-11.22
231;JOPA3;3.03
232;JOPA4;0.0
233;JSLG3;-5.65
234;KEPL3;-8.78
235;KLBN11;-0.78
236;KLBN3;-1.46
237;KLBN4;-0.6
238;KRSA3;-15.54
239;LAVV3;-12.74
240;LEVE3;-0.73
241;LIGT3;-16.56
242;LIPR3;-1.09
243;LJQQ3;-11.93
244;LOGG3;-6.35
245;LOGN3;-0.79
246;LPSB3;-8.77
247;LREN3;-4.49
