;Papel;Total_Acumulado
0;AALR3;2.71
1;ABCB4;-1.62
2;ABEV3;0.82
3;ADHM3;0.0
4;AERI3;-2.52
5;AESB3;1.23
6;AFLT3;4.64
7;AGRO3;0.64
8;AGXY3;-13.49
9;AHEB3;-2.78
10;ALLD3;0.94
11;ALPA3;-4.68
12;ALPA4;-11.17
13;ALPK3;-17.38
14;ALUP11;-0.12
15;ALUP3;-0.2
16;ALUP4;0.11
17;AMAR3;-9.46
18;AMER3;-5.62
19;AMBP3;-17.8
20;ANIM3;-5.68
21;APER3;-0.21
22;ARML3;0.85
23;ARZZ3;-6.69
24;ASAI3;-7.13
25;ATMP3;1.29
26;ATOM3;3.59
27;AURA33;-0.84
28;AURE3;-4.15
29;AVLL3;-3.81
30;AZEV3;-4.41
31;AZEV4;-4.24
32;AZUL4;-56.06
33;B3SA3;-6.34
34;BAHI3;-6.67
35;BALM3;4.42
36;BALM4;2.21
37;BAUH4;1.24
38;BAZA3;0.96
39;BBAS3;0.28
40;BBDC3;0.12
41;BBDC4;0.1
42;BBSE3;0.97
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-11.21
46;BEES3;-0.57
47;BEES4;-2.73
48;BGIP3;-0.86
49;BGIP4;8.35
50;BIOM3;18.6
51;BLAU3;3.53
52;BMEB3;5.07
53;BMEB4;6.74
54;BMGB4;1.76
55;BMIN3;-0.38
56;BMIN4;3.36
57;BMKS3;7.89
58;BMOB3;-8.54
59;BNBR3;7.41
60;BOBR4;3.5
61;BPAC11;-5.9
62;BPAC3;-6.85
63;BPAC5;-4.53
64;BPAN4;-1.6
65;BRAP3;0.29
66;BRAP4;-1.7
67;BRBI11;3.14
68;BRFS3;-7.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.3
76;BRIV3;0.0
77;BRKM3;0.62
78;BRKM5;2.89
79;BRKM6;-1.07
80;BRPR3;0.0
81;BRSR3;0.99
82;BRSR5;0.31
83;BRSR6;2.6
84;BSLI3;-8.81
85;BSLI4;-4.47
86;CAMB3;-0.89
87;CAML3;4.77
88;CASH3;8.96
89;CBAV3;-14.02
90;CBEE3;0.01
91;CCRO3;-4.42
92;CEAB3;2.11
93;CEBR3;-3.73
94;CEBR5;-1.22
95;CEBR6;0.59
96;CEDO3;-1.95
97;CEDO4;3.9
98;CEEB3;-3.28
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;10.19
104;CGRA3;-4.21
105;CGRA4;-2.81
106;CIEL3;0.17
107;CLSA3;12.82
108;CLSC3;6.11
109;CLSC4;3.69
110;CMIG3;6.97
111;CMIG4;2.45
112;CMIN3;11.7
113;COCE3;-5.61
114;COCE5;-5.29
115;COGN3;3.58
116;CORR4;0.0
117;CPFE3;1.58
118;CPLE3;1.11
119;CPLE6;0.92
120;CRFB3;5.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.47
125;CRPG6;-2.67
126;CSAN3;-6.85
127;CSED3;-3.4
128;CSMG3;7.39
129;CSNA3;-5.96
130;CSRN3;2.34
131;CSRN5;0.68
132;CSRN6;6.9
133;CSUD3;-1.5
134;CTKA3;0.0
135;CTKA4;2.98
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-6.84
139;CTSA4;-8.85
140;CURY3;4.62
141;CVCB3;-19.69
142;CXSE3;2.11
143;CYRE3;-2.94
144;DASA3;-11.29
145;DESK3;-1.83
146;DIRR3;9.23
147;DMVF3;-14.02
148;DOHL3;0.0
149;DOHL4;1.98
150;DOTZ3;-26.47
151;DTCY3;-19.69
152;EALT3;17.22
153;EALT4;11.02
154;ECOR3;-0.23
155;EGIE3;-3.68
156;EKTR3;0.0
157;EKTR4;2.34
158;ELET3;0.84
159;ELET5;0.0
160;ELET6;0.39
161;ELMD3;-2.62
162;EMAE4;-4.71
163;EMBR3;10.47
164;ENAT3;0.0
165;ENEV3;1.37
166;ENGI11;-2.14
167;ENGI3;-9.93
168;ENGI4;0.68
169;ENJU3;-19.54
170;ENMT3;1.57
171;ENMT4;-5.4
172;EPAR3;0.38
173;EQMA3B;-2.62
174;EQPA3;-13.14
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-3.66
178;ESPA3;4.35
179;ESTR4;25.21
180;ETER3;-3.79
181;EUCA3;0.58
182;EUCA4;2.37
183;EVEN3;-0.41
184;EZTC3;-5.3
185;FESA3;-7.4
186;FESA4;-6.43
187;FHER3;-4.9
188;FIQE3;-2.24
189;FLRY3;3.42
190;FRAS3;8.62
191;FRIO3;-50.88
192;GEPA3;13.53
193;GEPA4;9.25
194;GFSA3;-15.97
195;GGBR3;0.61
196;GGBR4;0.96
197;GGPS3;3.49
198;GMAT3;1.78
199;GOAU3;1.16
200;GOAU4;0.83
201;GOLL4;-2.58
202;GPIV33;6.57
203;GRND3;-2.29
204;GSHP3;-8.83
205;GUAR3;-3.5
206;HAGA3;1.35
207;HAGA4;0.17
208;HAPV3;-1.04
209;HBOR3;-7.5
210;HBRE3;-3.26
