;Papel;Total_Acumulado
0;AALR3;22.78
1;ABCB4;5.21
2;ABEV3;9.8
3;ADHM3;0.0
4;AERI3;57.58
5;AESB3;0.47
6;AFLT3;-1.59
7;AGRO3;-0.79
8;AGXY3;-7.33
9;AHEB3;3.61
10;ALLD3;-1.31
11;ALPA3;-3.09
12;ALPA4;-3.63
13;ALPK3;8.98
14;ALUP11;2.92
15;ALUP3;3.89
16;ALUP4;2.62
17;AMAR3;-13.29
18;AMER3;-144.88
19;AMBP3;81.87
20;ANIM3;3.48
21;APER3;2.74
22;ARML3;2.1
23;ARZZ3;5.68
24;ASAI3;11.92
25;ATMP3;-26.46
26;ATOM3;4.93
27;AURA33;5.16
28;AURE3;-2.41
29;AVLL3;10.72
30;AZEV3;7.26
31;AZEV4;6.61
32;AZUL4;-0.4
33;B3SA3;16.8
34;BAHI3;6.63
35;BALM3;-5.6
36;BALM4;7.18
37;BAUH4;-0.76
38;BAZA3;2.35
39;BBAS3;7.14
40;BBDC3;22.57
41;BBDC4;23.07
42;BBSE3;7.78
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;22.23
46;BEES3;2.08
47;BEES4;1.27
48;BGIP3;18.95
49;BGIP4;22.07
50;BIOM3;-22.84
51;BLAU3;16.83
52;BMEB3;12.53
53;BMEB4;7.08
54;BMGB4;7.14
55;BMIN3;0.0
56;BMIN4;-3.67
57;BMKS3;-3.99
58;BMOB3;10.38
59;BNBR3;7.62
60;BOBR4;8.13
61;BPAC11;11.98
62;BPAC3;9.62
63;BPAC5;13.28
64;BPAN4;21.52
65;BRAP3;-0.67
66;BRAP4;1.27
67;BRBI11;10.43
68;BRFS3;17.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.3
76;BRIV3;0.0
77;BRKM3;-3.19
78;BRKM5;-3.71
79;BRKM6;-1.68
80;BRPR3;0.0
81;BRSR3;8.9
82;BRSR5;6.67
83;BRSR6;10.43
84;BSLI3;14.97
85;BSLI4;-0.5
86;CAMB3;10.58
87;CAML3;11.32
88;CASH3;13.57
89;CBAV3;0.01
90;CBEE3;0.0
91;CCRO3;9.2
92;CEAB3;13.98
93;CEBR3;0.65
94;CEBR5;-5.54
95;CEBR6;-4.25
96;CEDO3;-5.71
97;CEDO4;6.02
98;CEEB3;-4.95
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;5.87
104;CGRA3;3.49
105;CGRA4;2.67
106;CIEL3;1.03
107;CLSA3;-6.83
108;CLSC3;4.26
109;CLSC4;3.36
110;CMIG3;8.59
111;CMIG4;8.44
112;CMIN3;5.47
113;COCE3;1.75
114;COCE5;5.45
115;COGN3;-4.83
116;CORR4;0.0
117;CPFE3;1.06
118;CPLE3;5.68
119;CPLE6;4.13
120;CRFB3;8.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.11
125;CRPG6;-0.06
126;CSAN3;3.86
127;CSED3;3.35
128;CSMG3;5.27
129;CSNA3;1.26
130;CSRN3;-18.75
131;CSRN5;-18.54
132;CSRN6;-17.22
133;CSUD3;-2.77
134;CTKA3;0.0
135;CTKA4;4.8
136;CTNM3;-4.99
137;CTNM4;-23.64
138;CTSA3;-2.78
139;CTSA4;-17.18
140;CURY3;10.54
141;CVCB3;17.34
142;CXSE3;2.22
143;CYRE3;11.36
144;DASA3;22.47
145;DESK3;-3.61
146;DIRR3;4.57
147;DMVF3;-5.58
148;DOHL3;0.0
149;DOHL4;0.04
150;DOTZ3;29.34
151;DTCY3;-7.5
152;EALT3;26.15
153;EALT4;16.8
154;ECOR3;14.58
155;EGIE3;4.27
156;EKTR3;6.72
157;EKTR4;4.5
158;ELET3;8.74
159;ELET5;-1.63
160;ELET6;7.39
161;ELMD3;6.81
162;EMAE4;-6.17
163;EMBR3;7.76
164;ENAT3;1.26
165;ENEV3;7.76
166;ENGI11;14.49
167;ENGI3;11.96
168;ENGI4;14.66
169;ENJU3;6.05
170;ENMT3;-0.96
171;ENMT4;2.62
172;EPAR3;-1.08
173;EQMA3B;-1.87
174;EQPA3;-6.52
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;0.24
178;ESPA3;5.74
179;ESTR4;11.94
180;ETER3;13.23
181;EUCA3;2.91
182;EUCA4;3.51
183;EVEN3;8.96
184;EZTC3;10.56
185;FESA3;8.34
186;FESA4;6.5
187;FHER3;-1.98
188;FIQE3;17.95
189;FLRY3;5.75
190;FRAS3;-2.04
191;FRIO3;10.92
192;GEPA3;-5.55
193;GEPA4;0.82
194;GFSA3;-10.9
195;GGBR3;-0.79
196;GGBR4;-1.74
197;GGPS3;3.79
198;GMAT3;17.38
199;GOAU3;-1.17
200;GOAU4;-1.66
201;GOLL4;-1.17
202;GPIV33;3.33
203;GRND3;6.47
204;GSHP3;9.52
205;GUAR3;29.31
206;HAGA3;-7.18
207;HAGA4;1.09
