;Papel;Total_Acumulado
0;AALR3;7.92
1;ABCB4;4.8
2;ABEV3;6.04
3;AERI3;-20.41
4;AFLT3;-5.79
5;AGRO3;-1.53
6;AGXY3;-13.44
7;AHEB3;6.98
8;ALLD3;4.51
9;ALPA3;12.08
10;ALPA4;13.83
11;ALPK3;7.3
12;ALOS3;3.59
13;ALUP11;1.01
14;ALUP3;-2.6
15;ALUP4;2.93
16;AMAR3;-1.88
17;AMER3;-23.02
18;AMBP3;7.96
19;ANIM3;-3.87
20;ARML3;2.73
21;ASAI3;-8.21
22;ATMP3;0.0
23;AURA33;21.07
24;AURE3;-4.15
25;AVLL3;-19.07
26;AZZA3;4.71
27;AZEV3;16.88
28;AZEV4;-3.12
29;AZUL4;419576.34
30;B3SA3;1.87
31;BALM3;43.48
32;BALM4;23.19
33;BAUH4;7.45
34;BAZA3;4.7
35;BBAS3;1.88
36;BBDC3;6.42
37;BBDC4;7.59
38;BBSE3;1.77
39;BDLL3;-22.8
40;BDLL4;5.78
41;BEEF3;-11.63
42;BEES3;8.33
43;BEES4;8.36
44;BGIP3;-2.22
45;BGIP4;8.92
46;BIOM3;-18.54
47;BLAU3;21.45
48;BMEB3;20.95
49;BMEB4;-3.82
50;BMGB4;19.83
51;BMIN3;0.0
52;BMIN4;0.4
53;BMKS3;5.88
54;BMOB3;-7.86
55;BNBR3;5.3
56;BOBR4;-4.79
57;BPAC11;4.26
58;BPAC3;30.95
59;BPAC5;4.66
60;BPAN4;3.27
61;BRAP3;9.49
62;BRAP4;8.29
63;BRAV3;14.99
64;BRBI11;6.02
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.66
74;BRKM5;-3.54
75;BRKM6;11.11
76;BRSR3;20.15
77;BRSR5;6.36
78;BRSR6;15.41
79;BRST3;6.3
80;BSLI3;-6.19
81;BSLI4;1.13
82;CAMB3;5.47
83;CAML3;2.63
84;CASH3;2.62
85;CBAV3;19.12
86;CBEE3;12.25
87;CEAB3;-23.61
88;CEBR3;7.99
89;CEBR5;6.64
90;CEBR6;4.81
91;CEDO3;0.0
92;CEDO4;1.52
93;CEEB3;7.26
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.45
97;CGAS3;-1.65
98;CGAS5;3.38
99;CGRA3;21.09
100;CGRA4;9.82
101;CLSC3;9.55
102;CLSC4;-0.28
103;CMIG3;6.41
104;CMIG4;4.62
105;CMIN3;-0.06
106;COCE3;0.0
107;COCE5;8.34
108;COGN3;0.63
109;CPFE3;9.29
110;CPLE3;-1.46
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-13.33
116;CRPG5;-10.23
117;CRPG6;-1.49
118;CSAN3;-11.02
119;CSED3;12.27
120;CSMG3;1.43
121;CSNA3;0.43
122;CSUD3;-1.85
123;CTKA3;0.0
124;CTKA4;-3.32
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.52
128;CTSA4;-12.83
129;CURY3;-1.56
130;CVCB3;15.96
131;CXSE3;1.43
132;CYRE3;-21.99
133;DASA3;20.74
134;DESK3;13.98
135;DIRR3;-7.71
136;DMVF3;8.18
137;DOHL3;0.0
138;DOHL4;-0.26
139;DOTZ3;-20.56
140;DTCY3;7.27
141;EALT3;11.67
142;EALT4;17.44
143;ECOR3;2.58
144;EGIE3;3.62
145;EKTR3;20.27
146;EKTR4;-5.03
147;ELET3;-22.25
148;ELET5;0.0
149;ELET6;-1.76
