;Papel;Total_Acumulado
0;AALR3;-0.82
1;ABCB4;-0.39
2;ABEV3;-2.1
3;ADHM3;0.0
4;AERI3;2.68
5;AESB3;-25.24
6;AFLT3;-1.78
7;AGRO3;0.23
8;AGXY3;-33.82
9;AHEB3;1.33
10;ALLD3;-0.97
11;ALPA3;-4.6
12;ALPA4;2.81
13;ALPK3;10.28
14;ALUP11;0.59
15;ALUP3;-0.93
16;ALUP4;-1.06
17;AMAR3;-7.9
18;AMER3;-6.09
19;AMBP3;5.81
20;ANIM3;11.94
21;APER3;0.0
22;ARML3;-13.94
23;ASAI3;9.65
24;ATMP3;-1.74
25;ATOM3;68.96
26;AURA33;12.23
27;AURE3;1.02
28;AVLL3;-5.66
29;AZZA3;-0.01
30;AZEV3;-6.66
31;AZEV4;-4.34
32;AZUL4;7.86
33;B3SA3;3.31
34;BAHI3;-27.38
35;BALM3;-20.54
36;BALM4;0.12
37;BAUH4;-1.88
38;BAZA3;-0.35
39;BBAS3;-2.47
40;BBDC3;0.31
41;BBDC4;0.1
42;BBSE3;-0.14
43;BDLL3;0.0
44;BDLL4;5.28
45;BEEF3;-10.15
46;BEES3;-2.58
47;BEES4;-4.83
48;BGIP3;1.96
49;BGIP4;-3.01
50;BIOM3;-10.39
51;BLAU3;11.4
52;BMEB3;-2.15
53;BMEB4;3.86
54;BMGB4;0.71
55;BMIN3;5.13
56;BMIN4;2.21
57;BMKS3;1.35
58;BMOB3;4.41
59;BNBR3;-6.12
60;BOBR4;20.3
61;BPAC11;2.81
62;BPAC3;-0.7
63;BPAC5;4.87
64;BPAN4;-9.45
65;BRAP3;-0.73
66;BRAP4;-0.43
67;BRBI11;-0.43
68;BRFS3;11.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.05
76;BRIV3;0.0
77;BRKM3;-12.56
78;BRKM5;-10.85
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;-5.81
82;BRSR5;-2.83
83;BRSR6;-0.23
84;BSLI3;-9.0
85;BSLI4;-4.41
86;CAMB3;-1.13
87;CAML3;-5.06
88;CASH3;-3.16
89;CBAV3;-3.46
90;CBEE3;-8.58
91;CCRO3;-0.48
92;CEAB3;27.58
93;CEBR3;1.64
94;CEBR5;-0.97
95;CEBR6;-0.21
96;CEDO3;13.28
97;CEDO4;6.16
98;CEEB3;2.2
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;0.32
103;CGAS5;2.46
104;CGRA3;2.09
105;CGRA4;-1.27
106;CIEL3;0.0
107;CLSA3;-1.1
108;CLSC3;-1.03
109;CLSC4;-4.49
110;CMIG3;1.55
111;CMIG4;0.93
112;CMIN3;-3.4
113;COCE3;-2.23
114;COCE5;3.48
115;COGN3;15.36
116;CORR4;0.0
117;CPFE3;-3.13
118;CPLE3;-3.64
119;CPLE6;-3.27
120;CRFB3;-10.2
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-5.32
124;CRPG5;0.02
125;CRPG6;-0.04
126;CSAN3;-7.63
127;CSED3;8.67
128;CSMG3;-0.65
129;CSNA3;-5.36
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;0.38
134;CTKA3;7.7
135;CTKA4;2.5
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-20.64
139;CTSA4;-12.96
140;CURY3;9.98
141;CVCB3;16.55
142;CXSE3;1.81
143;CYRE3;-0.47
144;DASA3;-13.58
145;DESK3;-5.29
146;DIRR3;2.02
147;DMVF3;8.99
148;DOHL3;-21.69
149;DOHL4;-4.29
150;DOTZ3;-3.1
151;DTCY3;-4.86
152;EALT3;5.31
153;EALT4;-5.09
154;ECOR3;4.3
155;EGIE3;-2.67
156;EKTR3;2.63
157;EKTR4;-4.68
158;ELET3;0.67
159;ELET5;0.0
160;ELET6;-0.23
161;ELMD3;9.15
162;EMAE4;2.17
163;EMBR3;6.91
164;ENEV3;-3.83
165;ENGI11;-2.09
166;ENGI3;-3.87
167;ENGI4;-2.68
168;ENJU3;-1.75
169;ENMT3;-0.06
170;ENMT4;0.15
171;EPAR3;2.59
172;EQMA3B;-4.09
173;EQPA3;-4.17
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-1.57
177;ESPA3;-3.98
178;ESTR4;2.62
179;ETER3;-6.43
180;EUCA3;-7.37
181;EUCA4;-9.81
182;EVEN3;-10.05
183;EZTC3;-2.56
184;FESA3;1.6
185;FESA4;-2.95
186;FHER3;-5.28
187;FIQE3;1.7
188;FLRY3;0.68
189;FRAS3;6.04
190;FRIO3;28.48
191;GEPA3;8.37
192;GEPA4;4.19
193;GFSA3;-18.08
194;GGBR3;2.74
195;GGBR4;-5.94
196;GGPS3;-6.34
197;GMAT3;1.62
198;GOAU3;-2.7
199;GOAU4;-6.59
200;GOLL4;9.54
201;GPIV33;-6.33
202;GRND3;-7.82
203;GSHP3;-15.15
204;GUAR3;13.2
205;HAGA3;8.38
206;HAGA4;7.66
207;HAPV3;-6.49
208;HBOR3;-1.38
209;HBRE3;2.46
210;HBSA3;-5.27
211;HBTS5;-1.97
212;HETA4;10.58
213;HOOT4;0.95
214;HYPE3;-12.36
215;IFCM3;-11.26
216;INEP3;-12.91
217;INEP4;-10.12
218;INTB3;1.13
219;IRBR3;2.36
220;ITSA3;1.55
221;ITSA4;1.06
222;ITUB3;0.94
223;ITUB4;1.72
224;JALL3;-3.48
225;JBSS3;11.44
226;JHSF3;1.33
227;JOPA3;0.48
228;JOPA4;0.0
229;JSLG3;4.5
230;KEPL3;-0.39
231;KLBN11;-3.13
232;KLBN3;-2.27
233;KLBN4;-2.3
234;KRSA3;15.18
235;LAVV3;3.01
236;LEVE3;-1.96
237;LIGT3;-29.83
238;LIPR3;0.0
239;LJQQ3;-5.42
240;LOGG3;-4.01
241;LOGN3;-16.9
242;LPSB3;-5.73
243;LREN3;4.77
244;LUPA3;0.8
245;LUXM4;-1.36
246;LVTC3;-5.09
247;LWSA3;5.71
248;MAPT4;13.64
249;MATD3;-8.03
250;MBLY3;-9.17
251;MDIA3;-5.59
252;MDNE3;-0.85
253;MEAL3;0.8
254;MELK3;2.13
255;MERC3;0.0
256;MERC4;-13.86
257;MGEL4;-30.5
258;MGLU3;0.12
259;MILS3;-1.7
260;MLAS3;3.0
261;MNDL3;-1.7
262;MNPR3;5.3
263;MOAR3;0.0
264;MOVI3;3.24
265;MRFG3;9.75
266;MRSA3B;-2.96
267;MRSA5B;0.0
