;Papel;Total_Acumulado
0;AALR3;3.23
1;ABCB4;-2.27
2;ABEV3;-2.67
3;ADHM3;0.0
4;AERI3;4.56
5;AESB3;-14.52
6;AFLT3;9.79
7;AGRO3;3.76
8;AGXY3;10.41
9;AHEB3;18.01
10;ALLD3;10.26
11;ALPA3;-3.69
12;ALPA4;-5.03
13;ALPK3;-12.33
14;ALUP11;-3.99
15;ALUP3;-2.1
16;ALUP4;-4.78
17;AMAR3;-16.29
18;AMER3;-3.55
19;AMBP3;-30.67
20;ANIM3;-23.73
21;APER3;9.3
22;ARML3;-19.66
23;ARZZ3;-16.85
24;ASAI3;-4.23
25;ATMP3;-15.82
26;ATOM3;8.47
27;AURA33;16.32
28;AURE3;-0.98
29;AVLL3;-6.57
30;AZEV3;13.43
31;AZEV4;19.76
32;AZUL4;-26.0
33;B3SA3;-3.79
34;BAHI3;9.34
35;BALM3;15.3
36;BALM4;0.97
37;BAUH4;-0.01
38;BAZA3;3.18
39;BBAS3;1.93
40;BBDC3;-0.47
41;BBDC4;0.52
42;BBSE3;2.11
43;BDLL3;-7.85
44;BDLL4;32.55
45;BEEF3;-15.49
46;BEES3;2.4
47;BEES4;0.53
48;BGIP3;1.89
49;BGIP4;-1.59
50;BIOM3;22.49
51;BLAU3;-9.27
52;BMEB3;-9.29
53;BMEB4;-14.9
54;BMGB4;-2.79
55;BMIN3;0.0
56;BMIN4;-5.53
57;BMKS3;15.2
58;BMOB3;-8.79
59;BNBR3;-4.33
60;BOBR4;-3.44
61;BPAC11;-8.48
62;BPAC3;-9.14
63;BPAC5;-8.26
64;BPAN4;-1.28
65;BRAP3;3.66
66;BRAP4;2.95
67;BRBI11;-1.34
68;BRFS3;10.16
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;-7.83
76;BRIV3;0.23
77;BRKM3;-16.77
78;BRKM5;-15.43
79;BRKM6;-5.07
80;BRPR3;0.0
81;BRSR3;-6.27
82;BRSR5;-13.49
83;BRSR6;-6.9
84;BSLI3;-16.68
85;BSLI4;-1.47
86;CAMB3;-6.92
87;CAML3;-6.53
88;CASH3;-18.24
89;CBAV3;16.85
90;CBEE3;-1.67
91;CCRO3;-7.56
92;CEAB3;10.53
93;CEBR3;10.43
94;CEBR5;10.63
95;CEBR6;10.48
96;CEDO3;3.48
97;CEDO4;-6.76
98;CEEB3;3.01
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;19.68
103;CGAS5;12.95
104;CGRA3;-1.46
105;CGRA4;-3.17
106;CIEL3;6.31
107;CLSA3;39.2
108;CLSC3;5.29
109;CLSC4;1.83
110;CMIG3;7.2
111;CMIG4;7.91
112;CMIN3;-7.57
113;COCE3;0.0
114;COCE5;-4.29
115;COGN3;-14.96
116;CORR4;0.0
117;CPFE3;1.49
118;CPLE3;-9.03
119;CPLE6;-8.46
120;CRFB3;-11.13
121;CRIV3;0.14
122;CRIV4;0.15
123;CRPG3;-4.79
124;CRPG5;-2.84
125;CRPG6;-8.4
126;CSAN3;-12.81
127;CSED3;-20.57
128;CSMG3;2.46
129;CSNA3;-9.55
130;CSRN3;11.41
131;CSRN5;20.95
132;CSRN6;1.74
133;CSUD3;-13.28
134;CTKA3;12.88
135;CTKA4;11.57
136;CTNM3;2.1
137;CTNM4;-11.45
138;CTSA3;-10.53
139;CTSA4;-20.7
140;CURY3;-10.66
141;CVCB3;-45.9
142;CXSE3;-3.56
143;CYRE3;-12.08
144;DASA3;-45.68
145;DESK3;-13.56
146;DIRR3;-9.75
147;DMVF3;-1.77
148;DOHL3;-0.92
149;DOHL4;-5.65
150;DOTZ3;-13.2
151;DTCY3;4.51
152;EALT3;-1.7
153;EALT4;-3.65
154;ECOR3;-12.35
155;EGIE3;2.94
156;EKTR3;-2.57
157;EKTR4;-8.53
158;ELET3;-8.7
159;ELET5;0.0
160;ELET6;-7.3
161;ELMD3;7.49
162;EMAE4;11.17
163;EMBR3;-5.85
164;ENAT3;2.84
165;ENEV3;-3.91
166;ENGI11;-3.59
167;ENGI3;-1.45
168;ENGI4;-5.68
169;ENJU3;12.37
170;ENMT3;-6.13
171;ENMT4;6.67
172;EPAR3;-10.33
173;EQMA3B;1.44
174;EQPA3;0.28
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.83
178;ESPA3;-5.62
179;ESTR4;8.66
180;ETER3;-0.3
181;EUCA3;5.52
182;EUCA4;-3.12
183;EVEN3;-10.79
184;EZTC3;-16.46
185;FESA3;-1.75
186;FESA4;-4.91
187;FHER3;-12.35
188;FIQE3;-10.44
189;FLRY3;-4.43
190;FRAS3;-4.25
191;FRIO3;12.71
192;FRTA3;2.16
193;GEPA3;6.67
194;GEPA4;4.19
195;GFSA3;-13.38
196;GGBR3;5.28
197;GGBR4;6.79
198;GGPS3;-0.26
199;GMAT3;-5.06
200;GOAU3;8.16
201;GOAU4;7.99
202;GOLL4;-22.43
203;GPIV33;3.62
204;GRND3;-4.79
205;GSHP3;-6.17
206;GUAR3;-3.8
207;HAGA3;-4.01
208;HAGA4;-4.0
209;HAPV3;-3.48
210;HBOR3;-7.11
211;HBRE3;-22.67
212;HBSA3;12.99
213;HBTS5;7.03
214;HETA4;-3.86
215;HOOT4;2.89
216;HYPE3;-14.78
217;IFCM3;-26.61
218;INEP3;31.83
219;INEP4;20.37
220;INTB3;-13.55
221;IRBR3;1.74
222;ITSA3;-6.97
223;ITSA4;-6.07
224;ITUB3;-4.46
225;ITUB4;-5.3
226;JALL3;-4.44
227;JBSS3;0.21
228;JHSF3;-1.63
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;2.9
232;KEPL3;-3.17
233;KLBN11;0.07
234;KLBN3;0.32
235;KLBN4;1.74
236;KRSA3;-24.04
237;LAVV3;-6.89
238;LEVE3;2.45
239;LIGT3;-0.88
240;LIPR3;-23.62
241;LJQQ3;-23.05
242;LOGG3;-4.92
243;LOGN3;-3.0
244;LPSB3;-9.96
245;LREN3;2.06
246;LUPA3;-20.22
247;LUXM4;0.73
248;LVTC3;0.84
249;LWSA3;-13.44
250;MAPT4;54.13
251;MATD3;-13.52
252;MBLY3;-12.77
253;MDIA3;-14.9
254;MDNE3;-4.18
255;MEAL3;-33.68
256;MELK3;-2.12
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;17.85
260;MGLU3;-21.62
261;MILS3;-0.84
262;MLAS3;-1.64
263;MNDL3;2.17
264;MNPR3;-2.1
265;MOAR3;1.84
266;MOVI3;-10.35
267;MRFG3;9.31
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-17.79
271;MSPA3;0.0
272;MTRE3;-6.47
273;MTSA4;-0.7
274;MULT3;-6.78
275;MWET3;-16.47
276;MWET4;-5.22
277;MYPK3;-6.55
