;Papel;Total_Acumulado
0;AALR3;-23.09
1;ABCB4;-0.74
2;ABEV3;3.6
3;ADHM3;0.0
4;AERI3;63.27
5;AESB3;0.0
6;AFLT3;-2.76
7;AGRO3;-2.17
8;AGXY3;55.69
9;AHEB3;0.0
10;ALLD3;-6.99
11;ALPA3;-3.11
12;ALPA4;-9.54
13;ALPK3;-17.82
14;ALUP11;-6.09
15;ALUP3;-8.48
16;ALUP4;-3.94
17;AMAR3;11.1
18;AMER3;-3.95
19;AMBP3;55.78
20;ANIM3;-21.77
21;ARML3;-31.42
22;ASAI3;-20.93
23;ATMP3;-7.43
24;ATOM3;16.62
25;AURA33;0.89
26;AURE3;-8.28
27;AVLL3;3.69
28;AZZA3;-24.61
29;AZEV3;0.01
30;AZEV4;-2.1
31;AZUL4;-16.05
32;B3SA3;2.36
33;BAHI3;3.58
34;BALM3;0.93
35;BALM4;3.74
36;BAUH4;0.05
37;BAZA3;-3.77
38;BBAS3;-1.55
39;BBDC3;-8.89
40;BBDC4;-12.67
41;BBSE3;7.79
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;2.59
45;BEES3;-0.72
46;BEES4;-0.55
47;BGIP3;-5.81
48;BGIP4;-1.39
49;BIOM3;-12.65
50;BLAU3;-6.09
51;BMEB3;-10.66
52;BMEB4;-8.71
53;BMGB4;0.24
54;BMIN3;-5.58
55;BMIN4;0.19
56;BMKS3;2.93
57;BMOB3;2.6
58;BNBR3;-8.41
59;BOBR4;-10.85
60;BPAC11;-9.47
61;BPAC3;-2.39
62;BPAC5;-13.73
63;BPAN4;-10.04
64;BRAP3;0.03
65;BRAP4;-2.77
66;BRAV3;5.31
67;BRBI11;1.12
68;BRFS3;12.46
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.71
76;BRIV3;0.0
77;BRKM3;-14.75
78;BRKM5;-15.84
79;BRKM6;-18.37
80;BRPR3;0.0
81;BRSR3;3.66
82;BRSR5;-12.1
83;BRSR6;-4.53
84;BSLI3;-6.35
85;BSLI4;5.03
86;CAMB3;-7.01
87;CAML3;-11.18
88;CASH3;-7.34
89;CBAV3;-4.68
90;CBEE3;4.99
91;CCRO3;-12.05
92;CEAB3;-21.25
93;CEBR3;-12.81
94;CEBR5;-2.85
95;CEBR6;-5.95
96;CEDO3;9.01
97;CEDO4;-6.5
98;CEEB3;-1.34
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;1.7
103;CGAS5;2.27
104;CGRA3;3.79
105;CGRA4;4.18
106;CLSA3;1.44
107;CLSC3;1.45
108;CLSC4;-3.42
109;CMIG3;2.34
110;CMIG4;-2.14
111;CMIN3;6.35
112;COCE3;-7.61
113;COCE5;-6.11
114;COGN3;-19.97
115;CORR4;0.0
116;CPFE3;-2.88
117;CPLE3;1.28
118;CPLE6;0.57
119;CRFB3;-11.06
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-4.72
124;CRPG6;-14.8
125;CSAN3;-21.13
126;CSED3;-15.88
127;CSMG3;-10.25
128;CSNA3;-3.41
129;CSUD3;-7.48
130;CTKA3;0.0
131;CTKA4;0.77
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-12.77
135;CTSA4;-12.26
136;CURY3;-14.67
137;CVCB3;-22.21
138;CXSE3;7.01
139;CYRE3;-14.69
140;DASA3;-12.85
141;DESK3;-16.49
142;DIRR3;-10.09
143;DMVF3;-11.45
144;DOHL3;0.0
145;DOHL4;-1.13
146;DOTZ3;-44.47
147;DTCY3;0.0
148;EALT3;1.75
149;EALT4;-4.19
150;ECOR3;-38.82
151;EGIE3;-3.86
152;EKTR3;0.0
153;EKTR4;3.42
154;ELET3;0.98
155;ELET5;-5.56
156;ELET6;1.1
157;ELMD3;3.44
158;EMAE4;-1.53
159;EMBR3;-2.37
160;ENEV3;-3.93
161;ENGI11;-8.92
162;ENGI3;-13.05
163;ENGI4;-6.27
164;ENJU3;4.85
165;ENMT3;-10.05
166;ENMT4;0.0
167;EPAR3;20.08
168;EQMA3B;0.16
169;EQPA3;3.33
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-10.33
173;ESPA3;-16.77
174;ESTR4;-2.13
175;ETER3;1.09
176;EUCA3;-2.22
177;EUCA4;-0.51
178;EVEN3;-5.59
179;EZTC3;-20.79
180;FESA3;6.55
181;FESA4;3.29
182;FHER3;103.68
183;FIQE3;-7.44
184;FLRY3;-3.08
185;FRAS3;3.18
186;FRIO3;6.47
187;GEPA3;-15.18
188;GEPA4;4.37
189;GFSA3;-18.61
190;GGBR3;-2.59
191;GGBR4;1.28
192;GGPS3;-14.18
193;GMAT3;-5.75
194;GOAU3;3.15
195;GOAU4;2.95
196;GOLL4;-10.3
197;GPIV33;5.04
198;GRND3;0.45
199;GSHP3;-13.44
200;GUAR3;-21.42
201;HAGA3;-0.86
202;HAGA4;-1.75
203;HAPV3;-12.35
204;HBOR3;-14.73
205;HBRE3;-18.76
206;HBSA3;-12.33
207;HBTS5;-1.54
