;Papel;Total_Acumulado
0;AALR3;-28.65
1;ABCB4;-1.8
2;ABEV3;-2.91
3;ADHM3;0.0
4;AERI3;-15.8
5;AESB3;-2.33
6;AFLT3;-7.16
7;AGRO3;-0.31
8;AGXY3;-1.26
9;AHEB3;3.87
10;ALLD3;3.84
11;ALPA3;-1.26
12;ALPA4;-8.9
13;ALPK3;0.54
14;ALUP11;1.91
15;ALUP3;2.59
16;ALUP4;3.45
17;AMAR3;-11.26
18;AMER3;6.32
19;AMBP3;2.5
20;ANIM3;5.68
21;APER3;-4.81
22;ARML3;1.96
23;ARZZ3;2.17
24;ASAI3;-0.79
25;ATMP3;-15.16
26;ATOM3;1.3
27;AURA33;9.5
28;AURE3;-4.69
29;AVLL3;-15.39
30;AZEV3;-11.54
31;AZEV4;-15.52
32;AZUL4;17.17
33;B3SA3;-0.28
34;BAHI3;19.35
35;BALM3;-3.99
36;BALM4;5.25
37;BAUH4;-0.23
38;BAZA3;5.33
39;BBAS3;-2.53
40;BBDC3;2.36
41;BBDC4;3.05
42;BBSE3;0.59
43;BDLL3;0.0
44;BDLL4;-6.37
45;BEEF3;5.12
46;BEES3;-5.53
47;BEES4;-2.49
48;BGIP3;1.54
49;BGIP4;-13.9
50;BIOM3;-22.62
51;BLAU3;-2.49
52;BMEB3;-9.73
53;BMEB4;-18.48
54;BMGB4;-6.84
55;BMIN3;0.0
56;BMIN4;5.28
57;BMKS3;3.0
58;BMOB3;1.42
59;BNBR3;-4.62
60;BOBR4;-5.16
61;BPAC11;-2.63
62;BPAC3;-2.32
63;BPAC5;-3.35
64;BPAN4;-0.1
65;BRAP3;-5.43
66;BRAP4;-5.53
67;BRBI11;7.42
68;BRFS3;16.04
69;BRGE11;19.71
70;BRGE12;16.62
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-2.03
74;BRGE8;13.04
75;BRIT3;5.35
76;BRIV3;19.74
77;BRKM3;3.5
78;BRKM5;5.22
79;BRKM6;-0.46
80;BRPR3;0.0
81;BRSR3;-3.75
82;BRSR5;0.34
83;BRSR6;0.14
84;BSLI3;-10.15
85;BSLI4;-4.18
86;CAMB3;-7.7
87;CAML3;2.14
88;CASH3;0.94
89;CBAV3;3.13
90;CBEE3;0.0
91;CCRO3;1.95
92;CEAB3;6.51
93;CEBR3;-5.65
