;Papel;Total_Acumulado
0;AALR3;18.33
1;ABCB4;3.7
2;ABEV3;22.28
3;AERI3;-26.98
4;AFLT3;-2.82
5;AGRO3;-0.49
6;AGXY3;-22.61
7;AHEB3;12.14
8;ALLD3;-1.14
9;ALPA3;9.31
10;ALPA4;3.35
11;ALPK3;-4.17
12;ALOS3;-0.17
13;ALUP11;2.76
14;ALUP3;2.23
15;ALUP4;3.5
16;AMAR3;24.27
17;AMER3;13.87
18;AMBP3;7.84
19;ANIM3;-2.88
20;ARML3;3.75
21;ASAI3;6.78
22;ATMP3;0.21
23;ATOM3;0.0
24;AURA33;14.28
25;AURE3;-12.81
26;AVLL3;-8.67
27;AZZA3;-36.29
28;AZEV3;20.22
29;AZEV4;32.62
30;AZUL4;-0.27
31;B3SA3;13.62
32;BAHI3;0.0
33;BALM3;0.0
34;BALM4;-3.26
35;BAUH4;0.12
36;BAZA3;1.06
37;BBAS3;-2.79
38;BBDC3;2.05
39;BBDC4;1.63
40;BBSE3;6.24
41;BDLL3;-0.69
42;BDLL4;4.43
43;BEEF3;16.18
44;BEES3;1.29
45;BEES4;-0.42
46;BGIP3;3.36
47;BGIP4;1.58
48;BIOM3;-2.97
49;BLAU3;-0.88
50;BMEB3;-0.44
51;BMEB4;-3.33
52;BMGB4;-1.97
53;BMIN3;-0.61
54;BMIN4;-5.48
55;BMKS3;4.36
56;BMOB3;4.26
57;BNBR3;0.99
58;BOBR4;4.41
59;BPAC11;3.35
60;BPAC3;1.57
61;BPAC5;3.69
62;BPAN4;0.91
63;BRAP3;2.66
64;BRAP4;3.97
65;BRAV3;-9.91
66;BRBI11;-3.09
67;BRFS3;-4.51
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-14.4
77;BRKM5;-15.93
78;BRKM6;-3.14
79;BRSR3;0.38
80;BRSR5;-13.21
81;BRSR6;5.86
82;BSLI3;-1.0
83;BSLI4;-5.96
84;CAMB3;-3.12
85;CAML3;-11.14
86;CASH3;12.66
87;CBAV3;-15.46
88;CBEE3;0.0
89;CCRO3;-0.43
90;CEAB3;8.47
91;CEBR3;-1.54
92;CEBR5;2.45
93;CEBR6;7.51
94;CEDO3;-1.17
95;CEDO4;1.89
96;CEEB3;0.46
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;8.05
101;CGAS5;2.19
102;CGRA3;1.05
103;CGRA4;0.99
104;CLSA3;0.61
105;CLSC3;-2.5
106;CLSC4;-1.26
107;CMIG3;-4.99
108;CMIG4;-2.69
109;CMIN3;14.46
110;COCE3;-8.93
111;COCE5;-2.75
112;COGN3;4.46
113;CPFE3;7.31
114;CPLE3;2.81
115;CPLE6;1.9
116;CRFB3;1.38
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.39
121;CRPG6;-2.89
122;CSAN3;1.31
123;CSED3;2.8
124;CSMG3;7.82
125;CSNA3;16.55
126;CSUD3;-2.76
127;CTKA3;4.25
128;CTKA4;1.43
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;0.3
132;CTSA4;-27.07
133;CURY3;3.12
134;CVCB3;9.66
135;CXSE3;3.94
136;CYRE3;3.85
137;DASA3;9.33
138;DESK3;-9.29
139;DIRR3;-3.29
140;DMVF3;-2.04
141;DOHL3;3.31
142;DOHL4;-1.73
143;DOTZ3;-3.42
144;DTCY3;4.18
145;EALT3;3.12
146;EALT4;-3.6
147;ECOR3;8.89
148;EGIE3;4.4
149;EKTR3;0.0
150;EKTR4;-4.7
151;ELET3;6.37
152;ELET5;0.0
153;ELET6;4.52
154;ELMD3;0.29
155;EMAE4;-1.2
156;EMBR3;21.88
157;ENEV3;5.28
158;ENGI11;4.04
159;ENGI3;4.31
160;ENGI4;4.32
161;ENJU3;4.55
162;ENMT3;3.22
163;ENMT4;-2.57
164;EPAR3;-0.67
165;EQMA3B;-0.84
