;Papel;Total_Acumulado
0;AALR3;-4.11
1;ABCB4;-6.04
2;ABEV3;-0.26
3;ADHM3;0.0
4;AERI3;-52.57
5;AESB3;1.65
6;AFLT3;-3.83
7;AGRO3;1.16
8;AGXY3;-50.73
9;AHEB3;7.1
10;ALLD3;1.95
11;ALPA3;-8.37
12;ALPA4;-5.94
13;ALPK3;-17.47
14;ALUP11;-1.87
15;ALUP3;-1.16
16;ALUP4;-3.18
17;AMAR3;-4.25
18;AMER3;-14.06
19;AMBP3;40.98
20;ANIM3;-27.23
21;APER3;0.0
22;ARML3;6.21
23;ARZZ3;-5.41
24;ASAI3;-19.69
25;ATMP3;10.69
26;ATOM3;8.44
27;AURA33;15.1
28;AURE3;-8.45
29;AVLL3;-19.12
30;AZEV3;-16.91
31;AZEV4;-16.76
32;AZUL4;9.92
33;B3SA3;-7.42
34;BAHI3;3.58
35;BALM3;-0.2
36;BALM4;0.13
37;BAUH4;-0.47
38;BAZA3;-2.17
39;BBAS3;-3.91
40;BBDC3;-9.82
41;BBDC4;-9.22
42;BBSE3;-3.99
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;-6.48
46;BEES3;0.07
47;BEES4;-1.78
48;BGIP3;7.58
49;BGIP4;0.57
50;BIOM3;16.49
51;BLAU3;-6.12
52;BMEB3;9.41
53;BMEB4;6.1
54;BMGB4;0.32
55;BMIN3;4.61
56;BMIN4;1.91
57;BMKS3;1.71
58;BMOB3;-8.78
59;BNBR3;2.54
60;BOBR4;0.89
61;BPAC11;-7.72
62;BPAC3;-4.29
63;BPAC5;-9.82
64;BPAN4;3.49
65;BRAP3;2.94
66;BRAP4;3.66
67;BRBI11;4.81
68;BRFS3;1.23
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.93
76;BRIV3;0.0
77;BRKM3;4.14
78;BRKM5;4.49
79;BRKM6;-5.25
80;BRPR3;0.0
81;BRSR3;-6.04
82;BRSR5;4.85
83;BRSR6;-8.57
84;BSLI3;-11.89
85;BSLI4;-2.8
86;CAMB3;-1.24
87;CAML3;-4.13
88;CASH3;0.46
89;CBAV3;13.76
90;CBEE3;97.66
91;CCRO3;-8.57
92;CEAB3;4.27
93;CEBR3;3.0
94;CEBR5;-0.74
95;CEBR6;0.42
96;CEDO3;-1.95
97;CEDO4;-2.2
98;CEEB3;-3.6
99;CEED3;24.69
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.01
103;CGAS5;4.21
104;CGRA3;-1.36
105;CGRA4;-2.04
106;CIEL3;0.0
107;CLSA3;-7.52
108;CLSC3;1.06
109;CLSC4;6.48
110;CMIG3;3.84
111;CMIG4;5.95
112;CMIN3;17.68
113;COCE3;-5.61
114;COCE5;-7.95
115;COGN3;-1.39
116;CORR4;0.0
117;CPFE3;-0.85
118;CPLE3;-3.19
119;CPLE6;-3.25
120;CRFB3;-0.7
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.56
125;CRPG6;-3.42
126;CSAN3;-2.67
127;CSED3;-4.34
128;CSMG3;2.43
129;CSNA3;7.62
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.71
134;CTKA3;-7.5
135;CTKA4;1.34
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-2.95
139;CTSA4;-4.17
140;CURY3;-2.42
141;CVCB3;-1.11
142;CXSE3;-12.41
143;CYRE3;-3.3
144;DASA3;-10.83
145;DESK3;8.23
146;DIRR3;5.62
147;DMVF3;-7.25
148;DOHL3;0.0
149;DOHL4;-3.23
150;DOTZ3;-31.88
151;DTCY3;0.07
152;EALT3;-0.36
153;EALT4;-7.44
154;ECOR3;-5.25
155;EGIE3;-2.37
156;EKTR3;0.0
157;EKTR4;5.39
158;ELET3;-4.91
159;ELET5;0.0
160;ELET6;-4.87
161;ELMD3;-4.38
162;EMAE4;3.38
