;Papel;Total_Acumulado
0;AALR3;29.78
1;ABCB4;7.14
2;ABEV3;-4.0
3;ADHM3;0.0
4;AERI3;-17.66
5;AESB3;-8.8
6;AFLT3;-5.97
7;AGRO3;3.85
8;AGXY3;19.41
9;AHEB3;18.01
10;ALLD3;28.62
11;ALPA3;-1.59
12;ALPA4;-4.02
13;ALPK3;-1.39
14;ALUP11;1.23
15;ALUP3;0.65
16;ALUP4;0.92
17;AMAR3;-28.68
18;AMER3;12.44
19;AMBP3;-3.72
20;ANIM3;-2.93
21;APER3;3.18
22;ARML3;-6.03
23;ARZZ3;6.22
24;ASAI3;-1.34
25;ATMP3;-31.74
26;ATOM3;21.92
27;AURA33;13.25
28;AURE3;-1.63
29;AVLL3;-13.66
30;AZEV3;-7.08
31;AZEV4;-19.88
32;AZUL4;6.15
33;B3SA3;-5.02
34;BAHI3;37.61
35;BALM3;8.06
36;BALM4;2.51
37;BAUH4;1.01
38;BAZA3;11.73
39;BBAS3;-2.24
40;BBDC3;2.93
41;BBDC4;2.15
42;BBSE3;-0.26
43;BDLL3;0.0
44;BDLL4;-5.58
45;BEEF3;2.57
46;BEES3;-6.81
47;BEES4;-0.63
48;BGIP3;-0.66
49;BGIP4;-7.28
50;BIOM3;11.67
51;BLAU3;-0.84
52;BMEB3;-8.73
53;BMEB4;-1.91
54;BMGB4;-9.44
55;BMIN3;0.0
56;BMIN4;-5.41
57;BMKS3;10.29
58;BMOB3;0.77
59;BNBR3;-6.37
60;BOBR4;-5.43
61;BPAC11;-0.15
62;BPAC3;1.18
63;BPAC5;-0.08
64;BPAN4;8.58
65;BRAP3;0.48
66;BRAP4;1.17
67;BRBI11;-0.7
68;BRFS3;-3.95
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;24.53
76;BRIV3;0.53
77;BRKM3;26.03
78;BRKM5;28.29
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-12.18
82;BRSR5;-6.99
83;BRSR6;-12.17
84;BSLI3;-1.83
85;BSLI4;3.62
86;CAMB3;1.4
87;CAML3;3.31
88;CASH3;-10.2
89;CBAV3;2.82
90;CBEE3;0.0
91;CCRO3;-1.17
92;CEAB3;10.35
93;CEBR3;7.28
94;CEBR5;1.65
95;CEBR6;5.72
96;CEDO3;23.54
97;CEDO4;1.97
98;CEEB3;5.86
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;32.28
103;CGAS5;28.13
104;CGRA3;7.43
105;CGRA4;4.67
106;CIEL3;3.93
107;CLSA3;38.87
108;CLSC3;4.8
109;CLSC4;-0.64
110;CMIG3;-0.01
111;CMIG4;7.57
112;CMIN3;-11.06
113;COCE3;0.0
114;COCE5;-10.38
115;COGN3;-10.44
116;CORR4;0.0
117;CPFE3;1.3
118;CPLE3;-7.26
119;CPLE6;-6.9
120;CRFB3;13.09
121;CRIV3;0.42
122;CRIV4;1.06
123;CRPG3;-9.64
124;CRPG5;-14.45
125;CRPG6;-10.06
126;CSAN3;-4.05
127;CSED3;-1.65
128;CSMG3;3.86
129;CSNA3;-3.44
130;CSRN3;-9.45
131;CSRN5;-14.08
132;CSRN6;-5.42
133;CSUD3;1.69
134;CTKA3;-0.87
135;CTKA4;12.26
136;CTNM3;2.45
137;CTNM4;-2.04
138;CTSA3;-0.88
139;CTSA4;-1.55
140;CURY3;3.96
141;CVCB3;-20.07
142;CXSE3;-3.9
143;CYRE3;-0.5
144;DASA3;-19.1
145;DESK3;9.34
146;DIRR3;1.45
147;DMVF3;9.46
148;DOHL3;-0.3
149;DOHL4;-3.34
150;DOTZ3;-18.84
151;DTCY3;-16.79
152;EALT3;-3.51
153;EALT4;0.28
154;ECOR3;-11.42
155;EGIE3;-3.12
156;EKTR3;0.37
157;EKTR4;21.18
158;ELET3;-5.97
159;ELET5;0.0
160;ELET6;-4.26
161;ELMD3;19.89
162;EMAE4;-10.36
163;EMBR3;19.9
164;ENAT3;14.78
165;ENEV3;1.51
166;ENGI11;-7.59
167;ENGI3;-6.68
168;ENGI4;-7.07
169;ENJU3;6.49
170;ENMT3;3.94
171;ENMT4;5.97
172;EPAR3;-14.21
173;EQMA3B;-1.75
174;EQPA3;-3.27
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.88
178;ESPA3;-9.67
179;ESTR4;-14.11
180;ETER3;0.89
181;EUCA3;2.54
182;EUCA4;-8.76
183;EVEN3;-2.83
184;EZTC3;2.75
185;FESA3;15.13
186;FESA4;-6.78
187;FHER3;-2.01
188;FIQE3;-5.71
189;FLRY3;-1.98
190;FRAS3;6.49
191;FRIO3;-19.04
192;FRTA3;-4.17
193;GEPA3;-1.64
194;GEPA4;-0.86
195;GFSA3;-19.7
196;GGBR3;2.97
197;GGBR4;5.07
198;GGPS3;14.89
199;GMAT3;5.27
200;GOAU3;5.4
201;GOAU4;5.56
202;GOLL4;-33.3
203;GPIV33;14.68
204;GRND3;0.76
205;GSHP3;-22.95
206;GUAR3;8.2
207;HAGA3;-6.07
208;HAGA4;1.21
209;HAPV3;1.9
210;HBOR3;8.73
211;HBRE3;15.02
212;HBSA3;21.21
213;HBTS5;7.35
214;HETA4;-2.7
215;HOOT4;-1.39
216;HYPE3;-1.46
217;IFCM3;-14.14
218;INEP3;6.46
219;INEP4;-6.4
220;INTB3;-3.09
221;IRBR3;-10.87
222;ITSA3;-0.82
223;ITSA4;-1.25
224;ITUB3;-0.98
225;ITUB4;-1.09
226;JALL3;4.14
227;JBSS3;-3.64
228;JHSF3;7.38
229;JOPA3;-14.14
230;JOPA4;0.0
231;JSLG3;0.03
232;KEPL3;3.09
233;KLBN11;13.06
234;KLBN3;13.99
235;KLBN4;12.31
236;KRSA3;-15.39
