;Papel;Total_Acumulado
0;AALR3;-23.14
1;ABCB4;-1.04
2;ABEV3;3.45
3;ADHM3;0.0
4;AERI3;-16.22
5;AESB3;-0.78
6;AFLT3;0.43
7;AGRO3;-1.71
8;AGXY3;-28.53
9;AHEB3;0.0
10;ALLD3;-1.03
11;ALPA3;-19.73
12;ALPA4;-10.21
13;ALPK3;3.38
14;ALUP11;-0.95
15;ALUP3;-2.32
16;ALUP4;0.07
17;AMAR3;-2.61
18;AMER3;-6.72
19;AMBP3;78.2
20;ANIM3;-10.05
21;APER3;-3.06
22;ARML3;-22.43
23;ARZZ3;-9.05
24;ASAI3;-19.24
25;ATMP3;-4.03
26;ATOM3;-3.39
27;AURA33;3.03
28;AURE3;-4.59
29;AVLL3;12.43
30;AZEV3;-11.51
31;AZEV4;-8.8
32;AZUL4;-7.79
33;B3SA3;1.52
34;BAHI3;1.49
35;BALM3;2.54
36;BALM4;0.39
37;BAUH4;0.63
38;BAZA3;-7.48
39;BBAS3;2.86
40;BBDC3;-0.9
41;BBDC4;-0.4
42;BBSE3;5.11
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-6.63
46;BEES3;-1.08
47;BEES4;0.43
48;BGIP3;-3.51
49;BGIP4;0.61
50;BIOM3;-41.4
51;BLAU3;-13.46
52;BMEB3;16.44
53;BMEB4;12.77
54;BMGB4;1.03
55;BMIN3;-1.9
56;BMIN4;7.16
57;BMKS3;-7.46
58;BMOB3;-0.98
59;BNBR3;-19.9
60;BOBR4;-0.83
61;BPAC11;0.33
62;BPAC3;-0.45
63;BPAC5;2.36
64;BPAN4;1.26
65;BRAP3;-6.67
66;BRAP4;-4.85
67;BRBI11;-3.02
68;BRFS3;-3.4
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.86
76;BRIV3;0.0
77;BRKM3;-3.78
78;BRKM5;-3.19
79;BRKM6;-11.55
80;BRPR3;0.0
81;BRSR3;-2.7
82;BRSR5;1.95
83;BRSR6;-3.56
84;BSLI3;-3.94
85;BSLI4;-3.62
86;CAMB3;8.74
87;CAML3;3.11
88;CASH3;-8.35
89;CBAV3;-34.4
90;CBEE3;1.08
91;CCRO3;-3.54
92;CEAB3;-16.93
93;CEBR3;-1.49
94;CEBR5;-3.29
95;CEBR6;-1.95
96;CEDO3;2.63
97;CEDO4;7.22
98;CEEB3;4.31
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.4
103;CGAS5;-6.78
104;CGRA3;-0.76
105;CGRA4;-2.56
106;CIEL3;0.68
107;CLSA3;-2.69
108;CLSC3;0.07
109;CLSC4;-1.9
110;CMIG3;-1.18
111;CMIG4;3.57
112;CMIN3;-5.57
113;COCE3;-6.57
114;COCE5;1.69
115;COGN3;-21.39
116;CORR4;0.0
117;CPFE3;-1.96
118;CPLE3;1.33
119;CPLE6;1.29
120;CRFB3;-12.48
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.44
125;CRPG6;3.39
126;CSAN3;-4.99
127;CSED3;-8.94
128;CSMG3;6.9
129;CSNA3;-10.2
130;CSRN3;-21.24
131;CSRN5;1.9
132;CSRN6;-14.81
133;CSUD3;-2.89
134;CTKA3;-7.42
135;CTKA4;-8.66
136;CTNM3;-11.91
137;CTNM4;39.55
138;CTSA3;34.72
139;CTSA4;84.96
140;CURY3;0.39
141;CVCB3;-17.84
142;CXSE3;0.71
143;CYRE3;-3.81
144;DASA3;-22.92
145;DESK3;8.27
146;DIRR3;3.69
147;DMVF3;2.71
148;DOHL3;0.0
149;DOHL4;3.09
150;DOTZ3;4.44
151;DTCY3;0.16
152;EALT3;9.75
153;EALT4;1.48
154;ECOR3;-8.56
155;EGIE3;-3.28
156;EKTR3;2.71
157;EKTR4;8.95
158;ELET3;-1.34
159;ELET5;0.0
160;ELET6;-0.65
161;ELMD3;-4.63
162;EMAE4;-11.52
163;EMBR3;10.75
164;ENAT3;-5.77
165;ENEV3;-3.98
166;ENGI11;-8.03
167;ENGI3;-12.18
168;ENGI4;-5.33
169;ENJU3;-21.51
170;ENMT3;-0.59
171;ENMT4;10.38
172;EPAR3;-6.3
173;EQMA3B;-1.63
174;EQPA3;2.58
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.34
178;ESPA3;-6.77
179;ESTR4;7.6
180;ETER3;-6.61
181;EUCA3;1.85
182;EUCA4;-3.11
183;EVEN3;-7.82
184;EZTC3;-4.96
185;FESA3;-4.96
186;FESA4;-11.08
187;FHER3;0.0
188;FIQE3;-0.54
189;FLRY3;-1.92
190;FRAS3;-5.54
191;FRIO3;13.94
192;GEPA3;1.88
193;GEPA4;1.05
194;GFSA3;-6.97
195;GGBR3;0.49
196;GGBR4;0.87
197;GGPS3;-0.98
198;GMAT3;-9.14
199;GOAU3;-0.08
200;GOAU4;-0.15
201;GOLL4;-9.3
202;GPIV33;-1.05
203;GRND3;-4.29
204;GSHP3;-0.66
205;GUAR3;-5.38
206;HAGA3;3.58
