;Papel;Total_Acumulado
0;AALR3;-25.06
1;ABCB4;-0.56
2;ABEV3;12.05
3;ADHM3;0.0
4;AERI3;-7.68
5;AESB3;0.0
6;AFLT3;-2.76
7;AGRO3;-3.01
8;AGXY3;73.21
9;AHEB3;0.0
10;ALLD3;2.4
11;ALPA3;-4.54
12;ALPA4;-10.39
13;ALPK3;-0.64
14;ALUP11;-4.89
15;ALUP3;-5.29
16;ALUP4;-4.41
17;AMAR3;8.13
18;AMER3;-16.54
19;AMBP3;-16.33
20;ANIM3;-16.51
21;ARML3;-23.01
22;ASAI3;-14.04
23;ATMP3;-14.61
24;ATOM3;-3.97
25;AURA33;19.32
26;AURE3;-5.38
27;AVLL3;-0.06
28;AZZA3;-22.56
29;AZEV3;-41.78
30;AZEV4;-41.99
31;AZUL4;-17.52
32;B3SA3;-2.25
33;BAHI3;-5.72
34;BALM3;0.01
35;BALM4;4.1
36;BAUH4;0.05
37;BAZA3;-7.37
38;BBAS3;-0.69
39;BBDC3;-7.52
40;BBDC4;-9.63
41;BBSE3;6.68
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;7.29
45;BEES3;-1.53
46;BEES4;2.01
47;BGIP3;-3.85
48;BGIP4;4.94
49;BIOM3;-16.18
50;BLAU3;-8.96
51;BMEB3;-4.73
52;BMEB4;4.42
53;BMGB4;1.39
54;BMIN3;-5.58
55;BMIN4;6.88
56;BMKS3;0.84
57;BMOB3;5.34
58;BNBR3;-5.97
59;BOBR4;-17.18
60;BPAC11;-11.4
61;BPAC3;-7.98
62;BPAC5;-15.26
63;BPAN4;-11.3
64;BRAP3;4.18
65;BRAP4;4.31
66;BRAV3;27.0
67;BRBI11;0.08
68;BRFS3;16.88
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.63
76;BRIV3;0.0
77;BRKM3;-0.85
78;BRKM5;-1.36
79;BRKM6;-16.01
80;BRPR3;0.0
81;BRSR3;2.5
82;BRSR5;-9.99
83;BRSR6;-1.38
84;BSLI3;-5.62
85;BSLI4;-0.03
86;CAMB3;-11.75
87;CAML3;-10.73
88;CASH3;-6.51
89;CBAV3;26.31
90;CBEE3;4.99
91;CCRO3;-10.67
92;CEAB3;-11.21
93;CEBR3;-9.2
94;CEBR5;-1.67
95;CEBR6;-1.03
96;CEDO3;10.32
97;CEDO4;-8.05
98;CEEB3;0.93
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-4.61
103;CGAS5;1.14
104;CGRA3;2.44
105;CGRA4;2.09
106;CLSA3;-0.07
107;CLSC3;-1.1
108;CLSC4;-1.21
109;CMIG3;-3.65
110;CMIG4;-3.45
111;CMIN3;6.06
112;COCE3;-7.61
113;COCE5;-8.27
114;COGN3;-14.88
115;CORR4;0.0
116;CPFE3;-1.19
117;CPLE3;0.53
118;CPLE6;0.09
119;CRFB3;-8.99
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-13.5
124;CRPG6;-16.21
125;CSAN3;-17.64
126;CSED3;-3.61
127;CSMG3;0.02
128;CSNA3;14.69
129;CSUD3;-9.11
130;CTKA3;10.0
131;CTKA4;17.29
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-15.22
135;CTSA4;-10.56
136;CURY3;-9.41
137;CVCB3;-7.03
