;Papel;Total_Acumulado
0;AALR3;27.29
1;ABCB4;2.18
2;ABEV3;6.34
3;ADHM3;0.0
4;ADMF3;0.54
5;AERI3;-10.05
6;AFLT3;-0.89
7;AGRO3;5.75
8;AGXY3;-20.58
9;AHEB3;0.0
10;ALLD3;-6.88
11;ALOS3;6.31
12;ALPA3;9.28
13;ALPA4;5.64
14;ALPK3;10.04
15;ALUP11;5.44
16;ALUP3;7.46
17;ALUP4;6.45
18;AMAR3;-6.22
19;AMBP3;-10.99
20;AMER3;3.4
21;AMOB3;-0.17
22;ANIM3;7.47
23;ARML3;26.34
24;ARND3;-2.26
25;ASAI3;8.95
26;ATED3;-4.3
27;AUAU3;-6.22
28;AURA33;30.38
29;AURE3;8.18
30;AVLL3;-8.33
31;AXIA3;11.1
32;AXIA6;13.73
33;AZEV3;0.73
34;AZEV4;16.72
35;AZTE3;-7.44
36;AZUL4;0.0
37;AZZA3;3.06
38;B3SA3;12.95
39;BALM3;0.0
40;BALM4;6.0
41;BAUH4;0.0
42;BAZA3;4.81
43;BBAS3;8.22
44;BBDC3;1.91
45;BBDC4;1.01
46;BBSE3;0.49
47;BDLL3;9.36
48;BDLL4;9.88
49;BEEF3;-14.3
50;BEES3;5.0
51;BEES4;5.81
52;BGIP3;7.68
53;BGIP4;2.2
54;BHIA3;-1.29
55;BIED3;34.81
56;BIOM3;5.76
57;BLAU3;6.41
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;18.92
61;BMEB4;8.18
62;BMGB4;2.34
63;BMIN4;-14.05
64;BMKS3;1.68
65;BMOB3;5.94
66;BNBR3;-0.62
67;BOBR4;3.47
68;BPAC11;5.3
69;BPAC3;5.88
70;BPAC5;5.32
71;BPAN4;0.0
72;BRAP3;-0.35
73;BRAP4;-1.52
74;BRAV3;3.48
75;BRBI11;-5.22
76;BRKM3;0.61
77;BRKM5;3.13
78;BRKM6;8.48
79;BRSR3;5.95
80;BRSR5;-2.63
81;BRSR6;0.63
82;BRST3;-0.91
83;BSLI3;-0.64
84;BSLI4;-12.37
85;CALI3;9.14
86;CAMB3;3.04
87;CAML3;0.79
88;CASH3;-2.84
89;CBAV3;-0.66
90;CBEE3;1.69
91;CEAB3;4.0
92;CEBR3;-3.58
93;CEBR5;6.56
94;CEBR6;4.49
95;CEDO3;0.0
96;CEDO4;3.79
97;CEEB3;3.47
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.53
102;CGAS5;1.3
103;CGRA3;-0.83
104;CGRA4;3.29
105;CLSC3;0.77
106;CLSC4;6.75
107;CMIG3;3.83
108;CMIG4;4.49
109;CMIN3;-10.59
110;COCE3;-21.32
111;COCE5;2.22
112;COGN3;-14.05
113;CPFE3;0.21
114;CPLE3;10.9
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-2.96
118;CRPG6;6.79
119;CSAN3;8.6
120;CSED3;1.84
121;CSMG3;2.49
122;CSNA3;-16.26
123;CSUD3;0.57
124;CTAX3;-5.03
125;CTKA3;-9.06
126;CTKA4;-9.7
127;CTSA3;-10.19
128;CTSA4;-11.71
129;CURY3;9.48
130;CVCB3;-10.44
131;CXSE3;-0.2
132;CYRE3;0.79
133;CYRE4;0.63
134;DASA3;-2.81
135;DESK3;-7.34
136;DEXP3;3.1
137;DEXP4;2.57
138;DIRR3;12.65
139;DMVF3;10.73
140;DOHL4;2.08
141;DOTZ3;-14.02
142;DTCY3;-9.09
143;DXCO3;-2.66
144;EALT3;3.17
145;EALT4;0.58
146;ECOR3;-0.06
147;EGIE3;1.45
148;EKTR3;0.0
149;EKTR4;2.83
150;EMAE4;1.31
151;EMBJ3;0.39
152;ENEV3;3.83
153;ENGI11;7.38
154;ENGI3;3.13
155;ENGI4;10.41
156;ENJU3;8.87
157;ENMT3;1.47
158;ENMT4;0.02
159;EPAR3;-7.08
160;EQMA3B;9.8
161;EQPA3;2.73
162;EQPA5;-31.73
163;EQPA7;0.0
164;EQTL3;4.61
165;ESPA3;24.57
166;ESTR3;0.0
167;ESTR4;0.11
168;ETER3;0.29
169;EUCA3;12.39
170;EUCA4;6.56
171;EVEN3;8.42
172;EZTC3;2.43
173;FESA3;1.83
174;FESA4;2.01
175;FHER3;-14.08
176;FICT3;41.94
177;FIEI3;-16.0
178;FIQE3;6.06
179;FLRY3;2.15
180;FRAS3;2.6
181;FRIO3;-14.91
182;GEPA3;-5.78
183;GEPA4;2.0
184;GFSA3;-47.06
185;GGBR3;-6.87
186;GGBR4;-6.34
187;GGPS3;-0.74
188;GMAT3;15.11
189;GOAU3;-6.04
190;GOAU4;-6.99
191;GPAR3;-20.23
192;GRND3;3.47
193;GSHP3;-17.57
194;HAGA3;20.18
195;HAGA4;24.44
196;HAPV3;-16.23
197;HBOR3;13.16
198;HBRE3;-3.03
199;HBSA3;5.48
200;HBTS5;-0.81
201;HETA4;0.0
202;HOOT4;-4.33
203;HYPE3;0.52
204;IFCM3;22.76
205;IGBR3;0.0
206;IGTI11;4.58
207;IGTI3;2.65
208;INEP3;-18.72
209;INEP4;-13.14
210;INTB3;14.08
211;IRBR3;8.1
212;ISAE3;2.98
213;ISAE4;1.48
214;ITSA3;5.73
215;ITSA4;5.25
216;ITUB3;5.01
217;ITUB4;5.01
218;JALL3;3.46
219;JFEN3;-6.59
220;JHSF3;5.38
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;7.52
224;KEPL3;-3.23
225;KLBN11;6.5
226;KLBN3;6.35
227;KLBN4;6.54
228;LAND3;12.92
229;LAVV3;9.31
230;LEVE3;5.37
231;LIGT3;-4.59
232;LJQQ3;-12.69
233;LOGG3;2.67
234;LOGN3;-0.5
235;LPSB3;-1.09
236;LREN3;2.62
237;LUPA3;5.17
238;LUXM4;4.11
239;LWSA3;-13.93
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;3.16
243;MBRF3;9.15
244;MDIA3;-5.39
245;MDNE3;13.73
246;MEAL3;1.12
247;MELK3;2.32
248;MERC4;1.62
249;MGEL4;-9.59
250;MGLU3;-2.56
251;MILS3;-0.57
252;MLAS3;-0.38
253;MNDL3;10.23
254;MNPR3;-0.54
255;MOAR3;0.0
256;MOTV3;-0.32
257;MOVI3;15.14
258;MRSA3B;13.86
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;23.0
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;3.61
265;MTSA4;20.07
266;MULT3;6.88
267;MWET3;0.0
268;MWET4;5.77
269;MYPK3;-1.41
270;NATU3;4.73
271;NEOE3;1.24
272;NEXP3;-2.79
273;NGRD3;-5.11
274;NORD3;-20.63
275;NUTR3;-6.73
276;OBTC3;6.65
277;ODPV3;21.42
278;OFSA3;3.76
279;OIBR3;6.25
280;OIBR4;21.64
281;ONCO3;7.1
282;OPCT3;2.35
283;ORVR3;2.14
284;OSXB3;8.85
285;PATI3;-2.51
286;PATI4;0.0
287;PCAR3;-20.24
288;PDGR3;-22.88
289;PDTC3;-0.7
290;PEAB3;7.89
291;PEAB4;1.54
292;PETR3;7.19
293;PETR4;4.84
294;PETZ3;0.0
295;PFRM3;4.9
296;PGMN3;6.41
297;PINE3;12.77
298;PINE4;0.19
299;PLAS3;-1.05
300;PLPL3;1.8
301;PMAM3;-11.92
302;PNVL3;15.68
303;POMO3;11.14
304;POMO4;10.42
305;POSI3;-6.73
306;PRIO3;8.53
307;PRNR3;15.26
308;PSSA3;-0.19
309;PTBL3;-6.09
310;PTNT3;2.73
311;PTNT4;-0.22
312;QUAL3;0.82
313;RADL3;-1.84
314;RAIL3;4.78
315;RAIZ4;-27.7
316;RANI3;9.14
317;RAPT3;4.28
318;RAPT4;5.14
319;RCSL3;-7.17
320;RCSL4;-24.67
321;RDNI3;0.0
322;RDOR3;-2.95
323;RECV3;13.29
324;REDE3;1.96
325;RENT3;1.53
326;RIAA3;-0.68
327;RIOS3;-2.63
328;RNEW3;24.3
329;RNEW4;41.89
330;ROMI3;-2.66
331;RPAD3;0.0
332;RPAD5;-4.48
333;RPAD6;11.25
334;RPMG3;12.72
335;RSID3;1.27
336;RSUL4;10.25
337;RVEE3;-32.85
338;SANB11;-3.54
339;SANB3;-3.12
340;SANB4;-3.98
341;SAPR11;-2.52
342;SAPR3;-1.44
343;SAPR4;-2.48
344;SBFG3;-6.96
345;SBSP3;7.08
346;SCAR3;0.1
347;SEER3;4.31
348;SEQL3;-120.33
349;SHOW3;-20.68
350;SHUL4;5.66
351;SIMH3;-3.07
352;SLCE3;4.37
353;SMFT3;-8.29
354;SMTO3;19.11
355;SNSY5;3.1
356;SOJA3;-7.14
357;SOND3;0.0
358;SOND5;-6.39
359;SOND6;-16.85
360;SUZB3;16.58
361;SYNE3;-1.77
362;TAEE11;6.47
363;TAEE3;6.55
364;TAEE4;5.61
365;TASA3;4.78
366;TASA4;9.74
367;TCSA3;0.76
368;TECN3;3.92
369;TELB3;17.34
370;TELB4;5.5
371;TEND3;7.47
372;TFCO4;10.41
373;TGMA3;1.2
374;TIMS3;12.36
375;TKNO4;2.91
376;TOKY3;5.81
377;TOTS3;-0.15
378;TPIS3;15.11
379;TRAD3;-19.05
380;TRIS3;7.96
381;TTEN3;6.02
382;TUPY3;13.27
383;TXRX3;0.0
384;TXRX4;-16.23
385;UCAS3;3.17
386;UGPA3;-0.53
387;UNIP3;8.37
388;UNIP5;11.7
389;UNIP6;10.82
390;USIM3;8.44
391;USIM5;8.59
392;VALE3;-0.72
393;VAMO3;6.9
394;VBBR3;0.78
395;VITT3;-6.86
396;VIVA3;8.88
397;VIVR3;-19.74
398;VIVT3;12.85
399;VLID3;1.41
400;VSTE3;8.42
401;VTRU3;-11.42
402;VULC3;6.1
403;VVEO3;12.86
404;WDCN3;-2.65
405;WEGE3;-3.09
406;WEST3;4.38
407;WHRL3;-0.61
408;WHRL4;2.28
409;WIZC3;-6.13
410;WLMM3;10.43
411;WLMM4;2.26
412;YDUQ3;-0.33
