;Papel;Total_Acumulado
0;AALR3;-29.06
1;ABCB4;-2.84
2;ABEV3;-12.2
3;AERI3;25.8
4;AFLT3;6.88
5;AGRO3;-4.29
6;AGXY3;-28.49
7;AHEB3;0.66
8;ALLD3;-3.24
9;ALPA3;9.87
10;ALPA4;4.21
11;ALPK3;-4.55
12;ALSO3;0.0
13;ALUP11;-2.63
14;ALUP3;-3.07
15;ALUP4;-1.58
16;AMAR3;8.75
17;AMER3;-39.48
18;AMBP3;-44.67
19;ANIM3;-23.62
20;ARML3;-17.05
21;ASAI3;-7.85
22;ATMP3;4.62
23;ATOM3;21.8
24;AURA33;-11.61
25;AURE3;-13.24
26;AVLL3;-2.68
27;AZZA3;-7.2
28;AZEV3;21.99
29;AZEV4;24.0
30;AZUL4;-2.88
31;B3SA3;-0.01
32;BAHI3;7.11
33;BALM3;5.86
34;BALM4;5.14
35;BAUH4;-0.76
36;BAZA3;-1.33
37;BBAS3;-3.64
38;BBDC3;-5.63
39;BBDC4;-6.21
40;BBSE3;-1.07
41;BDLL3;0.0
42;BDLL4;6.58
43;BEEF3;-21.79
44;BEES3;1.95
45;BEES4;1.73
46;BGIP3;1.52
47;BGIP4;0.79
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;17.88
52;BLAU3;-10.26
53;BMEB3;-1.67
54;BMEB4;-1.62
55;BMGB4;-6.5
56;BMIN3;0.0
57;BMIN4;-1.48
58;BMKS3;6.42
59;BMOB3;-6.68
60;BNBR3;8.49
61;BOBR4;-7.97
62;BPAC11;-9.28
63;BPAC3;-11.88
64;BPAC5;-3.51
65;BPAN4;-4.34
66;BRAP3;-11.69
67;BRAP4;-12.65
68;BRAV3;12.5
69;BRBI11;-15.99
70;BRFS3;-17.08
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-21.12
80;BRKM5;-24.93
81;BRKM6;-29.5
82;BRSR3;-6.42
83;BRSR5;1.37
84;BRSR6;-4.32
85;BSLI3;-2.12
86;BSLI4;0.63
87;CAMB3;-2.04
88;CAML3;-21.04
89;CASH3;-11.66
90;CBAV3;-27.77
91;CBEE3;-16.58
92;CCRO3;-5.43
93;CEAB3;-24.67
94;CEBR3;-0.35
95;CEBR5;-2.28
