;Papel;Total_Acumulado
0;AALR3;-3.14
1;ABCB4;-0.42
2;ABEV3;-4.31
3;ADHM3;0.0
4;AERI3;-1.95
5;AESB3;-0.27
6;AFLT3;-7.28
7;AGRO3;5.62
8;AGXY3;-11.15
9;AHEB3;-15.57
10;ALLD3;-8.89
11;ALPA3;1.47
12;ALPA4;-0.02
13;ALPK3;2.23
14;ALSO3;6.26
15;ALUP11;0.23
16;ALUP3;-2.03
17;ALUP4;0.76
18;AMAR3;-8.37
19;AMER3;-4.0
20;AMBP3;-25.99
21;ANIM3;-4.86
22;APER3;2.43
23;ARML3;6.66
24;ARZZ3;-4.79
25;ASAI3;-4.63
26;ATMP3;20.19
27;ATOM3;-9.69
28;AURA33;0.05
29;AVLL3;-5.5
30;AZEV3;-18.09
31;AZEV4;-22.27
32;AZUL4;-1.84
33;B3SA3;-3.0
34;BAHI3;-15.12
35;BALM3;7.97
36;BALM4;-3.33
37;BAUH4;-0.1
38;BAZA3;-12.52
39;BBAS3;4.27
40;BBDC3;0.47
41;BBDC4;0.85
42;BBSE3;-1.64
43;BDLL3;-9.36
44;BDLL4;-7.32
45;BEEF3;-9.01
46;BEES3;-0.56
47;BEES4;-4.41
48;BGIP3;3.13
49;BGIP4;-1.0
50;BIOM3;0.49
51;BLAU3;0.16
52;BMEB3;-16.94
53;BMEB4;-9.41
54;BMGB4;-0.74
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;2.07
58;BMOB3;3.05
59;BNBR3;-4.05
60;BOBR4;-13.36
61;BPAC11;1.03
62;BPAC3;1.53
63;BPAC5;-0.5
64;BPAN4;-3.18
65;BRAP3;-5.66
66;BRAP4;-5.74
67;BRBI11;-3.99
68;BRFS3;6.78
69;BRGE11;5.35
70;BRGE12;0.19
71;BRGE3;5.41
72;BRGE5;3.89
73;BRGE6;-0.25
74;BRGE8;4.28
75;BRIT3;-9.38
76;BRIV3;-8.69
77;BRKM3;-18.69
78;BRKM5;-10.59
79;BRKM6;-13.16
80;BRPR3;-87.82
81;BRSR3;-7.74
82;BRSR5;-3.7
83;BRSR6;-9.87
84;BSLI3;-9.08
85;BSLI4;3.87
86;CAMB3;-2.15
87;CAML3;-9.33
88;CASH3;6.83
89;CBAV3;-14.66
90;CBEE3;9.95
91;CCRO3;-2.84
92;CEAB3;1.58
93;CEBR3;17.45
94;CEBR5;16.75
95;CEBR6;11.51
96;CEDO3;0.0
97;CEDO4;-0.58
98;CEEB3;-2.77
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.49
103;CGAS5;-1.15
104;CGRA3;-2.67
105;CGRA4;-2.98
106;CIEL3;0.66
107;CLSA3;-7.84
108;CLSC3;-1.89
109;CLSC4;-2.74
110;CMIG3;-19.21
111;CMIG4;-3.46
112;CMIN3;3.07
113;COCE3;0.0
114;COCE5;-12.57
115;COGN3;-2.23
116;CORR4;0.0
117;CPFE3;-2.79
118;CPLE3;-1.9
119;CPLE6;-2.54
120;CRFB3;1.24
121;CRIV3;-4.92
122;CRIV4;-4.44
123;CRPG3;0.0
124;CRPG5;-11.07
125;CRPG6;0.15
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-1.35
129;CSED3;-5.43
130;CSMG3;-3.62
131;CSNA3;-7.5
132;CSRN3;6.93
133;CSRN5;-14.34
134;CSRN6;-5.34
135;CSUD3;3.38
136;CTKA3;0.0
137;CTKA4;-11.84
138;CTNM3;-4.88
139;CTNM4;-8.3
140;CTSA3;-11.59
141;CTSA4;-7.68
142;CURY3;-6.79
143;CVCB3;18.81
144;CXSE3;4.04
145;CYRE3;-6.1
146;DASA3;-7.36
147;DESK3;2.19
148;DIRR3;-8.77
149;DMVF3;-4.48
150;DOHL3;-0.67
151;DOHL4;2.41
