;Papel;Total_Acumulado
0;AALR3;14.34
1;ABCB4;0.95
2;ABEV3;9.29
3;ADHM3;0.0
4;AERI3;52.62
5;AESB3;0.2
6;AFLT3;0.76
7;AGRO3;-2.61
8;AGXY3;-5.9
9;AHEB3;3.61
10;ALLD3;-4.44
11;ALPA3;-8.09
12;ALPA4;-6.35
13;ALPK3;9.98
14;ALUP11;1.59
15;ALUP3;2.03
16;ALUP4;0.68
17;AMAR3;-12.5
18;AMER3;-126.31
19;AMBP3;73.79
20;ANIM3;2.62
21;APER3;2.9
22;ARML3;-9.36
23;ARZZ3;1.02
24;ASAI3;4.48
25;ATMP3;-26.19
26;ATOM3;6.0
27;AURA33;4.77
28;AURE3;-4.19
29;AVLL3;12.16
30;AZEV3;2.38
31;AZEV4;3.77
32;AZUL4;-9.32
33;B3SA3;13.49
34;BAHI3;8.63
35;BALM3;0.0
36;BALM4;6.19
37;BAUH4;-0.76
38;BAZA3;0.2
39;BBAS3;4.61
40;BBDC3;16.95
41;BBDC4;18.99
42;BBSE3;7.59
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;16.84
46;BEES3;1.42
47;BEES4;-2.85
48;BGIP3;15.38
49;BGIP4;20.28
50;BIOM3;-25.09
51;BLAU3;4.45
52;BMEB3;13.27
53;BMEB4;12.08
54;BMGB4;5.75
55;BMIN3;0.0
56;BMIN4;-8.64
57;BMKS3;-6.46
58;BMOB3;9.59
59;BNBR3;2.64
60;BOBR4;8.59
61;BPAC11;10.45
62;BPAC3;7.82
63;BPAC5;13.07
64;BPAN4;19.58
65;BRAP3;-1.63
66;BRAP4;-1.56
67;BRBI11;8.12
68;BRFS3;12.11
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.08
76;BRIV3;0.0
77;BRKM3;-2.12
78;BRKM5;-5.43
79;BRKM6;-1.68
80;BRPR3;0.0
81;BRSR3;8.88
82;BRSR5;6.67
