;Papel;Total_Acumulado
0;AALR3;-3.09
1;ABCB4;8.4
2;ABEV3;-1.89
3;AERI3;-17.33
4;AFLT3;8.22
5;AGRO3;2.74
6;AGXY3;63.11
7;AHEB3;5.86
8;ALLD3;6.7
9;ALPA3;4.21
10;ALPA4;3.31
11;ALPK3;9.35
12;ALOS3;6.71
13;ALUP11;3.74
14;ALUP3;4.96
15;ALUP4;3.34
16;AMAR3;7.94
17;AMER3;11.67
18;AMBP3;-2.29
19;ANIM3;18.2
20;ARML3;-10.44
21;ASAI3;21.86
22;ATMP3;0.11
23;ATOM3;12.37
24;AURA33;8.62
25;AURE3;7.18
26;AVLL3;-16.26
27;AZZA3;12.3
28;AZEV3;45.76
29;AZEV4;45.0
30;AZUL4;-13.92
31;B3SA3;9.02
32;BAHI3;0.0
33;BALM3;12.71
34;BALM4;10.15
35;BAUH4;0.03
36;BAZA3;5.94
37;BBAS3;10.5
38;BBDC3;4.34
39;BBDC4;6.62
40;BBSE3;6.11
41;BDLL3;5.16
42;BDLL4;3.93
43;BEEF3;-2.81
44;BEES3;0.33
45;BEES4;1.31
46;BGIP3;8.6
47;BGIP4;8.04
48;BIOM3;2.05
49;BLAU3;5.17
50;BMEB3;15.01
51;BMEB4;2.41
52;BMGB4;4.6
53;BMIN3;12.48
54;BMIN4;27.4
55;BMKS3;11.81
56;BMOB3;4.41
57;BNBR3;3.02
58;BOBR4;18.12
59;BPAC11;6.46
60;BPAC3;3.02
61;BPAC5;10.79
62;BPAN4;3.14
63;BRAP3;1.84
64;BRAP4;3.76
65;BRAV3;-18.25
66;BRBI11;7.43
67;BRFS3;-5.56
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;6.77
77;BRKM5;8.98
78;BRKM6;0.0
79;BRSR3;8.57
80;BRSR5;3.69
81;BRSR6;8.14
82;BSLI3;-0.84
83;BSLI4;-11.07
84;CAMB3;-8.46
85;CAML3;-6.12
86;CASH3;27.08
87;CBAV3;9.35
88;CBEE3;0.0
89;CCRO3;7.91
90;CEAB3;22.47
91;CEBR3;6.63
92;CEBR5;8.15
93;CEBR6;3.7
94;CEDO3;-2.48
95;CEDO4;-3.79
96;CEEB3;-0.85
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;16.54
