;Papel;Total_Acumulado
0;AALR3;-4.39
1;ABCB4;-3.13
2;ABEV3;6.62
3;ADHM3;0.0
4;AERI3;42.45
5;AESB3;0.11
6;AFLT3;0.48
7;AGRO3;-3.22
8;AGXY3;10.36
9;AHEB3;3.61
10;ALLD3;-5.0
11;ALPA3;-11.37
12;ALPA4;-5.24
13;ALPK3;11.41
14;ALUP11;2.63
15;ALUP3;0.98
16;ALUP4;3.65
17;AMAR3;-7.83
18;AMER3;-59.67
19;AMBP3;103.62
20;ANIM3;11.87
21;APER3;0.67
22;ARML3;-7.68
23;ARZZ3;3.64
24;ASAI3;0.45
25;ATMP3;-19.8
26;ATOM3;-2.58
27;AURA33;-10.76
28;AURE3;-5.46
29;AVLL3;17.03
30;AZEV3;-6.7
31;AZEV4;-11.6
32;AZUL4;-9.38
33;B3SA3;12.61
34;BAHI3;0.68
35;BALM3;0.0
36;BALM4;2.77
37;BAUH4;-0.76
38;BAZA3;3.37
39;BBAS3;1.89
40;BBDC3;16.18
41;BBDC4;17.67
42;BBSE3;8.45
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;17.12
46;BEES3;-1.45
47;BEES4;6.59
48;BGIP3;3.51
49;BGIP4;9.13
50;BIOM3;-28.14
51;BLAU3;7.8
52;BMEB3;24.82
53;BMEB4;19.63
54;BMGB4;2.96
55;BMIN3;0.0
56;BMIN4;0.65
57;BMKS3;-3.51
58;BMOB3;8.02
59;BNBR3;-11.1
60;BOBR4;-0.8
61;BPAC11;10.26
62;BPAC3;9.16
63;BPAC5;13.02
64;BPAN4;9.05
65;BRAP3;-2.95
66;BRAP4;-2.39
67;BRBI11;7.2
68;BRFS3;7.16
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.12
76;BRIV3;0.0
77;BRKM3;-7.76
78;BRKM5;-8.94
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-0.21
82;BRSR5;-5.41
83;BRSR6;1.92
84;BSLI3;2.56
85;BSLI4;-0.59
86;CAMB3;12.36
87;CAML3;11.39
88;CASH3;7.11
89;CBAV3;-13.92
90;CBEE3;-1.0
91;CCRO3;8.67
92;CEAB3;1.27
93;CEBR3;-2.65
94;CEBR5;-6.16
95;CEBR6;-4.79
96;CEDO3;-15.94
97;CEDO4;9.91
