;Papel;Total_Acumulado
0;AALR3;-8.88
1;ABCB4;-1.89
2;ABEV3;-4.08
3;ADHM3;0.0
4;AERI3;-27.92
5;AESB3;16.14
6;AFLT3;-2.13
7;AGRO3;4.08
8;AGXY3;-28.53
9;AHEB3;2.8
10;ALLD3;0.09
11;ALPA3;-2.92
12;ALPA4;-7.59
13;ALPK3;-9.47
14;ALUP11;0.71
15;ALUP3;2.02
16;ALUP4;0.58
17;AMAR3;16.32
18;AMER3;-24.02
19;AMBP3;-2.38
20;ANIM3;-0.15
21;APER3;0.58
22;ARML3;4.49
23;ARZZ3;6.26
24;ASAI3;-8.59
25;ATMP3;13.95
26;ATOM3;-9.75
27;AURA33;19.29
28;AURE3;2.49
29;AVLL3;-9.85
30;AZEV3;-10.88
31;AZEV4;-10.96
32;AZUL4;-15.16
33;B3SA3;-2.15
34;BAHI3;-18.61
35;BALM3;0.0
36;BALM4;-6.72
37;BAUH4;-1.38
38;BAZA3;-5.9
39;BBAS3;-1.65
40;BBDC3;-4.06
41;BBDC4;-4.68
42;BBSE3;-2.83
43;BDLL3;0.0
44;BDLL4;-8.48
45;BEEF3;-0.6
46;BEES3;-2.97
47;BEES4;1.09
48;BGIP3;-3.42
49;BGIP4;-3.57
50;BIOM3;4.35
51;BLAU3;-2.72
52;BMEB3;-6.03
53;BMEB4;-6.56
54;BMGB4;3.2
55;BMIN3;0.0
56;BMIN4;1.57
57;BMKS3;-2.49
58;BMOB3;4.93
59;BNBR3;11.88
60;BOBR4;-4.84
61;BPAC11;-2.69
62;BPAC3;-4.08
63;BPAC5;-0.3
64;BPAN4;-4.65
65;BRAP3;-6.09
66;BRAP4;-6.66
67;BRBI11;-5.9
68;BRFS3;2.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.54
76;BRIV3;0.0
77;BRKM3;-0.69
78;BRKM5;-2.09
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;0.92
82;BRSR5;0.46
83;BRSR6;3.06
84;BSLI3;0.44
85;BSLI4;27.76
86;CAMB3;6.39
87;CAML3;6.23
88;CASH3;11.37
89;CBAV3;29.28
90;CBEE3;0.0
91;CCRO3;-5.56
92;CEAB3;-6.26
93;CEBR3;-17.12
94;CEBR5;-11.06
95;CEBR6;-10.74
96;CEDO3;10.08
97;CEDO4;5.53
98;CEEB3;1.16
99;CEED3;-10.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.04
103;CGAS5;6.67
104;CGRA3;-0.28
105;CGRA4;-1.38
106;CIEL3;0.9
107;CLSA3;0.19
108;CLSC3;2.33
109;CLSC4;2.42
110;CMIG3;1.55
111;CMIG4;0.53
112;CMIN3;-0.65
113;COCE3;-21.02
114;COCE5;-6.77
115;COGN3;-9.48
116;CORR4;0.0
117;CPFE3;5.99
118;CPLE3;2.64
119;CPLE6;2.55
120;CRFB3;-10.81
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.81
125;CRPG6;-2.79
126;CSAN3;-4.74
127;CSED3;-15.26
128;CSMG3;3.09
129;CSNA3;-3.2
130;CSRN3;-5.33
131;CSRN5;-11.54
132;CSRN6;-5.13
133;CSUD3;-2.13
134;CTKA3;0.82
135;CTKA4;-9.32
136;CTNM3;3.41
137;CTNM4;-10.77
138;CTSA3;-5.05
139;CTSA4;-20.47
140;CURY3;-1.8
141;CVCB3;-13.67
142;CXSE3;-9.65
143;CYRE3;-8.24
144;DASA3;5.23
145;DESK3;23.26
146;DIRR3;-1.08
147;DMVF3;-5.2
148;DOHL3;-19.84
149;DOHL4;-6.81
150;DOTZ3;1.61
151;DTCY3;3.85
152;EALT3;22.33
153;EALT4;17.2
154;ECOR3;-1.69
155;EGIE3;2.42
156;EKTR3;-14.39
157;EKTR4;-1.25
158;ELET3;-6.41
159;ELET5;0.0
160;ELET6;-5.58
161;ELMD3;-0.92
162;EMAE4;-8.61
163;EMBR3;9.83
164;ENAT3;-14.27
165;ENEV3;2.56
166;ENGI11;-1.26
167;ENGI3;-4.17
168;ENGI4;1.65
169;ENJU3;17.4
170;ENMT3;0.0
171;ENMT4;0.0
172;EPAR3;-7.66
173;EQMA3B;-0.06
174;EQPA3;-5.29
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.03
178;ESPA3;14.52
179;ESTR4;2.45
180;ETER3;-8.26
181;EUCA3;0.42
182;EUCA4;-2.76
183;EVEN3;-4.12
184;EZTC3;-4.93
185;FESA3;-6.95
186;FESA4;-0.51
187;FHER3;-12.22
188;FIQE3;1.33
189;FLRY3;0.86
190;FRAS3;-2.24
191;FRIO3;14.0
192;FRTA3;0.0
193;GEPA3;0.55
194;GEPA4;-0.52
195;GFSA3;-10.89
196;GGBR3;-6.22
197;GGBR4;-6.8
198;GGPS3;-4.35
199;GMAT3;-1.3
200;GOAU3;-1.9
201;GOAU4;-4.31
202;GOLL4;-8.99
203;GPIV33;-1.84
204;GRND3;6.97
205;GSHP3;-2.78
206;GUAR3;-0.02
207;HAGA3;-0.12
208;HAGA4;-4.33
209;HAPV3;1.26
210;HBOR3;-12.84
211;HBRE3;-6.55
212;HBSA3;-3.92
213;HBTS5;-9.75
214;HETA4;-14.5
215;HOOT4;-1.34
216;HYPE3;-4.07
217;IFCM3;-16.31
218;INEP3;-42.39
219;INEP4;-35.63
220;INTB3;-1.32
221;IRBR3;-20.67
222;ITSA3;-2.56
223;ITSA4;-2.33
224;ITUB3;-3.58
225;ITUB4;-3.63
226;JALL3;-2.88
227;JBSS3;16.1
228;JHSF3;-0.83
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-6.11
232;KEPL3;-1.43
233;KLBN11;-5.93
234;KLBN3;-5.65
235;KLBN4;-6.58
236;KRSA3;-5.03
237;LAVV3;-5.61
238;LEVE3;-1.01
239;LIGT3;3.03
240;LIPR3;-0.43
241;LJQQ3;-4.92
242;LOGG3;-1.63
243;LOGN3;-12.57
244;LPSB3;-2.41
245;LREN3;-14.38
246;LUPA3;9.82
247;LUXM4;0.33
248;LVTC3;-8.14
249;LWSA3;-8.37
250;MAPT4;-5.83
251;MATD3;-4.33
252;MBLY3;5.74
253;MDIA3;-8.67
254;MDNE3;-9.58
255;MEAL3;-13.88
256;MELK3;-8.21
257;MERC3;0.0
258;MERC4;5.11
259;MGEL4;-25.54
260;MGLU3;-18.59
261;MILS3;-9.32
262;MLAS3;15.85
263;MNDL3;-1.1
264;MNPR3;-21.4
265;MOAR3;2.04
266;MOVI3;-3.17
267;MRFG3;14.72
268;MRSA3B;-6.17
269;MRSA5B;-3.21
270;MRVE3;-0.72
271;MSPA3;0.0
272;MTRE3;-4.55
273;MTSA4;2.46
274;MULT3;-3.18
