;Papel;Total_Acumulado
0;AALR3;-4.78
1;ABCB4;-3.83
2;ABEV3;-3.38
3;ADHM3;0.0
4;AERI3;-6.88
5;AESB3;-5.83
6;AFLT3;-3.52
7;AGRO3;-3.08
8;AGXY3;-11.99
9;AHEB3;0.0
10;ALLD3;-4.66
11;ALPA3;-9.31
12;ALPA4;-13.4
13;ALPK3;-12.75
14;ALUP11;-3.92
15;ALUP3;-3.04
16;ALUP4;-4.21
17;AMAR3;-15.79
18;AMER3;-4.05
19;AMBP3;-13.01
20;ANIM3;-2.12
21;APER3;0.77
22;ARML3;-5.88
23;ARZZ3;-11.28
24;ASAI3;2.7
25;ATMP3;-16.8
26;ATOM3;-1.75
27;AURA33;-1.55
28;AURE3;-3.28
29;AVLL3;4.18
30;AZEV3;-22.96
31;AZEV4;-27.14
32;AZUL4;-6.67
33;B3SA3;-7.68
34;BAHI3;-4.01
35;BALM3;0.31
36;BALM4;-3.6
37;BAUH4;-1.17
38;BAZA3;-3.2
39;BBAS3;2.16
40;BBDC3;-9.65
41;BBDC4;-8.46
42;BBSE3;1.73
43;BDLL3;18.18
44;BDLL4;-3.12
45;BEEF3;-0.99
46;BEES3;1.14
47;BEES4;-0.47
48;BGIP3;2.79
49;BGIP4;12.12
50;BIOM3;-13.0
51;BLAU3;-21.63
52;BMEB3;4.26
53;BMEB4;13.8
54;BMGB4;-5.3
55;BMIN3;59.92
56;BMIN4;51.84
57;BMKS3;-1.91
58;BMOB3;-5.57
59;BNBR3;2.6
60;BOBR4;6.72
61;BPAC11;-3.26
62;BPAC3;2.24
63;BPAC5;-5.76
64;BPAN4;-7.13
65;BRAP3;-6.75
66;BRAP4;-7.17
67;BRBI11;-2.61
68;BRFS3;12.31
69;BRGE11;7.2
70;BRGE12;2.84
71;BRGE3;-1.18
72;BRGE5;9.43
73;BRGE6;5.19
74;BRGE8;7.04
75;BRIT3;-7.57
76;BRIV3;1.75
77;BRKM3;-4.61
78;BRKM5;-8.42
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;4.02
82;BRSR5;10.32
83;BRSR6;7.4
84;BSLI3;8.56
