;Papel;Total_Acumulado
0;AALR3;6.34
1;ABCB4;3.85
2;ABEV3;-0.28
3;AERI3;3.47
4;AFLT3;13.35
5;AGRO3;4.92
6;AGXY3;15.18
7;AHEB3;0.0
8;ALLD3;1.21
9;ALPA3;25.77
10;ALPA4;20.54
11;ALPK3;15.78
12;ALOS3;6.5
13;ALUP11;5.79
14;ALUP3;9.29
15;ALUP4;4.84
16;AMAR3;7.88
17;AMER3;-2.48
18;AMBP3;19.41
19;ANIM3;25.77
20;ARML3;9.78
21;ASAI3;23.89
22;ATMP3;11.78
23;AURA33;13.5
24;AURE3;12.76
25;AVLL3;5.59
26;AZZA3;31.38
27;AZEV3;-22.03
28;AZEV4;-24.4
29;AZUL4;-28.61
30;B3SA3;8.91
31;BALM3;-1.81
32;BALM4;9.12
33;BAUH4;-1.22
34;BAZA3;-14.3
35;BBAS3;-18.61
36;BBDC3;18.83
37;BBDC4;22.62
38;BBSE3;-2.62
39;BDLL3;-0.7
40;BDLL4;0.05
41;BEEF3;-6.24
42;BEES3;-1.08
43;BEES4;-0.17
44;BGIP3;6.67
45;BGIP4;5.11
46;BIOM3;3.7
47;BLAU3;9.63
48;BMEB3;0.69
49;BMEB4;20.75
50;BMGB4;-1.49
51;BMIN3;8.33
52;BMIN4;4.33
53;BMKS3;11.2
54;BMOB3;0.34
55;BNBR3;2.06
56;BOBR4;-1.01
57;BPAC11;9.14
58;BPAC3;11.65
59;BPAC5;7.44
60;BPAN4;19.18
61;BRAP3;-1.66
62;BRAP4;-1.34
63;BRAV3;8.07
64;BRBI11;7.63
65;BRFS3;1.17
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;14.81
74;BRKM5;13.19
75;BRKM6;-8.92
76;BRSR3;2.06
77;BRSR5;-29.63
78;BRSR6;5.98
79;BRST3;11.61
80;BSLI3;-9.3
81;BSLI4;-8.14
82;CAMB3;7.61
83;CAML3;12.01
84;CASH3;18.32
85;CBAV3;19.38
86;CBEE3;10.48
87;CCRO3;4.96
88;CEAB3;34.82
89;CEBR3;1.92
90;CEBR5;2.54
91;CEBR6;3.82
92;CEDO3;0.0
93;CEDO4;-7.84
94;CEEB3;-0.02
95;CEED3;-25.62
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;3.85
99;CGAS5;-0.29
100;CGRA3;4.26
101;CGRA4;2.45
102;CLSA3;0.0
103;CLSC3;8.5
104;CLSC4;17.53
105;CMIG3;16.12
106;CMIG4;5.69
107;CMIN3;-13.71
108;COCE3;3.54
109;COCE5;5.63
110;COGN3;1.03
111;CPFE3;7.54
112;CPLE3;7.12
113;CPLE6;7.76
114;CRFB3;-2.63
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;4.64
119;CRPG6;0.76
120;CSAN3;7.59
121;CSED3;28.19
122;CSMG3;17.62
123;CSNA3;-7.32
124;CSUD3;6.88
125;CTKA3;3.68
126;CTKA4;12.64
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-3.06
130;CTSA4;0.8
131;CURY3;2.37
132;CVCB3;21.45
133;CXSE3;-0.58
134;CYRE3;2.62
135;DASA3;-4.35
136;DESK3;4.95
137;DIRR3;9.83
138;DMVF3;-1.08
139;DOHL3;0.0
140;DOHL4;3.18
141;DOTZ3;28.48
142;DTCY3;-8.62
143;EALT3;8.37
144;EALT4;6.35
145;ECOR3;4.5
146;EGIE3;4.47
147;EKTR3;-9.76
148;EKTR4;-0.74
149;ELET3;-2.83
150;ELET5;0.0
151;ELET6;-0.52
152;ELMD3;1.87
153;EMAE4;-5.03
154;EMBR3;-0.01
155;ENEV3;4.08
156;ENGI11;7.66
157;ENGI3;4.15
158;ENGI4;8.64
159;ENJU3;2.6
160;ENMT3;-9.13
161;ENMT4;0.0
162;EPAR3;-3.23
163;EQMA3B;2.04
164;EQPA3;-7.65
165;EQPA5;0.0
166;EQPA7;0.0
167;EQTL3;2.86
168;ESPA3;29.95
169;ESTR4;25.17
170;ETER3;-2.29
171;EUCA3;13.17
172;EUCA4;33.03
173;EVEN3;20.96
174;EZTC3;4.8
175;FESA3;2.94
176;FESA4;0.17
177;FHER3;45.74
178;FIQE3;-0.66
179;FLRY3;0.54
180;FRAS3;-11.26
181;FRIO3;1.06
182;GFSA3;-1.31
183;GGBR3;4.94
184;GGBR4;9.4
185;GGPS3;4.35
186;GMAT3;7.1
187;GOAU3;6.51
188;GOAU4;7.39
189;GOLL4;18.95
190;GRND3;-0.71
191;GSHP3;3.21
192;GUAR3;8.24
193;HAGA3;2.49
194;HAGA4;-0.71
195;HAPV3;27.01
196;HBOR3;14.2
197;HBRE3;-2.61
198;HBSA3;9.07
199;HBTS5;0.87
200;HETA4;6.71
201;HOOT4;34.28
202;HYPE3;10.46
203;IFCM3;-3.92
204;INEP3;-4.85
205;INEP4;-7.46
206;INTB3;7.25
207;IRBR3;3.63
208;ITSA3;6.28
209;ITSA4;5.98
210;ITUB3;7.63
211;ITUB4;7.79
212;ISAE3;-0.16
213;ISAE4;4.54
214;JALL3;3.55
215;JBSS3;-3.3
216;JHSF3;8.55
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-1.28
220;KEPL3;10.71
221;KLBN11;1.14
222;KLBN3;1.52
223;KLBN4;0.51
224;KRSA3;0.0
225;LAVV3;12.51
226;LEVE3;11.86
227;LIGT3;21.41
228;LIPR3;-7.44
229;LJQQ3;14.57
230;LOGG3;5.97
231;LOGN3;14.09
232;LPSB3;31.96
233;LREN3;24.08
234;LUPA3;-3.7
235;LUXM4;1.64
236;LVTC3;13.94
237;LWSA3;9.81
238;MAPT4;-4.76
239;MATD3;15.03
240;MBLY3;-5.03
241;MDIA3;3.06
242;MDNE3;24.82
243;MEAL3;-19.45
244;MELK3;7.96
245;MERC3;0.0
246;MERC4;-2.06
247;MGEL4;-10.97
248;MGLU3;12.26
249;MILS3;6.91
250;MLAS3;-9.23
251;MNDL3;1.7
252;MNPR3;-14.39
253;MOAR3;-21.36
254;MOVI3;11.14
255;MRFG3;23.29
256;MRSA3B;0.32
257;MRSA5B;-3.89
258;MRVE3;-7.0
259;MSPA3;0.0
260;MTRE3;15.61
261;MTSA4;2.62
262;MULT3;6.29
263;MWET3;0.0
264;MWET4;6.87
265;MYPK3;0.01
266;NEOE3;15.02
267;NGRD3;34.46
268;NORD3;7.76
269;NTCO3;17.74
270;NUTR3;-12.36
271;ODPV3;0.74
272;OFSA3;6.13
273;OIBR3;6.14
274;OIBR4;15.87
275;ONCO3;-5.74
276;OPCT3;11.35
277;ORVR3;10.18
278;OSXB3;-7.48
279;PATI3;15.1
280;PATI4;12.84
281;PCAR3;-0.73
282;PDGR3;-40.19
283;PDTC3;3.2
284;PEAB3;-4.93
285;PEAB4;-3.96
286;PETR3;2.84
287;PETR4;3.77
288;PETZ3;1.27
289;PFRM3;9.94
290;PGMN3;3.25
291;PINE4;4.95
292;PLAS3;-2.25
293;PLPL3;20.07
294;PMAM3;4.51
295;PNVL3;-3.61
296;POMO3;10.69
297;POMO4;6.89
298;PORT3;4.1
299;POSI3;-6.78
300;PRIO3;9.48
301;PRNR3;2.33
302;PSSA3;15.37
303;PTBL3;34.39
304;PTNT3;2.0
305;PTNT4;-15.86
306;QUAL3;11.93
307;RADL3;-9.75
308;RAIL3;1.84
309;RAIZ4;14.71
310;RANI3;-1.78
311;RAPT3;2.16
312;RAPT4;2.98
313;RCSL4;-18.53
314;RDNI3;-8.17
315;RDOR3;17.78
316;RECV3;19.41
317;REDE3;0.86
318;REAG3;22.93
319;RENT3;3.57
320;RNEW11;2.3
321;RNEW3;0.28
322;RNEW4;8.84
323;ROMI3;4.24
324;RPAD3;2.38
325;RPAD5;16.8
326;RPAD6;0.0
327;RPMG3;9.59
328;RSID3;-8.09
329;RSUL4;1.78
330;SANB11;4.77
331;SANB3;5.09
332;SANB4;4.15
333;SAPR11;6.85
334;SAPR3;6.14
335;SAPR4;5.69
336;SBFG3;10.07
337;SCAR3;-0.21
338;SEER3;52.17
339;SEQL3;-4.65
340;SGPS3;0.0
341;SHOW3;-9.36
342;SHUL4;0.96
343;SIMH3;14.01
344;SLCE3;0.11
345;SMFT3;3.51
346;SMTO3;11.73
347;SNSY5;-4.13
348;SOJA3;13.44
349;SOND5;-14.58
350;SOND6;-0.05
351;STBP3;0.75
352;SUZB3;-0.16
353;SYNE3;18.78
354;TAEE11;3.74
355;TAEE3;3.56
356;TAEE4;3.96
357;TASA3;2.97
358;TASA4;2.8
359;TCSA3;-5.51
360;TECN3;11.16
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;1.03
364;TELB4;3.7
365;TEND3;35.36
366;TFCO4;23.3
367;TGMA3;8.82
368;TIMS3;-1.95
369;TKNO4;2.73
370;TOTS3;15.57
371;TPIS3;-0.71
372;TRAD3;20.88
373;TRIS3;12.72
374;TTEN3;-4.5
375;TUPY3;2.4
376;TXRX3;0.0
377;TXRX4;-9.6
378;UCAS3;-16.17
379;UNIP3;10.89
380;UNIP5;9.49
381;UNIP6;12.95
382;USIM3;-5.55
383;USIM5;-2.38
384;USIM6;-4.89
385;VALE3;1.04
386;VAMO3;6.28
387;VBBR3;13.05
388;VSTE3;-5.0
389;VITT3;-6.73
390;VIVA3;15.93
391;VIVR3;1.34
392;VIVT3;0.24
393;VLID3;13.09
394;VULC3;6.87
395;VVEO3;26.81
396;WEGE3;6.43
397;WEST3;-6.72
398;WHRL3;14.39
399;WHRL4;11.63
400;WLMM3;-8.79
401;WLMM4;-11.73
402;YDUQ3;2.99
