;Papel;Total_Acumulado
0;AALR3;10.36
1;ABCB4;-5.12
2;ABEV3;-4.32
3;ADHM3;0.0
4;AERI3;3.0
5;AESB3;-10.14
6;AFLT3;9.65
7;AGRO3;8.38
8;AGXY3;-15.75
9;AHEB3;18.01
10;ALLD3;-10.93
11;ALPA3;-9.3
12;ALPA4;-5.1
13;ALPK3;-9.9
14;ALUP11;-5.84
15;ALUP3;-2.81
16;ALUP4;-6.98
17;AMAR3;-9.31
18;AMER3;-21.44
19;AMBP3;-37.06
20;ANIM3;-35.52
21;APER3;0.81
22;ARML3;-17.2
23;ARZZ3;-21.65
24;ASAI3;-9.01
25;ATMP3;-6.22
26;ATOM3;6.97
27;AURA33;7.61
28;AURE3;-0.7
29;AVLL3;-15.5
30;AZEV3;16.39
31;AZEV4;28.63
32;AZUL4;-25.95
33;B3SA3;-6.8
34;BAHI3;-4.13
35;BALM3;12.8
36;BALM4;8.41
37;BAUH4;-1.26
38;BAZA3;-1.92
39;BBAS3;-2.09
40;BBDC3;-5.17
41;BBDC4;-4.21
42;BBSE3;1.39
43;BDLL3;-7.6
44;BDLL4;27.6
45;BEEF3;-10.2
46;BEES3;2.09
47;BEES4;-3.5
48;BGIP3;-7.1
49;BGIP4;-3.69
50;BIOM3;58.54
51;BLAU3;-18.6
52;BMEB3;2.54
53;BMEB4;-6.71
54;BMGB4;-2.5
55;BMIN3;0.0
56;BMIN4;-6.93
57;BMKS3;9.63
58;BMOB3;-9.98
59;BNBR3;-6.12
60;BOBR4;-6.09
61;BPAC11;-10.84
62;BPAC3;-10.2
63;BPAC5;-12.73
64;BPAN4;-3.4
65;BRAP3;1.68
66;BRAP4;3.05
67;BRBI11;-10.29
68;BRFS3;5.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.21
76;BRIV3;0.0
77;BRKM3;-16.59
78;BRKM5;-16.7
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-7.17
82;BRSR5;-6.91
83;BRSR6;-7.26
84;BSLI3;-14.27
85;BSLI4;-7.8
86;CAMB3;-8.43
87;CAML3;-11.37
88;CASH3;-12.28
89;CBAV3;23.68
90;CBEE3;-1.67
91;CCRO3;-8.19
92;CEAB3;2.14
93;CEBR3;1.19
94;CEBR5;4.73
95;CEBR6;0.93
96;CEDO3;-6.97
97;CEDO4;-1.13
98;CEEB3;2.33
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;0.05
103;CGAS5;-1.87
104;CGRA3;-1.93
105;CGRA4;-5.56
106;CIEL3;2.59
107;CLSA3;43.33
108;CLSC3;5.15
109;CLSC4;-0.39
110;CMIG3;4.21
111;CMIG4;4.38
112;CMIN3;0.54
113;COCE3;0.0
114;COCE5;-4.25
115;COGN3;-17.51
116;CORR4;0.0
117;CPFE3;0.46
118;CPLE3;-1.83
119;CPLE6;-3.13
120;CRFB3;-17.84
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.75
125;CRPG6;-9.88
126;CSAN3;-11.31
127;CSED3;-25.67
128;CSMG3;-0.92
129;CSNA3;-6.41
130;CSRN3;10.61
131;CSRN5;17.14
132;CSRN6;5.32
133;CSUD3;-15.2
134;CTKA3;-4.71
135;CTKA4;-13.12
136;CTNM3;4.63
137;CTNM4;-7.55
138;CTSA3;-11.91
139;CTSA4;-18.32
140;CURY3;-8.21
141;CVCB3;-39.64
142;CXSE3;-0.36
143;CYRE3;-17.2
144;DASA3;-35.76
145;DESK3;-15.82
146;DIRR3;-13.69
147;DMVF3;19.77
148;DOHL3;-0.92
149;DOHL4;-4.68
150;DOTZ3;-6.02
151;DTCY3;0.0
152;EALT3;-1.2
153;EALT4;-8.1
154;ECOR3;-8.22
155;EGIE3;-0.66
156;EKTR3;2.39
157;EKTR4;-3.19
158;ELET3;-9.65
159;ELET5;0.0
160;ELET6;-8.6
161;ELMD3;-4.16
162;EMAE4;-17.73
163;EMBR3;-7.28
164;ENAT3;-9.35
165;ENEV3;-3.73
166;ENGI11;-3.42
167;ENGI3;-3.68
168;ENGI4;-3.26
169;ENJU3;12.01
170;ENMT3;-1.06
171;ENMT4;6.66
172;EPAR3;-9.32
173;EQMA3B;0.22
174;EQPA3;2.64
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.3
178;ESPA3;-12.08
179;ESTR4;10.24
180;ETER3;6.33
181;EUCA3;-2.53
182;EUCA4;-5.47
183;EVEN3;-14.29
184;EZTC3;-17.56
185;FESA3;-2.6
186;FESA4;-4.29
187;FHER3;-13.06
188;FIQE3;-8.35
189;FLRY3;-6.52
190;FRAS3;-0.26
191;FRIO3;-1.68
192;FRTA3;-1.63
193;GEPA3;9.61
194;GEPA4;4.22
195;GFSA3;-12.05
196;GGBR3;1.76
197;GGBR4;4.03
198;GGPS3;-9.51
199;GMAT3;-14.64
200;GOAU3;4.04
201;GOAU4;6.73
202;GOLL4;-19.75
203;GPIV33;1.81
204;GRND3;-9.51
205;GSHP3;-1.82
206;GUAR3;-11.75
207;HAGA3;-2.42
208;HAGA4;0.26
209;HAPV3;-2.19
210;HBOR3;-12.11
211;HBRE3;-17.42
212;HBSA3;-3.36
213;HBTS5;-1.4
214;HETA4;1.76
215;HOOT4;0.1
216;HYPE3;-14.79
217;IFCM3;-30.13
218;INEP3;3.55
219;INEP4;6.82
220;INTB3;-11.66
221;IRBR3;6.99
222;ITSA3;-8.5
223;ITSA4;-9.59
224;ITUB3;-8.58
225;ITUB4;-9.14
226;JALL3;-9.33
227;JBSS3;3.12
228;JHSF3;-11.81
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;0.65
232;KEPL3;-2.59
233;KLBN11;-2.49
234;KLBN3;-3.16
235;KLBN4;-1.92
236;KRSA3;-6.28
237;LAVV3;-9.81
238;LEVE3;-3.24
239;LIGT3;-0.11
240;LIPR3;-3.62
241;LJQQ3;-19.28
242;LOGG3;-4.89
243;LOGN3;-0.9
244;LPSB3;-6.26
245;LREN3;-7.65
246;LUPA3;-15.4
247;LUXM4;0.06
248;LVTC3;1.95
249;LWSA3;-17.49
250;MAPT4;78.82
251;MATD3;-2.01
252;MBLY3;10.57
253;MDIA3;-10.6
254;MDNE3;-3.07
255;MEAL3;-7.87
256;MELK3;-3.67
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;8.73
260;MGLU3;-14.74
261;MILS3;-2.07
262;MLAS3;-13.74
263;MNDL3;4.81
264;MNPR3;-8.21
265;MOAR3;-3.48
266;MOVI3;-11.94
267;MRFG3;-4.49
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-16.38
271;MSPA3;0.0
272;MTRE3;-10.8
273;MTSA4;-4.82
274;MULT3;-5.32
275;MWET3;-16.47
276;MWET4;-4.07
277;MYPK3;-15.03
278;NEOE3;-3.82
279;NGRD3;-2.61
280;NINJ3;0.63
281;NORD3;-3.86
282;NTCO3;-10.14
283;NUTR3;-3.16
284;ODPV3;-7.29
285;OFSA3;-13.98
286;OIBR3;6.4
287;OIBR4;-0.82
288;ONCO3;-22.68
289;OPCT3;5.05
290;ORVR3;-4.67
291;OSXB3;-1.47
292;PATI3;0.0
293;PATI4;0.0
294;PCAR3;-17.62
295;PDGR3;-30.72
296;PDTC3;-14.82
297;PEAB3;20.66
298;PEAB4;1.41
299;PETR3;11.19
300;PETR4;8.26
301;PETZ3;15.89
302;PFRM3;-0.38
303;PGMN3;-1.13
304;PINE4;1.52
305;PLAS3;-33.68
306;PLPL3;-17.68
307;PMAM3;-23.42
