;Papel;Total_Acumulado
0;AALR3;18.57
1;ABCB4;-4.71
2;ABEV3;-1.79
3;ADHM3;0.0
4;AERI3;-8.47
5;AESB3;-32.76
6;AFLT3;2.94
7;AGRO3;1.55
8;AGXY3;-16.51
9;AHEB3;0.0
10;ALLD3;13.06
11;ALPA3;-5.67
12;ALPA4;-3.09
13;ALPK3;2.62
14;ALUP11;-1.26
15;ALUP3;-3.74
16;ALUP4;0.13
17;AMAR3;-7.36
18;AMER3;-12.69
19;AMBP3;13.35
20;ANIM3;-0.5
21;ARML3;-3.88
22;ASAI3;-0.61
23;ATMP3;-3.43
24;ATOM3;-19.7
25;AURA33;-3.28
26;AURE3;-2.32
27;AVLL3;-2.61
28;AZZA3;-0.1
29;AZEV3;-2.71
30;AZEV4;-4.25
31;AZUL4;-6.79
32;B3SA3;-2.57
33;BAHI3;2.77
34;BALM3;0.81
35;BALM4;-1.76
36;BAUH4;-0.26
37;BAZA3;0.57
38;BBAS3;-1.33
39;BBDC3;-10.34
40;BBDC4;-12.25
41;BBSE3;-1.71
42;BDLL3;0.0
43;BDLL4;-6.24
44;BEEF3;0.49
45;BEES3;-3.64
46;BEES4;-4.6
47;BGIP3;-3.65
48;BGIP4;-0.27
49;BIOM3;12.07
50;BLAU3;7.1
51;BMEB3;0.62
52;BMEB4;7.16
53;BMGB4;-4.82
54;BMIN3;6.53
55;BMIN4;-8.63
56;BMKS3;0.65
57;BMOB3;-4.12
58;BNBR3;0.45
59;BOBR4;-13.52
60;BPAC11;4.98
61;BPAC3;3.88
62;BPAC5;5.49
63;BPAN4;-14.65
64;BRAP3;-1.9
65;BRAP4;-2.48
66;BRBI11;1.26
67;BRFS3;3.27
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;9.92
75;BRIV3;0.0
76;BRKM3;-10.7
77;BRKM5;-14.69
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-8.38
81;BRSR5;3.89
82;BRSR6;0.83
83;BSLI3;-5.2
84;BSLI4;-9.67
85;CAMB3;-5.77
86;CAML3;-2.19
87;CASH3;-6.38
88;CBAV3;-11.27
89;CBEE3;-8.66
90;CCRO3;-0.46
91;CEAB3;12.27
92;CEBR3;0.04
93;CEBR5;1.35
94;CEBR6;1.4
95;CEDO3;-11.84
96;CEDO4;8.68
97;CEEB3;0.82
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;9.77
102;CGAS5;7.07
103;CGRA3;-0.51
104;CGRA4;-0.34
105;CLSA3;4.53
106;CLSC3;1.24
107;CLSC4;1.88
108;CMIG3;1.95
109;CMIG4;2.79
110;CMIN3;-6.77
111;COCE3;0.0
112;COCE5;-1.73
113;COGN3;4.78
114;CORR4;0.0
115;CPFE3;-0.64
116;CPLE3;-6.21
117;CPLE6;-5.39
118;CRFB3;-1.81
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-2.47
123;CRPG6;-0.78
124;CSAN3;-2.56
125;CSED3;6.61
126;CSMG3;7.06
127;CSNA3;-3.18
128;CSUD3;-8.55
129;CTKA3;-0.45
130;CTKA4;-4.96
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-5.31
134;CTSA4;0.88
135;CURY3;-2.3
136;CVCB3;13.47
137;CXSE3;0.35
138;CYRE3;1.52
139;DASA3;-13.43
140;DESK3;6.26
141;DIRR3;2.44
142;DMVF3;7.55
143;DOHL3;-21.69
144;DOHL4;-2.83
145;DOTZ3;-6.72
146;DTCY3;3.85
147;EALT3;7.18
148;EALT4;9.73
149;ECOR3;-0.09
150;EGIE3;-4.12
151;EKTR3;2.63
152;EKTR4;6.18
153;ELET3;-8.54
154;ELET5;0.0
155;ELET6;-6.23
156;ELMD3;55.25
157;EMAE4;2.28
158;EMBR3;9.16
159;ENEV3;-12.71
160;ENGI11;-7.63
161;ENGI3;-7.97
162;ENGI4;-5.79
163;ENJU3;6.8
164;ENMT3;-5.92
165;ENMT4;4.82
166;EPAR3;-3.74
167;EQMA3B;-4.42
168;EQPA3;-3.38
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-2.72
172;ESPA3;5.46
173;ESTR4;-4.7
174;ETER3;-1.52
175;EUCA3;0.85
176;EUCA4;-3.45
177;EVEN3;-4.85
178;EZTC3;11.38
179;FESA3;-1.89
180;FESA4;6.0
181;FHER3;-2.79
182;FIQE3;-1.32
183;FLRY3;-8.14
184;FRAS3;-6.28
185;FRIO3;34.45
186;GEPA3;15.96
187;GEPA4;1.65
188;GFSA3;-12.84
189;GGBR3;10.48
190;GGBR4;8.54
191;GGPS3;-1.53
192;GMAT3;0.98
193;GOAU3;3.47
194;GOAU4;7.13
195;GOLL4;-2.29
196;GPIV33;-1.18
197;GRND3;1.61
198;GSHP3;-15.53
199;GUAR3;9.39
200;HAGA3;-3.46
201;HAGA4;0.83
202;HAPV3;-10.23
203;HBOR3;-1.61
204;HBRE3;-1.7
205;HBSA3;-1.43
206;HBTS5;5.21
207;HETA4;-12.04
208;HOOT4;1.51
209;HYPE3;-29.42
210;IFCM3;-5.41
211;INEP3;-12.76
212;INEP4;-21.06
213;INTB3;-18.83
214;IRBR3;4.02
215;ITSA3;0.05
216;ITSA4;-0.33
217;ITUB3;-0.09
218;ITUB4;-1.16
219;JALL3;-7.91
220;JBSS3;1.67
221;JHSF3;2.94
222;JOPA3;0.0
223;JOPA4;0.0
224;JSLG3;-0.04
225;KEPL3;11.62
226;KLBN11;0.4
227;KLBN3;-0.66
228;KLBN4;7.31
229;KRSA3;28.69
230;LAVV3;10.36
231;LEVE3;-5.49
232;LIGT3;2.29
233;LIPR3;0.0
234;LJQQ3;9.37
235;LOGG3;3.02
236;LOGN3;-7.16
237;LPSB3;0.86
238;LREN3;-7.76
239;LUPA3;2.17
240;LUXM4;-9.85
241;LVTC3;-3.12
242;LWSA3;-4.24
243;MAPT4;13.64
244;MATD3;3.25
245;MBLY3;3.21
246;MDIA3;-6.29
247;MDNE3;4.29
248;MEAL3;1.29
249;MELK3;2.88
250;MERC3;-4.97
251;MERC4;0.0
252;MGEL4;-9.25
253;MGLU3;0.48
254;MILS3;-3.75
255;MLAS3;-1.04
256;MNDL3;-0.68
257;MNPR3;-1.92
258;MOAR3;2.87
259;MOVI3;14.02
260;MRFG3;8.96
261;MRSA3B;2.12
262;MRSA5B;0.0
263;MRVE3;1.79
264;MSPA3;0.0
265;MTRE3;3.29
266;MTSA4;-7.29
267;MULT3;-3.26
268;MWET3;1.28
269;MWET4;31.55
270;MYPK3;14.93
271;NEOE3;-3.04
272;NGRD3;7.7
273;NINJ3;1.55
274;NORD3;-3.3
275;NTCO3;1.59
276;NUTR3;-25.59
277;ODPV3;2.27
278;OFSA3;2.53
279;OIBR3;-103.91
280;OIBR4;-8.62
281;ONCO3;-4.02
282;OPCT3;-5.37
283;ORVR3;-1.26
284;OSXB3;15.91
285;PATI3;-1.45
286;PATI4;8.87
287;PCAR3;-9.69
288;PDGR3;0.0
289;PDTC3;-10.4
290;PEAB3;-0.8
291;PEAB4;-1.44
292;PETR3;0.25
293;PETR4;2.32
294;PETZ3;5.5
295;PFRM3;18.63
296;PGMN3;14.64
297;PINE4;-3.76
298;PLAS3;0.63
299;PLPL3;-4.15
300;PMAM3;-6.88
301;PNVL3;0.12
302;POMO3;6.08
303;POMO4;7.02
304;PORT3;-2.47
305;POSI3;-1.75
306;PRIO3;-5.79
307;PRNR3;15.39
308;PSSA3;5.06
309;PTBL3;-7.63
310;PTNT3;-1.7
311;PTNT4;5.04
312;QUAL3;9.73
313;RADL3;0.11
314;RAIL3;5.81
315;RAIZ4;-6.99
316;RANI3;-5.47
317;RAPT3;1.62
318;RAPT4;-1.48
319;RCSL4;-0.09
320;RDNI3;-12.94
321;RDOR3;-3.32
322;RECV3;7.14
323;REDE3;0.46
324;RENT3;7.2
325;RNEW11;-6.28
326;RNEW3;-7.62
327;RNEW4;-7.74
328;ROMI3;-7.16
329;RPAD3;-17.03
330;RPAD5;0.0
331;RPAD6;-22.17
332;RPMG3;-11.22
333;RRRP3;0.0
334;RSID3;9.83
335;RSUL4;-0.77
336;SANB11;-7.29
337;SANB3;-7.92
338;SANB4;-6.6
339;SAPR11;-3.42
340;SAPR3;-3.68
341;SAPR4;-3.91
342;SBFG3;-2.73
343;SCAR3;-3.28
344;SEER3;21.04
345;SEQL3;-34.48
346;SGPS3;0.0
347;SHOW3;-8.02
348;SHUL4;-5.96
349;SIMH3;3.05
350;SLCE3;0.53
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-5.24
354;SMTO3;-6.35
355;SNSY5;-1.58
356;SOJA3;7.64
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;1.13
360;SUZB3;3.19
361;SYNE3;9.19
362;TAEE11;1.26
363;TAEE3;0.57
364;TAEE4;0.55
365;TASA3;-2.97
366;TASA4;0.9
367;TCSA3;-2.97
368;TECN3;-2.08
369;TEKA3;0.0
370;TEKA4;8.83
371;TELB3;-7.21
372;TELB4;-17.33
373;TEND3;20.27
374;TFCO4;-9.38
375;TGMA3;13.83
376;TIMS3;-3.61
377;TKNO4;0.0
378;TOTS3;4.69
379;TPIS3;4.64
380;TRAD3;18.24
381;TRIS3;8.18
382;TRPL3;-0.93
383;TRPL4;-1.59
384;TTEN3;34.36
385;TUPY3;4.19
386;TXRX3;0.0
387;TXRX4;3.34
388;UCAS3;-0.78
389;UNIP3;-4.02
390;UNIP5;0.4
391;UNIP6;0.69
392;USIM3;-1.36
393;USIM5;-1.88
394;USIM6;0.0
395;VALE3;-4.91
396;VAMO3;-8.65
397;VBBR3;1.06
398;VSTE3;1.82
399;VITT3;-3.18
400;VIVA3;-2.6
401;VIVR3;-22.73
402;VIVT3;-2.41
403;VLID3;12.26
404;VULC3;-0.45
405;VVEO3;19.93
406;WEGE3;-0.74
407;WEST3;-7.22
408;WHRL3;-2.88
409;WHRL4;-3.42
410;WLMM3;-2.57
411;WLMM4;-7.87
412;YDUQ3;1.8
