;Papel;Total_Acumulado
0;AALR3;-22.36
1;ABCB4;-1.96
2;ABEV3;-1.78
3;ADHM3;0.0
4;AERI3;4.22
5;AESB3;0.95
6;AFLT3;0.91
7;AGRO3;-1.4
8;AGXY3;-14.0
9;AHEB3;1.33
10;ALLD3;-3.92
11;ALPA3;-2.87
12;ALPA4;1.22
13;ALPK3;-5.34
14;ALUP11;-4.8
15;ALUP3;-5.44
16;ALUP4;-3.89
17;AMAR3;-7.74
18;AMER3;-17.59
19;AMBP3;0.92
20;ANIM3;6.47
21;APER3;0.0
22;ARML3;1.07
23;ASAI3;-2.5
24;ATMP3;-15.24
25;ATOM3;66.0
26;AURA33;11.82
27;AURE3;-1.89
28;AVLL3;-10.62
29;AZZA3;-2.87
30;AZEV3;-6.52
31;AZEV4;-7.36
32;AZUL4;-3.41
33;B3SA3;1.45
34;BAHI3;-16.71
35;BALM3;4.08
36;BALM4;-3.76
37;BAUH4;-0.63
38;BAZA3;-1.2
39;BBAS3;-2.04
40;BBDC3;3.31
41;BBDC4;5.5
42;BBSE3;-4.44
43;BDLL3;0.0
44;BDLL4;12.64
45;BEEF3;-11.74
46;BEES3;-1.31
47;BEES4;-1.74
48;BGIP3;-4.88
49;BGIP4;-4.93
50;BIOM3;-16.73
51;BLAU3;8.92
52;BMEB3;-5.85
53;BMEB4;0.94
54;BMGB4;12.83
55;BMIN3;0.0
56;BMIN4;6.13
57;BMKS3;-1.24
58;BMOB3;7.39
59;BNBR3;-0.76
60;BOBR4;24.49
61;BPAC11;-1.52
62;BPAC3;-3.0
63;BPAC5;-1.55
64;BPAN4;-9.26
65;BRAP3;-5.4
66;BRAP4;-6.09
67;BRBI11;-0.84
68;BRFS3;3.01
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.12
76;BRIV3;0.0
77;BRKM3;-9.32
78;BRKM5;-9.36
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;2.85
82;BRSR5;0.0
83;BRSR6;-4.01
84;BSLI3;-4.39
85;BSLI4;1.9
86;CAMB3;-4.46
87;CAML3;-4.34
88;CASH3;-15.44
89;CBAV3;6.28
90;CBEE3;0.0
91;CCRO3;1.83
92;CEAB3;13.8
93;CEBR3;-2.31
94;CEBR5;0.45
95;CEBR6;0.46
96;CEDO3;-8.12
97;CEDO4;-1.61
98;CEEB3;4.61
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;4.05
103;CGAS5;0.14
104;CGRA3;0.09
105;CGRA4;-0.43
106;CIEL3;0.0
107;CLSA3;2.94
108;CLSC3;-2.73
109;CLSC4;-5.33
110;CMIG3;-2.21
111;CMIG4;-2.46
112;CMIN3;-6.08
113;COCE3;-7.55
114;COCE5;0.74
115;COGN3;8.66
116;CORR4;0.0
117;CPFE3;-3.62
118;CPLE3;-0.64
119;CPLE6;-0.25
120;CRFB3;-28.44
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-7.03
125;CRPG6;-6.41
126;CSAN3;-10.66
127;CSED3;-4.13
128;CSMG3;-2.8
129;CSNA3;-9.54
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.29
134;CTKA3;5.58
135;CTKA4;-1.56
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-26.03
139;CTSA4;-12.88
140;CURY3;6.35
141;CVCB3;2.22
142;CXSE3;-1.73
143;CYRE3;4.99
144;DASA3;3.69
145;DESK3;-12.14
146;DIRR3;-0.62
147;DMVF3;1.54
148;DOHL3;0.0
149;DOHL4;-1.66
150;DOTZ3;16.59
151;DTCY3;0.04
152;EALT3;-1.42
153;EALT4;-10.22
154;ECOR3;3.79
155;EGIE3;-2.34
156;EKTR3;0.24
157;EKTR4;1.48
158;ELET3;-2.93
159;ELET5;0.0
160;ELET6;-3.27
161;ELMD3;4.8
162;EMAE4;2.24
163;EMBR3;4.58
164;ENEV3;2.08
165;ENGI11;-2.26
166;ENGI3;-3.2
167;ENGI4;-3.7
168;ENJU3;-7.85
169;ENMT3;-0.59
170;ENMT4;-2.3
171;EPAR3;-0.6
172;EQMA3B;7.68
173;EQPA3;-3.11
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;0.35
177;ESPA3;-9.88
178;ESTR4;-3.42
179;ETER3;-5.7
180;EUCA3;7.86
181;EUCA4;-8.4
182;EVEN3;7.32
183;EZTC3;3.69
184;FESA3;-2.87
185;FESA4;-0.27
186;FHER3;-4.96
187;FIQE3;1.09
188;FLRY3;-2.99
189;FRAS3;9.42
190;FRIO3;-34.07
191;GEPA3;5.81
192;GEPA4;5.94
193;GFSA3;-24.22
194;GGBR3;-0.96
195;GGBR4;-3.9
196;GGPS3;-1.74
197;GMAT3;-1.07
198;GOAU3;-5.0
199;GOAU4;-5.36
200;GOLL4;-1.42
201;GPIV33;-29.67
202;GRND3;-5.94
203;GSHP3;-6.78
204;GUAR3;3.05
205;HAGA3;-0.91
206;HAGA4;8.47
207;HAPV3;-8.92
208;HBOR3;0.68
209;HBRE3;-8.75
210;HBSA3;-3.7
211;HBTS5;-15.95
212;HETA4;13.23
213;HOOT4;-1.25
214;HYPE3;-0.07
215;IFCM3;-4.36
216;INEP3;-15.18
217;INEP4;-14.39
218;INTB3;2.03
219;IRBR3;-5.08
220;ITSA3;-4.42
221;ITSA4;-4.07
222;ITUB3;-3.54
223;ITUB4;-2.7
224;JALL3;-5.31
225;JBSS3;9.84
226;JHSF3;9.97
227;JOPA3;-6.15
228;JOPA4;0.0
229;JSLG3;-11.56
