;Papel;Total_Acumulado
0;AALR3;18.54
1;ABCB4;6.21
2;ABEV3;2.22
3;AERI3;-0.36
4;AFLT3;2.72
5;AGRO3;0.68
6;AGXY3;-4.49
7;AHEB3;0.0
8;ALLD3;3.01
9;ALPA3;19.98
10;ALPA4;10.21
11;ALPK3;-3.88
12;ALOS3;6.85
13;ALUP11;4.26
14;ALUP3;3.17
15;ALUP4;4.68
16;AMAR3;12.57
17;AMER3;30.19
18;AMBP3;-6.88
19;ANIM3;7.86
20;ARML3;1.12
21;ASAI3;0.92
22;ATMP3;0.0
23;AURA33;16.97
24;AURE3;3.16
25;AVLL3;6.79
26;AZZA3;0.0
27;AZEV3;-11.62
28;AZEV4;-9.06
29;AZUL4;97.14
30;B3SA3;3.95
31;BALM3;-0.93
32;BALM4;6.6
33;BAUH4;0.0
34;BAZA3;10.72
35;BBAS3;8.08
36;BBDC3;7.39
37;BBDC4;7.61
38;BBSE3;0.8
39;BDLL3;1.8
40;BDLL4;0.0
41;BEEF3;16.29
42;BEES3;5.98
43;BEES4;4.13
44;BGIP3;5.91
45;BGIP4;-1.4
46;BIOM3;4.49
47;BLAU3;14.7
48;BMEB3;17.42
49;BMEB4;19.4
50;BMGB4;6.09
51;BMIN3;0.04
52;BMIN4;10.65
53;BMKS3;7.04
54;BMOB3;2.44
55;BNBR3;-0.55
56;BOBR4;0.0
57;BPAC11;4.77
58;BPAC3;5.04
59;BPAC5;5.15
60;BPAN4;1.31
61;BRAP3;4.4
62;BRAP4;5.33
63;BRAV3;-1.01
64;BRBI11;12.53
65;BRFS3;-0.76
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;12.18
74;BRKM5;18.22
75;BRKM6;-1.99
76;BRSR3;2.41
77;BRSR5;0.0
78;BRSR6;2.87
79;BRST3;1.61
80;BSLI3;5.36
81;BSLI4;5.2
82;CAMB3;6.65
83;CAML3;17.88
84;CASH3;-7.45
85;CBAV3;27.24
86;CBEE3;-20.54
87;CEAB3;7.71
88;CEBR3;15.74
89;CEBR5;16.02
90;CEBR6;13.98
91;CEDO3;0.0
92;CEDO4;-11.28
93;CEEB3;0.27
94;CEED3;19.94
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.66
98;CGAS5;-0.89
99;CGRA3;10.32
100;CGRA4;7.8
101;CLSC3;-6.25
102;CLSC4;-3.36
103;CMIG3;2.8
104;CMIG4;4.91
105;CMIN3;7.18
106;COCE3;16.63
107;COCE5;-6.07
108;COGN3;6.51
109;CPFE3;-2.67
110;CPLE3;3.85
111;CPLE6;3.15
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;1.41
117;CRPG6;0.0
118;CSAN3;29.86
119;CSED3;6.37
120;CSMG3;20.1
121;CSNA3;13.35
122;CSUD3;3.06
123;CTKA3;6.06
124;CTKA4;0.72
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.08
128;CTSA4;-1.92
129;CURY3;3.99
130;CVCB3;1.85
131;CXSE3;5.59
132;CYRE3;14.45
133;DASA3;-0.88
134;DESK3;1.14
135;DIRR3;10.8
136;DMVF3;-1.0
