;Papel;Total_Acumulado
0;AALR3;-3.27
1;ABCB4;-2.51
2;ABEV3;-0.72
3;ADHM3;0.0
4;AERI3;-51.9
5;AESB3;1.99
6;AFLT3;-0.5
7;AGRO3;-4.0
8;AGXY3;-68.77
9;AHEB3;7.1
10;ALLD3;-2.33
11;ALPA3;-6.95
12;ALPA4;-8.65
13;ALPK3;-24.33
14;ALUP11;-2.93
15;ALUP3;-2.08
16;ALUP4;-2.48
17;AMAR3;-8.63
18;AMER3;3.02
19;AMBP3;6.16
20;ANIM3;-16.28
21;APER3;-2.12
22;ARML3;2.55
23;ARZZ3;-9.05
24;ASAI3;-21.02
25;ATMP3;7.67
26;ATOM3;11.76
27;AURA33;15.97
28;AURE3;-7.13
29;AVLL3;-17.63
30;AZEV3;-22.47
31;AZEV4;-22.32
32;AZUL4;5.08
33;B3SA3;-8.64
34;BAHI3;0.42
35;BALM3;-0.2
36;BALM4;-0.11
37;BAUH4;-0.47
38;BAZA3;-6.91
39;BBAS3;-1.5
40;BBDC3;-6.31
41;BBDC4;-5.68
42;BBSE3;-4.75
43;BDLL3;-7.76
44;BDLL4;0.0
45;BEEF3;-13.34
46;BEES3;-1.01
47;BEES4;-3.03
48;BGIP3;5.3
49;BGIP4;7.67
50;BIOM3;13.34
51;BLAU3;-5.37
52;BMEB3;9.41
53;BMEB4;6.61
54;BMGB4;1.88
55;BMIN3;4.61
56;BMIN4;1.91
57;BMKS3;2.85
58;BMOB3;-13.1
59;BNBR3;2.54
60;BOBR4;6.75
61;BPAC11;-6.28
62;BPAC3;-2.4
63;BPAC5;-7.47
64;BPAN4;3.23
65;BRAP3;-0.74
66;BRAP4;-6.22
67;BRBI11;-2.95
68;BRFS3;-3.77
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.19
76;BRIV3;0.0
77;BRKM3;5.49
78;BRKM5;4.37
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;-4.74
82;BRSR5;11.04
83;BRSR6;-5.71
84;BSLI3;-12.18
85;BSLI4;-6.49
86;CAMB3;-6.69
87;CAML3;-6.86
88;CASH3;-1.22
89;CBAV3;-5.37
90;CBEE3;101.93
91;CCRO3;-5.83
92;CEAB3;2.16
93;CEBR3;3.0
94;CEBR5;-2.47
95;CEBR6;-1.87
96;CEDO3;-1.95
97;CEDO4;2.24
98;CEEB3;0.03
99;CEED3;4.83
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;6.46
104;CGRA3;-1.52
105;CGRA4;-1.66
106;CIEL3;0.0
107;CLSA3;-7.01
108;CLSC3;0.42
109;CLSC4;6.96
110;CMIG3;-2.81
111;CMIG4;-0.45
112;CMIN3;12.16
113;COCE3;-5.61
114;COCE5;-10.38
115;COGN3;-2.92
116;CORR4;0.0
117;CPFE3;-2.02
118;CPLE3;0.31
119;CPLE6;0.95
120;CRFB3;-3.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.94
125;CRPG6;-1.67
126;CSAN3;-5.83
127;CSED3;-4.12
128;CSMG3;6.33
129;CSNA3;-5.82
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-8.06
134;CTKA3;0.0
135;CTKA4;-1.22
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-3.65
139;CTSA4;-19.14
140;CURY3;2.5
141;CVCB3;-3.64
142;CXSE3;-11.88
143;CYRE3;-4.85
144;DASA3;-7.6
145;DESK3;6.14
146;DIRR3;11.25
147;DMVF3;-5.49
148;DOHL3;0.0
149;DOHL4;-3.2
150;DOTZ3;-46.71
151;DTCY3;12.01
152;EALT3;12.44
153;EALT4;5.0
154;ECOR3;-5.9
155;EGIE3;-3.21
156;EKTR3;0.0
157;EKTR4;5.38
158;ELET3;-4.33
159;ELET5;0.0
160;ELET6;-2.68
161;ELMD3;-3.08
162;EMAE4;9.6
163;EMBR3;3.54
164;ENAT3;0.0
165;ENEV3;6.52
166;ENGI11;-3.72
167;ENGI3;-5.4
168;ENGI4;-0.69
169;ENJU3;-19.84
170;ENMT3;0.0
171;ENMT4;-6.76
172;EPAR3;-2.53
173;EQMA3B;-5.14
174;EQPA3;1.78
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.47
178;ESPA3;-0.35
179;ESTR4;83.75
180;ETER3;-1.06
181;EUCA3;-6.01
182;EUCA4;1.02
183;EVEN3;-1.52
184;EZTC3;-3.94
185;FESA3;-3.37
186;FESA4;-4.58
187;FHER3;-5.74
188;FIQE3;-1.17
189;FLRY3;3.2
190;FRAS3;3.16
191;FRIO3;-36.96
192;GEPA3;7.6
193;GEPA4;4.77
194;GFSA3;-13.34
195;GGBR3;0.33
196;GGBR4;-1.18
197;GGPS3;3.04
198;GMAT3;-9.33
199;GOAU3;1.36
200;GOAU4;-0.39
201;GOLL4;1.2
202;GPIV33;2.62
203;GRND3;-5.49
204;GSHP3;-8.8
205;GUAR3;-5.5
206;HAGA3;6.08
207;HAGA4;-2.5
208;HAPV3;2.34
209;HBOR3;-8.87
210;HBRE3;-13.97
211;HBSA3;-1.92
212;HBTS5;-1.62
213;HETA4;19.44
214;HOOT4;-5.17
215;HYPE3;-4.17
216;IFCM3;20.02
217;INEP3;-8.17
218;INEP4;-10.26
219;INTB3;-2.92
220;IRBR3;-5.92
221;ITSA3;0.61
222;ITSA4;0.77
223;ITUB3;-0.79
224;ITUB4;-1.28
225;JALL3;0.38
226;JBSS3;-7.68
227;JHSF3;-4.19
228;JOPA3;1.25
229;JOPA4;0.0
230;JSLG3;-6.36
231;KEPL3;-10.13
232;KLBN11;-2.62
233;KLBN3;-1.57
234;KLBN4;-4.36
235;KRSA3;-27.22
236;LAVV3;0.2
237;LEVE3;-2.74
238;LIGT3;20.92
239;LIPR3;0.0
240;LJQQ3;-11.21
241;LOGG3;-3.27
242;LOGN3;3.37
243;LPSB3;5.1
