;Papel;Total_Acumulado
0;AALR3;14.72
1;ABCB4;4.38
2;ABEV3;22.07
3;AERI3;-25.26
4;AFLT3;-2.82
5;AGRO3;3.7
6;AGXY3;-11.27
7;AHEB3;12.14
8;ALLD3;0.55
9;ALPA3;12.86
10;ALPA4;1.17
11;ALPK3;-0.42
12;ALOS3;2.08
13;ALUP11;3.35
14;ALUP3;1.31
15;ALUP4;5.39
16;AMAR3;23.17
17;AMER3;12.7
18;AMBP3;5.72
19;ANIM3;-2.42
20;ARML3;5.44
21;ASAI3;10.85
22;ATMP3;1.96
23;ATOM3;0.0
24;AURA33;10.64
25;AURE3;-12.1
26;AVLL3;-7.27
27;AZZA3;-35.65
28;AZEV3;13.77
29;AZEV4;18.63
30;AZUL4;3.41
31;B3SA3;10.82
32;BAHI3;0.0
33;BALM3;0.0
34;BALM4;1.54
35;BAUH4;0.12
36;BAZA3;1.49
37;BBAS3;3.03
38;BBDC3;3.67
39;BBDC4;3.36
40;BBSE3;6.42
41;BDLL3;-15.27
42;BDLL4;-6.93
43;BEEF3;17.11
44;BEES3;0.81
45;BEES4;-0.18
46;BGIP3;1.25
47;BGIP4;5.94
48;BIOM3;0.87
49;BLAU3;-0.93
50;BMEB3;-0.44
51;BMEB4;-2.85
52;BMGB4;-1.18
53;BMIN3;-0.61
54;BMIN4;3.58
55;BMKS3;1.75
56;BMOB3;5.26
57;BNBR3;0.26
58;BOBR4;6.09
59;BPAC11;4.9
60;BPAC3;12.41
61;BPAC5;3.04
62;BPAN4;1.46
63;BRAP3;2.31
64;BRAP4;2.79
65;BRAV3;-5.43
66;BRBI11;-1.16
67;BRFS3;-1.72
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-11.14
77;BRKM5;-12.89
78;BRKM6;-3.14
79;BRSR3;0.96
80;BRSR5;-11.5
81;BRSR6;6.68
82;BSLI3;0.09
83;BSLI4;-4.82
84;CAMB3;-2.46
85;CAML3;-8.62
86;CASH3;11.04
87;CBAV3;-15.77
88;CBEE3;0.0
89;CCRO3;2.9
90;CEAB3;9.53
91;CEBR3;-0.52
92;CEBR5;2.45
93;CEBR6;6.74
94;CEDO3;-0.77
95;CEDO4;5.29
96;CEEB3;0.46
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;8.06
101;CGAS5;0.35
102;CGRA3;4.25
103;CGRA4;2.91
104;CLSA3;0.8
105;CLSC3;-2.5
106;CLSC4;-1.8
107;CMIG3;-1.66
108;CMIG4;0.02
109;CMIN3;16.93
110;COCE3;-8.93
111;COCE5;-6.43
112;COGN3;4.44
113;CPFE3;6.58
114;CPLE3;2.91
115;CPLE6;2.18
116;CRFB3;1.93
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.01
121;CRPG6;-2.94
122;CSAN3;4.92
123;CSED3;0.07
124;CSMG3;5.28
125;CSNA3;14.27
126;CSUD3;-1.01
127;CTKA3;0.0
128;CTKA4;-0.42
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;0.3
132;CTSA4;-9.91
133;CURY3;3.72
134;CVCB3;11.82
135;CXSE3;4.03
136;CYRE3;4.92
137;DASA3;9.33
138;DESK3;-8.69
139;DIRR3;-2.65
140;DMVF3;-1.72
141;DOHL3;3.31
142;DOHL4;-2.47
143;DOTZ3;-8.3
144;DTCY3;-3.61
145;EALT3;7.19
146;EALT4;-3.04
147;ECOR3;7.66
148;EGIE3;5.47
149;EKTR3;0.0
150;EKTR4;-4.97
151;ELET3;7.18
152;ELET5;0.0
153;ELET6;5.06
154;ELMD3;0.59
155;EMAE4;-1.03
156;EMBR3;24.69
157;ENEV3;2.7
158;ENGI11;6.14
159;ENGI3;9.5
160;ENGI4;6.4
161;ENJU3;-0.75
162;ENMT3;3.22
163;ENMT4;-2.57
164;EPAR3;1.34
165;EQMA3B;-0.75
166;EQPA3;1.9
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;5.41
170;ESPA3;-0.88
171;ESTR4;0.0
172;ETER3;-10.07
173;EUCA3;-8.47
174;EUCA4;0.48
175;EVEN3;15.53
176;EZTC3;16.52
177;FESA3;4.65
178;FESA4;0.17
179;FHER3;-31.09
180;FIQE3;3.25
181;FLRY3;2.72
182;FRAS3;12.2
183;FRIO3;-2.89
184;GFSA3;10.82
185;GGBR3;2.82
186;GGBR4;5.24
187;GGPS3;-5.45
188;GMAT3;-8.6
189;GOAU3;5.64
190;GOAU4;4.43
191;GOLL4;-4.02
192;GRND3;5.99
193;GSHP3;0.0
194;GUAR3;12.1
195;HAGA3;-3.06
196;HAGA4;1.02
197;HAPV3;-5.48
198;HBOR3;9.39
