;Papel;Total_Acumulado
0;AALR3;31.96
1;ABCB4;1.92
2;ABEV3;-3.64
3;AERI3;-13.78
4;AFLT3;-3.91
5;AGRO3;0.55
6;AGXY3;63.85
7;AHEB3;4.72
8;ALLD3;-1.39
9;ALPA3;-11.26
10;ALPA4;-8.34
11;ALPK3;-0.14
12;ALOS3;3.72
13;ALUP11;2.34
14;ALUP3;4.72
15;ALUP4;1.0
16;AMAR3;0.97
17;AMER3;14.09
18;AMBP3;9.13
19;ANIM3;23.68
20;ARML3;-10.38
21;ASAI3;12.51
22;ATMP3;-10.4
23;ATOM3;18.48
24;AURA33;3.65
25;AURE3;-6.62
26;AVLL3;-22.22
27;AZZA3;7.86
28;AZEV3;17.92
29;AZEV4;19.54
30;AZUL4;6.49
31;B3SA3;2.65
32;BAHI3;0.0
33;BALM3;7.59
34;BALM4;3.03
35;BAUH4;0.02
36;BAZA3;4.41
37;BBAS3;12.88
38;BBDC3;0.55
39;BBDC4;0.61
40;BBSE3;6.69
41;BDLL3;-21.47
42;BDLL4;0.0
43;BEEF3;-1.19
44;BEES3;-1.37
45;BEES4;0.36
46;BGIP3;2.62
47;BGIP4;4.73
48;BIOM3;1.56
49;BLAU3;-2.0
50;BMEB3;-3.0
51;BMEB4;0.11
52;BMGB4;-2.06
53;BMIN3;-6.91
54;BMIN4;0.79
55;BMKS3;6.31
56;BMOB3;0.69
57;BNBR3;-3.23
58;BOBR4;14.83
59;BPAC11;11.67
60;BPAC3;11.02
61;BPAC5;3.97
62;BPAN4;7.84
63;BRAP3;0.34
64;BRAP4;1.93
65;BRAV3;-5.91
66;BRBI11;6.38
67;BRFS3;-6.92
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;18.48
77;BRKM5;22.99
78;BRKM6;13.84
79;BRSR3;6.54
80;BRSR5;1.65
81;BRSR6;5.41
82;BSLI3;-0.4
83;BSLI4;-11.29
84;CAMB3;7.88
85;CAML3;-18.0
86;CASH3;10.15
87;CBAV3;3.17
88;CBEE3;0.0
89;CCRO3;5.25
90;CEAB3;17.29
91;CEBR3;1.66
92;CEBR5;0.81
93;CEBR6;0.34
94;CEDO3;-12.71
95;CEDO4;-4.63
96;CEEB3;-1.05
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;21.12
101;CGAS5;5.94
102;CGRA3;-2.92
103;CGRA4;-3.53
104;CLSA3;3.19
105;CLSC3;-2.75
106;CLSC4;1.8
107;CMIG3;3.32
108;CMIG4;-2.85
109;CMIN3;10.17
110;COCE3;0.0
111;COCE5;-3.15
112;COGN3;14.35
113;CPFE3;6.59
114;CPLE3;4.23
115;CPLE6;4.05
116;CRFB3;-0.42
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.03
121;CRPG6;-6.95
122;CSAN3;-8.89
123;CSED3;8.3
124;CSMG3;5.74
125;CSNA3;5.5
126;CSUD3;3.28
127;CTKA3;1.39
128;CTKA4;2.1
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.53
132;CTSA4;7.86
133;CURY3;14.62
134;CVCB3;9.86
135;CXSE3;4.78
136;CYRE3;14.38
137;DASA3;-6.02
138;DESK3;-2.2
139;DIRR3;7.39
140;DMVF3;0.14
141;DOHL3;-21.48
142;DOHL4;8.18
143;DOTZ3;10.52
144;DTCY3;0.0
145;EALT3;1.33
146;EALT4;5.89
147;ECOR3;14.75
148;EGIE3;3.37
149;EKTR3;0.0
150;EKTR4;6.34
151;ELET3;5.31
152;ELET5;-9.38
153;ELET6;4.88
154;ELMD3;2.8
155;EMAE4;14.98
156;EMBR3;2.47
157;ENEV3;5.07
158;ENGI11;3.31
159;ENGI3;7.45
160;ENGI4;3.32
161;ENJU3;18.16
162;ENMT3;7.66
163;ENMT4;-0.12
164;EPAR3;-7.45
165;EQMA3B;2.12
166;EQPA3;-1.55
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;6.38
170;ESPA3;3.12
171;ESTR4;-12.45
172;ETER3;2.91
173;EUCA3;-0.69
174;EUCA4;1.41
175;EVEN3;4.28
176;EZTC3;8.94
177;FESA3;-2.43
178;FESA4;1.88
179;FHER3;-7.05
180;FIQE3;0.53
181;FLRY3;-4.73
182;FRAS3;2.89
183;FRIO3;-1.92
184;GFSA3;14.54
185;GGBR3;0.25
186;GGBR4;-1.3
187;GGPS3;-1.29
188;GMAT3;4.51
189;GOAU3;-2.68
190;GOAU4;-0.37
191;GOLL4;10.56
192;GRND3;8.35
193;GSHP3;-7.83
194;GUAR3;8.89
195;HAGA3;22.64
196;HAGA4;-2.13
197;HAPV3;-1.58
198;HBOR3;7.66
199;HBRE3;0.12
200;HBSA3;-3.7
201;HBTS5;2.93
202;HETA4;-10.58
203;HOOT4;10.41
204;HYPE3;1.03
205;IFCM3;4.97
206;INEP3;5.23
207;INEP4;6.25
208;INTB3;7.44
209;IRBR3;17.13
210;ITSA3;4.22
211;ITSA4;5.63
212;ITUB3;5.23
213;ITUB4;5.71
214;JALL3;-0.42
215;JBSS3;-2.71
216;JHSF3;2.92
217;JOPA3;0.0
218;JOPA4;3.9
219;JSLG3;-4.35
220;KEPL3;10.26
221;KLBN11;-1.29
222;KLBN3;-1.76
223;KLBN4;-0.59
224;KRSA3;4.98
225;LAVV3;12.14
226;LEVE3;4.99
227;LIGT3;0.5
228;LIPR3;0.03
229;LJQQ3;1.59
230;LOGG3;-7.22
231;LOGN3;-7.23
232;LPSB3;-13.74
233;LREN3;3.28
234;LUPA3;0.28
235;LUXM4;0.0
236;LVTC3;-5.04
237;LWSA3;-6.52
238;MAPT4;-11.47
239;MATD3;-2.93
240;MBLY3;3.25
241;MDIA3;10.16
242;MDNE3;11.56
243;MEAL3;2.3
244;MELK3;4.5
245;MERC3;0.0
246;MERC4;-2.58
247;MGEL4;16.8
248;MGLU3;3.89
249;MILS3;1.79
250;MLAS3;-1.74
251;MNDL3;7.46
252;MNPR3;20.93
253;MOAR3;0.0
254;MOVI3;3.58
255;MRFG3;-4.86
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;-2.48
259;MSPA3;0.0
260;MTRE3;5.56
261;MTSA4;0.14
262;MULT3;3.52
263;MWET3;0.0
264;MWET4;-18.02
265;MYPK3;11.18
266;NEOE3;-3.25
267;NGRD3;2.78
268;NINJ3;5.16
269;NORD3;-8.4
270;NTCO3;-7.58
271;NUTR3;-2.84
272;ODPV3;5.76
273;OFSA3;4.67
274;OIBR3;17.37
275;OIBR4;-0.58
276;ONCO3;3.31
277;OPCT3;4.4
278;ORVR3;3.84
279;OSXB3;-5.38
280;PATI3;3.96
281;PATI4;-5.45
282;PCAR3;-3.33
283;PDGR3;0.0
284;PDTC3;5.84
285;PEAB3;1.76
286;PEAB4;-8.65
287;PETR3;-0.29
288;PETR4;0.45
289;PETZ3;12.24
290;PFRM3;-1.26
291;PGMN3;-4.72
292;PINE4;4.52
293;PLAS3;0.76
294;PLPL3;13.56
295;PMAM3;31.01
296;PNVL3;-6.81
297;POMO3;7.74
298;POMO4;8.66
299;PORT3;0.89
300;POSI3;5.76
301;PRIO3;-0.45
302;PRNR3;12.51
303;PSSA3;4.1
304;PTBL3;0.36
305;PTNT3;10.82
306;PTNT4;10.8
307;QUAL3;15.08
308;RADL3;-1.39
309;RAIL3;-3.8
310;RAIZ4;-8.55
311;RANI3;1.14
312;RAPT3;-5.16
313;RAPT4;-5.89
314;RCSL4;-10.32
315;RDNI3;6.2
316;RDOR3;4.29
317;RECV3;-3.1
318;REDE3;-0.27
319;RENT3;-1.46
320;RNEW11;-6.74
321;RNEW3;-5.89
322;RNEW4;-7.16
323;ROMI3;4.25
324;RPAD3;-22.25
325;RPAD5;-1.67
326;RPAD6;-12.64
327;RPMG3;5.7
328;RSID3;-1.05
329;RSUL4;4.56
330;SANB11;4.15
331;SANB3;4.88
332;SANB4;5.06
333;SAPR11;-2.49
334;SAPR3;-4.62
335;SAPR4;-0.61
336;SBFG3;-7.83
337;SCAR3;4.75
338;SEER3;10.51
339;SEQL3;6.39
340;SGPS3;0.0
341;SHOW3;-2.5
342;SHUL4;7.98
343;SIMH3;-5.3
344;SLCE3;2.02
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;7.11
348;SMTO3;-7.82
349;SNSY5;4.36
350;SOJA3;3.83
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;0.71
354;SUZB3;1.34
355;SYNE3;-6.84
356;TAEE11;-3.07
357;TAEE3;-1.97
358;TAEE4;-2.09
359;TASA3;-6.46
360;TASA4;-5.23
361;TCSA3;13.08
362;TECN3;4.13
363;TEKA3;0.0
364;TEKA4;14.66
365;TELB3;-11.98
366;TELB4;-2.89
367;TEND3;4.75
368;TFCO4;5.93
369;TGMA3;4.58
370;TIMS3;4.74
371;TKNO4;10.78
372;TOTS3;13.48
373;TPIS3;-10.68
374;TRAD3;-8.22
375;TRIS3;16.73
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;16.11
379;TUPY3;-2.24
380;TXRX3;0.0
381;TXRX4;11.12
382;UCAS3;-15.46
383;UNIP3;4.42
384;UNIP5;-3.0
385;UNIP6;6.09
386;USIM3;2.78
387;USIM5;5.41
388;USIM6;-19.94
389;VALE3;1.31
390;VAMO3;1.39
391;VBBR3;-1.72
392;VSTE3;-18.87
393;VITT3;1.09
394;VIVA3;8.36
395;VIVR3;-0.81
396;VIVT3;5.67
397;VLID3;-1.19
398;VULC3;6.78
399;VVEO3;-19.96
400;WEGE3;1.52
401;WEST3;-9.13
402;WHRL3;-1.64
403;WHRL4;-4.09
404;WLMM3;1.45
405;WLMM4;-5.49
406;YDUQ3;2.88
