;Papel;Total_Acumulado
0;AALR3;-9.87
1;ABCB4;7.26
2;ABEV3;-0.6
3;AERI3;-10.25
4;AFLT3;0.14
5;AGRO3;-1.5
6;AGXY3;-6.38
7;AHEB3;5.86
8;ALLD3;6.75
9;ALPA3;7.41
10;ALPA4;5.1
11;ALPK3;11.57
12;ALOS3;6.69
13;ALUP11;2.11
14;ALUP3;4.35
15;ALUP4;1.72
16;AMAR3;4.33
17;AMER3;0.87
18;AMBP3;1.72
19;ANIM3;19.63
20;ARML3;-14.98
21;ASAI3;14.34
22;ATMP3;-3.44
23;ATOM3;8.84
24;AURA33;14.86
25;AURE3;4.14
26;AVLL3;-14.41
27;AZZA3;6.28
28;AZEV3;36.91
29;AZEV4;36.43
30;AZUL4;-12.87
31;B3SA3;7.49
32;BAHI3;0.0
33;BALM3;11.99
34;BALM4;10.15
35;BAUH4;0.12
36;BAZA3;4.22
37;BBAS3;9.13
38;BBDC3;2.6
39;BBDC4;3.61
40;BBSE3;4.58
41;BDLL3;-1.88
42;BDLL4;-4.12
43;BEEF3;-9.55
44;BEES3;0.09
45;BEES4;1.67
46;BGIP3;8.56
47;BGIP4;4.51
48;BIOM3;5.18
49;BLAU3;-1.96
50;BMEB3;14.55
51;BMEB4;7.61
52;BMGB4;1.47
53;BMIN3;13.76
54;BMIN4;23.84
55;BMKS3;11.76
56;BMOB3;3.4
57;BNBR3;3.02
58;BOBR4;20.16
59;BPAC11;4.45
60;BPAC3;3.86
61;BPAC5;11.01
62;BPAN4;0.74
63;BRAP3;-0.42
64;BRAP4;0.69
65;BRAV3;-12.95
66;BRBI11;4.04
67;BRFS3;-8.24
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-4.67
77;BRKM5;-2.02
78;BRKM6;0.0
79;BRSR3;8.43
80;BRSR5;7.14
81;BRSR6;8.49
82;BSLI3;-0.84
83;BSLI4;-9.51
84;CAMB3;-1.28
85;CAML3;-5.28
86;CASH3;22.83
87;CBAV3;7.26
88;CBEE3;4.8
89;CCRO3;5.04
90;CEAB3;18.98
91;CEBR3;6.09
92;CEBR5;6.75
93;CEBR6;1.21
94;CEDO3;-2.48
95;CEDO4;-3.79
96;CEEB3;-0.85
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-20.16
101;CGAS5;6.88
102;CGRA3;-0.73
103;CGRA4;-2.63
104;CLSA3;1.19
105;CLSC3;3.73
106;CLSC4;-0.23
107;CMIG3;3.76
108;CMIG4;4.27
109;CMIN3;4.84
110;COCE3;6.12
111;COCE5;5.19
112;COGN3;24.5
113;CPFE3;1.77
114;CPLE3;6.15
115;CPLE6;7.31
116;CRFB3;10.98
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;1.74
121;CRPG6;2.55
122;CSAN3;-1.72
123;CSED3;7.45
124;CSMG3;9.44
125;CSNA3;13.35
126;CSUD3;2.67
127;CTKA3;45.29
128;CTKA4;9.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-11.12
132;CTSA4;-8.05
133;CURY3;13.83
134;CVCB3;9.55
135;CXSE3;0.69
136;CYRE3;14.19
137;DASA3;-4.01
138;DESK3;-5.67
139;DIRR3;16.72
140;DMVF3;2.47
141;DOHL3;-31.29
142;DOHL4;5.12
143;DOTZ3;13.41
144;DTCY3;-2.21
145;EALT3;-0.66
146;EALT4;1.53
147;ECOR3;5.61
148;EGIE3;1.15
149;EKTR3;0.0
150;EKTR4;11.91
151;ELET3;1.22
152;ELET5;-9.38
153;ELET6;1.71
154;ELMD3;1.28
155;EMAE4;12.49
156;EMBR3;1.82
157;ENEV3;10.69
158;ENGI11;7.47
159;ENGI3;17.15
160;ENGI4;5.46
161;ENJU3;9.53
162;ENMT3;-3.11
163;ENMT4;0.0
164;EPAR3;-2.4
165;EQMA3B;0.04
166;EQPA3;4.83
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;7.05
170;ESPA3;-0.99
171;ESTR4;0.24
172;ETER3;1.68
173;EUCA3;1.75
174;EUCA4;-0.24
175;EVEN3;6.94
176;EZTC3;11.8
177;FESA3;3.75
178;FESA4;0.66
179;FHER3;-6.84
180;FIQE3;2.83
181;FLRY3;1.32
182;FRAS3;4.18
183;FRIO3;9.68
184;GFSA3;-1.92
185;GGBR3;1.93
186;GGBR4;0.55
187;GGPS3;6.89
188;GMAT3;6.07
189;GOAU3;-0.54
190;GOAU4;0.17
191;GOLL4;-11.36
192;GRND3;1.46
193;GSHP3;0.0
194;GUAR3;7.71
195;HAGA3;2.12
196;HAGA4;0.15
197;HAPV3;3.54
198;HBOR3;9.91
199;HBRE3;-4.12
200;HBSA3;-14.64
201;HBTS5;0.13
202;HETA4;3.3
203;HOOT4;-0.62
204;HYPE3;2.22
205;IFCM3;-8.92
206;INEP3;6.82
207;INEP4;-0.57
208;INTB3;7.17
209;IRBR3;1.04
210;ITSA3;0.0
211;ITSA4;4.89
212;ITUB3;6.27
213;ITUB4;5.01
214;JALL3;-1.56
215;JBSS3;2.63
216;JHSF3;6.07
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;8.66
220;KEPL3;3.27
221;KLBN11;-3.13
222;KLBN3;-4.31
223;KLBN4;-3.57
224;KRSA3;1.27
225;LAVV3;20.99
226;LEVE3;2.08
227;LIGT3;-3.22
228;LIPR3;-0.09
229;LJQQ3;13.04
230;LOGG3;1.66
231;LOGN3;4.89
232;LPSB3;-5.61
233;LREN3;6.03
234;LUPA3;0.87
235;LUXM4;-0.08
236;LVTC3;-4.33
237;LWSA3;1.73
238;MAPT4;0.0
239;MATD3;9.47
240;MBLY3;-9.63
241;MDIA3;11.57
242;MDNE3;13.33
243;MEAL3;6.46
244;MELK3;3.88
245;MERC3;1.01
246;MERC4;6.77
247;MGEL4;6.32
248;MGLU3;19.0
249;MILS3;6.39
250;MLAS3;6.82
251;MNDL3;4.43
252;MNPR3;1.71
253;MOAR3;0.82
254;MOVI3;-8.28
255;MRFG3;-2.5
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;5.17
259;MSPA3;0.0
260;MTRE3;5.21
261;MTSA4;12.94
262;MULT3;7.59
263;MWET3;0.0
264;MWET4;-7.21
265;MYPK3;-1.43
266;NEOE3;0.8
267;NGRD3;-8.31
268;NINJ3;6.1
269;NORD3;-0.8
270;NTCO3;0.34
271;NUTR3;0.5
272;ODPV3;8.92
273;OFSA3;7.73
274;OIBR3;1.39
275;OIBR4;-2.81
276;ONCO3;-12.21
277;OPCT3;10.11
278;ORVR3;14.53
279;OSXB3;-7.93
280;PATI3;4.77
281;PATI4;-6.06
282;PCAR3;-2.45
283;PDGR3;0.0
284;PDTC3;12.55
285;PEAB3;2.76
286;PEAB4;9.43
287;PETR3;-4.48
288;PETR4;-1.2
289;PETZ3;1.32
290;PFRM3;-0.27
291;PGMN3;4.82
292;PINE4;1.62
293;PLAS3;25.94
294;PLPL3;22.07
295;PMAM3;-4.61
296;PNVL3;-0.23
297;POMO3;3.41
298;POMO4;1.7
299;PORT3;1.21
300;POSI3;2.66
