;Papel;Total_Acumulado
0;AALR3;10.12
1;ABCB4;13.55
2;ABEV3;9.13
3;ADHM3;0.0
4;AERI3;10.04
5;AESB3;1.89
6;AFLT3;3.06
7;AGRO3;-0.14
8;AGXY3;2.4
9;AHEB3;0.0
10;ALLD3;13.87
11;ALPA3;22.33
12;ALPA4;20.02
13;ALPK3;1.38
14;ALSO3;8.42
15;ALUP11;5.87
16;ALUP3;4.58
17;ALUP4;5.43
18;AMAR3;52.6
19;AMER3;21.75
20;AMBP3;10.07
21;ANIM3;31.22
22;APER3;28.19
23;ARML3;20.46
24;ARZZ3;8.14
25;ASAI3;18.18
26;ATMP3;1.13
27;ATOM3;9.45
28;AURA33;-0.01
29;AVLL3;9.04
30;AZEV3;9.77
31;AZEV4;13.85
32;AZUL4;32.58
33;B3SA3;10.44
34;BAHI3;11.19
35;BALM3;-7.0
36;BALM4;0.46
37;BAUH4;1.39
38;BAZA3;8.02
39;BBAS3;3.45
40;BBDC3;10.6
41;BBDC4;9.2
42;BBSE3;1.7
43;BDLL3;10.24
44;BDLL4;22.34
45;BEEF3;-2.1
46;BEES3;-0.75
47;BEES4;-0.58
48;BGIP3;-5.55
49;BGIP4;-5.72
50;BIOM3;28.68
51;BLAU3;10.23
52;BMEB3;18.04
53;BMEB4;14.94
54;BMGB4;10.32
55;BMIN3;-10.64
56;BMIN4;-0.86
57;BMKS3;0.72
58;BMOB3;9.61
59;BNBR3;5.5
60;BOBR4;35.01
61;BPAC11;8.47
62;BPAC3;12.64
63;BPAC5;4.9
64;BPAN4;13.23
65;BRAP3;21.86
66;BRAP4;20.7
67;BRBI11;15.19
68;BRFS3;26.67
69;BRGE11;-2.47
70;BRGE12;-2.39
71;BRGE3;0.63
72;BRGE5;-1.28
73;BRGE6;1.59
74;BRGE8;-1.37
75;BRIT3;11.51
76;BRIV3;-0.05
77;BRKM3;18.14
78;BRKM5;14.21
79;BRKM6;13.68
80;BRPR3;0.0
81;BRSR3;7.27
82;BRSR5;4.23
83;BRSR6;8.62
84;BSLI3;14.57
85;BSLI4;-1.36
86;CAMB3;5.89
87;CAML3;7.79
88;CASH3;11.85
89;CBAV3;13.8
90;CBEE3;0.0
91;CCRO3;10.38
92;CEAB3;53.82
93;CEBR3;2.75
94;CEBR5;2.05
95;CEBR6;4.05
96;CEDO3;38.03
97;CEDO4;45.68
98;CEEB3;9.22
99;CEED3;-35.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.14
103;CGAS5;-0.1
104;CGRA3;1.93
105;CGRA4;3.72
106;CIEL3;13.78
107;CLSA3;4.41
108;CLSC3;0.05
109;CLSC4;-1.57
110;CMIG3;9.95
111;CMIG4;12.37
112;CMIN3;35.63
113;COCE3;0.0
114;COCE5;5.19
115;COGN3;20.55
116;CORR4;0.0
117;CPFE3;10.75
118;CPLE3;10.65
119;CPLE6;12.17
120;CRFB3;22.48
121;CRIV3;0.9
122;CRIV4;-1.26
123;CRPG3;0.0
124;CRPG5;-11.44
125;CRPG6;-5.01
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;11.88
129;CSED3;12.54
130;CSMG3;15.04
131;CSNA3;30.56
132;CSRN3;-3.92
133;CSRN5;11.32
134;CSRN6;4.12
135;CSUD3;25.04
136;CTKA3;0.0
137;CTKA4;41.3
138;CTNM3;-0.23
139;CTNM4;-24.79
140;CTSA3;-10.65
141;CTSA4;-1.67
142;CURY3;13.69
143;CVCB3;9.07
144;CXSE3;1.76
145;CYRE3;13.35
146;DASA3;0.47
147;DESK3;9.86
148;DIRR3;17.39
149;DMVF3;7.6
150;DOHL3;0.0
151;DOHL4;-0.64
152;DOTZ3;-0.48
153;DTCY3;-4.15
154;EALT3;12.11
155;EALT4;8.4
156;ECOR3;16.08
157;EGIE3;6.93
158;EKTR3;0.0
159;EKTR4;3.69
160;ELET3;16.69
161;ELET5;0.0
162;ELET6;14.83
163;ELMD3;-2.86
164;EMAE4;-0.18
165;EMBR3;12.3
166;ENAT3;-6.55
167;ENEV3;15.62
168;ENGI11;13.68
169;ENGI3;7.3
170;ENGI4;15.81
171;ENJU3;13.93
172;ENMT3;0.63
173;ENMT4;3.31
174;EPAR3;-8.08
175;EQMA3B;10.42
176;EQPA3;8.42
177;EQPA5;-6.65
178;EQPA7;4.25
179;EQTL3;8.19
180;ESPA3;24.21
181;ESTR4;9.09
182;ETER3;18.04
183;EUCA3;7.43
184;EUCA4;18.19
185;EVEN3;13.16
186;EZTC3;19.92
187;FESA3;1.73
188;FESA4;1.98
189;FHER3;7.88
190;FIQE3;13.36
191;FLRY3;9.97
192;FRAS3;9.35
193;FRIO3;0.01
194;FRTA3;-5.51
195;GEPA3;4.67
196;GEPA4;-0.06
197;GFSA3;6.76
198;GGBR3;10.87
199;GGBR4;13.48
200;GGPS3;9.2
201;GMAT3;1.56
202;GOAU3;22.07
203;GOAU4;19.35
204;GOLL4;19.76
205;GPIV33;16.72
206;GRND3;10.62
207;GSHP3;11.46
208;GUAR3;34.43
209;HAGA3;9.95
210;HAGA4;-6.91
211;HAPV3;17.99
212;HBOR3;20.45
213;HBRE3;9.29
214;HBSA3;-15.54
215;HBTS5;1.96
216;HETA4;0.6
217;HOOT4;1.46
218;HYPE3;3.04
219;IFCM3;39.76
220;INEP3;9.16
221;INEP4;1.75
222;INTB3;0.74
223;IRBR3;8.39
224;ITSA3;11.75
225;ITSA4;12.41
226;ITUB3;11.59
227;ITUB4;12.12
228;JALL3;-0.84
229;JBSS3;11.71
230;JHSF3;6.66
231;JOPA3;4.76
232;JOPA4;0.0
233;JSLG3;6.52
234;KEPL3;8.7
235;KLBN11;5.8
236;KLBN3;5.61
237;KLBN4;5.41
238;KRSA3;24.74
239;LAVV3;9.76
240;LEVE3;-1.98
241;LIGT3;24.62
242;LIPR3;0.0
243;LJQQ3;28.03
244;LOGG3;15.77
245;LOGN3;23.98
246;LPSB3;4.27
247;LREN3;16.01
248;LUPA3;6.83
249;LUXM4;0.09
250;LVTC3;2.27
251;LWSA3;6.39
252;MAPT4;-21.27
253;MATD3;5.9
254;MBLY3;-30.86
255;MDIA3;9.84
256;MDNE3;17.42
257;MEAL3;19.49
258;MELK3;11.4
259;MERC3;0.0
260;MERC4;-2.21
261;MGEL4;-5.53
262;MGLU3;49.77
263;MILS3;13.0
264;MLAS3;15.98
265;MNDL3;4.67
266;MNPR3;20.1
267;MOAR3;-2.46
268;MOVI3;21.97
269;MRFG3;26.76
270;MRSA3B;0.0
271;MRSA5B;0.0
272;MRVE3;26.76
273;MSPA3;0.0
274;MTRE3;20.17
275;MTSA4;4.44
276;MULT3;7.76
277;MWET3;0.0
278;MWET4;-12.72
279;MYPK3;3.94
280;NEOE3;7.21
281;NGRD3;3.35
282;NINJ3;4.19
283;NORD3;-1.82
284;NTCO3;18.71
285;NUTR3;12.76
286;ODPV3;7.86
287;OFSA3;10.48
288;OIBR3;4.21
289;OIBR4;-12.54
290;ONCO3;-1.2
291;OPCT3;11.67
292;ORVR3;6.95
293;OSXB3;-23.22
294;PATI3;9.2
295;PATI4;0.0
296;PCAR3;16.9
297;PDGR3;16.52
298;PDTC3;18.51
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;1.43
302;PETR4;1.95
303;PETZ3;14.26
304;PFRM3;33.24
305;PGMN3;17.1
306;PINE4;11.69
307;PLAS3;-5.68
308;PLPL3;26.55
309;PMAM3;0.72
310;PNVL3;8.83
311;POMO3;14.65
312;POMO4;17.22
313;PORT3;10.56
314;POSI3;9.78
315;PRIO3;-3.59
316;PRNR3;3.19
317;PSSA3;4.85
318;PTBL3;30.63
319;PTNT3;3.9
320;PTNT4;-0.25
321;QUAL3;0.35
322;RADL3;5.72
323;RAIL3;5.55
324;RAIZ4;-3.79
325;RANI3;-1.95
326;RAPT3;3.15
327;RAPT4;1.52
328;RCSL4;13.39
329;RDNI3;1.12
330;RDOR3;13.29
331;RECV3;-7.43
332;REDE3;33.24
333;RENT3;17.49
334;RNEW11;3.48
335;RNEW3;2.89
336;RNEW4;2.08
337;ROMI3;14.31
338;RPAD3;0.26
339;RPAD5;-5.02
340;RPAD6;-4.42
341;RPMG3;3.25
342;RRRP3;1.13
343;RSID3;2.75
344;RSUL4;1.64
345;SANB11;14.25
346;SANB3;12.35
347;SANB4;14.18
348;SAPR11;11.25
349;SAPR3;9.76
350;SAPR4;12.2
351;SBFG3;43.37
352;SCAR3;-12.55
353;SEER3;8.99
354;SEQL3;24.07
355;SGPS3;25.12
356;SHOW3;8.73
357;SHUL4;-1.8
358;SIMH3;16.53
359;SLCE3;5.63
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;17.78
363;SMTO3;-6.73
364;SNSY5;-9.73
365;SOJA3;13.93
366;SOMA3;21.88
367;SOND5;7.82
368;SOND6;7.81
369;SQIA3;0.74
370;STBP3;14.57
371;SUZB3;0.81
372;SYNE3;-2.8
373;TAEE11;8.58
374;TAEE3;8.35
375;TAEE4;7.94
376;TASA3;-4.51
377;TASA4;-6.1
378;TCSA3;4.73
