;Papel;Total_Acumulado
0;AALR3;-0.98
1;ABCB4;-8.38
2;ABEV3;1.37
3;ADHM3;0.0
4;AERI3;-12.56
5;AESB3;0.45
6;AFLT3;-0.98
7;AGRO3;-6.18
8;AGXY3;-25.97
9;AHEB3;1.33
10;ALLD3;1.89
11;ALPA3;-9.28
12;ALPA4;-3.99
13;ALPK3;-18.21
14;ALUP11;-5.65
15;ALUP3;-4.0
16;ALUP4;-5.55
17;AMAR3;-9.15
18;AMER3;-43.52
19;AMBP3;59.73
20;ANIM3;-27.41
21;APER3;0.0
22;ARML3;-11.67
23;ASAI3;-20.08
24;ATMP3;-1.69
25;ATOM3;25.32
26;AURA33;-2.94
27;AURE3;-6.99
28;AVLL3;-6.6
29;AZZA3;-10.94
30;AZEV3;2.54
31;AZEV4;0.17
32;AZUL4;5.43
33;B3SA3;-9.89
34;BAHI3;-21.59
35;BALM3;23.61
36;BALM4;-3.27
37;BAUH4;-0.64
38;BAZA3;-1.2
39;BBAS3;-6.28
40;BBDC3;-0.64
41;BBDC4;1.49
42;BBSE3;-4.34
43;BDLL3;0.0
44;BDLL4;-0.41
45;BEEF3;-14.02
46;BEES3;-0.86
47;BEES4;-2.58
48;BGIP3;-3.6
49;BGIP4;-4.73
50;BIOM3;-12.06
51;BLAU3;-2.65
52;BMEB3;-3.14
53;BMEB4;-6.38
54;BMGB4;6.01
55;BMIN3;0.0
56;BMIN4;3.2
57;BMKS3;-3.03
58;BMOB3;-1.22
59;BNBR3;-3.51
60;BOBR4;-0.09
61;BPAC11;-7.96
62;BPAC3;-6.94
63;BPAC5;-8.84
64;BPAN4;-7.19
65;BRAP3;2.21
66;BRAP4;3.15
67;BRBI11;-1.59
68;BRFS3;-7.92
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.21
76;BRIV3;0.0
77;BRKM3;-4.56
78;BRKM5;-0.72
79;BRKM6;-0.99
80;BRPR3;0.0
81;BRSR3;0.21
82;BRSR5;-0.12
83;BRSR6;-6.53
84;BSLI3;0.14
85;BSLI4;1.87
86;CAMB3;3.69
87;CAML3;-5.56
88;CASH3;-18.66
89;CBAV3;14.94
90;CBEE3;69.53
91;CCRO3;-6.16
92;CEAB3;-4.08
93;CEBR3;0.36
94;CEBR5;1.11
95;CEBR6;0.35
96;CEDO3;-10.04
97;CEDO4;-7.93
98;CEEB3;-0.88
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;5.83
103;CGAS5;-2.34
104;CGRA3;1.14
105;CGRA4;1.44
106;CIEL3;0.0
107;CLSA3;19.0
108;CLSC3;1.16
109;CLSC4;-1.58
110;CMIG3;-0.44
111;CMIG4;4.15
112;CMIN3;-0.33
113;COCE3;-6.44
114;COCE5;-10.39
115;COGN3;-4.81
116;CORR4;0.0
117;CPFE3;-2.41
118;CPLE3;-2.78
119;CPLE6;-3.44
120;CRFB3;-16.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-10.84
125;CRPG6;-10.56
126;CSAN3;-3.59
127;CSED3;-14.13
128;CSMG3;-11.94
129;CSNA3;-0.36
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.28
134;CTKA3;-10.2
135;CTKA4;-6.53
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-17.42
139;CTSA4;1.58
140;CURY3;-10.62
141;CVCB3;-10.14
142;CXSE3;-4.64
143;CYRE3;0.13
144;DASA3;1.06
145;DESK3;-17.87
146;DIRR3;-8.54
147;DMVF3;-4.1
148;DOHL3;0.0
149;DOHL4;0.01
150;DOTZ3;6.99
151;DTCY3;7.72
152;EALT3;-7.36
153;EALT4;-7.06
154;ECOR3;-4.94
155;EGIE3;-5.96
156;EKTR3;0.24
157;EKTR4;0.14
158;ELET3;-7.59
159;ELET5;-5.26
160;ELET6;-7.58
161;ELMD3;-8.29
162;EMAE4;-11.14
163;EMBR3;-1.36
164;ENEV3;-0.5
165;ENGI11;-8.16
166;ENGI3;-6.6
167;ENGI4;-7.03
168;ENJU3;-18.61
169;ENMT3;0.06
170;ENMT4;4.55
171;EPAR3;-4.36
172;EQMA3B;-1.78
173;EQPA3;-0.95
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-3.98
177;ESPA3;-11.23
178;ESTR4;0.24
179;ETER3;-4.33
180;EUCA3;-7.71
181;EUCA4;-7.63
182;EVEN3;5.82
183;EZTC3;-1.93
184;FESA3;-3.48
185;FESA4;-2.5
186;FHER3;-4.2
187;FIQE3;-5.19
188;FLRY3;-11.29
189;FRAS3;-0.1
190;FRIO3;-10.84
191;GEPA3;-0.0
192;GEPA4;6.6
193;GFSA3;-23.44
194;GGBR3;2.5
195;GGBR4;4.02
196;GGPS3;-7.07
197;GMAT3;1.17
198;GOAU3;-3.01
199;GOAU4;2.21
200;GOLL4;-4.24
201;GPIV33;0.1
202;GRND3;-7.52
203;GSHP3;-14.74
204;GUAR3;-10.81
205;HAGA3;0.17
206;HAGA4;1.75
207;HAPV3;-15.7
208;HBOR3;-4.04
209;HBRE3;-8.06
210;HBSA3;-5.86
211;HBTS5;-19.52
212;HETA4;-6.29
213;HOOT4;0.05
214;HYPE3;-4.87
215;IFCM3;-3.25
216;INEP3;-4.97
217;INEP4;-11.3
218;INTB3;-9.81
219;IRBR3;-5.66
220;ITSA3;-5.15
221;ITSA4;-5.19
222;ITUB3;-3.78
223;ITUB4;-3.87
224;JALL3;-7.86
225;JBSS3;-1.27
226;JHSF3;0.28
227;JOPA3;-8.85
228;JOPA4;0.0
229;JSLG3;-19.93
230;KEPL3;-10.84
231;KLBN11;-3.9
232;KLBN3;-3.73
233;KLBN4;-2.78
234;KRSA3;0.3
235;LAVV3;-6.32
236;LEVE3;-3.67
237;LIGT3;-22.05
238;LIPR3;0.0
239;LJQQ3;-29.26
240;LOGG3;-1.38
241;LOGN3;-13.64
242;LPSB3;-2.49
243;LREN3;-2.75
244;LUPA3;-0.95
245;LUXM4;3.94
246;LVTC3;-2.17
247;LWSA3;-5.01
248;MAPT4;-10.51
249;MATD3;-3.13
250;MBLY3;-12.01
251;MDIA3;-5.07
252;MDNE3;3.75
253;MEAL3;0.59
254;MELK3;-1.37
255;MERC3;0.0
256;MERC4;4.12
257;MGEL4;-8.56
258;MGLU3;-18.65
259;MILS3;-6.34
260;MLAS3;-4.8
261;MNDL3;10.24
262;MNPR3;12.11
263;MOAR3;0.41
264;MOVI3;-22.01
265;MRFG3;-9.69
266;MRSA3B;-4.67
267;MRSA5B;-3.45
268;MRVE3;1.65
269;MSPA3;0.0
270;MTRE3;-4.83
271;MTSA4;-7.12
272;MULT3;-2.22
273;MWET3;0.0
274;MWET4;7.13
275;MYPK3;-9.24
276;NEOE3;-5.08
277;NGRD3;7.56
278;NINJ3;-1.02
279;NORD3;-34.19
280;NTCO3;6.44
281;NUTR3;-2.01
282;ODPV3;-8.34
283;OFSA3;-3.14
284;OIBR3;-7.57
285;OIBR4;-1.59
286;ONCO3;-17.03
287;OPCT3;-0.75
288;ORVR3;-1.47
289;OSXB3;16.32
290;PATI3;-6.79
291;PATI4;1.72
292;PCAR3;7.55
293;PDGR3;-100.83
294;PDTC3;-1.49
295;PEAB3;0.8
296;PEAB4;2.76
297;PETR3;4.61
298;PETR4;3.86
299;PETZ3;2.73
300;PFRM3;-7.78
301;PGMN3;-1.16
302;PINE4;1.52
303;PLAS3;-0.13
304;PLPL3;2.44
305;PMAM3;-24.74
306;PNVL3;1.4
307;POMO3;1.59
308;POMO4;4.59
309;PORT3;-6.62
310;POSI3;-0.38
311;PRIO3;2.41
312;PRNR3;-6.1
313;PSSA3;4.62
314;PTBL3;-7.01
315;PTNT3;1.47
316;PTNT4;-9.23
317;QUAL3;7.72
318;RADL3;-10.19
319;RAIL3;-5.96
320;RAIZ4;-2.7
321;RANI3;-1.08
322;RAPT3;-0.89
323;RAPT4;-6.24
324;RCSL4;6.51
325;RDNI3;-4.25
326;RDOR3;-9.5
327;RECV3;-2.12
328;REDE3;-0.67
329;RENT3;-6.17
330;RNEW11;21.05
331;RNEW3;19.83
332;RNEW4;20.39
333;ROMI3;-1.87
334;RPAD3;5.05
335;RPAD5;-1.69
336;RPAD6;0.0
337;RPMG3;0.8
338;RRRP3;-5.83
339;RSID3;-4.78
340;RSUL4;-0.55
341;SANB11;-5.26
342;SANB3;-6.15
343;SANB4;-5.12
344;SAPR11;-14.93
345;SAPR3;-14.64
346;SAPR4;-14.02
347;SBFG3;-16.48
348;SCAR3;-1.8
349;SEER3;-14.8
350;SEQL3;-7.37
