;Papel;Total_Acumulado
0;AALR3;-21.35
1;ABCB4;-1.68
2;ABEV3;5.86
3;ADHM3;0.0
4;AERI3;7.2
5;AESB3;-0.07
6;AFLT3;-0.78
7;AGRO3;-7.31
8;AGXY3;2.56
9;AHEB3;3.61
10;ALLD3;-1.47
11;ALPA3;-9.59
12;ALPA4;-1.78
13;ALPK3;17.18
14;ALUP11;1.37
15;ALUP3;1.05
16;ALUP4;0.35
17;AMAR3;-4.11
18;AMER3;-20.89
19;AMBP3;134.25
20;ANIM3;0.16
21;APER3;-1.2
22;ARML3;-11.2
23;ARZZ3;-2.14
24;ASAI3;0.83
25;ATMP3;-14.88
26;ATOM3;-1.62
27;AURA33;-9.41
28;AURE3;-7.89
29;AVLL3;10.65
30;AZEV3;-3.43
31;AZEV4;-7.76
32;AZUL4;-6.13
33;B3SA3;1.7
34;BAHI3;-2.94
35;BALM3;0.0
36;BALM4;-3.73
37;BAUH4;0.0
38;BAZA3;-1.11
39;BBAS3;-3.69
40;BBDC3;11.13
41;BBDC4;13.16
42;BBSE3;5.1
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;10.49
46;BEES3;-0.03
47;BEES4;-1.86
48;BGIP3;2.62
49;BGIP4;4.19
50;BIOM3;-29.57
51;BLAU3;2.11
52;BMEB3;32.99
53;BMEB4;19.42
54;BMGB4;-1.78
55;BMIN3;0.0
56;BMIN4;0.65
57;BMKS3;-3.13
58;BMOB3;1.11
59;BNBR3;-11.1
60;BOBR4;-5.81
61;BPAC11;8.45
62;BPAC3;8.81
63;BPAC5;7.84
64;BPAN4;3.12
65;BRAP3;-4.78
66;BRAP4;-4.82
67;BRBI11;0.28
68;BRFS3;3.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.42
76;BRIV3;0.0
77;BRKM3;-5.69
78;BRKM5;-6.69
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-3.22
82;BRSR5;-12.08
83;BRSR6;-2.38
84;BSLI3;1.91
85;BSLI4;-5.85
86;CAMB3;5.5
87;CAML3;7.41
88;CASH3;-1.42
89;CBAV3;-35.15
90;CBEE3;1.04
91;CCRO3;4.29
92;CEAB3;-5.4
93;CEBR3;-9.87
94;CEBR5;-6.86
95;CEBR6;-10.31
96;CEDO3;-3.12
97;CEDO4;-4.99
98;CEEB3;-3.44
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.12
103;CGAS5;-3.2
104;CGRA3;0.21
105;CGRA4;-0.16
106;CIEL3;0.86
107;CLSA3;8.83
108;CLSC3;-1.45
109;CLSC4;-1.27
110;CMIG3;-5.25
111;CMIG4;-1.99
112;CMIN3;-7.5
113;COCE3;-1.37
114;COCE5;0.73
115;COGN3;-11.19
116;CORR4;0.0
117;CPFE3;-1.11
118;CPLE3;2.19
119;CPLE6;-0.61
120;CRFB3;-3.95
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.65
125;CRPG6;-3.34
126;CSAN3;-4.15
127;CSED3;6.57
128;CSMG3;6.85
129;CSNA3;-10.09
130;CSRN3;-24.04
131;CSRN5;-7.48
132;CSRN6;-29.63
133;CSUD3;-7.27
134;CTKA3;-7.37
135;CTKA4;-5.32
136;CTNM3;-9.06
137;CTNM4;-0.55
138;CTSA3;23.23
139;CTSA4;33.77
140;CURY3;4.63
141;CVCB3;-0.18
142;CXSE3;-4.85
143;CYRE3;4.27
144;DASA3;-18.19
145;DESK3;2.74
146;DIRR3;0.96
147;DMVF3;-8.79
148;DOHL3;0.0
149;DOHL4;1.53
150;DOTZ3;-1.29
151;DTCY3;9.06
152;EALT3;30.59
153;EALT4;22.1
154;ECOR3;9.24
155;EGIE3;-2.48
156;EKTR3;9.43
157;EKTR4;12.46
158;ELET3;2.96
159;ELET5;-1.63
160;ELET6;1.13
161;ELMD3;3.04
