;Papel;Total_Acumulado
0;AALR3;-4.74
1;ABCB4;-0.79
2;ABEV3;-2.95
3;ADHM3;0.0
4;AERI3;-5.69
5;AESB3;-6.58
6;AFLT3;-4.77
7;AGRO3;-0.95
8;AGXY3;-15.08
9;AHEB3;0.0
10;ALLD3;-8.06
11;ALPA3;-3.42
12;ALPA4;-7.45
13;ALPK3;-4.17
14;ALUP11;-4.13
15;ALUP3;-3.14
16;ALUP4;-3.73
17;AMAR3;-12.05
18;AMER3;-4.05
19;AMBP3;-5.94
20;ANIM3;7.13
21;APER3;0.82
22;ARML3;-3.74
23;ARZZ3;-4.27
24;ASAI3;2.26
25;ATMP3;-30.01
26;ATOM3;1.43
27;AURA33;-1.76
28;AURE3;-2.3
29;AVLL3;4.8
30;AZEV3;-19.28
31;AZEV4;-22.5
32;AZUL4;4.0
33;B3SA3;-5.38
34;BAHI3;-3.48
35;BALM3;0.31
36;BALM4;-2.16
37;BAUH4;-2.42
38;BAZA3;-3.39
39;BBAS3;3.81
40;BBDC3;-9.62
41;BBDC4;-8.33
42;BBSE3;0.18
43;BDLL3;18.18
44;BDLL4;3.31
45;BEEF3;1.52
46;BEES3;-0.92
47;BEES4;0.95
48;BGIP3;4.14
49;BGIP4;8.75
50;BIOM3;-7.39
51;BLAU3;-17.96
52;BMEB3;6.23
53;BMEB4;15.52
54;BMGB4;10.99
55;BMIN3;10.19
56;BMIN4;15.59
57;BMKS3;6.31
58;BMOB3;-3.57
59;BNBR3;4.78
60;BOBR4;14.24
61;BPAC11;0.98
62;BPAC3;4.55
63;BPAC5;-1.51
64;BPAN4;-3.47
65;BRAP3;-5.12
66;BRAP4;-6.79
67;BRBI11;1.4
68;BRFS3;14.24
69;BRGE11;3.69
70;BRGE12;2.84
71;BRGE3;-1.63
72;BRGE5;2.22
73;BRGE6;6.9
74;BRGE8;3.53
75;BRIT3;-2.0
76;BRIV3;1.11
77;BRKM3;-5.48
78;BRKM5;-7.67
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;4.28
82;BRSR5;10.32
83;BRSR6;8.56
84;BSLI3;0.69
85;BSLI4;-0.18
86;CAMB3;7.89
87;CAML3;13.89
88;CASH3;5.83
89;CBAV3;-19.48
90;CBEE3;-12.53
91;CCRO3;-4.04
92;CEAB3;7.22
93;CEBR3;4.62
94;CEBR5;6.49
95;CEBR6;10.85
96;CEDO3;4.04
97;CEDO4;-4.23
98;CEEB3;-1.75
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-4.17
103;CGAS5;-7.6
104;CGRA3;-1.02
105;CGRA4;-2.0
106;CIEL3;0.67
107;CLSA3;-11.56
108;CLSC3;7.71
109;CLSC4;3.39
110;CMIG3;-0.93
111;CMIG4;0.96
112;CMIN3;-13.89
113;COCE3;0.0
114;COCE5;-0.83
115;COGN3;-9.51
116;CORR4;0.0
117;CPFE3;-2.99
118;CPLE3;-1.15
119;CPLE6;-0.03
120;CRFB3;-8.01
121;CRIV3;2.23
122;CRIV4;-1.32
123;CRPG3;0.0
124;CRPG5;-1.06
125;CRPG6;-1.01
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-2.98
129;CSED3;-17.04
130;CSMG3;4.77
131;CSNA3;-5.43
132;CSRN3;0.86
133;CSRN5;0.78
134;CSRN6;-0.46
135;CSUD3;2.58
136;CTKA3;-1.13
137;CTKA4;-3.89
138;CTNM3;26.64
139;CTNM4;-2.11
140;CTSA3;-13.63
141;CTSA4;-13.03
142;CURY3;8.24
143;CVCB3;-2.98
144;CXSE3;7.38
145;CYRE3;3.24
146;DASA3;-5.55
147;DESK3;-2.67
148;DIRR3;3.81
149;DMVF3;-0.94
150;DOHL3;-7.0
151;DOHL4;-0.85
152;DOTZ3;-11.84
153;DTCY3;11.03
154;EALT3;-0.48
155;EALT4;7.38
156;ECOR3;-1.75
157;EGIE3;-7.55
158;EKTR3;0.0
159;EKTR4;-0.26
160;ELET3;-0.79
161;ELET5;5.88
162;ELET6;0.62
163;ELMD3;14.19
164;EMAE4;-0.79
165;EMBR3;4.91
166;ENAT3;3.91
167;ENEV3;-4.68
168;ENGI11;-4.63
169;ENGI3;-12.46
170;ENGI4;0.01
171;ENJU3;11.32
172;ENMT3;3.55
173;ENMT4;0.0
174;EPAR3;-4.32
175;EQMA3B;-0.96
176;EQPA3;3.44
177;EQPA5;-14.01
178;EQPA7;-0.12
179;EQTL3;1.67
180;ESPA3;-0.63
181;ESTR4;15.02
182;ETER3;-6.16
183;EUCA3;4.03
184;EUCA4;4.14
185;EVEN3;-1.34
186;EZTC3;-3.72
187;FESA3;-3.0
188;FESA4;-1.85
189;FHER3;-1.93
190;FIQE3;-2.52
191;FLRY3;-6.05
192;FRAS3;-8.46
193;FRIO3;9.36
194;FRTA3;-0.91
195;GEPA3;-0.88
196;GEPA4;4.4
197;GFSA3;6.4
198;GGBR3;-3.81
199;GGBR4;-5.55
200;GGPS3;1.86
201;GMAT3;-0.62
202;GOAU3;-5.11
203;GOAU4;-5.29
204;GOLL4;-29.08
205;GPIV33;5.03
206;GRND3;-0.71
207;GSHP3;0.38
208;GUAR3;-6.66
209;HAGA3;3.13
210;HAGA4;-3.24
211;HAPV3;-7.46
212;HBOR3;-13.39
213;HBRE3;-13.14
214;HBSA3;0.41
215;HBTS5;-18.04
216;HETA4;-9.46
217;HOOT4;1.91
218;HYPE3;-12.33
219;IFCM3;0.68
220;INEP3;6.97
