;Papel;Total_Acumulado
0;AALR3;19.26
1;ABCB4;-1.95
2;ABEV3;2.01
3;ADHM3;0.0
4;AERI3;-1.48
5;AESB3;3.7
6;AFLT3;-2.87
7;AGRO3;4.87
8;AGXY3;-10.42
9;AHEB3;16.95
10;ALLD3;4.01
11;ALPA3;8.24
12;ALPA4;15.12
13;ALPK3;1.82
14;ALUP11;6.2
15;ALUP3;1.38
16;ALUP4;6.12
17;AMAR3;0.06
18;AMER3;4.03
19;AMBP3;-1.29
20;ANIM3;5.68
21;APER3;-3.59
22;ARML3;-5.97
23;ARZZ3;1.23
24;ASAI3;4.21
25;ATMP3;6.56
26;ATOM3;3.54
27;AURA33;-4.62
28;AURE3;0.43
29;AVLL3;-1.7
30;AZEV3;-14.85
31;AZEV4;-17.1
32;AZUL4;6.92
33;B3SA3;3.2
34;BAHI3;-17.68
35;BALM3;-6.33
36;BALM4;-0.19
37;BAUH4;2.58
38;BAZA3;7.27
39;BBAS3;1.72
40;BBDC3;0.01
41;BBDC4;-0.53
42;BBSE3;-0.58
43;BDLL3;4.24
44;BDLL4;10.3
45;BEEF3;1.48
46;BEES3;4.7
47;BEES4;2.6
48;BGIP3;-12.92
49;BGIP4;1.79
50;BIOM3;56.64
51;BLAU3;0.68
52;BMEB3;17.54
53;BMEB4;28.82
54;BMGB4;5.11
55;BMIN3;0.0
56;BMIN4;1.14
57;BMKS3;5.92
58;BMOB3;-4.55
59;BNBR3;0.12
60;BOBR4;-0.22
61;BPAC11;4.15
62;BPAC3;2.63
63;BPAC5;5.09
64;BPAN4;4.87
65;BRAP3;3.08
66;BRAP4;2.92
67;BRBI11;-1.39
68;BRFS3;4.83
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;9.35
76;BRIV3;0.0
77;BRKM3;-10.34
78;BRKM5;-13.53
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-6.79
82;BRSR5;-4.56
83;BRSR6;-8.7
84;BSLI3;-0.08
85;BSLI4;-3.01
86;CAMB3;-4.39
87;CAML3;12.27
88;CASH3;5.84
89;CBAV3;4.03
90;CBEE3;-15.87
91;CCRO3;0.26
92;CEAB3;22.92
93;CEBR3;27.56
94;CEBR5;10.97
95;CEBR6;4.2
96;CEDO3;-8.64
97;CEDO4;6.53
98;CEEB3;2.33
99;CEED3;-17.67
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-6.0
103;CGAS5;-1.97
104;CGRA3;-1.97
105;CGRA4;-1.43
106;CIEL3;2.55
107;CLSA3;8.94
108;CLSC3;-1.55
109;CLSC4;4.12
110;CMIG3;10.68
111;CMIG4;8.11
112;CMIN3;4.11
113;COCE3;1.93
114;COCE5;12.06
115;COGN3;12.58
116;CORR4;0.0
117;CPFE3;2.2
118;CPLE3;5.23
119;CPLE6;4.5
120;CRFB3;3.64
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;-2.85
125;CRPG6;-1.63
126;CSAN3;4.58
127;CSED3;19.37
128;CSMG3;-1.65
129;CSNA3;-0.63
130;CSRN3;0.03
131;CSRN5;0.0
132;CSRN6;2.35
133;CSUD3;2.85
134;CTKA3;0.0
135;CTKA4;-0.94
136;CTNM3;-0.42
137;CTNM4;-1.22
138;CTSA3;-0.03
139;CTSA4;4.61
140;CURY3;13.73
141;CVCB3;20.11
142;CXSE3;11.2
143;CYRE3;5.41
144;DASA3;-0.71
145;DESK3;-2.45
146;DIRR3;11.65
147;DMVF3;15.84
148;DOHL3;-3.79
149;DOHL4;2.04
150;DOTZ3;53.28
151;DTCY3;10.64
