;Papel;Total_Acumulado
0;AALR3;-10.79
1;ABCB4;-3.88
2;ABEV3;-8.22
3;ADHM3;0.0
4;AERI3;-30.08
5;AESB3;17.16
6;AFLT3;-1.72
7;AGRO3;-1.63
8;AGXY3;-28.14
9;AHEB3;13.92
10;ALLD3;-8.15
11;ALPA3;2.4
12;ALPA4;0.4
13;ALPK3;-8.45
14;ALUP11;-0.57
15;ALUP3;0.91
16;ALUP4;-0.87
17;AMAR3;11.47
18;AMER3;-1.57
19;AMBP3;-26.08
20;ANIM3;1.63
21;APER3;4.2
22;ARML3;-0.25
23;ARZZ3;-1.31
24;ASAI3;-6.39
25;ATMP3;6.71
26;ATOM3;-8.47
27;AURA33;20.39
28;AURE3;3.83
29;AVLL3;-5.05
30;AZEV3;-13.88
31;AZEV4;-15.45
32;AZUL4;-12.3
33;B3SA3;-4.26
34;BAHI3;-10.7
35;BALM3;-6.69
36;BALM4;-6.72
37;BAUH4;-2.53
38;BAZA3;-4.97
39;BBAS3;-3.31
40;BBDC3;-6.11
41;BBDC4;-6.27
42;BBSE3;-1.12
43;BDLL3;0.0
44;BDLL4;-4.58
45;BEEF3;7.89
46;BEES3;-1.42
47;BEES4;0.77
48;BGIP3;-0.75
49;BGIP4;-4.46
50;BIOM3;-22.13
51;BLAU3;-0.97
52;BMEB3;-10.89
53;BMEB4;-12.84
54;BMGB4;0.48
55;BMIN3;0.0
56;BMIN4;3.81
57;BMKS3;-9.0
58;BMOB3;9.66
59;BNBR3;11.88
60;BOBR4;-2.03
61;BPAC11;-8.87
62;BPAC3;-6.65
63;BPAC5;-10.52
64;BPAN4;-3.89
65;BRAP3;-2.12
66;BRAP4;-2.6
67;BRBI11;-0.72
68;BRFS3;14.72
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.52
76;BRIV3;0.0
77;BRKM3;-4.32
78;BRKM5;-3.56
79;BRKM6;-4.34
80;BRPR3;0.0
81;BRSR3;-0.42
82;BRSR5;0.53
83;BRSR6;-0.18
84;BSLI3;7.15
85;BSLI4;27.28
86;CAMB3;2.13
87;CAML3;9.81
88;CASH3;16.41
89;CBAV3;29.11
90;CBEE3;0.0
91;CCRO3;-4.66
92;CEAB3;-24.87
93;CEBR3;-10.38
94;CEBR5;-8.98
95;CEBR6;-6.82
96;CEDO3;-5.99
97;CEDO4;-6.17
98;CEEB3;0.71
99;CEED3;-20.53
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.5
103;CGAS5;4.02
104;CGRA3;-2.99
105;CGRA4;-0.79
106;CIEL3;0.36
107;CLSA3;-12.37
108;CLSC3;0.23
109;CLSC4;4.22
110;CMIG3;4.05
111;CMIG4;-0.94
112;CMIN3;4.14
113;COCE3;-34.62
114;COCE5;-11.87
115;COGN3;-18.27
116;CORR4;0.0
117;CPFE3;5.16
118;CPLE3;-2.83
119;CPLE6;-2.47
120;CRFB3;-12.7
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.74
125;CRPG6;-0.74
126;CSAN3;-5.39
127;CSED3;-4.94
128;CSMG3;4.28
129;CSNA3;0.15
130;CSRN3;-1.03
131;CSRN5;-11.54
132;CSRN6;-5.13
133;CSUD3;1.77
134;CTKA3;0.82
135;CTKA4;-10.3
136;CTNM3;-3.37
137;CTNM4;-21.4
138;CTSA3;-12.25
139;CTSA4;-30.79
140;CURY3;-2.17
141;CVCB3;-12.18
142;CXSE3;-9.48
143;CYRE3;-11.28
144;DASA3;-8.8
145;DESK3;22.4
146;DIRR3;1.15
147;DMVF3;-4.17
148;DOHL3;-18.89
149;DOHL4;-4.21
150;DOTZ3;-5.16
151;DTCY3;3.85
152;EALT3;12.67
153;EALT4;17.17
154;ECOR3;0.03
155;EGIE3;5.01
156;EKTR3;-14.39
157;EKTR4;4.63
158;ELET3;-9.2
159;ELET5;0.0
160;ELET6;-8.54
161;ELMD3;-2.8
162;EMAE4;-11.65
163;EMBR3;10.54
164;ENAT3;-18.02
165;ENEV3;0.51
166;ENGI11;-1.75
167;ENGI3;1.21
168;ENGI4;-0.57
169;ENJU3;6.89
170;ENMT3;0.0
171;ENMT4;0.0
172;EPAR3;-12.18
173;EQMA3B;-3.03
174;EQPA3;-11.29
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.99
178;ESPA3;18.56
179;ESTR4;-0.05
180;ETER3;-15.91
181;EUCA3;-5.14
182;EUCA4;-9.64
183;EVEN3;-2.03
184;EZTC3;-13.35
185;FESA3;-0.78
186;FESA4;2.45
187;FHER3;-9.66
188;FIQE3;-4.36
189;FLRY3;-2.68
190;FRAS3;-3.49
191;FRIO3;10.09
192;FRTA3;0.0
193;GEPA3;-2.41
194;GEPA4;0.8
195;GFSA3;-15.56
196;GGBR3;-3.98
197;GGBR4;-2.84
198;GGPS3;-3.9
199;GMAT3;-2.74
200;GOAU3;-2.54
201;GOAU4;-3.28
202;GOLL4;-3.24
203;GPIV33;2.39
204;GRND3;3.23
205;GSHP3;-2.78
206;GUAR3;-5.57
207;HAGA3;-9.33
208;HAGA4;-2.63
209;HAPV3;3.39
210;HBOR3;-15.45
211;HBRE3;-11.74
212;HBSA3;-7.03
213;HBTS5;2.13
214;HETA4;-10.75
215;HOOT4;0.1
216;HYPE3;-0.4
217;IFCM3;-36.56
218;INEP3;-45.64
219;INEP4;-35.87
220;INTB3;-1.06
221;IRBR3;-17.4
222;ITSA3;0.25
223;ITSA4;-0.05
224;ITUB3;-4.45
225;ITUB4;-4.53
226;JALL3;-2.84
227;JBSS3;17.96
228;JHSF3;-3.08
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-15.54
232;KEPL3;-3.15
233;KLBN11;-1.17
234;KLBN3;-1.78
235;KLBN4;-2.3
236;KRSA3;-10.57
237;LAVV3;-3.38
238;LEVE3;0.55
239;LIGT3;0.25
240;LIPR3;-0.43
241;LJQQ3;4.53
242;LOGG3;-3.13
243;LOGN3;-9.15
244;LPSB3;4.63
245;LREN3;-17.91
246;LUPA3;13.81
247;LUXM4;-4.26
248;LVTC3;-1.04
249;LWSA3;-17.13
250;MAPT4;2.08
251;MATD3;-15.91
252;MBLY3;-5.89
253;MDIA3;-5.18
254;MDNE3;-6.58
255;MEAL3;-15.59
256;MELK3;-10.13
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-18.34
260;MGLU3;-25.88
261;MILS3;-11.92
262;MLAS3;11.49
263;MNDL3;-69.23
264;MNPR3;-27.74
265;MOAR3;2.04
266;MOVI3;-12.27
267;MRFG3;22.55
268;MRSA3B;-3.56
269;MRSA5B;0.0
270;MRVE3;-1.81
271;MSPA3;0.0
272;MTRE3;-6.08
273;MTSA4;-4.08
274;MULT3;-4.19
275;MWET3;-17.55
276;MWET4;48.14
277;MYPK3;-12.62
278;NEOE3;-0.44
279;NGRD3;-9.87
280;NINJ3;-3.44
281;NORD3;-20.34
282;NTCO3;-14.92
283;NUTR3;18.73
284;ODPV3;-5.97
285;OFSA3;-5.31
286;OIBR3;-21.32
287;OIBR4;-7.59
288;ONCO3;29.94
289;OPCT3;-5.7
290;ORVR3;3.42
291;OSXB3;-2.75
292;PATI3;-10.5
293;PATI4;0.0
294;PCAR3;-7.9
295;PDGR3;15.4
296;PDTC3;-20.69
297;PEAB3;-15.56
298;PEAB4;4.63
299;PETR3;-8.97
300;PETR4;-6.95
301;PETZ3;-29.67
302;PFRM3;-14.11
303;PGMN3;-2.17
304;PINE4;-6.5
305;PLAS3;-8.89
306;PLPL3;-10.33
307;PMAM3;-2.77
308;PNVL3;-4.56
309;POMO3;2.19
310;POMO4;1.19
311;PORT3;-4.71
312;POSI3;-2.21
313;PRIO3;-8.65
314;PRNR3;-11.31
315;PSSA3;2.68
316;PTBL3;-32.76
317;PTNT3;-2.87
318;PTNT4;-7.09
319;QUAL3;-2.52
320;RADL3;-1.1
321;RAIL3;-2.82
322;RAIZ4;-11.36
323;RANI3;-2.08
324;RAPT3;-11.64
325;RAPT4;-12.09
326;RCSL4;197.56
327;RDNI3;-8.37
328;RDOR3;-5.15
329;RECV3;-6.62
330;REDE3;0.77
331;RENT3;-10.51
332;RNEW11;-9.27
333;RNEW3;-13.21
334;RNEW4;-13.19
335;ROMI3;-0.52
336;RPAD3;6.37
337;RPAD5;-1.12
338;RPAD6;0.34
339;RPMG3;42.48
340;RRRP3;-16.97
341;RSID3;-10.41
342;RSUL4;-6.39
343;SANB11;-5.36
344;SANB3;-4.89
345;SANB4;-5.62
346;SAPR11;2.72
347;SAPR3;3.4
348;SAPR4;1.71
349;SBFG3;-3.41
350;SCAR3;2.47
351;SEER3;-15.6
352;SEQL3;1769.51
353;SGPS3;-43.61
354;SHOW3;-25.39
355;SHUL4;-2.93
356;SIMH3;-5.28
357;SLCE3;-1.75
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-10.64
361;SMTO3;-7.36
362;SNSY5;-6.84
363;SOJA3;-10.9
364;SOMA3;-0.09
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-11.0
368;SUZB3;-5.86
369;SYNE3;2.17
370;TAEE11;-0.01
371;TAEE3;-0.58
372;TAEE4;0.05
373;TASA3;0.32
374;TASA4;-4.13
375;TCSA3;-6.49
376;TECN3;-9.06
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-7.53
380;TELB4;-3.05
381;TEND3;-6.95
382;TFCO4;-2.36
383;TGMA3;-6.79
384;TIMS3;-5.72
385;TKNO4;8.14
386;TOTS3;2.32
387;TPIS3;11.16
388;TRAD3;-18.17
389;TRIS3;0.12
390;TRPL3;0.92
391;TRPL4;3.31
392;TTEN3;5.83
393;TUPY3;-8.62
394;TXRX3;5.51
395;TXRX4;-8.66
396;UCAS3;-5.31
397;UNIP3;-6.58
398;UNIP5;-1.35
399;UNIP6;-6.06
400;USIM3;-2.94
401;USIM5;-1.16
402;USIM6;-3.31
403;VALE3;-1.01
404;VAMO3;0.51
405;VBBR3;-3.98
406;VSTE3;4.03
407;VITT3;-5.95
408;VIVA3;-6.16
409;VIVR3;-8.96
410;VIVT3;-9.01
411;VLID3;-6.2
412;VULC3;-6.09
413;VVEO3;-43.35
414;WEGE3;-1.7
415;WEST3;-9.37
416;WHRL3;-1.13
417;WHRL4;3.41
418;WLMM3;3.06
419;WLMM4;-7.2
420;YDUQ3;-20.41
