;Papel;Total_Acumulado
0;AALR3;22.2
1;ABCB4;2.99
2;ABEV3;-0.05
3;AERI3;-4.83
4;AFLT3;-1.8
5;AGRO3;4.69
6;AGXY3;-5.94
7;AHEB3;0.0
8;ALLD3;-1.63
9;ALPA3;9.29
10;ALPA4;3.73
11;ALPK3;1.83
12;ALOS3;7.26
13;ALUP11;1.95
14;ALUP3;1.92
15;ALUP4;2.82
16;AMAR3;-13.71
17;AMER3;7.92
18;AMBP3;-11.65
19;ANIM3;1.15
20;ARML3;11.63
21;ASAI3;7.47
22;ATMP3;0.0
23;AURA33;13.82
24;AURE3;9.59
25;AVLL3;6.54
26;AZZA3;4.7
27;AZEV3;-4.12
28;AZEV4;-0.49
29;AZUL4;33.09
30;B3SA3;1.97
31;BALM3;1.63
32;BALM4;9.64
33;BAUH4;-0.02
34;BAZA3;2.68
35;BBAS3;10.42
36;BBDC3;4.89
37;BBDC4;5.24
38;BBSE3;-0.63
39;BDLL3;-7.43
40;BDLL4;0.0
41;BEEF3;18.7
42;BEES3;8.66
43;BEES4;10.18
44;BGIP3;4.19
45;BGIP4;0.79
46;BIOM3;-3.15
47;BLAU3;6.84
48;BMEB3;17.13
49;BMEB4;11.17
50;BMGB4;7.77
51;BMIN3;0.0
52;BMIN4;0.21
53;BMKS3;5.35
54;BMOB3;-1.31
55;BNBR3;4.5
56;BOBR4;-9.3
57;BPAC11;11.4
58;BPAC3;10.61
59;BPAC5;13.42
60;BPAN4;1.18
61;BRAP3;1.19
62;BRAP4;2.53
63;BRAV3;0.54
64;BRBI11;7.3
65;BRFS3;5.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.3
74;BRKM5;12.48
75;BRKM6;-7.13
76;BRSR3;6.29
77;BRSR5;0.0
78;BRSR6;6.69
79;BRST3;4.94
80;BSLI3;10.7
81;BSLI4;10.66
82;CAMB3;3.01
83;CAML3;7.81
84;CASH3;-16.91
85;CBAV3;0.82
86;CBEE3;-11.38
87;CEAB3;5.34
88;CEBR3;27.62
89;CEBR5;23.97
90;CEBR6;30.91
91;CEDO3;0.0
92;CEDO4;-37.34
93;CEEB3;1.37
94;CEED3;16.14
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.68
98;CGAS5;-0.4
99;CGRA3;3.69
100;CGRA4;0.72
101;CLSC3;-7.44
102;CLSC4;-1.69
103;CMIG3;0.14
104;CMIG4;3.07
105;CMIN3;4.14
106;COCE3;15.28
107;COCE5;1.72
108;COGN3;-0.76
109;CPFE3;-1.43
110;CPLE3;-1.62
111;CPLE6;-1.44
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;-2.45
117;CRPG6;6.56
118;CSAN3;7.98
119;CSED3;-5.95
120;CSMG3;15.1
121;CSNA3;4.55
122;CSUD3;7.81
123;CTKA3;-3.45
124;CTKA4;0.35
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.07
128;CTSA4;6.71
129;CURY3;6.14
130;CVCB3;-5.0
131;CXSE3;6.64
132;CYRE3;12.05
133;DASA3;-3.43
134;DESK3;9.29
135;DIRR3;10.91
136;DMVF3;4.6
137;DOHL3;0.0
138;DOHL4;-6.77
139;DOTZ3;31.19
140;DTCY3;0.0
141;EALT3;-7.74
142;EALT4;-13.35
143;ECOR3;17.94
144;EGIE3;1.04
145;EKTR3;0.0
146;EKTR4;2.02
147;ELET3;3.85
148;ELET5;3.04
149;ELET6;2.87
150;ELMD3;0.0
151;EMAE4;-6.15
152;EMBR3;-2.29
153;ENEV3;8.62
154;ENGI11;5.05
155;ENGI3;12.57
156;ENGI4;5.28
157;ENJU3;-4.94
158;ENMT3;-17.99
159;ENMT4;-3.88
160;EPAR3;-0.92
161;EQMA3B;17.23
162;EQPA3;-3.84
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;3.72
166;ESPA3;13.35
167;ESTR4;42.55
168;ETER3;7.13
169;EUCA3;4.87
170;EUCA4;-0.56
171;EVEN3;8.86
172;EZTC3;3.39
173;FESA3;2.18
174;FESA4;1.7
175;FHER3;-0.66
176;FIQE3;15.35
177;FLRY3;9.68
178;FRAS3;6.29
179;FRIO3;-8.0
180;GFSA3;-18.28
181;GGBR3;3.91
182;GGBR4;4.15
183;GGPS3;18.71
184;GMAT3;-4.01
185;GOAU3;6.19
186;GOAU4;5.09
187;GOLL4;0.0
188;GRND3;6.87
189;GSHP3;-28.56
190;GUAR3;7.25
191;HAGA3;0.44
192;HAGA4;2.76
