;Papel;Total_Acumulado
0;AALR3;-28.33
1;ABCB4;-3.48
2;ABEV3;-5.64
3;ADHM3;0.0
4;ADMF3;-7.14
5;AERI3;18.59
6;AFLT3;6.32
7;AGRO3;-4.42
8;AGXY3;-8.01
9;AHEB3;-4.0
10;ALLD3;-3.69
11;ALOS3;3.11
12;ALPA3;-5.14
13;ALPA4;0.14
14;ALPK3;-0.35
15;ALUP11;-2.25
16;ALUP3;-0.11
17;ALUP4;-4.54
18;AMAR3;2.44
19;AMBP3;-3.57
20;AMER3;10.48
21;AMOB3;1.75
22;ANIM3;-9.08
23;ARML3;-0.06
24;ARND3;4.2
25;ASAI3;2.08
26;ATED3;-8.81
27;AUAU3;5.87
28;AURA33;2.58
29;AURE3;16.13
30;AVLL3;33.07
31;AXIA3;5.82
32;AXIA6;5.72
33;AZEV3;-20.38
34;AZEV4;-23.92
35;AZTE3;-17.52
36;AZUL4;0.0
37;AZZA3;-12.86
38;B3SA3;2.66
39;BALM3;0.0
40;BALM4;0.24
41;BAUH4;0.0
42;BAZA3;3.43
43;BBAS3;-3.7
44;BBDC3;2.74
45;BBDC4;4.38
46;BBSE3;-2.26
47;BDLL3;-0.14
48;BDLL4;-21.91
49;BEEF3;-7.87
50;BEES3;6.28
51;BEES4;4.61
52;BGIP3;-1.78
53;BGIP4;8.62
54;BHIA3;-6.31
55;BIED3;0.5
56;BIOM3;-5.43
57;BLAU3;3.11
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-5.47
61;BMEB4;-2.92
62;BMGB4;2.36
63;BMIN4;-2.05
64;BMKS3;5.86
65;BMOB3;-2.31
66;BNBR3;-1.03
67;BOBR4;6.79
68;BPAC11;5.91
69;BPAC3;-10.64
70;BPAC5;29.55
71;BPAN4;0.0
72;BRAP3;2.97
73;BRAP4;3.13
74;BRAV3;-2.78
75;BRBI11;-0.89
76;BRKM3;-9.1
77;BRKM5;-3.71
78;BRKM6;-16.32
79;BRSR3;-3.04
80;BRSR5;-9.68
81;BRSR6;-10.25
82;BRST3;-6.38
83;BSLI3;-5.93
84;BSLI4;-1.93
85;CALI3;0.0
86;CAMB3;0.0
87;CAML3;0.0
88;CASH3;0.0
89;CBAV3;0.0
