;Papel;Total_Acumulado
0;AALR3;-3.95
1;ABCB4;-6.54
2;ABEV3;-6.35
3;ADHM3;0.0
4;AERI3;-36.06
5;AESB3;0.9
6;AFLT3;-0.67
7;AGRO3;-1.03
8;AGXY3;-23.74
9;AHEB3;5.07
10;ALLD3;-1.9
11;ALPA3;-4.54
12;ALPA4;-3.66
13;ALPK3;-21.71
14;ALUP11;-0.99
15;ALUP3;-0.83
16;ALUP4;-0.84
17;AMAR3;-20.92
18;AMER3;-35.71
19;AMBP3;-5.28
20;ANIM3;-18.84
21;APER3;-0.81
22;ARML3;-14.7
23;ARZZ3;-1.58
24;ASAI3;-13.01
25;ATMP3;12.59
26;ATOM3;-7.1
27;AURA33;5.46
28;AURE3;0.53
29;AVLL3;-5.35
30;AZEV3;-7.34
31;AZEV4;-7.87
32;AZUL4;-10.69
33;B3SA3;-9.05
34;BAHI3;-11.21
35;BALM3;-5.71
36;BALM4;-7.48
37;BAUH4;0.01
38;BAZA3;-8.19
39;BBAS3;-3.23
40;BBDC3;-5.61
41;BBDC4;-5.21
42;BBSE3;-4.34
43;BDLL3;0.0
44;BDLL4;1.37
45;BEEF3;-11.38
46;BEES3;-1.09
47;BEES4;-2.33
48;BGIP3;2.27
49;BGIP4;0.26
50;BIOM3;-2.74
51;BLAU3;-5.93
52;BMEB3;2.36
53;BMEB4;0.73
54;BMGB4;-8.94
55;BMIN3;0.0
56;BMIN4;2.2
57;BMKS3;-4.84
58;BMOB3;-0.46
59;BNBR3;1.33
60;BOBR4;-5.91
61;BPAC11;-7.09
62;BPAC3;-5.77
63;BPAC5;-5.23
64;BPAN4;-10.48
65;BRAP3;-10.16
66;BRAP4;-10.6
67;BRBI11;-10.02
68;BRFS3;-4.11
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.12
76;BRIV3;0.0
77;BRKM3;-8.0
78;BRKM5;-11.38
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;-3.16
82;BRSR5;-6.25
83;BRSR6;-6.2
84;BSLI3;-20.73
85;BSLI4;-29.99
86;CAMB3;1.03
87;CAML3;-8.57
88;CASH3;3.49
89;CBAV3;-1.53
90;CBEE3;-8.8
91;CCRO3;-6.96
92;CEAB3;-4.79
93;CEBR3;-7.76
94;CEBR5;-9.28
95;CEBR6;-8.53
96;CEDO3;-3.24
97;CEDO4;-4.1
98;CEEB3;0.79
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.7
103;CGAS5;1.47
104;CGRA3;-0.22
105;CGRA4;-1.86
106;CIEL3;0.9
107;CLSA3;9.02
108;CLSC3;-1.4
109;CLSC4;-4.22
110;CMIG3;-7.79
111;CMIG4;-6.98
112;CMIN3;-12.76
113;COCE3;-9.55
114;COCE5;-1.83
115;COGN3;-18.59
116;CORR4;0.0
117;CPFE3;-6.54
118;CPLE3;-5.94
119;CPLE6;-4.41
120;CRFB3;-13.14
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.18
125;CRPG6;-3.21
126;CSAN3;-11.87
127;CSED3;-12.1
128;CSMG3;-8.17
129;CSNA3;-12.98
130;CSRN3;-15.23
131;CSRN5;-11.54
132;CSRN6;5.82
133;CSUD3;-1.98
134;CTKA3;0.0
135;CTKA4;-5.72
136;CTNM3;13.23
137;CTNM4;-13.12
138;CTSA3;-13.03
139;CTSA4;-27.01
140;CURY3;0.8
141;CVCB3;-7.22
142;CXSE3;-10.57
143;CYRE3;-8.31
144;DASA3;28.51
145;DESK3;10.67
146;DIRR3;-0.58
147;DMVF3;-13.01
148;DOHL3;102.77
149;DOHL4;-4.39
150;DOTZ3;-6.49
151;DTCY3;0.0
152;EALT3;11.85
153;EALT4;-7.3
154;ECOR3;-15.64
155;EGIE3;-2.6
156;EKTR3;-14.39
157;EKTR4;-3.15
158;ELET3;-5.19
159;ELET5;0.0
160;ELET6;-4.98
161;ELMD3;-4.73
162;EMAE4;-3.74
163;EMBR3;1.52
164;ENAT3;-13.35
165;ENEV3;-2.69
166;ENGI11;-4.23
167;ENGI3;-2.86
168;ENGI4;-5.59
169;ENJU3;-16.1
170;ENMT3;2.03
171;ENMT4;-38.44
172;EPAR3;1.53
173;EQMA3B;3.46
174;EQPA3;2.55
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.12
178;ESPA3;-11.79
179;ESTR4;0.55
180;ETER3;-6.12
181;EUCA3;1.85
182;EUCA4;4.99
183;EVEN3;-14.21
184;EZTC3;-11.01
185;FESA3;-0.66
186;FESA4;-3.5
187;FHER3;-21.38
188;FIQE3;0.33
189;FLRY3;-3.94
190;FRAS3;-4.25
191;FRIO3;4.04
192;FRTA3;0.0
193;GEPA3;7.1
194;GEPA4;1.92
195;GFSA3;-29.82
196;GGBR3;-6.4
197;GGBR4;-8.57
198;GGPS3;-8.61
199;GMAT3;-6.62
200;GOAU3;-8.2
201;GOAU4;-8.2
202;GOLL4;-12.13
203;GPIV33;-7.06
204;GRND3;-3.27
205;GSHP3;0.0
206;GUAR3;-4.6
207;HAGA3;-2.88
208;HAGA4;-11.42
209;HAPV3;-16.37
210;HBOR3;-16.1
211;HBRE3;-5.24
212;HBSA3;-9.99
213;HBTS5;-16.63
214;HETA4;0.1
