;Papel;Total_Acumulado
0;AALR3;-16.01
1;ABCB4;2.84
2;ABEV3;-6.74
3;ADHM3;0.0
4;AERI3;-18.83
5;AESB3;2.89
6;AFLT3;-8.75
7;AGRO3;-0.18
8;AGXY3;1.31
9;AHEB3;3.87
10;ALLD3;7.98
11;ALPA3;-1.17
12;ALPA4;-6.57
13;ALPK3;-1.2
14;ALUP11;4.62
15;ALUP3;7.77
16;ALUP4;3.67
17;AMAR3;-8.32
18;AMER3;8.12
19;AMBP3;2.41
20;ANIM3;0.7
21;APER3;-7.79
22;ARML3;2.83
23;ARZZ3;6.54
24;ASAI3;6.52
25;ATMP3;-11.23
26;ATOM3;-3.39
27;AURA33;7.79
28;AURE3;-4.29
29;AVLL3;-15.29
30;AZEV3;-13.3
31;AZEV4;-19.46
32;AZUL4;16.52
33;B3SA3;1.54
34;BAHI3;29.79
35;BALM3;-7.66
36;BALM4;3.23
37;BAUH4;-1.5
38;BAZA3;5.41
39;BBAS3;-3.23
40;BBDC3;3.46
41;BBDC4;2.6
42;BBSE3;-2.05
43;BDLL3;0.0
44;BDLL4;-7.98
45;BEEF3;5.54
46;BEES3;-7.38
47;BEES4;-1.9
48;BGIP3;-4.66
49;BGIP4;-21.49
50;BIOM3;-1.69
51;BLAU3;-0.27
52;BMEB3;-19.84
53;BMEB4;-21.47
54;BMGB4;-11.06
55;BMIN3;0.0
56;BMIN4;2.05
57;BMKS3;1.05
58;BMOB3;0.51
59;BNBR3;-6.79
60;BOBR4;-7.76
61;BPAC11;2.61
62;BPAC3;3.16
63;BPAC5;-2.58
64;BPAN4;3.59
65;BRAP3;-2.8
66;BRAP4;-3.38
67;BRBI11;7.58
68;BRFS3;10.43
69;BRGE11;13.86
70;BRGE12;16.62
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;3.84
74;BRGE8;12.95
75;BRIT3;6.12
76;BRIV3;0.63
77;BRKM3;21.35
78;BRKM5;27.65
79;BRKM6;0.42
80;BRPR3;0.0
81;BRSR3;-6.05
82;BRSR5;0.34
83;BRSR6;-6.41
84;BSLI3;-7.41
85;BSLI4;-4.45
86;CAMB3;-6.65
87;CAML3;2.79
88;CASH3;-2.95
89;CBAV3;2.74
90;CBEE3;0.0
91;CCRO3;2.9
92;CEAB3;10.94
93;CEBR3;-4.97
94;CEBR5;-1.0
95;CEBR6;-2.27
96;CEDO3;24.37
97;CEDO4;14.68
98;CEEB3;6.01
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.77
103;CGAS5;3.32
104;CGRA3;3.0
105;CGRA4;5.79
106;CIEL3;-0.83
107;CLSA3;21.66
108;CLSC3;0.05
109;CLSC4;0.85
110;CMIG3;-10.92
111;CMIG4;0.62
112;CMIN3;-8.05
113;COCE3;0.0
114;COCE5;-16.55
115;COGN3;7.39
116;CORR4;0.0
117;CPFE3;-2.92
118;CPLE3;-2.11
119;CPLE6;-3.38
120;CRFB3;9.87
121;CRIV3;18.72
122;CRIV4;7.07
123;CRPG3;-3.46
124;CRPG5;-3.72
125;CRPG6;-1.67
126;CSAN3;-3.84
127;CSED3;3.76
128;CSMG3;-0.89
129;CSNA3;-4.08
130;CSRN3;-9.23
131;CSRN5;-17.89
132;CSRN6;-1.38
133;CSUD3;5.91
134;CTKA3;18.89
135;CTKA4;-0.05
