;Papel;Total_Acumulado
0;AALR3;10.34
1;ABCB4;5.1
2;ABEV3;4.53
3;AERI3;23.07
4;AFLT3;0.89
5;AGRO3;-7.9
6;AGXY3;-14.38
7;AHEB3;0.0
8;ALLD3;2.92
9;ALPA3;-1.12
10;ALPA4;18.39
11;ALPK3;9.69
12;ALOS3;7.54
13;ALUP11;3.76
14;ALUP3;11.06
15;ALUP4;2.1
16;AMAR3;4.29
17;AMER3;-10.84
18;AMBP3;-13.41
19;ANIM3;48.88
20;ARML3;5.62
21;ASAI3;16.55
22;ATMP3;3.67
23;AURA33;-3.96
24;AURE3;16.94
25;AVLL3;12.17
26;AZZA3;37.14
27;AZEV3;1.68
28;AZEV4;8.71
29;AZUL4;-82.04
30;B3SA3;17.55
31;BALM3;6.86
32;BALM4;12.83
33;BAUH4;5.28
34;BAZA3;8.64
35;BBAS3;6.22
36;BBDC3;16.43
37;BBDC4;18.51
38;BBSE3;-5.38
39;BDLL3;-12.53
40;BDLL4;-12.81
41;BEEF3;-30.98
42;BEES3;4.24
43;BEES4;2.29
44;BGIP3;15.76
45;BGIP4;10.2
46;BIOM3;7.16
47;BLAU3;1.57
48;BMEB3;2.18
49;BMEB4;2.87
50;BMGB4;2.43
51;BMIN3;2.79
52;BMIN4;4.15
53;BMKS3;3.4
54;BMOB3;16.35
55;BNBR3;7.98
56;BOBR4;-2.51
57;BPAC11;17.69
58;BPAC3;16.41
59;BPAC5;18.27
60;BPAN4;5.62
61;BRAP3;-1.19
62;BRAP4;-0.21
63;BRAV3;14.88
64;BRBI11;8.19
65;BRFS3;-6.76
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.64
74;BRKM5;5.25
75;BRKM6;-0.79
76;BRSR3;8.1
77;BRSR5;31.93
78;BRSR6;14.38
79;BRST3;1.64
80;BSLI3;-13.58
81;BSLI4;-21.68
82;CAMB3;0.1
83;CAML3;10.6
84;CASH3;77.87
85;CBAV3;9.98
86;CBEE3;5.22
87;CCRO3;5.87
88;CEAB3;18.04
89;CEBR3;9.0
90;CEBR5;7.08
91;CEBR6;6.25
92;CEDO3;8.74
93;CEDO4;7.66
94;CEEB3;-1.93
95;CEED3;8.82
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;0.91
99;CGAS5;-1.1
100;CGRA3;0.27
101;CGRA4;-0.6
102;CLSA3;0.0
103;CLSC3;11.52
104;CLSC4;6.38
105;CMIG3;5.39
106;CMIG4;6.33
107;CMIN3;-1.17
108;COCE3;0.08
109;COCE5;8.99
110;COGN3;27.54
111;CPFE3;-0.54
112;CPLE3;13.59
113;CPLE6;11.83
114;CRFB3;1.4
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;14.23
119;CRPG6;13.26
120;CSAN3;10.65
121;CSED3;14.78
122;CSMG3;3.83
123;CSNA3;1.04
124;CSUD3;10.87
125;CTKA3;3.68
126;CTKA4;-7.64
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-6.63
130;CTSA4;-11.56
131;CURY3;13.0
132;CVCB3;7.1
133;CXSE3;-2.04
134;CYRE3;7.24
135;DASA3;-2.65
136;DESK3;8.15
137;DIRR3;11.07
138;DMVF3;-8.11
139;DOHL3;0.0
140;DOHL4;5.43
141;DOTZ3;38.49
142;DTCY3;-7.79
143;EALT3;-1.64
144;EALT4;2.86
145;ECOR3;6.8
146;EGIE3;1.69
147;EKTR3;4.92
148;EKTR4;1.89
149;ELET3;6.34
150;ELET5;0.0
151;ELET6;6.09
152;ELMD3;0.78
153;EMAE4;0.7
154;EMBR3;4.93
155;ENEV3;10.95
156;ENGI11;7.29
157;ENGI3;7.49
158;ENGI4;6.51
159;ENJU3;9.14
160;ENMT3;6.93
161;ENMT4;0.47
162;EPAR3;17.91
163;EQMA3B;9.29
164;EQPA3;11.78
165;EQPA5;9.7
166;EQPA7;8.68
167;EQTL3;8.19
168;ESPA3;20.21
169;ESTR4;18.44
170;ETER3;-0.12
171;EUCA3;0.39
172;EUCA4;7.73
173;EVEN3;7.9
174;EZTC3;-4.21
175;FESA3;2.09
176;FESA4;1.36
177;FHER3;5.28
178;FIQE3;11.32
179;FLRY3;2.97
180;FRAS3;-1.42
181;FRIO3;-5.32
182;GFSA3;-29.86
183;GGBR3;1.3
184;GGBR4;-0.62
185;GGPS3;12.52
186;GMAT3;1.96
187;GOAU3;-0.64
188;GOAU4;0.83
189;GOLL4;-40.17
190;GRND3;-1.86
191;GSHP3;-8.29
192;GUAR3;12.86
193;HAGA3;-9.6
194;HAGA4;4.26
195;HAPV3;7.23
196;HBOR3;35.99
197;HBRE3;0.09
198;HBSA3;23.64
199;HBTS5;22.06
200;HETA4;-4.61
201;HOOT4;-4.45
202;HYPE3;16.33
203;IFCM3;-14.72
204;INEP3;52.48
205;INEP4;43.87
206;INTB3;12.51
207;IRBR3;1.84
208;ITSA3;11.88
209;ITSA4;11.07
210;ITUB3;13.43
211;ITUB4;13.15
212;ISAE3;-0.81
213;ISAE4;3.56
214;JALL3;4.34
215;JBSS3;3.33
216;JHSF3;15.15
217;JOPA3;8.64
218;JOPA4;2.99
219;JSLG3;8.87
220;KEPL3;0.28
221;KLBN11;0.0
222;KLBN3;7.04
223;KLBN4;6.96
224;KRSA3;0.0
225;LAVV3;12.13
226;LEVE3;-3.46
227;LIGT3;14.02
228;LIPR3;-1.23
229;LJQQ3;10.6
230;LOGG3;11.47
231;LOGN3;6.59
232;LPSB3;4.2
233;LREN3;24.25
234;LUPA3;-4.69
235;LUXM4;1.92
236;LVTC3;9.83
237;LWSA3;17.12
238;MAPT4;-22.98
239;MATD3;10.77
240;MBLY3;0.22
241;MDIA3;-2.0
242;MDNE3;8.52
243;MEAL3;13.8
244;MELK3;2.41
245;MERC3;0.0
246;MERC4;-1.02
247;MGEL4;-5.12
248;MGLU3;-17.43
249;MILS3;12.57
250;MLAS3;10.89
251;MNDL3;-10.75
252;MNPR3;-4.48
253;MOAR3;-4.46
254;MOVI3;19.24
255;MRFG3;-0.85
256;MRSA3B;6.42
257;MRSA5B;3.82
258;MRVE3;11.19
259;MSPA3;0.26
260;MTRE3;17.27
261;MTSA4;5.14
262;MULT3;6.56
263;MWET3;0.0
264;MWET4;27.89
265;MYPK3;8.12
266;NEOE3;9.34
267;NGRD3;-0.64
268;NORD3;12.37
269;NTCO3;-3.21
270;NUTR3;10.86
271;ODPV3;4.62
272;OFSA3;0.55
273;OIBR3;7.09
274;OIBR4;-4.18
275;ONCO3;-15.42
276;OPCT3;8.17
277;ORVR3;6.68
278;OSXB3;5.19
279;PATI3;26.74
280;PATI4;10.33
281;PCAR3;-14.77
282;PDGR3;-28.71
283;PDTC3;4.5
284;PEAB3;4.43
285;PEAB4;-3.38
286;PETR3;1.91
287;PETR4;2.29
288;PETZ3;2.04
289;PFRM3;6.97
290;PGMN3;5.96
291;PINE4;13.23
292;PLAS3;0.94
293;PLPL3;9.0
294;PMAM3;-1.49
295;PNVL3;3.93
296;POMO3;12.8
297;POMO4;7.94
298;PORT3;1.51
299;POSI3;14.07
300;PRIO3;11.3
301;PRNR3;-6.02
302;PSSA3;14.56
303;PTBL3;1.15
304;PTNT3;2.06
305;PTNT4;-27.82
306;QUAL3;2.23
307;RADL3;-36.61
308;RAIL3;-3.16
309;RAIZ4;2.74
310;RANI3;18.41
311;RAPT3;-0.46
312;RAPT4;0.27
313;RCSL4;17.95
314;RDNI3;9.35
315;RDOR3;11.99
316;RECV3;5.52
317;REDE3;0.38
318;REAG3;-18.56
319;RENT3;4.59
320;RNEW11;-3.87
321;RNEW3;3.57
322;RNEW4;-3.42
323;ROMI3;0.77
324;RPAD3;2.45
325;RPAD5;20.02
326;RPAD6;2.56
327;RPMG3;-1.86
328;RSID3;-12.42
329;RSUL4;4.47
330;SANB11;12.54
331;SANB3;12.98
332;SANB4;10.93
333;SAPR11;1.23
334;SAPR3;2.81
335;SAPR4;2.52
336;SBFG3;5.57
337;SCAR3;9.02
338;SEER3;28.14
339;SEQL3;-2.3
340;SGPS3;0.0
341;SHOW3;14.24
342;SHUL4;1.15
343;SIMH3;8.42
344;SLCE3;-4.26
345;SMFT3;0.64
346;SMTO3;1.66
347;SNSY5;-1.53
348;SOJA3;-0.85
349;SOND5;15.04
350;SOND6;17.09
351;STBP3;0.91
352;SUZB3;-3.55
353;SYNE3;14.8
354;TAEE11;5.77
355;TAEE3;5.82
356;TAEE4;6.33
357;TASA3;1.78
358;TASA4;1.73
359;TCSA3;-10.21
360;TECN3;-1.66
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-15.14
364;TELB4;-1.2
365;TEND3;28.65
366;TFCO4;8.78
367;TGMA3;-1.21
368;TIMS3;11.17
369;TKNO4;9.21
370;TOTS3;5.92
371;TPIS3;-0.97
372;TRAD3;2.52
373;TRIS3;13.42
374;TTEN3;-5.55
375;TUPY3;-9.16
376;TXRX3;0.0
377;TXRX4;4.48
378;UCAS3;11.73
379;UNIP3;1.1
380;UNIP5;-3.88
381;UNIP6;-1.18
382;USIM3;-2.53
383;USIM5;-0.95
384;USIM6;-6.76
385;VALE3;-1.48
386;VAMO3;-9.37
387;VBBR3;2.67
388;VSTE3;-5.58
389;VITT3;2.9
390;VIVA3;8.83
391;VIVR3;-4.94
392;VIVT3;9.79
393;VLID3;6.01
394;VULC3;23.58
395;VVEO3;-5.41
396;WEGE3;-8.19
397;WEST3;-3.56
398;WHRL3;6.36
399;WHRL4;6.43
400;WLMM3;5.69
401;WLMM4;11.46
402;YDUQ3;22.81
