;Papel;Total_Acumulado
0;AALR3;6.47
1;ABCB4;14.61
2;ABEV3;5.31
3;ADHM3;0.0
4;AERI3;7.02
5;AESB3;9.21
6;AFLT3;-0.81
7;AGRO3;-1.17
8;AGXY3;10.52
9;AHEB3;0.0
10;ALLD3;8.1
11;ALPA3;19.08
12;ALPA4;10.9
13;ALPK3;1.73
14;ALSO3;9.69
15;ALUP11;5.26
16;ALUP3;3.01
17;ALUP4;6.75
18;AMAR3;40.58
19;AMER3;27.81
20;AMBP3;14.86
21;ANIM3;41.12
22;APER3;26.11
23;ARML3;26.19
24;ARZZ3;6.5
25;ASAI3;22.51
26;ATMP3;-1.73
27;ATOM3;8.86
28;AURA33;-0.5
29;AURE3;8.03
30;AVLL3;10.54
31;AZEV3;14.01
32;AZEV4;19.15
33;AZUL4;30.4
34;B3SA3;17.68
35;BAHI3;0.47
36;BALM3;-11.69
37;BALM4;-0.94
38;BAUH4;1.4
39;BAZA3;-0.02
40;BBAS3;5.75
41;BBDC3;14.86
42;BBDC4;14.82
43;BBSE3;4.33
44;BDLL3;15.0
45;BDLL4;16.81
46;BEEF3;-5.21
47;BEES3;0.03
48;BEES4;0.37
49;BGIP3;-4.06
50;BGIP4;-2.03
51;BIOM3;33.31
52;BLAU3;7.37
53;BMEB3;19.39
54;BMEB4;18.28
55;BMGB4;12.43
56;BMIN3;-17.19
57;BMIN4;-6.29
58;BMKS3;1.84
59;BMOB3;10.8
60;BNBR3;5.24
61;BOBR4;28.45
62;BPAC11;13.58
63;BPAC3;17.7
64;BPAC5;11.74
65;BPAN4;12.5
66;BRAP3;16.26
67;BRAP4;16.35
68;BRBI11;25.21
69;BRFS3;29.76
70;BRGE11;0.0
71;BRGE12;-3.23
72;BRGE3;0.36
73;BRGE5;-1.28
74;BRGE6;3.83
75;BRGE8;0.0
76;BRIT3;8.48
77;BRIV3;-0.19
78;BRKM3;26.73
79;BRKM5;24.66
80;BRKM6;8.4
81;BRPR3;0.0
82;BRSR3;8.31
83;BRSR5;-0.11
84;BRSR6;6.0
85;BSLI3;0.77
86;BSLI4;1.25
87;CAMB3;-3.02
88;CAML3;10.2
89;CASH3;1.41
90;CBAV3;14.97
91;CBEE3;0.0
92;CCRO3;10.05
93;CEAB3;43.07
94;CEBR3;5.16
95;CEBR5;3.98
96;CEBR6;2.25
97;CEDO3;31.84
98;CEDO4;55.94
99;CEEB3;10.03
100;CEED3;-35.52
101;CEED4;-20.03
102;CEGR3;0.0
103;CGAS3;2.44
104;CGAS5;2.21
105;CGRA3;0.6
106;CGRA4;1.82
107;CIEL3;12.22
108;CLSA3;9.77
109;CLSC3;1.74
110;CLSC4;1.7
111;CMIG3;4.56
112;CMIG4;-5.72
113;CMIN3;28.34
114;COCE3;0.0
115;COCE5;5.61
116;COGN3;23.7
117;CORR4;0.0
118;CPFE3;9.36
119;CPLE3;11.33
120;CPLE6;11.11
121;CRFB3;25.28
122;CRIV3;0.72
123;CRIV4;0.33
124;CRPG3;-10.23
125;CRPG5;-7.73
126;CRPG6;-6.62
127;CSAB3;1.49
128;CSAB4;-6.21
129;CSAN3;14.19
130;CSED3;14.83
131;CSMG3;12.71
132;CSNA3;35.34
133;CSRN3;-2.38
134;CSRN5;11.32
135;CSRN6;-3.57
136;CSUD3;15.51
137;CTKA3;0.0
138;CTKA4;27.2
139;CTNM3;-0.23
140;CTNM4;-17.07
141;CTSA3;-3.01
142;CTSA4;1.28
143;CURY3;10.53
144;CVCB3;18.87
145;CXSE3;5.37
146;CYRE3;14.05
147;DASA3;0.65
148;DESK3;17.27
149;DIRR3;8.71
150;DMVF3;24.59
151;DOHL3;0.0
152;DOHL4;-0.15
153;DOTZ3;2.57
154;DTCY3;-4.15
155;EALT3;16.49
156;EALT4;8.96
157;ECOR3;20.67
158;EGIE3;12.47
159;EKTR3;0.0
160;EKTR4;0.49
161;ELET3;17.24
162;ELET5;0.0
163;ELET6;16.56
164;ELMD3;-5.15
165;EMAE4;2.72
166;EMBR3;13.74
167;ENAT3;-9.96
168;ENEV3;21.67
169;ENGI11;11.63
170;ENGI3;9.77
171;ENGI4;14.29
172;ENJU3;10.99
173;ENMT3;2.03
174;ENMT4;3.31
175;EPAR3;-26.19
176;EQMA3B;8.81
177;EQPA3;13.98
178;EQPA5;9.67
179;EQPA7;8.38
180;EQTL3;9.99
181;ESPA3;25.3
182;ESTR4;-15.0
183;ETER3;21.46
184;EUCA3;10.34
185;EUCA4;21.84
186;EVEN3;8.21
187;EZTC3;21.0
188;FESA3;-1.66
189;FESA4;-3.39
190;FHER3;10.45
191;FIQE3;9.81
192;FLRY3;13.1
193;FRAS3;4.47
194;FRIO3;60.62
195;FRTA3;2.51
196;GEPA3;6.77
197;GEPA4;-0.95
198;GFSA3;14.31
199;GGBR3;11.0
200;GGBR4;10.97
201;GGPS3;10.41
202;GMAT3;7.61
203;GOAU3;25.05
204;GOAU4;22.25
205;GOLL4;2.92
206;GPIV33;22.14
207;GRND3;8.25
208;GSHP3;11.46
209;GUAR3;26.19
210;HAGA3;2.29
211;HAGA4;5.82
212;HAPV3;20.88
213;HBOR3;25.13
214;HBRE3;5.99
215;HBSA3;-8.34
216;HBTS5;0.0
217;HETA4;5.92
218;HOOT4;2.99
219;HYPE3;13.84
220;IFCM3;36.59
221;INEP3;1.28
222;INEP4;5.71
223;INTB3;7.45
224;IRBR3;16.25
225;ITSA3;13.14
226;ITSA4;14.4
227;ITUB3;14.44
228;ITUB4;14.21
229;JALL3;-0.67
230;JBSS3;13.63
231;JHSF3;1.93
232;JOPA3;0.21
233;JOPA4;0.0
234;JSLG3;10.96
235;KEPL3;7.09
236;KLBN11;8.79
237;KLBN3;9.26
238;KLBN4;8.38
239;KRSA3;25.67
240;LAVV3;11.04
241;LEVE3;2.45
242;LIGT3;10.7
243;LIPR3;0.0
244;LJQQ3;26.35
245;LOGG3;11.93
246;LOGN3;16.59
247;LPSB3;25.51
248;LREN3;21.32
249;LUPA3;5.95
250;LUXM4;-12.97
251;LVTC3;3.32
252;LWSA3;14.71
253;MAPT4;-38.13
254;MATD3;7.55
255;MBLY3;-24.51
256;MDIA3;12.17
257;MDNE3;13.33
258;MEAL3;19.51
259;MELK3;3.86
260;MERC3;0.0
261;MERC4;-2.21
262;MGEL4;-10.29
263;MGLU3;55.55
264;MILS3;18.92
265;MLAS3;19.82
266;MNDL3;1.67
267;MNPR3;14.86
268;MOAR3;-2.46
269;MOVI3;23.35
270;MRFG3;34.3
271;MRSA3B;-0.04
272;MRSA5B;0.0
273;MRVE3;16.79
274;MSPA3;0.0
275;MTRE3;20.07
