;Papel;Total_Acumulado
0;AALR3;-82.92
1;ABCB4;-6.0
2;ABEV3;-1.65
3;AERI3;-7.94
4;AFLT3;7.25
5;AGRO3;-1.96
6;AGXY3;-1.59
7;AHEB3;0.0
8;ALLD3;-6.01
9;ALPA3;6.37
10;ALPA4;6.91
11;ALPK3;-1.19
12;ALOS3;1.23
13;ALUP11;0.5
14;ALUP3;2.11
15;ALUP4;-0.24
16;AMAR3;-17.67
17;AMER3;-10.4
18;AMBP3;5.39
19;ANIM3;17.26
20;ARML3;-13.59
21;ASAI3;10.07
22;ATMP3;6.92
23;ATOM3;0.0
24;AURA33;8.07
25;AURE3;-0.06
26;AVLL3;-1.41
27;AZZA3;9.34
28;AZEV3;-15.04
29;AZEV4;-8.36
30;AZUL4;-20.63
31;B3SA3;-4.73
32;BAHI3;0.0
33;BALM3;19.92
34;BALM4;22.85
35;BAUH4;0.79
36;BAZA3;-4.03
37;BBAS3;-1.98
38;BBDC3;0.6
39;BBDC4;2.97
40;BBSE3;-0.68
41;BDLL3;1.86
42;BDLL4;-4.43
43;BEEF3;16.91
44;BEES3;2.78
45;BEES4;0.46
46;BGIP3;14.38
47;BGIP4;4.29
48;BIOM3;-4.91
49;BLAU3;-0.83
50;BMEB3;-11.57
51;BMEB4;-15.03
52;BMGB4;0.39
53;BMIN3;-0.66
54;BMIN4;3.48
55;BMKS3;-0.66
56;BMOB3;2.95
57;BNBR3;2.38
58;BOBR4;0.29
59;BPAC11;-6.15
60;BPAC3;2.25
61;BPAC5;-14.52
62;BPAN4;-3.55
63;BRAP3;0.05
64;BRAP4;-3.95
65;BRAV3;-8.9
66;BRBI11;2.02
67;BRFS3;4.0
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-1.78
77;BRKM5;-5.48
78;BRKM6;-1.89
79;BRSR3;-4.83
80;BRSR5;-7.57
81;BRSR6;-5.24
82;BSLI3;54.32
83;BSLI4;70.86
84;CAMB3;-5.06
85;CAML3;2.17
86;CASH3;-12.57
87;CBAV3;-18.05
88;CBEE3;-15.22
89;CCRO3;-0.55
90;CEAB3;16.09
91;CEBR3;4.51
92;CEBR5;5.08
93;CEBR6;7.89
94;CEDO3;8.2
95;CEDO4;-0.8
96;CEEB3;-0.68
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;0.76
101;CGAS5;-3.46
102;CGRA3;-1.89
103;CGRA4;-2.6
104;CLSA3;0.29
105;CLSC3;0.67
106;CLSC4;1.41
107;CMIG3;-5.46
108;CMIG4;-4.78
109;CMIN3;-8.93
110;COCE3;0.2
111;COCE5;3.32
112;COGN3;19.35
113;CPFE3;-0.99
114;CPLE3;2.4
115;CPLE6;2.17
116;CRFB3;10.89
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.04
121;CRPG6;1.6
122;CSAN3;-8.97
123;CSED3;6.16
124;CSMG3;-18.19
125;CSNA3;-14.41
126;CSUD3;2.25
127;CTKA3;11.24
128;CTKA4;24.01
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.12
132;CTSA4;1.81
133;CURY3;8.25
134;CVCB3;10.91
135;CXSE3;1.38
136;CYRE3;4.38
137;DASA3;-11.32
138;DESK3;-0.51
139;DIRR3;2.24
140;DMVF3;-1.05
141;DOHL3;7.51
142;DOHL4;-4.7
143;DOTZ3;-4.69
144;DTCY3;-3.26
145;EALT3;-8.13
146;EALT4;3.93
147;ECOR3;12.86
148;EGIE3;1.63
149;EKTR3;0.32
150;EKTR4;5.44
151;ELET3;-1.07
152;ELET5;0.0
153;ELET6;-0.47
154;ELMD3;1.16
155;EMAE4;-24.41
156;EMBR3;-20.37
157;ENEV3;1.99
158;ENGI11;-0.89
159;ENGI3;0.44
160;ENGI4;-0.01
161;ENJU3;3.05
162;ENMT3;-9.19
163;ENMT4;-0.01
164;EPAR3;-7.09
165;EQMA3B;6.68
166;EQPA3;8.13
167;EQPA5;6.24
168;EQPA7;0.12
169;EQTL3;1.91
170;ESPA3;1.63
171;ESTR4;-7.18
172;ETER3;-8.56
173;EUCA3;-0.66
174;EUCA4;-2.47
175;EVEN3;-17.27
176;EZTC3;1.21
177;FESA3;6.68
178;FESA4;-6.91
179;FHER3;-1.36
180;FIQE3;0.32
181;FLRY3;1.96
182;FRAS3;-0.47
183;FRIO3;9.08
184;GFSA3;43.89
185;GGBR3;-11.19
186;GGBR4;-14.71
187;GGPS3;-3.93
188;GMAT3;13.26
189;GOAU3;-10.98
190;GOAU4;-13.74
191;GOLL4;-1.88
192;GRND3;0.83
193;GSHP3;0.0
194;GUAR3;-6.98
195;HAGA3;0.96
196;HAGA4;0.3
197;HAPV3;4.26
198;HBOR3;0.68
199;HBRE3;13.04
200;HBSA3;-0.06
201;HBTS5;-2.98
202;HETA4;-1.04
203;HOOT4;-9.11
204;HYPE3;-3.33
205;IFCM3;22.73
206;INEP3;-1.26
207;INEP4;-4.06
208;INTB3;-4.84
209;IRBR3;-14.41
210;ITSA3;-2.32
211;ITSA4;1.08
212;ITUB3;-0.84
213;ITUB4;-0.93
214;JALL3;-2.42
215;JBSS3;-0.84
216;JHSF3;8.2
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;1.56
220;KEPL3;-4.23
221;KLBN11;-7.7
222;KLBN3;-6.82
223;KLBN4;-7.88
224;KRSA3;2.54
225;LAVV3;-1.28
226;LEVE3;1.81
227;LIGT3;1.47
228;LIPR3;0.0
229;LJQQ3;10.6
230;LOGG3;3.91
231;LOGN3;-2.61
232;LPSB3;-6.04
233;LREN3;5.13
234;LUPA3;-12.76
235;LUXM4;-3.98
236;LVTC3;8.23
237;LWSA3;11.83
238;MAPT4;0.0
239;MATD3;6.62
240;MBLY3;-9.22
241;MDIA3;1.07
242;MDNE3;10.25
243;MEAL3;14.87
244;MELK3;0.78
245;MERC3;0.0
246;MERC4;0.52
247;MGEL4;-6.15
248;MGLU3;6.54
249;MILS3;-5.23
250;MLAS3;0.68
251;MNDL3;12.2
252;MNPR3;-7.16
253;MOAR3;-5.13
254;MOVI3;16.15
255;MRFG3;10.49
256;MRSA3B;-7.9
257;MRSA5B;-8.27
258;MRVE3;-1.68
259;MSPA3;0.0
260;MTRE3;7.85
261;MTSA4;-5.12
262;MULT3;3.96
263;MWET3;0.0
264;MWET4;-0.05
265;MYPK3;-17.26
266;NEOE3;-3.34
267;NGRD3;-10.58
268;NINJ3;0.0
269;NORD3;1.23
270;NTCO3;-0.35
271;NUTR3;2.79
272;ODPV3;-2.13
273;OFSA3;6.15
274;OIBR3;-91.43
275;OIBR4;-19.03
276;ONCO3;-4.78
277;OPCT3;-4.47
278;ORVR3;-4.08
279;OSXB3;-11.57
280;PATI3;2.36
281;PATI4;11.41
282;PCAR3;44.46
283;PDGR3;13.29
284;PDTC3;-15.04
285;PEAB3;-10.25
286;PEAB4;2.04
287;PETR3;-16.67
288;PETR4;-13.87
289;PETZ3;-4.87
290;PFRM3;-3.72
291;PGMN3;8.08
292;PINE4;-0.35
293;PLAS3;1.51
294;PLPL3;-0.17
295;PMAM3;77.15
296;PNVL3;0.7
297;POMO3;-17.55
298;POMO4;-16.49
299;PORT3;-0.32
300;POSI3;-8.52
301;PRIO3;-11.59
302;PRNR3;-1.4
303;PSSA3;-6.23
304;PTBL3;4.98
305;PTNT3;-8.07
306;PTNT4;-7.72
307;QUAL3;12.67
308;RADL3;8.66
309;RAIL3;0.45
310;RAIZ4;-5.68
311;RANI3;-0.18
312;RAPT3;-10.18
313;RAPT4;-14.34
314;RCSL4;24.01
315;RDNI3;6.46
316;RDOR3;1.36
317;RECV3;-17.97
318;REDE3;-3.81
319;RENT3;16.11
320;RNEW11;-4.92
321;RNEW3;-8.07
322;RNEW4;-11.5
323;ROMI3;-4.28
324;RPAD3;9.13
325;RPAD5;-2.61
326;RPAD6;9.17
327;RPMG3;-4.11
328;RSID3;-21.36
329;RSUL4;-3.48
330;SANB11;-0.78
331;SANB3;-1.09
332;SANB4;0.09
333;SAPR11;-2.25
334;SAPR3;-8.46
335;SAPR4;-0.25
336;SBFG3;-0.41
337;SCAR3;-7.67
338;SEER3;11.57
339;SEQL3;-1.05
340;SGPS3;0.0
341;SHOW3;-15.69
342;SHUL4;-8.05
343;SIMH3;14.73
344;SLCE3;7.29
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.83
348;SMTO3;-11.18
349;SNSY5;3.85
350;SOJA3;-6.74
351;SOND5;16.77
352;SOND6;0.0
353;STBP3;-0.29
354;SUZB3;-4.92
355;SYNE3;1.0
356;TAEE11;-1.63
357;TAEE3;-1.29
358;TAEE4;-1.35
359;TASA3;6.67
360;TASA4;6.98
361;TCSA3;-1.58
362;TECN3;8.4
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;0.52
366;TELB4;1.16
367;TEND3;3.69
368;TFCO4;2.59
369;TGMA3;-0.48
370;TIMS3;5.52
371;TKNO4;6.79
372;TOTS3;1.47
373;TPIS3;-14.7
374;TRAD3;29.04
375;TRIS3;-2.99
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.96
379;TUPY3;1.6
380;TXRX3;0.0
381;TXRX4;18.86
382;UCAS3;3.1
383;UNIP3;0.33
384;UNIP5;4.89
385;UNIP6;1.71
386;USIM3;-6.79
387;USIM5;-5.76
388;USIM6;0.0
389;VALE3;-6.31
390;VAMO3;14.57
391;VBBR3;3.03
392;VSTE3;-1.19
393;VITT3;-4.9
394;VIVA3;4.52
395;VIVR3;-3.88
396;VIVT3;1.83
397;VLID3;5.36
398;VULC3;-3.63
399;VVEO3;-13.85
400;WEGE3;-5.59
401;WEST3;-0.38
402;WHRL3;1.67
403;WHRL4;1.06
404;WLMM3;-3.41
405;WLMM4;1.99
406;YDUQ3;10.83
