;Papel;Total_Acumulado
0;AALR3;-1.11
1;ABCB4;-5.96
2;ABEV3;-7.61
3;ADHM3;0.0
4;AERI3;-45.5
5;AESB3;1.8
6;AFLT3;1.74
7;AGRO3;-1.28
8;AGXY3;-15.9
9;AHEB3;14.8
10;ALLD3;1.46
11;ALPA3;-6.68
12;ALPA4;-5.13
13;ALPK3;-17.4
14;ALUP11;0.87
15;ALUP3;1.26
16;ALUP4;0.79
17;AMAR3;-1.17
18;AMER3;-41.59
19;AMBP3;2.57
20;ANIM3;-15.0
21;APER3;-0.39
22;ARML3;-7.75
23;ARZZ3;-1.25
24;ASAI3;-13.17
25;ATMP3;12.97
26;ATOM3;-7.51
27;AURA33;7.05
28;AURE3;3.96
29;AVLL3;-5.63
30;AZEV3;-9.02
31;AZEV4;-10.46
32;AZUL4;-8.56
33;B3SA3;-8.28
34;BAHI3;-15.95
35;BALM3;-5.71
36;BALM4;-7.48
37;BAUH4;-1.37
38;BAZA3;-6.1
39;BBAS3;-1.68
40;BBDC3;-4.31
41;BBDC4;-4.1
42;BBSE3;-4.58
43;BDLL3;0.0
44;BDLL4;-9.08
45;BEEF3;-13.8
46;BEES3;-2.68
47;BEES4;0.3
48;BGIP3;2.83
49;BGIP4;6.27
50;BIOM3;-8.19
51;BLAU3;-8.12
52;BMEB3;-2.02
53;BMEB4;6.25
54;BMGB4;-4.36
55;BMIN3;0.0
56;BMIN4;-0.23
57;BMKS3;-9.65
58;BMOB3;-0.93
59;BNBR3;1.33
60;BOBR4;0.26
61;BPAC11;-10.1
62;BPAC3;-10.27
63;BPAC5;-9.81
64;BPAN4;-12.76
65;BRAP3;-8.37
66;BRAP4;-9.32
67;BRBI11;-7.67
68;BRFS3;-4.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.58
76;BRIV3;0.0
77;BRKM3;-6.56
78;BRKM5;-6.23
79;BRKM6;-12.23
80;BRPR3;0.0
