;Papel;Total_Acumulado
0;AALR3;52.27
1;ABCB4;3.04
2;ABEV3;-3.99
3;AERI3;-14.21
4;AFLT3;-5.5
5;AGRO3;0.07
6;AGXY3;32.82
7;AHEB3;-0.54
8;ALLD3;2.18
9;ALPA3;0.58
10;ALPA4;-4.03
11;ALPK3;18.45
12;ALOS3;1.17
13;ALUP11;2.79
14;ALUP3;4.08
15;ALUP4;3.34
16;AMAR3;9.96
17;AMER3;11.16
18;AMBP3;1.97
19;ANIM3;20.72
20;ARML3;-6.0
21;ASAI3;14.98
22;ATMP3;-4.61
23;ATOM3;25.33
24;AURA33;0.28
25;AURE3;-10.07
26;AVLL3;-10.23
27;AZZA3;10.1
28;AZEV3;21.7
29;AZEV4;25.75
30;AZUL4;20.08
31;B3SA3;3.01
32;BAHI3;-10.29
33;BALM3;7.59
34;BALM4;-2.84
35;BAUH4;-0.34
36;BAZA3;2.24
37;BBAS3;11.58
38;BBDC3;1.12
39;BBDC4;1.06
40;BBSE3;5.04
41;BDLL3;-21.47
42;BDLL4;0.0
43;BEEF3;-6.07
44;BEES3;0.17
45;BEES4;-2.08
46;BGIP3;2.62
47;BGIP4;13.97
48;BIOM3;-10.23
49;BLAU3;-2.58
50;BMEB3;-0.02
51;BMEB4;-1.42
52;BMGB4;0.05
53;BMIN3;-6.91
54;BMIN4;4.79
55;BMKS3;3.38
56;BMOB3;-0.06
57;BNBR3;-5.25
58;BOBR4;4.57
59;BPAC11;15.76
60;BPAC3;13.36
61;BPAC5;3.58
62;BPAN4;9.77
63;BRAP3;-0.92
64;BRAP4;1.84
65;BRAV3;-1.75
66;BRBI11;4.06
67;BRFS3;-8.71
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;17.86
77;BRKM5;23.96
78;BRKM6;13.84
79;BRSR3;2.2
80;BRSR5;-5.49
81;BRSR6;3.75
82;BSLI3;-7.6
83;BSLI4;-17.08
84;CAMB3;6.81
85;CAML3;-16.31
86;CASH3;16.65
87;CBAV3;8.88
88;CBEE3;0.0
89;CCRO3;6.93
90;CEAB3;17.5
91;CEBR3;-0.22
92;CEBR5;-0.09
93;CEBR6;-1.21
94;CEDO3;-12.71
95;CEDO4;-11.5
96;CEEB3;-2.56
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;9.89
101;CGAS5;5.87
102;CGRA3;-1.63
103;CGRA4;3.47
104;CLSA3;3.21
105;CLSC3;-2.75
106;CLSC4;2.06
107;CMIG3;1.85
108;CMIG4;-3.02
109;CMIN3;6.78
110;COCE3;0.0
111;COCE5;-3.69
112;COGN3;24.47
113;CPFE3;6.2
114;CPLE3;2.87
115;CPLE6;2.47
116;CRFB3;10.6
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.42
121;CRPG6;-0.95
122;CSAN3;-5.71
123;CSED3;7.65
124;CSMG3;3.34
125;CSNA3;1.67
126;CSUD3;7.23
127;CTKA3;1.39
128;CTKA4;0.17
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.57
132;CTSA4;12.57
133;CURY3;16.8
134;CVCB3;18.06
135;CXSE3;5.4
136;CYRE3;13.36
137;DASA3;-3.74
138;DESK3;0.37
139;DIRR3;6.1
140;DMVF3;4.56
141;DOHL3;-12.65
142;DOHL4;-1.05
143;DOTZ3;6.11
144;DTCY3;0.0
145;EALT3;6.39
146;EALT4;4.94
147;ECOR3;18.3
148;EGIE3;-0.34
149;EKTR3;0.0
150;EKTR4;13.4
151;ELET3;4.25
152;ELET5;-5.53
153;ELET6;3.6
154;ELMD3;2.5
155;EMAE4;13.13
156;EMBR3;6.88
157;ENEV3;7.56
158;ENGI11;5.62
159;ENGI3;6.91
160;ENGI4;4.77
161;ENJU3;16.36
162;ENMT3;5.08
163;ENMT4;-0.12
164;EPAR3;-9.7
165;EQMA3B;2.12
166;EQPA3;-4.19
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;8.3
170;ESPA3;3.08
171;ESTR4;-11.95
172;ETER3;1.75
173;EUCA3;-2.93
174;EUCA4;7.95
175;EVEN3;3.8
176;EZTC3;7.94
177;FESA3;12.16
178;FESA4;2.44
179;FHER3;-6.66
180;FIQE3;0.84
181;FLRY3;-2.91
182;FRAS3;4.93
183;FRIO3;-5.94
184;GFSA3;18.78
185;GGBR3;1.43
186;GGBR4;1.67
187;GGPS3;2.02
188;GMAT3;5.79
189;GOAU3;-0.39
190;GOAU4;0.89
191;GOLL4;23.06
192;GRND3;7.32
193;GSHP3;-7.83
194;GUAR3;8.32
195;HAGA3;24.84
196;HAGA4;3.87
197;HAPV3;9.99
198;HBOR3;9.69
199;HBRE3;2.11
200;HBSA3;6.0
201;HBTS5;1.18
202;HETA4;-10.58
203;HOOT4;6.76
204;HYPE3;2.71
205;IFCM3;38.3
206;INEP3;10.21
207;INEP4;16.18
208;INTB3;10.22
209;IRBR3;17.41
210;ITSA3;6.35
211;ITSA4;7.19
212;ITUB3;7.84
213;ITUB4;8.71
214;JALL3;0.47
215;JBSS3;-7.51
216;JHSF3;1.0
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-8.32
220;KEPL3;9.12
221;KLBN11;-2.63
222;KLBN3;0.52
223;KLBN4;-3.29
224;KRSA3;4.18
225;LAVV3;10.12
226;LEVE3;5.32
227;LIGT3;-0.96
228;LIPR3;-1.67
229;LJQQ3;4.45
230;LOGG3;-7.74
231;LOGN3;-0.51
232;LPSB3;-12.47
233;LREN3;8.69
234;LUPA3;5.09
235;LUXM4;-4.0
236;LVTC3;-2.43
237;LWSA3;0.09
238;MAPT4;-11.47
239;MATD3;0.31
240;MBLY3;9.38
241;MDIA3;3.55
242;MDNE3;8.29
243;MEAL3;0.26
244;MELK3;5.37
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;4.69
248;MGLU3;2.89
249;MILS3;4.95
250;MLAS3;4.84
251;MNDL3;2.67
252;MNPR3;19.5
253;MOAR3;0.0
254;MOVI3;3.94
255;MRFG3;-6.87
256;MRSA3B;-3.12
257;MRSA5B;0.0
258;MRVE3;2.0
259;MSPA3;0.0
260;MTRE3;10.79
261;MTSA4;-2.68
262;MULT3;2.75
263;MWET3;0.0
264;MWET4;-18.02
265;MYPK3;19.82
266;NEOE3;-4.22
267;NGRD3;0.01
268;NINJ3;2.15
269;NORD3;-8.4
270;NTCO3;-2.25
271;NUTR3;-3.14
272;ODPV3;3.92
273;OFSA3;14.06
274;OIBR3;15.01
275;OIBR4;0.35
276;ONCO3;-5.36
277;OPCT3;7.3
278;ORVR3;3.6
279;OSXB3;-8.79
280;PATI3;4.0
281;PATI4;-5.45
282;PCAR3;1.4
283;PDGR3;0.0
284;PDTC3;-6.11
285;PEAB3;1.76
286;PEAB4;-8.65
287;PETR3;0.7
288;PETR4;0.77
289;PETZ3;16.37
290;PFRM3;2.84
291;PGMN3;9.73
292;PINE4;2.88
293;PLAS3;-8.33
294;PLPL3;13.33
295;PMAM3;24.34
296;PNVL3;-2.71
297;POMO3;11.17
298;POMO4;13.12
299;PORT3;1.74
300;POSI3;7.36
301;PRIO3;1.43
302;PRNR3;9.52
303;PSSA3;9.11
304;PTBL3;2.63
305;PTNT3;6.15
306;PTNT4;-0.26
307;QUAL3;11.97
308;RADL3;0.32
309;RAIL3;-5.02
310;RAIZ4;-11.31
311;RANI3;9.82
312;RAPT3;-3.26
313;RAPT4;-8.66
314;RCSL4;-24.13
315;RDNI3;8.55
316;RDOR3;10.97
317;RECV3;-4.39
318;REDE3;0.69
319;RENT3;-5.84
320;RNEW11;-10.82
321;RNEW3;-4.81
322;RNEW4;-5.13
323;ROMI3;11.79
324;RPAD3;-27.73
325;RPAD5;-23.12
326;RPAD6;-12.24
327;RPMG3;3.63
328;RSID3;0.0
329;RSUL4;-0.08
330;SANB11;7.64
331;SANB3;7.35
332;SANB4;8.65
333;SAPR11;-3.26
334;SAPR3;-4.45
335;SAPR4;2.17
336;SBFG3;2.34
337;SCAR3;-2.28
338;SEER3;8.83
339;SEQL3;1.3
340;SGPS3;0.0
341;SHOW3;1.65
342;SHUL4;5.14
343;SIMH3;-4.35
344;SLCE3;4.76
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.58
348;SMTO3;-5.94
349;SNSY5;-4.91
350;SOJA3;3.12
351;SOND5;0.0
352;SOND6;0.0
353;STBP3;-0.21
354;SUZB3;0.27
355;SYNE3;-11.47
356;TAEE11;-1.15
357;TAEE3;0.25
358;TAEE4;-1.11
359;TASA3;-5.72
360;TASA4;-0.95
361;TCSA3;15.28
362;TECN3;3.95
363;TEKA3;0.0
364;TEKA4;10.57
365;TELB3;-11.52
366;TELB4;-8.0
367;TEND3;0.74
368;TFCO4;3.74
369;TGMA3;5.25
370;TIMS3;4.78
371;TKNO4;9.41
372;TOTS3;13.87
373;TPIS3;-4.94
374;TRAD3;-12.09
375;TRIS3;20.78
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;10.99
379;TUPY3;1.73
380;TXRX3;0.0
381;TXRX4;-0.29
382;UCAS3;-2.13
383;UNIP3;4.03
384;UNIP5;-7.4
385;UNIP6;5.81
386;USIM3;7.07
387;USIM5;8.2
388;USIM6;-19.94
389;VALE3;-0.26
390;VAMO3;0.36
391;VBBR3;0.19
392;VSTE3;7.45
393;VITT3;-0.29
394;VIVA3;11.59
395;VIVR3;-2.68
396;VIVT3;7.83
397;VLID3;-6.51
398;VULC3;0.0
399;VVEO3;-14.16
400;WEGE3;9.96
401;WEST3;-8.54
402;WHRL3;-2.97
403;WHRL4;-1.23
404;WLMM3;1.45
405;WLMM4;-8.7
406;YDUQ3;15.29
