;Papel;Total_Acumulado
0;AALR3;-3.33
1;ABCB4;3.91
2;ABEV3;7.16
3;ADHM3;0.0
4;ADMF3;4.0
5;AERI3;-11.61
6;AFLT3;-1.28
7;AGRO3;-4.09
8;AGXY3;-34.48
9;AHEB3;4.17
10;ALLD3;-7.54
11;ALOS3;3.32
12;ALPA3;16.81
13;ALPA4;8.02
14;ALPK3;16.44
15;ALUP11;5.65
16;ALUP3;4.52
17;ALUP4;4.84
18;AMAR3;-3.94
19;AMBP3;-13.8
20;AMER3;-1.23
21;AMOB3;-1.54
22;ANIM3;-5.03
23;ARML3;19.11
24;ARND3;-7.3
25;ASAI3;6.38
26;ATED3;1.13
27;AUAU3;-7.91
28;AURA33;4.72
29;AURE3;0.47
30;AVLL3;-2.28
31;AXIA3;10.09
32;AXIA6;13.79
33;AZEV3;-19.9
34;AZEV4;-7.85
35;AZTE3;-22.73
36;AZUL4;0.0
37;AZZA3;-4.36
38;B3SA3;9.49
39;BALM3;-6.18
40;BALM4;-3.88
41;BAUH4;1.07
42;BAZA3;1.73
43;BBAS3;6.34
44;BBDC3;0.6
45;BBDC4;0.5
46;BBSE3;-3.04
47;BDLL3;-0.7
48;BDLL4;-1.11
49;BEEF3;-6.49
50;BEES3;3.63
51;BEES4;2.89
52;BGIP3;5.53
53;BGIP4;0.29
54;BHIA3;-9.77
55;BIED3;4.01
56;BIOM3;1.56
57;BLAU3;13.35
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;19.42
61;BMEB4;8.87
62;BMGB4;-4.04
63;BMIN4;-8.41
64;BMKS3;-4.16
65;BMOB3;-3.23
66;BNBR3;1.69
67;BOBR4;-4.69
68;BPAC11;0.24
69;BPAC3;3.12
70;BPAC5;-1.47
71;BPAN4;0.0
72;BRAP3;-6.28
73;BRAP4;-3.94
74;BRAV3;0.38
75;BRBI11;-2.45
76;BRKM3;-1.77
77;BRKM5;2.84
78;BRKM6;0.24
79;BRSR3;4.01
80;BRSR5;-3.74
81;BRSR6;2.71
82;BRST3;-10.37
83;BSLI3;-8.45
84;BSLI4;-29.76
85;CALI3;7.83
86;CAMB3;-2.86
87;CAML3;1.8
88;CASH3;-15.39
89;CBAV3;0.16
90;CBEE3;11.4
91;CEAB3;4.89
92;CEBR3;2.19
93;CEBR5;4.65
94;CEBR6;8.02
95;CEDO3;0.0
96;CEDO4;8.34
97;CEEB3;2.73
98;CEEB5;0.0
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-2.3
102;CGAS5;-0.46
103;CGRA3;-1.34
104;CGRA4;0.21
105;CLSC3;1.29
106;CLSC4;4.95
107;CMIG3;1.97
108;CMIG4;3.33
109;CMIN3;-18.01
110;COCE3;-21.32
111;COCE5;-7.46
112;COGN3;-22.91
113;CPFE3;-6.27
114;CPLE3;7.45
115;CPLE5;0.0
116;CRPG3;12.63
117;CRPG5;-0.1
118;CRPG6;3.96
119;CSAN3;8.59
120;CSED3;-2.97
121;CSMG3;13.67
122;CSNA3;-22.77
123;CSUD3;1.99
124;CTAX3;-17.36
125;CTKA3;0.0
126;CTKA4;6.01
127;CTSA3;-5.21
128;CTSA4;-19.7
129;CURY3;19.11
130;CVCB3;-4.13
131;CXSE3;2.17
132;CYRE3;6.45
133;CYRE4;5.22
134;DASA3;2.02
135;DESK3;10.11
136;DEXP3;1.47
137;DEXP4;6.83
138;DIRR3;17.79
139;DMVF3;-0.49
140;DOHL4;2.95
141;DOTZ3;-22.94
142;DTCY3;-7.24
143;DXCO3;-5.93
144;EALT3;3.71
145;EALT4;4.56
146;ECOR3;-10.52
147;EGIE3;0.45
148;EKTR3;-0.61
149;EKTR4;-2.36
150;EMAE4;-3.09
151;EMBJ3;-4.0
152;ENEV3;4.08
153;ENGI11;0.76
154;ENGI3;-3.24
155;ENGI4;0.99
156;ENJU3;5.96
157;ENMT3;-6.01
158;ENMT4;0.0
159;EPAR3;-7.16
160;EQMA3B;3.39
161;EQPA3;-0.84
162;EQPA5;-19.12
163;EQPA7;0.0
164;EQTL3;0.83
165;ESPA3;26.37
166;ESTR3;0.0
167;ESTR4;-0.3
168;ETER3;0.06
169;EUCA3;1.97
170;EUCA4;5.18
171;EVEN3;7.49
172;EZTC3;2.7
173;FESA3;-2.75
174;FESA4;1.35
175;FHER3;-7.8
176;FICT3;-103.8
177;FIEI3;-16.0
178;FIQE3;-0.05
179;FLRY3;4.53
180;FRAS3;-4.73
181;FRIO3;-14.91
182;GEPA3;-2.9
183;GEPA4;3.06
184;GFSA3;-52.54
185;GGBR3;-7.53
186;GGBR4;-8.95
187;GGPS3;2.71
188;GMAT3;10.43
189;GOAU3;-9.17
190;GOAU4;-7.72
191;GPAR3;-51.44
192;GRND3;-0.75
193;GSHP3;3.58
194;HAGA3;26.88
195;HAGA4;23.33
196;HAPV3;-26.29
197;HBOR3;15.93
198;HBRE3;2.91
199;HBSA3;2.05
200;HBTS5;16.77
201;HETA4;0.0
202;HOOT4;3.73
203;HYPE3;-8.66
204;IFCM3;-33.24
205;IGBR3;0.0
206;IGTI11;2.57
207;IGTI3;-2.72
208;INEP3;-23.46
209;INEP4;-13.38
210;INTB3;5.99
211;IRBR3;-1.04
