;Papel;Total_Acumulado
0;DOTZ3;32.69
1;EUCA4;25.09
2;FRIO3;22.1
3;BRKM5;22.1
4;EUCA3;20.87
5;MILS3;19.35
6;BMEB4;18.04
7;ONCO3;18.01
8;CBEE3;17.95
9;USIM5;17.02
10;CTSA4;16.92
11;USIM3;15.08
12;PINE3;14.28
13;BPAC3;12.12
14;ARND3;11.15
15;AALR3;9.98
16;MLAS3;9.79
17;BRAV3;9.68
18;BALM4;9.58
19;PINE4;9.07
20;BRKM3;7.06
21;SOND5;6.96
22;BMEB3;6.15
23;CALI3;5.61
24;NUTR3;5.5
25;HAPV3;5.27
26;VSTE3;5.08
27;EQPA5;5.05
28;LUPA3;5.0
29;VITT3;4.97
30;TEND3;4.96
31;OIBR4;3.94
32;DOHL4;3.85
33;OPCT3;3.76
34;SMFT3;3.62
35;TGMA3;3.38
36;INEP4;3.09
37;MRSA3B;2.87
38;VALE3;2.83
39;BRKM6;2.78
40;HBOR3;2.69
41;MNDL3;2.64
42;PLAS3;2.56
43;PATI3;2.41
44;AZEV3;2.35
45;CURY3;2.29
46;IGTI3;2.15
47;SEQL3;2.04
48;PEAB3;2.04
49;LREN3;1.97
50;TXRX4;1.91
51;BRAP4;1.89
52;BOBR4;1.78
53;RVEE3;1.7
54;BMIN4;1.7
55;SMTO3;1.7
56;AZEV4;1.57
57;CEBR6;1.49
58;SHOW3;1.39
59;INTB3;1.32
60;BLAU3;1.3
61;OBTC3;1.3
62;RANI3;1.28
63;RSUL4;1.08
64;WHRL3;1.05
65;CEDO3;1.01
66;ALPA4;1.0
67;POMO3;0.91
68;WDCN3;0.89
69;HOOT4;0.88
70;CBAV3;0.77
71;CGRA4;0.66
72;CEEB3;0.61
73;VVEO3;0.6
74;SNSY5;0.53
75;PEAB4;0.23
76;PRNR3;0.15
77;BBSE3;0.15
78;ALPK3;0.07
79;BRSR3;0.05
80;TXRX3;0.0
81;MSPA3;0.0
82;CEEB5;0.0
83;EQPA7;0.0
84;BAUH4;0.0
85;FIEI3;0.0
86;GPAR3;0.0
87;SOND3;0.0
88;ADMF3;0.0
89;RPAD3;0.0
90;RPAD6;0.0
91;EKTR3;0.0
92;ESTR3;0.0
93;TKNO4;0.0
94;BALM3;0.0
95;MAPT4;0.0
96;MRSA5B;0.0
97;MWET3;0.0
98;MRSA6B;0.0
99;MSPA4;0.0
100;NEOE3;0.0
101;CEED3;0.0
102;MEAL3;-0.01
103;ASAI3;-0.27
104;GGBR3;-0.37
105;MELK3;-0.38
106;AHEB3;-0.42
107;FRAS3;-0.45
108;BRAP3;-0.53
109;EVEN3;-0.62
110;CXSE3;-0.71
111;EALT3;-0.73
112;MAPT3;-0.79
113;LOGG3;-0.83
114;PDTC3;-0.92
115;WEST3;-0.93
116;BIED3;-0.95
117;CGRA3;-0.97
118;CAMB3;-0.98
119;GOAU4;-1.0
120;BEEF3;-1.0
121;DIRR3;-1.0
122;SBFG3;-1.06
123;EKTR4;-1.11
124;COCE5;-1.12
125;NGRD3;-1.12
126;VTRU3;-1.12
127;CTKA3;-1.19
128;IRBR3;-1.21
129;PTNT4;-1.36
130;MTRE3;-1.37
131;TECN3;-1.37
132;KLBN4;-1.38
133;CSNA3;-1.5
134;GSHP3;-1.5
135;AGRO3;-1.57
136;FHER3;-1.63
137;GGBR4;-1.68
138;BRSR5;-1.79
139;ITSA3;-1.82
140;ABEV3;-1.89
141;PSSA3;-1.94
142;BSLI4;-1.99
143;RPAD5;-2.01
144;KLBN11;-2.02
145;POMO4;-2.14
146;UNIP3;-2.2
147;CLSC3;-2.25
148;BRST3;-2.36
149;LAND3;-2.48
150;KLBN3;-2.5
151;ITUB3;-2.52
152;CMIN3;-2.6
153;RPMG3;-2.69
154;QUAL3;-2.77
155;UNIP6;-2.8
156;RAPT4;-2.85
157;CASH3;-2.91
158;GOAU3;-2.92
159;ABCB4;-2.95
160;INEP3;-3.09
161;CGAS3;-3.09
162;DEXP4;-3.1
163;CSUD3;-3.11
164;WEGE3;-3.19
165;BMGB4;-3.2
166;PTNT3;-3.21
167;CGAS5;-3.22
168;CEBR5;-3.23
169;DESK3;-3.31
170;ITUB4;-3.35
171;AFLT3;-3.43
172;EGIE3;-3.47
173;ITSA4;-3.49
174;ESTR4;-3.49
175;ROMI3;-3.67
176;BEES3;-3.69
177;CYRE4;-3.7
178;BEES4;-3.73
179;RECV3;-3.74
180;HBSA3;-3.75
181;VULC3;-3.84
182;VLID3;-3.85
183;DTCY3;-3.85
184;TAEE3;-3.92
185;CYRE3;-3.92
186;FESA3;-4.03
187;DEXP3;-4.03
188;HYPE3;-4.05
189;LOGN3;-4.14
190;BBAS3;-4.43
191;JOPA3;-4.5
192;SANB4;-4.55
193;ATED3;-4.57
194;MWET4;-4.69
195;ISAE3;-4.72
196;CTSA3;-4.76
197;NATU3;-4.77
198;BMKS3;-4.89
199;CMIG3;-4.91
200;MNPR3;-4.95
201;FLRY3;-4.96
202;BRSR6;-5.1
203;PRIO3;-5.11
204;ALUP11;-5.26
205;YDUQ3;-5.26
206;VBBR3;-5.37
207;GMAT3;-5.38
208;TOTS3;-5.41
209;TAEE11;-5.44
210;AMOB3;-5.46
211;RAPT3;-5.63
212;TASA3;-5.69
213;NEXP3;-5.72
214;WLMM4;-5.76
215;TAEE4;-5.81
216;GRND3;-5.84
217;SHUL4;-5.86
218;DASA3;-5.91
219;PDGR3;-5.92
220;CRPG6;-5.95
221;OIBR3;-5.95
222;EZTC3;-5.97
223;BBDC3;-6.02
224;AUAU3;-6.06
225;EQMA3B;-6.11
226;CEAB3;-6.31
227;AMER3;-6.34
228;SANB11;-6.36
229;ALUP4;-6.4
230;CEBR3;-6.45
231;EALT4;-6.52
232;OSXB3;-6.56
233;BBDC4;-6.57
234;PETR3;-6.58
235;REDE3;-6.66
236;UCAS3;-6.71
237;ENJU3;-6.76
238;BPAC11;-6.76
239;FIQE3;-6.82
240;CMIG4;-6.83
241;OFSA3;-6.84
242;ALUP3;-6.84
243;JSLG3;-6.92
244;CLSC4;-6.96
245;LEVE3;-7.0
246;AZZA3;-7.06
247;CPLE3;-7.08
248;PLPL3;-7.13
249;ALLD3;-7.22
250;BGIP4;-7.26
251;ALPA3;-7.26
252;ORVR3;-7.4
253;GEPA3;-7.41
254;LAVV3;-7.44
255;TIMS3;-7.56
256;ALOS3;-7.6
257;GEPA4;-7.66
258;BIOM3;-7.68
259;TTEN3;-7.76
260;RIAA3;-7.77
261;CRPG5;-7.79
262;UGPA3;-7.83
263;SYNE3;-7.95
264;MULT3;-8.03
265;CSMG3;-8.06
266;IGTI11;-8.07
267;AGXY3;-8.11
268;MBRF3;-8.16
269;TRIS3;-8.17
270;TASA4;-8.2
271;SANB3;-8.23
272;AERI3;-8.31
273;BMOB3;-8.57
274;MDNE3;-8.58
275;JFEN3;-8.66
276;WHRL4;-8.67
277;UNIP5;-8.82
278;HBTS5;-8.92
279;ENEV3;-8.98
280;DXCO3;-9.0
281;TPIS3;-9.07
282;POSI3;-9.21
283;RCSL3;-9.37
284;RENT3;-9.6
285;ENMT4;-9.62
286;SCAR3;-9.67
287;PETR4;-9.69
288;SOND6;-9.72
289;HAGA3;-9.76
290;SLCE3;-9.82
291;COGN3;-9.87
292;MYPK3;-9.93
293;TELB4;-9.96
294;B3SA3;-10.21
295;ENGI3;-10.23
296;SOJA3;-10.33
297;MOTV3;-10.35
298;VIVT3;-10.42
299;VIVR3;-10.54
300;MATD3;-10.61
301;ISAE4;-10.63
302;RNEW4;-10.69
303;LWSA3;-10.75
304;TELB3;-10.75
305;ENGI4;-10.9
306;RNEW3;-11.02
307;CAML3;-11.07
308;HAGA4;-11.09
309;ENGI11;-11.12
310;BNBR3;-11.25
311;KEPL3;-11.48
312;RCSL4;-11.54
313;CPFE3;-11.62
314;BGIP3;-11.66
315;ODPV3;-11.94
316;AURE3;-12.08
317;TFCO4;-12.11
318;RAIZ4;-12.12
319;LUXM4;-12.14
320;COCE3;-12.32
321;EMBJ3;-12.36
322;TUPY3;-12.57
323;MGEL4;-12.58
324;HBRE3;-12.61
325;EMAE4;-12.96
326;SAPR4;-12.97
327;AURA33;-12.98
328;ETER3;-13.15
329;ENMT3;-13.26
330;SAPR11;-13.28
331;EQPA3;-13.32
332;BRBI11;-13.47
333;RSID3;-13.51
334;BSLI3;-13.6
335;EQTL3;-13.69
336;TCSA3;-13.75
337;SBSP3;-13.76
338;LPSB3;-13.9
339;WLMM3;-14.07
340;BDLL3;-14.07
341;ECOR3;-14.3
342;WIZC3;-14.6
343;JHSF3;-14.92
344;PFRM3;-14.99
345;SEER3;-15.12
346;CTKA4;-15.15
347;HETA4;-15.18
348;PGMN3;-15.19
349;RDOR3;-15.37
350;MRVE3;-15.71
351;AXIA6;-15.72
352;RADL3;-15.75
