;Papel;Total_Acumulado
0;AALR3;26.21
1;ABCB4;-0.41
2;ABEV3;-9.23
3;AERI3;-16.12
4;AFLT3;5.75
5;AGRO3;-0.28
6;AGXY3;60.88
7;AHEB3;0.77
8;ALLD3;0.88
9;ALPA3;0.5
10;ALPA4;-4.0
11;ALPK3;9.73
12;ALOS3;-0.77
13;ALUP11;3.11
14;ALUP3;3.65
15;ALUP4;3.49
16;AMAR3;12.23
17;AMER3;13.28
18;AMBP3;-8.69
19;ANIM3;9.47
20;ARML3;-12.96
21;ASAI3;5.53
22;ATMP3;5.53
23;ATOM3;9.86
24;AURA33;-0.37
25;AURE3;-10.91
26;AVLL3;-3.2
27;AZZA3;8.91
28;AZEV3;21.51
29;AZEV4;21.08
30;AZUL4;28.01
31;B3SA3;0.9
32;BAHI3;-11.06
33;BALM3;7.59
34;BALM4;-1.1
35;BAUH4;-0.36
36;BAZA3;2.78
37;BBAS3;5.06
38;BBDC3;2.86
39;BBDC4;2.83
40;BBSE3;3.9
41;BDLL3;-16.68
42;BDLL4;8.39
43;BEEF3;-3.93
44;BEES3;-1.78
45;BEES4;-4.59
46;BGIP3;0.11
47;BGIP4;0.21
48;BIOM3;2.3
49;BLAU3;-4.62
50;BMEB3;-2.69
51;BMEB4;-5.11
52;BMGB4;0.87
53;BMIN3;-8.03
54;BMIN4;-1.77
55;BMKS3;5.1
56;BMOB3;0.63
57;BNBR3;1.5
58;BOBR4;-4.16
59;BPAC11;9.21
60;BPAC3;7.22
61;BPAC5;-2.34
62;BPAN4;1.03
63;BRAP3;-3.58
64;BRAP4;0.01
65;BRAV3;16.02
66;BRBI11;-3.85
67;BRFS3;-8.48
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;13.11
77;BRKM5;16.36
78;BRKM6;-5.08
79;BRSR3;-2.31
80;BRSR5;-5.49
81;BRSR6;-2.43
82;BSLI3;-1.28
83;BSLI4;-1.15
84;CAMB3;2.13
85;CAML3;-22.84
86;CASH3;15.72
87;CBAV3;8.68
88;CBEE3;0.0
89;CCRO3;4.02
90;CEAB3;-2.47
91;CEBR3;1.48
92;CEBR5;-0.47
93;CEBR6;2.66
94;CEDO3;-11.04
95;CEDO4;-10.15
96;CEEB3;-0.6
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;31.92
101;CGAS5;-1.02
102;CGRA3;2.75
103;CGRA4;0.4
104;CLSA3;3.11
105;CLSC3;-2.75
106;CLSC4;1.47
107;CMIG3;-0.53
108;CMIG4;-4.16
109;CMIN3;1.33
110;COCE3;0.0
111;COCE5;-1.68
112;COGN3;19.64
113;CPFE3;5.69
114;CPLE3;1.0
115;CPLE6;0.8
116;CRFB3;4.88
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.5
121;CRPG6;-4.49
122;CSAN3;-8.43
123;CSED3;5.15
124;CSMG3;6.31
125;CSNA3;-9.7
126;CSUD3;5.66
127;CTKA3;1.39
128;CTKA4;0.58
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;0.42
132;CTSA4;14.55
133;CURY3;8.88
134;CVCB3;18.97
135;CXSE3;2.17
136;CYRE3;5.34
137;DASA3;-10.56
138;DESK3;0.89
139;DIRR3;-1.28
140;DMVF3;4.61
141;DOHL3;0.0
142;DOHL4;-6.88
143;DOTZ3;10.68
144;DTCY3;-0.45
145;EALT3;3.93
146;EALT4;-0.85
147;ECOR3;10.25
148;EGIE3;-0.65
149;EKTR3;0.0
150;EKTR4;2.63
151;ELET3;2.77
152;ELET5;0.0
153;ELET6;2.66
154;ELMD3;3.32
155;EMAE4;-8.22
156;EMBR3;7.84
157;ENEV3;0.25
158;ENGI11;0.27
159;ENGI3;-7.94
160;ENGI4;1.18
161;ENJU3;7.66
162;ENMT3;10.03
163;ENMT4;-0.12
164;EPAR3;0.14
165;EQMA3B;1.87
166;EQPA3;-6.37
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;1.51
170;ESPA3;2.96
171;ESTR4;-12.19
172;ETER3;1.95
173;EUCA3;-1.15
174;EUCA4;3.29
175;EVEN3;5.3
176;EZTC3;4.27
177;FESA3;11.94
178;FESA4;-4.79
179;FHER3;-20.33
180;FIQE3;1.19
181;FLRY3;-3.07
182;FRAS3;3.66
183;FRIO3;35.89
184;GFSA3;24.41
185;GGBR3;-7.05
186;GGBR4;-6.17
187;GGPS3;-3.78
188;GMAT3;-11.5
189;GOAU3;-7.08
190;GOAU4;-7.03
191;GOLL4;30.13
192;GRND3;9.19
193;GSHP3;-7.83
194;GUAR3;-5.62
195;HAGA3;18.66
196;HAGA4;2.16
197;HAPV3;3.18
198;HBOR3;-0.52
199;HBRE3;5.64
200;HBSA3;3.43
201;HBTS5;-1.63
202;HETA4;-13.33
203;HOOT4;-2.04
204;HYPE3;2.87
205;IFCM3;22.22
