;Papel;Total_Acumulado
0;AALR3;-3.5
1;ABCB4;5.26
2;ABEV3;8.7
3;ADHM3;0.0
4;ADMF3;-3.04
5;AERI3;-15.15
6;AFLT3;-1.1
7;AGRO3;2.44
8;AGXY3;-7.58
9;AHEB3;0.0
10;ALLD3;-5.55
11;ALOS3;9.67
12;ALPA3;6.51
13;ALPA4;4.58
14;ALPK3;0.84
15;ALUP11;8.79
16;ALUP3;10.89
17;ALUP4;6.09
18;AMAR3;4.03
19;AMBP3;11.77
20;AMER3;19.52
21;AMOB3;22.88
22;ANIM3;15.53
23;ARML3;15.06
24;ARND3;1.24
25;ASAI3;24.29
26;ATED3;1.52
27;AUAU3;24.35
28;AURA33;31.31
29;AURE3;18.99
30;AVLL3;32.22
31;AXIA3;11.6
32;AXIA6;12.3
33;AZEV3;10.34
34;AZEV4;-8.69
35;AZTE3;64.72
36;AZUL4;0.0
37;AZZA3;-14.37
38;B3SA3;12.55
39;BALM3;0.0
40;BALM4;5.43
41;BAUH4;2.15
42;BAZA3;-1.12
43;BBAS3;5.78
44;BBDC3;10.88
45;BBDC4;10.55
46;BBSE3;3.98
47;BDLL3;0.0
48;BDLL4;0.74
49;BEEF3;-0.8
50;BEES3;3.81
51;BEES4;2.36
52;BGIP3;-7.22
53;BGIP4;-0.37
54;BHIA3;0.27
55;BIED3;33.16
56;BIOM3;4.22
57;BLAU3;15.88
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;1.6
61;BMEB4;-2.21
62;BMGB4;13.08
63;BMIN4;-1.61
64;BMKS3;4.82
65;BMOB3;23.78
66;BNBR3;3.05
67;BOBR4;-2.81
68;BPAC11;13.62
69;BPAC3;-28.3
70;BPAC5;59.55
71;BPAN4;0.0
72;BRAP3;6.4
73;BRAP4;10.27
74;BRAV3;16.3
75;BRBI11;10.72
76;BRKM3;-31.78
77;BRKM5;-23.29
78;BRKM6;-28.23
79;BRSR3;3.77
80;BRSR5;-0.52
81;BRSR6;9.56
