;Papel;Total_Acumulado
0;AALR3;-29.62
1;ABCB4;-2.88
2;ABEV3;11.41
3;ADHM3;0.0
4;AERI3;-7.24
5;AESB3;0.0
6;AFLT3;-3.48
7;AGRO3;-2.3
8;AGXY3;78.77
9;AHEB3;0.0
10;ALLD3;5.47
11;ALPA3;-1.98
12;ALPA4;-11.37
13;ALPK3;0.1
14;ALUP11;-3.23
15;ALUP3;-4.64
16;ALUP4;-3.24
17;AMAR3;2.86
18;AMER3;165.18
19;AMBP3;-3.69
20;ANIM3;-16.17
21;ARML3;-16.2
22;ASAI3;-12.7
23;ATMP3;-7.31
24;ATOM3;23.3
25;AURA33;15.7
26;AURE3;-4.86
27;AVLL3;-1.49
28;AZZA3;-18.04
29;AZEV3;-36.06
30;AZEV4;-35.06
31;AZUL4;-15.71
32;B3SA3;-2.56
33;BAHI3;-6.63
34;BALM3;0.01
35;BALM4;0.92
36;BAUH4;0.05
37;BAZA3;-9.3
38;BBAS3;-2.69
39;BBDC3;-6.93
40;BBDC4;-8.61
41;BBSE3;5.61
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;6.79
45;BEES3;-0.2
46;BEES4;2.36
47;BGIP3;-0.1
48;BGIP4;0.91
49;BIOM3;-15.82
50;BLAU3;-12.38
51;BMEB3;-2.75
52;BMEB4;2.7
53;BMGB4;1.89
54;BMIN3;-5.58
55;BMIN4;6.88
56;BMKS3;0.71
57;BMOB3;5.92
58;BNBR3;-5.97
59;BOBR4;-20.44
60;BPAC11;-10.06
61;BPAC3;-5.87
62;BPAC5;-12.11
63;BPAN4;-8.43
64;BRAP3;-0.59
65;BRAP4;-0.67
66;BRAV3;32.7
67;BRBI11;3.02
68;BRFS3;15.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.09
76;BRIV3;0.0
77;BRKM3;-1.83
78;BRKM5;-4.87
79;BRKM6;-16.01
80;BRPR3;0.0
81;BRSR3;1.48
82;BRSR5;-9.99
83;BRSR6;-3.41
84;BSLI3;-5.62
85;BSLI4;3.68
86;CAMB3;-12.79
87;CAML3;-11.51
88;CASH3;-6.09
89;CBAV3;18.95
90;CBEE3;-7.02
91;CCRO3;-10.05
92;CEAB3;-24.47
93;CEBR3;-10.53
94;CEBR5;-1.56
95;CEBR6;-1.44
96;CEDO3;14.48
97;CEDO4;-4.93
98;CEEB3;-2.87
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-5.07
103;CGAS5;-0.98
104;CGRA3;4.95
105;CGRA4;2.41
106;CLSA3;-0.17
107;CLSC3;-6.29
108;CLSC4;1.87
109;CMIG3;2.13
110;CMIG4;0.64
111;CMIN3;0.34
112;COCE3;-7.61
113;COCE5;-10.31
114;COGN3;-14.97
115;CORR4;0.0
116;CPFE3;-1.13
117;CPLE3;3.28
118;CPLE6;2.32
119;CRFB3;-11.05
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-10.44
124;CRPG6;-17.19
125;CSAN3;-18.35
126;CSED3;-0.8
127;CSMG3;5.04
128;CSNA3;10.3
129;CSUD3;-3.39
130;CTKA3;17.57
131;CTKA4;18.45
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-12.61
135;CTSA4;-6.67
136;CURY3;-10.39
137;CVCB3;-2.01
138;CXSE3;7.59
139;CYRE3;-15.71
140;DASA3;-3.01
141;DESK3;-5.47
142;DIRR3;-1.94
143;DMVF3;-6.23
144;DOHL3;0.0
145;DOHL4;0.3
146;DOTZ3;-35.76
147;DTCY3;6.59
148;EALT3;-9.16
149;EALT4;-5.87
150;ECOR3;-24.72
151;EGIE3;-3.02
152;EKTR3;0.0
153;EKTR4;2.96
154;ELET3;2.93
155;ELET5;0.0
156;ELET6;0.79
157;ELMD3;3.75
158;EMAE4;-2.82
159;EMBR3;1.38
160;ENEV3;-3.85
161;ENGI11;-4.94
162;ENGI3;-9.65
163;ENGI4;-1.58
164;ENJU3;2.24
165;ENMT3;-6.29
166;ENMT4;-0.01
167;EPAR3;-2.55
168;EQMA3B;5.42
169;EQPA3;-0.68
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-5.04
173;ESPA3;-15.12
174;ESTR4;-0.93
175;ETER3;15.79
176;EUCA3;4.54
177;EUCA4;-1.09
178;EVEN3;1.88
179;EZTC3;-16.08
180;FESA3;-6.1
181;FESA4;-2.64
182;FHER3;102.69
183;FIQE3;-8.52
184;FLRY3;-5.88
185;FRAS3;1.15
186;FRIO3;-2.69
187;GEPA3;-8.69
188;GEPA4;1.53
189;GFSA3;-9.08
190;GGBR3;5.99
191;GGBR4;5.01
192;GGPS3;-8.61
193;GMAT3;-3.24
194;GOAU3;9.23
195;GOAU4;6.13
196;GOLL4;14.35
197;GPIV33;1.64
198;GRND3;1.77
199;GSHP3;-12.23
200;GUAR3;-20.64
201;HAGA3;-6.45
202;HAGA4;0.99
203;HAPV3;-21.7
204;HBOR3;-15.68
205;HBRE3;-9.12
206;HBSA3;-13.48
207;HBTS5;-6.5
208;HETA4;8.91
209;HOOT4;8.77
210;HYPE3;-8.29
211;IFCM3;-14.04
212;INEP3;-9.93
213;INEP4;-4.82
214;INTB3;-12.92
215;IRBR3;-3.54
216;ITSA3;-5.8
217;ITSA4;-7.21
218;ITUB3;-3.8
219;ITUB4;-5.17
220;JALL3;-6.3
221;JBSS3;9.94
222;JHSF3;-8.59
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-4.58
226;KEPL3;-5.69
227;KLBN11;11.56
228;KLBN3;12.65
229;KLBN4;10.75
230;KRSA3;1.9
231;LAVV3;-7.3
232;LEVE3;-0.62
233;LIGT3;-4.98
234;LIPR3;-9.47
235;LJQQ3;-9.51
236;LOGG3;0.6
237;LOGN3;-15.54
238;LPSB3;3.6
239;LREN3;-4.68
240;LUPA3;2.2
241;LUXM4;-3.08
242;LVTC3;-20.83
243;LWSA3;-15.97
244;MAPT4;-0.2
245;MATD3;-10.36
246;MBLY3;-15.27
247;MDIA3;-10.85
248;MDNE3;-15.09
249;MEAL3;-11.3
250;MELK3;-8.28
251;MERC3;0.0
252;MERC4;6.7
253;MGEL4;-14.64
254;MGLU3;-6.55
255;MILS3;-9.77
256;MLAS3;-26.05
257;MNDL3;9.28
258;MNPR3;8.48
259;MOAR3;4.35
260;MOVI3;-23.75
261;MRFG3;22.78
262;MRSA3B;-6.67
263;MRSA5B;3.57
264;MRVE3;-30.33
265;MSPA3;0.0
266;MTRE3;-14.05
267;MTSA4;7.04
268;MULT3;-6.37
269;MWET3;57.4
270;MWET4;36.65
271;MYPK3;8.76
272;NEOE3;4.39
273;NGRD3;-4.86
274;NINJ3;2.24
275;NORD3;-14.39
276;NTCO3;-0.4
277;NUTR3;16.81
278;ODPV3;-0.22
279;OFSA3;-1.15
280;OIBR3;54.7
281;OIBR4;14.57
282;ONCO3;-31.45
283;OPCT3;-9.62
284;ORVR3;-12.51
285;OSXB3;-24.97
286;PATI3;0.19
287;PATI4;-4.39
288;PCAR3;-18.93
289;PDGR3;0.0
290;PDTC3;-14.98
291;PEAB3;-1.56
292;PEAB4;0.36
293;PETR3;5.58
294;PETR4;5.8
295;PETZ3;-12.27
296;PFRM3;0.38
297;PGMN3;-2.19
298;PINE4;-1.29
299;PLAS3;0.71
300;PLPL3;-13.53
301;PMAM3;-8.21
302;PNVL3;-4.03
303;POMO3;-8.27
304;POMO4;-8.76
305;PORT3;4.6
306;POSI3;-14.22
307;PRIO3;1.12
308;PRNR3;-5.35
309;PSSA3;1.23
310;PTBL3;-4.15
311;PTNT3;0.19
312;PTNT4;-4.88
313;QUAL3;2.36
314;RADL3;-5.77
315;RAIL3;-4.15
316;RAIZ4;-0.1
317;RANI3;-0.72
318;RAPT3;-8.19
319;RAPT4;-4.47
320;RCSL4;-1.46
321;RDNI3;-10.87
322;RDOR3;-6.64
323;RECV3;-5.17
324;REDE3;-4.0
325;RENT3;-25.25
326;RNEW11;-4.6
327;RNEW3;-1.71
328;RNEW4;-4.58
329;ROMI3;-5.03
330;RPAD3;-14.12
331;RPAD5;22.51
332;RPAD6;-11.4
333;RPMG3;6.2
334;RSID3;-0.27
335;RSUL4;-9.48
336;SANB11;-1.79
337;SANB3;-1.85
338;SANB4;-3.14
339;SAPR11;18.09
340;SAPR3;20.16
341;SAPR4;17.81
342;SBFG3;-18.33
343;SCAR3;-6.83
344;SEER3;-15.49
345;SEQL3;-1.35
346;SGPS3;0.0
347;SHOW3;-21.83
348;SHUL4;-2.06
349;SIMH3;-23.47
350;SLCE3;7.91
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-8.86
354;SMTO3;3.03
355;SNSY5;-7.99
356;SOJA3;-11.57
357;SOND5;-14.65
358;SOND6;-2.13
359;STBP3;1.34
360;SUZB3;9.22
361;SYNE3;-4.86
362;TAEE11;0.19
363;TAEE3;1.37
364;TAEE4;0.82
365;TASA3;-7.09
