;Papel;Total_Acumulado
0;AALR3;1.16
1;ABCB4;-5.21
2;ABEV3;-6.74
3;ADHM3;0.0
4;AERI3;-28.92
5;AESB3;0.9
6;AFLT3;0.2
7;AGRO3;-2.31
8;AGXY3;-15.18
9;AHEB3;14.8
10;ALLD3;-0.34
11;ALPA3;-7.97
12;ALPA4;-5.66
13;ALPK3;-10.54
14;ALUP11;1.14
15;ALUP3;1.48
16;ALUP4;0.28
17;AMAR3;3.48
18;AMER3;-41.59
19;AMBP3;4.12
20;ANIM3;-13.84
21;APER3;-0.41
22;ARML3;-6.16
23;ARZZ3;3.73
24;ASAI3;-11.4
25;ATMP3;9.33
26;ATOM3;-10.27
27;AURA33;7.74
28;AURE3;2.37
29;AVLL3;-4.47
30;AZEV3;-7.66
31;AZEV4;-8.15
32;AZUL4;-9.78
33;B3SA3;-7.24
34;BAHI3;-20.25
35;BALM3;0.0
36;BALM4;-7.17
37;BAUH4;-1.38
38;BAZA3;-4.3
39;BBAS3;-1.75
40;BBDC3;-3.65
41;BBDC4;-2.89
42;BBSE3;-5.18
43;BDLL3;0.0
44;BDLL4;-13.14
45;BEEF3;-10.16
46;BEES3;-2.01
47;BEES4;0.83
48;BGIP3;2.83
49;BGIP4;4.76
50;BIOM3;-1.03
51;BLAU3;-4.1
52;BMEB3;-7.06
53;BMEB4;5.39
54;BMGB4;-2.84
55;BMIN3;0.0
56;BMIN4;-0.23
57;BMKS3;-8.28
58;BMOB3;2.28
59;BNBR3;9.83
60;BOBR4;1.71
61;BPAC11;-8.4
62;BPAC3;-6.67
63;BPAC5;-6.71
64;BPAN4;-10.99
65;BRAP3;-9.41
66;BRAP4;-8.75
67;BRBI11;-7.33
68;BRFS3;-4.2
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.18
76;BRIV3;0.0
77;BRKM3;-10.09
78;BRKM5;-9.05
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;-1.96
82;BRSR5;-7.67
83;BRSR6;-6.04
84;BSLI3;2.22
85;BSLI4;27.27
86;CAMB3;5.69
87;CAML3;-3.7
88;CASH3;-6.01
89;CBAV3;14.24
90;CBEE3;0.0
91;CCRO3;-6.44
92;CEAB3;-8.04
93;CEBR3;-5.33
94;CEBR5;-8.96
95;CEBR6;-1.86
96;CEDO3;-2.69
97;CEDO4;-1.14
98;CEEB3;-1.53
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.63
103;CGAS5;4.92
104;CGRA3;-1.01
105;CGRA4;0.81
106;CIEL3;0.9
107;CLSA3;30.63
108;CLSC3;-0.51
109;CLSC4;1.02
110;CMIG3;-2.58
111;CMIG4;-1.3
112;CMIN3;-5.92
113;COCE3;-21.05
114;COCE5;0.73
115;COGN3;-13.53
116;CORR4;0.0
117;CPFE3;-2.15
118;CPLE3;-5.11
119;CPLE6;-3.77
120;CRFB3;-9.31
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.96
125;CRPG6;-1.39
126;CSAN3;-9.57
