;Papel;Total_Acumulado
0;AALR3;44.36
1;ABCB4;3.97
2;ABEV3;1.91
3;ADHM3;0.0
4;AERI3;28.94
5;AESB3;0.63
6;AFLT3;2.12
7;AGRO3;-2.06
8;AGXY3;-26.25
9;AHEB3;0.08
10;ALLD3;0.29
11;ALPA3;0.46
12;ALPA4;-5.63
13;ALPK3;-11.01
14;ALUP11;-1.29
15;ALUP3;-2.89
16;ALUP4;0.44
17;AMAR3;-15.95
18;AMER3;-134.89
19;AMBP3;-16.67
20;ANIM3;-2.79
21;APER3;-1.07
22;ARML3;-6.94
23;ARZZ3;-13.1
24;ASAI3;-4.25
25;ATMP3;-14.51
26;ATOM3;10.14
27;AURA33;11.83
28;AURE3;-1.9
29;AVLL3;-4.22
30;AZEV3;-4.05
31;AZEV4;-1.91
32;AZUL4;-33.89
33;B3SA3;-3.76
34;BAHI3;3.31
35;BALM3;0.33
36;BALM4;1.42
37;BAUH4;1.24
38;BAZA3;-0.47
39;BBAS3;6.07
40;BBDC3;6.89
41;BBDC4;5.93
42;BBSE3;3.18
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;-4.24
46;BEES3;0.61
47;BEES4;-7.41
48;BGIP3;4.34
49;BGIP4;6.66
50;BIOM3;-3.02
51;BLAU3;17.98
52;BMEB3;7.41
53;BMEB4;10.33
54;BMGB4;4.19
55;BMIN3;-4.99
56;BMIN4;3.13
57;BMKS3;-2.19
58;BMOB3;-1.5
59;BNBR3;9.86
60;BOBR4;6.63
61;BPAC11;-0.44
62;BPAC3;-3.49
63;BPAC5;1.75
64;BPAN4;4.71
65;BRAP3;0.61
66;BRAP4;1.46
67;BRBI11;-0.65
68;BRFS3;0.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.77
76;BRIV3;0.0
77;BRKM3;9.13
78;BRKM5;11.41
79;BRKM6;2.99
80;BRPR3;0.0
81;BRSR3;8.85
82;BRSR5;6.56
83;BRSR6;7.36
84;BSLI3;4.84
85;BSLI4;-0.27
86;CAMB3;0.68
87;CAML3;-2.32
88;CASH3;11.42
89;CBAV3;-1.61
90;CBEE3;0.01
91;CCRO3;0.18
92;CEAB3;11.99
93;CEBR3;-4.1
94;CEBR5;-1.11
95;CEBR6;-0.14
96;CEDO3;0.04
97;CEDO4;-0.77
98;CEEB3;-1.06
99;CEED3;-12.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.38
103;CGAS5;5.81
104;CGRA3;0.42
105;CGRA4;-0.14
106;CIEL3;0.51
107;CLSA3;11.63
108;CLSC3;7.06
109;CLSC4;5.26
110;CMIG3;17.43
111;CMIG4;9.24
112;CMIN3;6.95
113;COCE3;3.12
114;COCE5;-1.03
115;COGN3;-3.9
116;CORR4;0.0
117;CPFE3;0.45
118;CPLE3;2.29
119;CPLE6;2.24
120;CRFB3;-4.92
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.25
125;CRPG6;-3.23
126;CSAN3;-4.19
127;CSED3;-5.55
128;CSMG3;4.79
129;CSNA3;-6.8
130;CSRN3;-14.36
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;0.73
134;CTKA3;0.0
135;CTKA4;21.36
136;CTNM3;0.0
137;CTNM4;-4.49
138;CTSA3;-8.91
139;CTSA4;-6.39
140;CURY3;1.48
141;CVCB3;-0.15
142;CXSE3;14.3
143;CYRE3;-0.14
144;DASA3;9.25
145;DESK3;-5.72
146;DIRR3;4.67
